YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,9,21,1,EV,5430,N132EV,ATL,GSO,1747,1744.0,-3.0,18.0,1802.0,77.0,68.0,48.0,306,1850.0,2.0,1904,1852.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,MQ,3275,N515MQ,ORD,BNA,1959,2125.0,86.0,13.0,2138.0,96.0,82.0,64.0,409,2242.0,5.0,2135,2247.0,72.0,0,0,,0.0,0.0,1.0,71.0,0.0,2015-09-29,1,1,72.0,1,0.0,0.0,1.39,98.61,0.0
2015,9,28,1,AA,1854,N192UW,LAS,PHX,1240,1239.0,-1.0,12.0,1251.0,68.0,65.0,47.0,255,1338.0,6.0,1348,1344.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,DL,1696,N950DL,ATL,BDL,944,941.0,-3.0,7.0,948.0,142.0,117.0,105.0,859,1133.0,5.0,1206,1138.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,AA,438,N669AW,PHX,SMF,949,946.0,-3.0,20.0,1006.0,119.0,130.0,105.0,647,1151.0,5.0,1148,1156.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,UA,1702,N77258,IAH,SAN,2129,2125.0,-4.0,25.0,2150.0,199.0,195.0,166.0,1303,2236.0,4.0,2248,2240.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,UA,705,N402UA,SFO,ORD,1630,1828.0,118.0,18.0,1846.0,255.0,237.0,213.0,1846,19.0,6.0,2245,25.0,100.0,0,0,,0.0,0.0,62.0,38.0,0.0,2015-09-13,1,1,100.0,1,0.0,0.0,62.0,38.0,0.0
2015,9,15,2,AA,1505,N434AA,ONT,DFW,1423,1416.0,-7.0,11.0,1427.0,187.0,175.0,154.0,1188,1901.0,10.0,1930,1911.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,DL,2051,N676DL,MSP,LAS,1415,1411.0,-4.0,13.0,1424.0,195.0,180.0,160.0,1299,1504.0,7.0,1530,1511.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,WN,327,N7827A,ATL,DCA,2035,2032.0,-3.0,16.0,2048.0,105.0,99.0,77.0,547,2205.0,6.0,2220,2211.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,OO,4584,N441SW,RAP,MSP,1146,1136.0,-10.0,13.0,1149.0,98.0,91.0,70.0,489,1359.0,8.0,1424,1407.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,AA,88,N3DCAA,MIA,LGA,1605,1608.0,3.0,8.0,1616.0,175.0,155.0,143.0,1096,1839.0,4.0,1900,1843.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,DL,2826,N607AT,LAX,SJC,1639,1638.0,-1.0,34.0,1712.0,71.0,86.0,50.0,308,1802.0,2.0,1750,1804.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,EV,5436,N848AS,DTW,CHA,2002,2053.0,51.0,13.0,2106.0,104.0,86.0,69.0,505,2215.0,4.0,2146,2219.0,33.0,0,0,,0.0,0.0,0.0,33.0,0.0,2015-09-16,1,1,33.0,1,0.0,0.0,0.0,100.0,0.0
2015,9,1,2,WN,1860,N7734H,SNA,SJC,830,822.0,-8.0,12.0,834.0,75.0,74.0,58.0,342,932.0,4.0,945,936.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,OO,5622,N140SY,ORD,BDL,1400,1406.0,6.0,20.0,1426.0,131.0,129.0,103.0,783,1709.0,6.0,1711,1715.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,DL,2385,N319US,MSY,DTW,1730,1726.0,-4.0,7.0,1733.0,154.0,148.0,134.0,926,2047.0,7.0,2104,2054.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,UA,733,N545UA,DEN,SFO,1417,1412.0,-5.0,12.0,1424.0,157.0,158.0,140.0,967,1544.0,6.0,1554,1550.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,MQ,3039,N527MQ,13244,13930,1545,1541.0,-4.0,16.0,1557.0,113.0,94.0,70.0,491,1707.0,8.0,1738,1715.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,342,N659SW,PNS,BNA,1555,1551.0,-4.0,8.0,1559.0,80.0,74.0,59.0,391,1658.0,7.0,1715,1705.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,DL,2370,N950DL,LGA,PBI,1845,1842.0,-3.0,16.0,1858.0,187.0,155.0,135.0,1035,2113.0,4.0,2152,2117.0,-35.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,AA,2238,N489AA,CLE,DFW,1608,1603.0,-5.0,9.0,1612.0,177.0,164.0,144.0,1021,1736.0,11.0,1805,1747.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,UA,1027,N33292,MSY,IAH,1659,1659.0,0.0,7.0,1706.0,76.0,73.0,51.0,305,1757.0,15.0,1815,1812.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,2786,N477WN,SMF,PDX,955,951.0,-4.0,7.0,958.0,85.0,79.0,68.0,479,1106.0,4.0,1120,1110.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,UA,435,N498UA,LAX,IAH,1415,1415.0,0.0,12.0,1427.0,195.0,184.0,164.0,1379,1911.0,8.0,1930,1919.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,DL,917,N633DL,ATL,STL,2008,2007.0,-1.0,13.0,2020.0,100.0,104.0,86.0,484,2046.0,5.0,2048,2051.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,WN,477,N770SA,ABQ,LAX,1710,1703.0,-7.0,10.0,1713.0,120.0,110.0,93.0,677,1746.0,7.0,1810,1753.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,AS,64,N764AS,10299,12523,1133,1122.0,-11.0,21.0,1143.0,97.0,109.0,84.0,571,1307.0,4.0,1310,1311.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,DL,2839,N997AT,PBI,DTW,1154,1204.0,10.0,13.0,1217.0,176.0,200.0,180.0,1086,1517.0,7.0,1450,1524.0,34.0,0,0,,24.0,0.0,0.0,10.0,0.0,2015-09-03,0,1,34.0,1,70.59,0.0,0.0,29.41,0.0
2015,10,6,2,WN,768,N615SW,11259,13244,825,824.0,-1.0,10.0,834.0,85.0,72.0,59.0,423,933.0,3.0,950,936.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,B6,105,N644JB,JFK,ORD,1930,1933.0,3.0,26.0,1959.0,160.0,147.0,114.0,740,2053.0,7.0,2110,2100.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,DL,1791,N942DL,ATL,CHS,1503,1503.0,0.0,15.0,1518.0,77.0,69.0,46.0,259,1604.0,8.0,1620,1612.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,DL,2830,N678DL,MCO,ATL,1930,1925.0,-5.0,13.0,1938.0,102.0,99.0,59.0,404,2037.0,27.0,2112,2104.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,AA,2066,N105UW,TPA,CLT,1020,1008.0,-12.0,12.0,1020.0,104.0,96.0,74.0,507,1134.0,10.0,1204,1144.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,EV,3264,N13914,ALB,EWR,1519,1516.0,-3.0,20.0,1536.0,64.0,80.0,51.0,143,1627.0,9.0,1623,1636.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,OO,6206,N742SK,ORD,CLT,1551,1601.0,10.0,23.0,1624.0,115.0,118.0,87.0,599,1851.0,8.0,1846,1859.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,UA,1030,N54241,DEN,MSP,1310,1306.0,-4.0,11.0,1317.0,119.0,121.0,89.0,680,1546.0,21.0,1609,1607.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,DL,2136,N353NW,ELP,ATL,1300,1255.0,-5.0,13.0,1308.0,191.0,176.0,155.0,1282,1743.0,8.0,1811,1751.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,UA,309,N480UA,12266,14057,901,859.0,-2.0,17.0,916.0,271.0,256.0,235.0,1825,1111.0,4.0,1132,1115.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,EV,4249,N13124,10821,11618,1645,1701.0,16.0,46.0,1747.0,75.0,92.0,38.0,169,1825.0,8.0,1800,1833.0,33.0,0,0,,33.0,0.0,0.0,0.0,0.0,2015-10-01,1,1,33.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,5,1,DL,1112,N3732J,10397,14107,1930,1926.0,-4.0,21.0,1947.0,254.0,243.0,217.0,1587,2024.0,5.0,2044,2029.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,OO,6254,N954SW,ORD,GRB,1228,1223.0,-5.0,18.0,1241.0,56.0,54.0,32.0,173,1313.0,4.0,1324,1317.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,MQ,3215,N815MQ,ROW,DFW,645,637.0,-8.0,11.0,648.0,99.0,86.0,66.0,435,854.0,9.0,924,903.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,OO,6376,N913SW,14771,13476,2230,2230.0,0.0,15.0,2245.0,47.0,39.0,20.0,77,2305.0,4.0,2317,2309.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,2514,N778SW,SEA,OAK,1300,1301.0,1.0,10.0,1311.0,125.0,112.0,98.0,672,1449.0,4.0,1505,1453.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,AA,2402,N382AA,12892,11298,1235,1306.0,31.0,19.0,1325.0,188.0,179.0,145.0,1235,1750.0,15.0,1743,1805.0,22.0,0,0,,0.0,0.0,0.0,22.0,0.0,2015-10-05,1,1,22.0,1,0.0,0.0,0.0,100.0,0.0
2015,9,28,1,AA,2176,N4XVAA,DFW,MSY,901,857.0,-4.0,18.0,915.0,92.0,87.0,65.0,447,1020.0,4.0,1033,1024.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,AS,78,N794AS,JNU,SEA,1525,1511.0,-14.0,15.0,1526.0,137.0,143.0,120.0,909,1826.0,8.0,1842,1834.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,AA,2318,N3BVAA,DEN,DFW,800,756.0,-4.0,21.0,817.0,119.0,120.0,85.0,641,1042.0,14.0,1059,1056.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,OO,2882,N863AS,ELP,LAX,1205,1205.0,0.0,24.0,1229.0,127.0,133.0,100.0,715,1309.0,9.0,1312,1318.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,WN,1949,N713SW,14771,12889,810,808.0,-2.0,11.0,819.0,90.0,87.0,69.0,414,928.0,7.0,940,935.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,WN,2150,N7714B,14107,14679,1540,1539.0,-1.0,5.0,1544.0,65.0,76.0,48.0,304,1632.0,23.0,1645,1655.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,446,N7713A,10529,12889,750,745.0,-5.0,11.0,756.0,340.0,313.0,296.0,2297,952.0,6.0,1030,958.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,321,N249WN,ATL,TPA,1105,1117.0,12.0,9.0,1126.0,80.0,74.0,60.0,406,1226.0,5.0,1225,1231.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,WN,863,N919WN,BWI,MSY,2020,2020.0,0.0,17.0,2037.0,165.0,155.0,133.0,998,2150.0,5.0,2205,2155.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,1053,N946DL,PBI,ATL,1905,1909.0,4.0,13.0,1922.0,113.0,107.0,85.0,545,2047.0,9.0,2058,2056.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,EV,5593,N900EV,MOB,ATL,900,854.0,-6.0,13.0,907.0,73.0,74.0,54.0,302,1101.0,7.0,1113,1108.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,DL,2208,N334NB,ATL,IAH,1505,1504.0,-1.0,20.0,1524.0,137.0,130.0,101.0,689,1605.0,9.0,1622,1614.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,DL,1467,N941DN,STL,MSP,912,913.0,1.0,20.0,933.0,88.0,97.0,73.0,448,1046.0,4.0,1040,1050.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,DL,2687,N895AT,10721,12953,1700,1841.0,101.0,32.0,1913.0,80.0,113.0,52.0,184,2005.0,29.0,1820,2034.0,134.0,0,0,,108.0,0.0,0.0,26.0,0.0,2015-10-09,1,1,134.0,1,80.6,0.0,0.0,19.4,0.0
2015,9,8,2,WN,617,N278WN,BWI,PBI,1510,1547.0,37.0,11.0,1558.0,145.0,142.0,125.0,883,1803.0,6.0,1735,1809.0,34.0,0,0,,0.0,0.0,6.0,28.0,0.0,2015-09-08,1,1,34.0,1,0.0,0.0,17.65,82.35,0.0
2015,9,8,2,EV,4087,N12564,EWR,IND,900,852.0,-8.0,24.0,916.0,131.0,127.0,95.0,645,1051.0,8.0,1111,1059.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,AA,263,N4YFAA,12889,11298,500,500.0,0.0,8.0,508.0,169.0,149.0,132.0,1055,920.0,9.0,949,929.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,OO,6433,N960SW,LAX,FAT,2220,2210.0,-10.0,20.0,2230.0,60.0,64.0,39.0,209,2309.0,5.0,2320,2314.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,AA,1118,N3DVAA,DFW,LGA,1301,1302.0,1.0,12.0,1314.0,209.0,195.0,179.0,1389,1713.0,4.0,1730,1717.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,WN,509,N359SW,10397,15304,1750,1753.0,3.0,17.0,1810.0,80.0,89.0,68.0,406,1918.0,4.0,1910,1922.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,EV,5050,N752EV,13198,12953,1110,1206.0,56.0,14.0,1220.0,170.0,189.0,168.0,1107,1608.0,7.0,1500,1615.0,75.0,0,0,,29.0,0.0,33.0,13.0,0.0,2015-10-02,1,1,75.0,1,38.67,0.0,44.0,17.33,0.0
2015,10,3,6,AA,1728,N551UW,14100,13204,800,754.0,-6.0,25.0,819.0,157.0,195.0,155.0,861,1054.0,15.0,1037,1109.0,32.0,0,0,,32.0,0.0,0.0,0.0,0.0,2015-10-03,0,1,32.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,31,1,AA,1955,N830AW,TPA,LAX,1905,1917.0,12.0,10.0,1927.0,304.0,299.0,280.0,2158,2107.0,9.0,2109,2116.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,AA,2333,N4XKAA,DFW,ORF,1832,1826.0,-6.0,12.0,1838.0,177.0,169.0,155.0,1212,2213.0,2.0,2229,2215.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,WN,2201,N268WN,RDU,MCO,700,655.0,-5.0,7.0,702.0,100.0,95.0,82.0,534,824.0,6.0,840,830.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,EV,4238,N12530,11049,12266,1928,1917.0,-11.0,5.0,1922.0,42.0,41.0,21.0,74,1943.0,15.0,2010,1958.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,AS,567,N553AS,LAX,PDX,705,658.0,-7.0,23.0,721.0,149.0,138.0,111.0,834,912.0,4.0,934,916.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,AA,743,N918US,14100,13930,1620,1615.0,-5.0,23.0,1638.0,145.0,146.0,105.0,678,1723.0,18.0,1745,1741.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,EV,5987,N16981,13930,11612,834,829.0,-5.0,18.0,847.0,80.0,68.0,45.0,272,932.0,5.0,954,937.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,AA,2501,N3JDAA,DFW,BNA,2155,2150.0,-5.0,14.0,2204.0,114.0,108.0,86.0,631,2330.0,8.0,2349,2338.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,AA,1427,N3BJAA,ATL,DFW,1306,1301.0,-5.0,10.0,1311.0,147.0,130.0,106.0,731,1357.0,14.0,1433,1411.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,UA,1970,N37287,12266,14771,1256,1258.0,2.0,18.0,1316.0,258.0,241.0,217.0,1635,1453.0,6.0,1514,1459.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,UA,269,N535UA,13930,11292,1938,1938.0,0.0,34.0,2012.0,159.0,154.0,115.0,888,2107.0,5.0,2117,2112.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,AS,98,N626AS,ANC,SEA,1630,1631.0,1.0,13.0,1644.0,204.0,191.0,168.0,1448,2032.0,10.0,2054,2042.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,802,N367SW,DEN,BOI,2130,2147.0,17.0,16.0,2203.0,115.0,110.0,91.0,649,2334.0,3.0,2325,2337.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,EV,2637,N880AS,12448,11298,800,751.0,-9.0,11.0,802.0,102.0,87.0,66.0,408,908.0,10.0,942,918.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,MQ,3310,N631MQ,11298,14842,1445,1440.0,-5.0,15.0,1455.0,61.0,58.0,39.0,229,1534.0,4.0,1546,1538.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,2633,N267WN,SEA,SJC,745,741.0,-4.0,12.0,753.0,130.0,111.0,95.0,697,928.0,4.0,955,932.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,DL,823,N342NB,CLT,ATL,600,555.0,-5.0,24.0,619.0,68.0,75.0,44.0,226,703.0,7.0,708,710.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,MQ,3672,N631MQ,MIA,BHM,2130,2124.0,-6.0,14.0,2138.0,120.0,107.0,91.0,661,2209.0,2.0,2230,2211.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,DL,2049,N820DN,10397,14771,815,812.0,-3.0,18.0,830.0,312.0,294.0,272.0,2139,1002.0,4.0,1027,1006.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,AA,98,N872AA,11298,14107,1405,1358.0,-7.0,15.0,1413.0,159.0,147.0,126.0,868,1419.0,6.0,1444,1425.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,534,N221WN,11292,14869,1505,1524.0,19.0,13.0,1537.0,85.0,74.0,58.0,391,1635.0,3.0,1630,1638.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,WN,1559,N701GS,LAX,OAK,1110,1110.0,0.0,14.0,1124.0,70.0,71.0,51.0,337,1215.0,6.0,1220,1221.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,EV,4910,N753EV,ATL,BTR,1035,1031.0,-4.0,18.0,1049.0,86.0,91.0,69.0,448,1058.0,4.0,1101,1102.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,WN,2302,N761RR,MDW,MSY,730,726.0,-4.0,9.0,735.0,135.0,143.0,114.0,825,929.0,20.0,945,949.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,WN,320,N617SW,STL,OKC,1010,1009.0,-1.0,11.0,1020.0,90.0,85.0,68.0,462,1128.0,6.0,1140,1134.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
