YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,9,15,2,B6,1145,N216JB,RIC,FLL,1310,1303.0,-7.0,21.0,1324.0,134.0,148.0,118.0,805,1522.0,9.0,1524,1531.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,VX,795,N282VA,LAX,SEA,1430,1442.0,12.0,15.0,1457.0,145.0,144.0,125.0,954,1702.0,4.0,1655,1706.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,EV,5264,N979EV,10397,11641,1108,1101.0,-7.0,25.0,1126.0,79.0,102.0,73.0,331,1239.0,4.0,1227,1243.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-10-04,0,-228.57,-0.0,-0.0,-0.0,-0.0
2015,9,21,1,WN,2582,N912WN,LAS,SAT,1045,1043.0,-2.0,10.0,1053.0,155.0,145.0,131.0,1069,1504.0,4.0,1520,1508.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,AA,344,N031AA,DFW,ATL,1205,1201.0,-4.0,15.0,1216.0,132.0,120.0,98.0,731,1454.0,7.0,1517,1501.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,UA,1700,N66814,TPA,IAH,647,642.0,-5.0,13.0,655.0,140.0,145.0,109.0,787,744.0,23.0,807,807.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,493,N7813P,MDW,OAK,1250,1247.0,-3.0,6.0,1253.0,280.0,256.0,238.0,1844,1451.0,12.0,1530,1503.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,DL,511,N389DA,SJU,JFK,1200,1158.0,-2.0,11.0,1209.0,241.0,223.0,204.0,1598,1533.0,8.0,1601,1541.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,B6,1436,N712JB,12954,14771,1555,1555.0,0.0,27.0,1622.0,79.0,88.0,54.0,354,1716.0,7.0,1714,1723.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,OO,6401,N114SY,EUG,SFO,530,522.0,-8.0,12.0,534.0,94.0,88.0,73.0,451,647.0,3.0,704,650.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,MQ,3101,N531MQ,DTW,LGA,925,920.0,-5.0,17.0,937.0,119.0,118.0,79.0,502,1056.0,22.0,1124,1118.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,AA,455,N677AW,PHX,SLC,730,725.0,-5.0,17.0,742.0,100.0,97.0,71.0,507,953.0,9.0,1010,1002.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,WN,2522,N266WN,PHX,SAN,835,831.0,-4.0,14.0,845.0,75.0,67.0,50.0,304,935.0,3.0,950,938.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,AA,1328,N3JXAA,MIA,EWR,2100,2318.0,138.0,14.0,2332.0,177.0,158.0,136.0,1085,148.0,8.0,2357,156.0,119.0,0,0,,0.0,0.0,119.0,0.0,0.0,2015-09-09,1,0.0,0.0,86.23,0.0,0.0
2015,9,9,3,OO,2877,N465SW,SMF,LAX,1855,1938.0,43.0,11.0,1949.0,93.0,89.0,65.0,373,2054.0,13.0,2028,2107.0,39.0,0,0,,0.0,0.0,0.0,39.0,0.0,2015-09-09,1,0.0,0.0,0.0,90.7,0.0
2015,10,6,2,AA,41,N3BAAA,13930,14747,1705,1705.0,0.0,12.0,1717.0,277.0,260.0,237.0,1721,1914.0,11.0,1942,1925.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,WN,436,N553WN,LAS,ATL,1425,1421.0,-4.0,9.0,1430.0,240.0,232.0,205.0,1747,2055.0,18.0,2125,2113.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,OO,6409,N652BR,SLC,SFO,1130,1342.0,132.0,14.0,1356.0,136.0,124.0,102.0,599,1438.0,8.0,1246,1446.0,120.0,0,0,,120.0,0.0,0.0,0.0,0.0,2015-09-17,1,90.91,0.0,0.0,0.0,0.0
2015,10,4,7,WN,1557,N277WN,11292,14771,2155,2155.0,0.0,9.0,2204.0,160.0,141.0,126.0,967,2310.0,6.0,2335,2316.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,DL,760,N833DN,SMF,ATL,1233,1233.0,0.0,23.0,1256.0,272.0,260.0,229.0,2092,1945.0,8.0,2005,1953.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,DL,1064,N979AT,10397,13577,1225,1223.0,-2.0,20.0,1243.0,72.0,75.0,51.0,317,1334.0,4.0,1337,1338.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,AA,608,N510UW,DFW,CLT,845,849.0,4.0,22.0,911.0,157.0,162.0,130.0,936,1221.0,10.0,1222,1231.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,OO,5449,N957SW,11292,14543,1511,1501.0,-10.0,18.0,1519.0,69.0,65.0,43.0,260,1602.0,4.0,1620,1606.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,WN,3045,N8314L,10821,10693,2035,2140.0,65.0,9.0,2149.0,115.0,102.0,87.0,587,2216.0,6.0,2130,2222.0,52.0,0,0,,0.0,0.0,0.0,52.0,0.0,2015-10-05,1,0.0,0.0,0.0,80.0,0.0
2015,8,31,1,OO,4977,N743SK,IAH,GRR,1252,1248.0,-4.0,16.0,1304.0,160.0,157.0,136.0,1042,1620.0,5.0,1632,1625.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,DL,1772,N808DN,PHX,ATL,1248,1240.0,-8.0,16.0,1256.0,223.0,223.0,188.0,1587,1904.0,19.0,1931,1923.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,EV,4651,N12996,ORD,SAV,822,820.0,-2.0,18.0,838.0,131.0,128.0,106.0,773,1124.0,4.0,1133,1128.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,WN,342,N645SW,STL,MSP,1940,1941.0,1.0,10.0,1951.0,95.0,82.0,67.0,448,2058.0,5.0,2115,2103.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,WN,4541,N769SW,BWI,LIT,1440,1446.0,6.0,60.0,1546.0,150.0,195.0,133.0,912,1659.0,2.0,1610,1701.0,51.0,0,0,,45.0,0.0,6.0,0.0,0.0,2015-09-12,0,750.0,0.0,100.0,0.0,0.0
2015,9,22,2,DL,2839,N934AT,DTW,PBI,832,830.0,-2.0,27.0,857.0,167.0,177.0,146.0,1086,1123.0,4.0,1119,1127.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,OO,4554,N816SK,MSP,MDW,1016,1028.0,12.0,12.0,1040.0,95.0,80.0,62.0,349,1142.0,6.0,1151,1148.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,WN,3035,N8314L,10792,12889,725,725.0,0.0,8.0,733.0,300.0,278.0,259.0,1986,852.0,11.0,925,903.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,DL,982,N906DA,13487,10821,1505,1458.0,-7.0,16.0,1514.0,148.0,169.0,127.0,936,1821.0,26.0,1833,1847.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,EV,5565,N868AS,13795,10397,1600,1717.0,77.0,11.0,1728.0,88.0,110.0,67.0,399,1835.0,32.0,1728,1907.0,99.0,0,0,,22.0,0.0,21.0,56.0,0.0,2015-10-10,1,28.57,0.0,27.27,72.73,0.0
2015,10,7,3,EV,5308,N883AS,10397,13277,2059,2057.0,-2.0,26.0,2123.0,56.0,61.0,33.0,147,2056.0,2.0,2055,2058.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,B6,2401,N374JB,10792,12478,1130,1125.0,-5.0,9.0,1134.0,77.0,71.0,56.0,301,1230.0,6.0,1247,1236.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,WN,2188,N939WN,MCI,STL,1230,1227.0,-3.0,10.0,1237.0,55.0,55.0,40.0,237,1317.0,5.0,1325,1322.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,UA,214,N421UA,IAH,SNA,909,901.0,-8.0,24.0,925.0,217.0,200.0,171.0,1346,1016.0,5.0,1046,1021.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,F9,1071,N939FR,IAD,MIA,630,623.0,-7.0,14.0,637.0,160.0,160.0,140.0,921,857.0,6.0,910,903.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,AA,370,N854AA,DFW,PHX,705,702.0,-3.0,12.0,714.0,156.0,142.0,125.0,868,719.0,5.0,741,724.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,AS,304,N756AS,14771,14262,2130,2209.0,39.0,19.0,2228.0,89.0,85.0,61.0,421,2329.0,5.0,2259,2334.0,35.0,0,0,,0.0,0.0,35.0,0.0,0.0,2015-10-02,1,0.0,0.0,89.74,0.0,0.0
2015,9,8,2,WN,585,N562WN,CLT,DAL,1415,1413.0,-2.0,9.0,1422.0,170.0,135.0,121.0,926,1523.0,5.0,1605,1528.0,-37.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,511,N388DA,SJU,JFK,1200,1203.0,3.0,17.0,1220.0,241.0,237.0,207.0,1598,1547.0,13.0,1601,1600.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,WN,2037,N7705A,MSY,DAL,2015,2034.0,19.0,7.0,2041.0,80.0,75.0,64.0,436,2145.0,4.0,2135,2149.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,1,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,65,N816DN,ATL,SFO,1925,1920.0,-5.0,18.0,1938.0,313.0,317.0,289.0,2139,2127.0,10.0,2138,2137.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,F9,1382,N202FR,CLE,RDU,1730,1721.0,-9.0,14.0,1735.0,83.0,88.0,68.0,416,1843.0,6.0,1853,1849.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,DL,1282,N345NW,MIA,DTW,1300,1257.0,-3.0,17.0,1314.0,188.0,177.0,154.0,1145,1548.0,6.0,1608,1554.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,EV,5667,N11526,GRK,IAH,535,522.0,-13.0,14.0,536.0,61.0,51.0,30.0,166,606.0,7.0,636,613.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,WN,281,N759GS,LAS,BUR,1625,1622.0,-3.0,8.0,1630.0,65.0,53.0,42.0,223,1712.0,3.0,1730,1715.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,EV,6136,N14907,ORD,CHS,1141,1151.0,10.0,18.0,1209.0,131.0,136.0,106.0,760,1455.0,12.0,1452,1507.0,15.0,0,0,,5.0,0.0,10.0,0.0,0.0,2015-09-12,0,50.0,0.0,100.0,0.0,0.0
2015,9,8,2,NK,379,N605NK,ACY,MYR,645,637.0,-8.0,12.0,649.0,87.0,86.0,64.0,466,753.0,10.0,812,803.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,1389,N6716C,DTW,LAS,1205,1203.0,-2.0,13.0,1216.0,260.0,256.0,234.0,1749,1310.0,9.0,1325,1319.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,DL,2240,N713TW,SFO,JFK,2115,2108.0,-7.0,12.0,2120.0,330.0,315.0,296.0,2586,516.0,7.0,545,523.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,OO,4645,N455CA,SLC,LGB,2010,2003.0,-7.0,17.0,2020.0,121.0,113.0,91.0,588,2051.0,5.0,2111,2056.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,DL,1345,N938DN,TUS,ATL,615,611.0,-4.0,15.0,626.0,218.0,215.0,191.0,1541,1237.0,9.0,1253,1246.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,MQ,3252,N836MQ,LRD,DFW,1700,1649.0,-11.0,9.0,1658.0,93.0,84.0,64.0,396,1802.0,11.0,1833,1813.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,WN,3040,N353SW,12191,10693,1450,1446.0,-4.0,12.0,1458.0,110.0,104.0,87.0,670,1625.0,5.0,1640,1630.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,AA,1574,N4YCAA,ATL,ORD,800,759.0,-1.0,10.0,809.0,133.0,110.0,91.0,606,840.0,9.0,913,849.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,F9,907,N927FR,15356,14492,1331,1321.0,-10.0,7.0,1328.0,84.0,76.0,63.0,373,1431.0,6.0,1455,1437.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,AS,153,N764AS,ANC,OTZ,1640,1632.0,-8.0,16.0,1648.0,90.0,105.0,85.0,548,1813.0,4.0,1810,1817.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,WN,979,N964WN,BUF,BWI,945,952.0,7.0,10.0,1002.0,70.0,72.0,58.0,281,1100.0,4.0,1055,1104.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,UA,475,N855UA,EWR,ATL,807,837.0,30.0,13.0,850.0,147.0,122.0,103.0,746,1033.0,6.0,1034,1039.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,1,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,DL,817,N959DL,10397,13871,1821,1836.0,15.0,9.0,1845.0,148.0,137.0,123.0,821,1948.0,5.0,1949,1953.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,DL,1360,N970AT,LFT,ATL,600,613.0,13.0,21.0,634.0,100.0,100.0,70.0,503,844.0,9.0,840,853.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,WN,617,N450WN,DTW,BWI,1305,1301.0,-4.0,32.0,1333.0,85.0,109.0,72.0,409,1445.0,5.0,1430,1450.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-09-20,0,-500.0,-0.0,-0.0,-0.0,-0.0
2015,9,18,5,EV,4272,N12136,DCA,CLE,1732,1726.0,-6.0,16.0,1742.0,81.0,74.0,50.0,310,1832.0,8.0,1853,1840.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,WN,2930,N247WN,PHL,STL,1640,1643.0,3.0,41.0,1724.0,155.0,153.0,109.0,814,1813.0,3.0,1815,1816.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,UA,1658,N39728,DEN,SNA,1904,1857.0,-7.0,12.0,1909.0,142.0,132.0,116.0,846,2005.0,4.0,2026,2009.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,WN,1814,N427WN,STL,DAL,2110,2100.0,-10.0,8.0,2108.0,95.0,92.0,77.0,546,2225.0,7.0,2245,2232.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,AA,1618,N3ARAA,MIA,SLC,1945,2047.0,62.0,20.0,2107.0,313.0,309.0,285.0,2088,2352.0,4.0,2258,2356.0,58.0,0,0,,0.0,0.0,0.0,22.0,36.0,2015-09-04,1,0.0,0.0,0.0,35.48,58.06
2015,10,5,1,B6,1667,N190JB,10721,10994,1128,1126.0,-2.0,14.0,1140.0,141.0,135.0,115.0,818,1335.0,6.0,1349,1341.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,DL,2121,N983AT,BUF,LGA,710,710.0,0.0,16.0,726.0,79.0,89.0,52.0,292,818.0,21.0,829,839.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,UA,704,N588UA,14771,12478,2055,2052.0,-3.0,12.0,2104.0,330.0,319.0,300.0,2586,504.0,7.0,525,511.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,DL,2513,N923AT,VPS,ATL,1145,1141.0,-4.0,26.0,1207.0,79.0,82.0,42.0,250,1349.0,14.0,1404,1403.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,UA,1517,N75428,SFO,SAN,1923,1924.0,1.0,19.0,1943.0,99.0,89.0,67.0,447,2050.0,3.0,2102,2053.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,430,N275WN,13232,14100,1805,1818.0,13.0,16.0,1834.0,110.0,111.0,88.0,668,2102.0,7.0,2055,2109.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,AS,775,N613AS,ABQ,SEA,1640,1629.0,-11.0,8.0,1637.0,190.0,182.0,167.0,1180,1824.0,7.0,1850,1831.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,DL,998,N943DN,FSD,MSP,800,759.0,-1.0,10.0,809.0,54.0,45.0,32.0,196,841.0,3.0,854,844.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,EV,4431,N17138,TYS,EWR,615,606.0,-9.0,9.0,615.0,122.0,134.0,118.0,631,813.0,7.0,817,820.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,EV,4133,N13133,EWR,PVD,1450,1447.0,-3.0,15.0,1502.0,61.0,58.0,37.0,160,1539.0,6.0,1551,1545.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,WN,530,N559WN,MDW,OMA,835,834.0,-1.0,14.0,848.0,85.0,78.0,60.0,423,948.0,4.0,1000,952.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,DL,1114,N350NA,SLC,BWI,1655,1655.0,0.0,24.0,1719.0,255.0,248.0,219.0,1865,2258.0,5.0,2310,2303.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,OO,5299,N978SW,13930,11823,1221,1212.0,-9.0,21.0,1233.0,65.0,54.0,30.0,157,1403.0,3.0,1426,1406.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,UA,1262,N76516,SFO,SEA,630,627.0,-3.0,12.0,639.0,128.0,122.0,100.0,679,819.0,10.0,838,829.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,OO,2869,N464SW,LAX,ABQ,900,856.0,-4.0,16.0,912.0,121.0,107.0,87.0,677,1139.0,4.0,1201,1143.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,OO,4593,N823AS,13184,11433,1507,1507.0,0.0,4.0,1511.0,48.0,34.0,22.0,98,1533.0,8.0,1555,1541.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,DL,1564,N915DE,RDU,ATL,1445,1443.0,-2.0,14.0,1457.0,92.0,78.0,58.0,356,1555.0,6.0,1617,1601.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,UA,1088,N14704,11042,12266,835,835.0,0.0,11.0,846.0,181.0,163.0,145.0,1091,1011.0,7.0,1036,1018.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,F9,720,N216FR,DEN,DCA,1635,1633.0,-2.0,12.0,1645.0,201.0,219.0,200.0,1476,2205.0,7.0,2156,2212.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-09-24,0,-800.0,-0.0,-0.0,-0.0,-0.0
2015,10,2,5,WN,1769,N8322X,12339,12889,645,642.0,-3.0,15.0,657.0,245.0,234.0,215.0,1590,732.0,4.0,750,736.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,OO,5302,N958SW,SMF,SFO,1739,1752.0,13.0,11.0,1803.0,46.0,45.0,31.0,86,1834.0,3.0,1825,1837.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,B6,249,N239JB,DCA,TPA,1149,1138.0,-11.0,11.0,1149.0,137.0,136.0,115.0,814,1344.0,10.0,1406,1354.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,WN,1221,N268WN,DCA,MCI,1455,1449.0,-6.0,18.0,1507.0,165.0,148.0,126.0,949,1613.0,4.0,1640,1617.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,EV,3947,N11189,MSN,ORD,1211,1207.0,-4.0,22.0,1229.0,52.0,61.0,34.0,108,1303.0,5.0,1303,1308.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,DL,707,N959AT,ATL,FSD,1946,1944.0,-2.0,20.0,2004.0,158.0,153.0,129.0,954,2113.0,4.0,2124,2117.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,WN,2467,N649SW,PBI,BWI,650,648.0,-2.0,9.0,657.0,140.0,137.0,124.0,883,901.0,4.0,910,905.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AS,222,N319AS,14057,14771,735,918.0,103.0,8.0,926.0,112.0,95.0,79.0,550,1045.0,8.0,927,1053.0,86.0,0,0,,86.0,0.0,0.0,0.0,0.0,2015-10-07,1,83.5,0.0,0.0,0.0,0.0
2015,9,9,3,OO,4651,N807SK,SLC,SNA,2014,2012.0,-2.0,14.0,2026.0,116.0,106.0,86.0,588,2052.0,6.0,2110,2058.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
