YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,6,4,4,WN,586,N451WN,LAS,GEG,950,949.0,-1.0,10.0,959.0,145.0,129.0,114.0,806,1153.0,5.0,1215,1158.0,-17.0,0,0,,,,,,,2015-06-04,0,0
2015,5,11,1,AA,1046,N022AA,DFW,MCI,756,757.0,1.0,20.0,817.0,93.0,99.0,75.0,460,932.0,4.0,929,936.0,7.0,0,0,,,,,,,2015-05-11,0,0
2015,6,2,2,EV,4893,N181PQ,ATL,MLI,2130,2157.0,27.0,33.0,2230.0,112.0,124.0,87.0,633,2257.0,4.0,2222,2301.0,39.0,0,0,,12.0,0.0,27.0,0.0,0.0,2015-06-02,1,1
2015,5,17,7,OO,6285,N963SW,MFR,DEN,540,530.0,-10.0,17.0,547.0,160.0,161.0,133.0,964,900.0,11.0,920,911.0,-9.0,0,0,,,,,,,2015-05-17,0,0
2015,5,6,3,WN,3061,N755SA,SJC,SNA,1020,1016.0,-4.0,7.0,1023.0,75.0,65.0,53.0,342,1116.0,5.0,1135,1121.0,-14.0,0,0,,,,,,,2015-05-06,0,0
2015,5,18,1,DL,1459,N994DL,ATL,JAN,1725,1826.0,61.0,68.0,1934.0,85.0,124.0,52.0,341,1926.0,4.0,1750,1930.0,100.0,0,0,,68.0,0.0,0.0,0.0,32.0,2015-05-18,1,1
2015,5,31,7,OO,4466,N460SW,DTW,MBS,1347,1343.0,-4.0,19.0,1402.0,50.0,46.0,22.0,98,1424.0,5.0,1437,1429.0,-8.0,0,0,,,,,,,2015-05-31,0,0
2015,5,10,7,F9,769,N229FR,DEN,LAS,805,806.0,1.0,41.0,847.0,112.0,133.0,85.0,628,912.0,7.0,857,919.0,22.0,0,0,,21.0,0.0,1.0,0.0,0.0,2015-05-10,0,1
2015,5,17,7,OO,6352,N795SK,BOI,SFO,1759,1800.0,1.0,14.0,1814.0,108.0,103.0,85.0,522,1839.0,4.0,1847,1843.0,-4.0,0,0,,,,,,,2015-05-17,0,0
2015,5,14,4,US,657,N123UW,PHL,CLT,1005,959.0,-6.0,49.0,1048.0,117.0,131.0,76.0,449,1204.0,6.0,1202,1210.0,8.0,0,0,,,,,,,2015-05-14,0,0
2015,5,22,5,DL,860,N351NB,SNA,MSP,645,646.0,1.0,26.0,712.0,224.0,218.0,187.0,1522,1219.0,5.0,1229,1224.0,-5.0,0,0,,,,,,,2015-05-22,0,0
2015,5,25,1,US,893,N557UW,MCO,CLT,1020,1010.0,-10.0,17.0,1027.0,102.0,111.0,76.0,468,1143.0,18.0,1202,1201.0,-1.0,0,0,,,,,,,2015-05-25,0,0
2015,5,10,7,DL,1772,N588NW,PHX,ATL,1315,1317.0,2.0,15.0,1332.0,220.0,219.0,187.0,1587,1939.0,17.0,1955,1956.0,1.0,0,0,,,,,,,2015-05-10,0,0
2015,6,8,1,DL,1060,N992DL,MLB,ATL,605,559.0,-6.0,10.0,609.0,89.0,81.0,62.0,442,711.0,9.0,734,720.0,-14.0,0,0,,,,,,,2015-06-08,0,0
2015,5,8,5,AA,1296,N3LVAA,SAN,ORD,1435,1437.0,2.0,14.0,1451.0,245.0,252.0,210.0,1723,2021.0,28.0,2040,2049.0,9.0,0,0,,,,,,,2015-05-08,0,0
2015,6,7,7,AA,2430,N480AA,CMH,DFW,1920,1916.0,-4.0,11.0,1927.0,160.0,145.0,124.0,926,2031.0,10.0,2100,2041.0,-19.0,0,0,,,,,,,2015-06-07,0,0
2015,6,14,7,UA,1561,N37465,ORD,DFW,617,613.0,-4.0,17.0,630.0,147.0,135.0,108.0,802,818.0,10.0,844,828.0,-16.0,0,0,,,,,,,2015-06-14,0,0
2015,6,2,2,WN,1717,N7737E,BWI,GRR,2215,2211.0,-4.0,12.0,2223.0,100.0,94.0,74.0,528,2337.0,8.0,2355,2345.0,-10.0,0,0,,,,,,,2015-06-02,0,0
2015,6,3,3,US,735,N651AW,LAS,PHX,1945,1939.0,-6.0,10.0,1949.0,64.0,59.0,45.0,255,2034.0,4.0,2049,2038.0,-11.0,0,0,,,,,,,2015-06-03,0,0
2015,5,5,2,OO,4519,N823AS,DTW,SBN,2135,2135.0,0.0,12.0,2147.0,58.0,62.0,39.0,157,2226.0,11.0,2233,2237.0,4.0,0,0,,,,,,,2015-05-05,0,0
2015,5,24,7,WN,2486,N783SW,MEM,DAL,825,825.0,0.0,8.0,833.0,85.0,79.0,65.0,423,938.0,6.0,950,944.0,-6.0,0,0,,,,,,,2015-05-24,0,0
2015,6,3,3,WN,842,N355SW,BUF,BWI,820,817.0,-3.0,7.0,824.0,75.0,72.0,60.0,281,924.0,5.0,935,929.0,-6.0,0,0,,,,,,,2015-06-03,0,0
2015,5,12,2,WN,539,N384SW,SAN,PHX,1720,1745.0,25.0,8.0,1753.0,70.0,64.0,50.0,304,1843.0,6.0,1830,1849.0,19.0,0,0,,0.0,0.0,6.0,13.0,0.0,2015-05-12,1,1
2015,5,15,5,UA,1242,N35407,ORD,FLL,642,639.0,-3.0,16.0,655.0,188.0,172.0,153.0,1182,1028.0,3.0,1050,1031.0,-19.0,0,0,,,,,,,2015-05-15,0,0
2015,5,9,6,WN,1195,N8606C,CLE,MDW,1640,1637.0,-3.0,11.0,1648.0,80.0,69.0,54.0,307,1642.0,4.0,1700,1646.0,-14.0,0,0,,,,,,,2015-05-09,0,0
2015,5,11,1,B6,748,N520JB,LAS,JFK,1330,1454.0,84.0,17.0,1511.0,318.0,320.0,295.0,2248,2306.0,8.0,2148,2314.0,86.0,0,0,,2.0,0.0,0.0,0.0,84.0,2015-05-11,1,1
2015,5,29,5,HA,395,N492HA,OGG,HNL,1306,1314.0,8.0,6.0,1320.0,37.0,39.0,24.0,100,1344.0,9.0,1343,1353.0,10.0,0,0,,,,,,,2015-05-29,0,0
2015,6,4,4,WN,3405,N7742B,SAN,SJC,1615,1615.0,0.0,7.0,1622.0,80.0,69.0,60.0,417,1722.0,2.0,1735,1724.0,-11.0,0,0,,,,,,,2015-06-04,0,0
2015,5,27,3,WN,561,N211WN,CAK,TPA,1525,1522.0,-3.0,9.0,1531.0,140.0,137.0,123.0,894,1734.0,5.0,1745,1739.0,-6.0,0,0,,,,,,,2015-05-27,0,0
2015,5,31,7,EV,3256,N18556,ORD,CAK,1437,1513.0,36.0,12.0,1525.0,80.0,75.0,57.0,343,1722.0,6.0,1657,1728.0,31.0,0,0,,0.0,0.0,0.0,31.0,0.0,2015-05-31,1,1
2015,5,26,2,EV,3964,N15555,SAV,ORD,900,851.0,-9.0,11.0,902.0,144.0,129.0,109.0,773,951.0,9.0,1024,1000.0,-24.0,0,0,,,,,,,2015-05-26,0,0
2015,6,8,1,AS,68,N713AS,SIT,SEA,958,951.0,-7.0,6.0,957.0,137.0,124.0,114.0,861,1251.0,4.0,1315,1255.0,-20.0,0,0,,,,,,,2015-06-08,0,0
2015,5,18,1,AA,1640,N3CVAA,MIA,LGA,1604,1637.0,33.0,85.0,1802.0,176.0,256.0,162.0,1096,2044.0,9.0,1900,2053.0,113.0,0,0,,113.0,0.0,0.0,0.0,0.0,2015-05-18,1,1
2015,6,1,1,MQ,3335,N640MQ,GSP,DFW,605,618.0,13.0,11.0,629.0,169.0,152.0,134.0,862,743.0,7.0,754,750.0,-4.0,0,0,,,,,,,2015-06-01,0,0
2015,5,28,4,MQ,3101,N602MQ,DFW,ICT,1040,1101.0,21.0,16.0,1117.0,86.0,75.0,56.0,328,1213.0,3.0,1206,1216.0,10.0,0,0,,,,,,,2015-05-28,1,0
2015,5,15,5,EV,4422,N13975,PIT,EWR,835,825.0,-10.0,12.0,837.0,86.0,76.0,57.0,319,934.0,7.0,1001,941.0,-20.0,0,0,,,,,,,2015-05-15,0,0
2015,6,13,6,VX,918,N631VA,SFO,LAS,1810,1805.0,-5.0,8.0,1813.0,90.0,81.0,65.0,414,1918.0,8.0,1940,1926.0,-14.0,0,0,,,,,,,2015-06-13,0,0
2015,6,2,2,WN,1346,N569WN,DAL,DEN,610,606.0,-4.0,7.0,613.0,125.0,108.0,93.0,651,646.0,8.0,715,654.0,-21.0,0,0,,,,,,,2015-06-02,0,0
2015,6,13,6,UA,1916,N67812,TPA,ORD,1616,1628.0,12.0,13.0,1641.0,174.0,179.0,162.0,1012,1823.0,4.0,1810,1827.0,17.0,0,0,,5.0,0.0,10.0,2.0,0.0,2015-06-13,0,1
2015,6,9,2,UA,1152,N87513,DEN,LAS,759,753.0,-6.0,15.0,808.0,116.0,109.0,86.0,628,834.0,8.0,855,842.0,-13.0,0,0,,,,,,,2015-06-09,0,0
2015,5,30,6,UA,467,N412UA,ATL,DEN,857,857.0,0.0,15.0,912.0,207.0,198.0,163.0,1199,955.0,20.0,1024,1015.0,-9.0,0,0,,,,,,,2015-05-30,0,0
2015,6,3,3,NK,847,N616NK,LGA,ORD,835,953.0,78.0,42.0,1035.0,149.0,158.0,102.0,733,1117.0,14.0,1004,1131.0,87.0,0,0,,9.0,0.0,2.0,76.0,0.0,2015-06-03,1,1
2015,6,4,4,WN,956,N200WN,PHX,DEN,2055,2141.0,46.0,9.0,2150.0,100.0,86.0,71.0,602,1.0,6.0,2335,7.0,32.0,0,0,,32.0,0.0,0.0,0.0,0.0,2015-06-04,1,1
2015,6,2,2,MQ,3245,N688MQ,BNA,ORD,1431,1422.0,-9.0,18.0,1440.0,102.0,97.0,73.0,409,1553.0,6.0,1613,1559.0,-14.0,0,0,,,,,,,2015-06-02,0,0
2015,5,29,5,EV,4420,N11127,ORF,EWR,1013,1006.0,-7.0,42.0,1048.0,86.0,108.0,54.0,284,1142.0,12.0,1139,1154.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-05-29,0,0
2015,6,4,4,WN,885,N405WN,SJU,BWI,1710,1717.0,7.0,15.0,1732.0,260.0,256.0,233.0,1565,2125.0,8.0,2130,2133.0,3.0,0,0,,,,,,,2015-06-04,0,0
2015,5,29,5,AS,21,N403AS,ORD,SEA,1935,1935.0,0.0,14.0,1949.0,267.0,247.0,225.0,1721,2134.0,8.0,2202,2142.0,-20.0,0,0,,,,,,,2015-05-29,0,0
2015,6,10,3,B6,122,N651JB,PBI,BOS,1940,2105.0,85.0,10.0,2115.0,177.0,170.0,155.0,1197,2350.0,5.0,2237,2355.0,78.0,0,0,,0.0,0.0,78.0,0.0,0.0,2015-06-10,1,1
2015,5,14,4,UA,1586,N73275,SFO,ORD,638,646.0,8.0,18.0,704.0,260.0,255.0,222.0,1846,1246.0,15.0,1258,1301.0,3.0,0,0,,,,,,,2015-05-14,0,0
2015,5,15,5,WN,649,N8311Q,BNA,CLE,2110,2135.0,25.0,8.0,2143.0,80.0,69.0,57.0,448,2340.0,4.0,2330,2344.0,14.0,0,0,,,,,,,2015-05-15,1,0
2015,6,5,5,DL,1364,N947DN,ATL,MCI,1620,1616.0,-4.0,17.0,1633.0,129.0,124.0,100.0,692,1713.0,7.0,1729,1720.0,-9.0,0,0,,,,,,,2015-06-05,0,0
2015,6,13,6,B6,678,N805JB,JAX,JFK,1137,1140.0,3.0,13.0,1153.0,142.0,127.0,109.0,828,1342.0,5.0,1359,1347.0,-12.0,0,0,,,,,,,2015-06-13,0,0
2015,5,20,3,MQ,3604,N669MQ,CMH,ORD,619,615.0,-4.0,16.0,631.0,81.0,77.0,55.0,296,626.0,6.0,640,632.0,-8.0,0,0,,,,,,,2015-05-20,0,0
2015,5,30,6,DL,1925,N969AT,ATL,BWI,725,723.0,-2.0,8.0,731.0,111.0,98.0,82.0,577,853.0,8.0,916,901.0,-15.0,0,0,,,,,,,2015-05-30,0,0
2015,6,2,2,B6,730,N634JB,BQN,MCO,311,311.0,0.0,11.0,322.0,174.0,168.0,152.0,1129,554.0,5.0,605,559.0,-6.0,0,0,,,,,,,2015-06-02,0,0
2015,5,21,4,DL,878,N917DL,RSW,LGA,1239,1235.0,-4.0,14.0,1249.0,172.0,165.0,144.0,1080,1513.0,7.0,1531,1520.0,-11.0,0,0,,,,,,,2015-05-21,0,0
2015,5,6,3,OO,5388,N983CA,FWA,ORD,1653,1701.0,8.0,16.0,1717.0,64.0,69.0,40.0,157,1657.0,13.0,1657,1710.0,13.0,0,0,,,,,,,2015-05-06,0,0
2015,5,6,3,WN,1071,N7708E,AUS,ELP,700,654.0,-6.0,9.0,703.0,100.0,93.0,80.0,528,723.0,4.0,740,727.0,-13.0,0,0,,,,,,,2015-05-06,0,0
2015,6,1,1,OO,5624,N929EV,DEN,PSC,1125,1121.0,-4.0,14.0,1135.0,152.0,140.0,120.0,852,1235.0,6.0,1257,1241.0,-16.0,0,0,,,,,,,2015-06-01,0,0
2015,6,12,5,WN,4195,N525SW,DAL,AUS,1245,1309.0,24.0,9.0,1318.0,50.0,47.0,34.0,189,1352.0,4.0,1335,1356.0,21.0,0,0,,0.0,0.0,10.0,11.0,0.0,2015-06-12,1,1
2015,6,7,7,MQ,3163,N530MQ,OMA,ORD,1233,1300.0,27.0,16.0,1316.0,96.0,92.0,66.0,416,1422.0,10.0,1409,1432.0,23.0,0,0,,0.0,0.0,0.0,23.0,0.0,2015-06-07,1,1
2015,6,4,4,OO,6338,N912SW,SAN,SFO,1935,1926.0,-9.0,23.0,1949.0,97.0,105.0,77.0,447,2106.0,5.0,2112,2111.0,-1.0,0,0,,,,,,,2015-06-04,0,0
2015,5,5,2,US,1734,N704US,BWI,CLT,1035,1025.0,-10.0,11.0,1036.0,85.0,70.0,54.0,361,1130.0,5.0,1200,1135.0,-25.0,0,0,,,,,,,2015-05-05,0,0
2015,5,30,6,AA,235,N3AKAA,JFK,BOS,2005,2001.0,-4.0,28.0,2029.0,72.0,75.0,39.0,187,2108.0,8.0,2117,2116.0,-1.0,0,0,,,,,,,2015-05-30,0,0
2015,6,9,2,HA,42,N390HA,OGG,SFO,1435,1438.0,3.0,8.0,1446.0,295.0,289.0,271.0,2338,2217.0,10.0,2230,2227.0,-3.0,0,0,,,,,,,2015-06-09,0,0
2015,5,17,7,OO,4817,N631SK,BOI,SEA,1534,1531.0,-3.0,13.0,1544.0,86.0,81.0,64.0,399,1548.0,4.0,1600,1552.0,-8.0,0,0,,,,,,,2015-05-17,0,0
2015,5,5,2,MQ,3192,N824MQ,ORD,CMH,2000,1956.0,-4.0,16.0,2012.0,80.0,70.0,49.0,296,2201.0,5.0,2220,2206.0,-14.0,0,0,,,,,,,2015-05-05,0,0
2015,5,7,4,AA,1134,N3JKAA,DFW,LGA,1040,1039.0,-1.0,18.0,1057.0,214.0,211.0,187.0,1389,1504.0,6.0,1514,1510.0,-4.0,0,0,,,,,,,2015-05-07,0,0
2015,5,19,2,EV,5372,N839AS,ATL,GTR,956,950.0,-6.0,12.0,1002.0,71.0,60.0,46.0,241,948.0,2.0,1007,950.0,-17.0,0,0,,,,,,,2015-05-19,0,0
2015,6,10,3,US,2153,N955UW,LGA,DCA,1900,1853.0,-7.0,17.0,1910.0,87.0,66.0,46.0,214,1956.0,3.0,2027,1959.0,-28.0,0,0,,,,,,,2015-06-10,0,0
2015,5,7,4,B6,136,N827JB,PHX,JFK,2332,2340.0,8.0,14.0,2354.0,290.0,309.0,292.0,2153,746.0,3.0,722,749.0,27.0,0,0,,19.0,0.0,0.0,8.0,0.0,2015-05-07,0,1
2015,5,13,3,OO,4544,N815SK,MSP,DLH,2145,2141.0,-4.0,16.0,2157.0,55.0,51.0,32.0,144,2229.0,3.0,2240,2232.0,-8.0,0,0,,,,,,,2015-05-13,0,0
2015,5,29,5,F9,223,N209FR,ATL,AUS,1520,1556.0,36.0,16.0,1612.0,140.0,137.0,114.0,813,1706.0,7.0,1640,1713.0,33.0,0,0,,25.0,0.0,8.0,0.0,0.0,2015-05-29,1,1
2015,6,9,2,DL,2137,N821DN,TPA,ATL,730,730.0,0.0,9.0,739.0,95.0,85.0,65.0,406,844.0,11.0,905,855.0,-10.0,0,0,,,,,,,2015-06-09,0,0
2015,6,7,7,AA,1011,N3BHAA,DFW,RSW,725,720.0,-5.0,14.0,734.0,164.0,147.0,129.0,1017,1043.0,4.0,1109,1047.0,-22.0,0,0,,,,,,,2015-06-07,0,0
2015,5,25,1,DL,950,N549US,ATL,TPA,1535,1531.0,-4.0,18.0,1549.0,90.0,84.0,62.0,406,1651.0,4.0,1705,1655.0,-10.0,0,0,,,,,,,2015-05-25,0,0
2015,6,8,1,MQ,3417,N922MQ,DSM,ORD,1928,,,,,84.0,,,299,,,2052,,,0,1,C,,,,,,2015-06-08,0,0
2015,6,3,3,OO,4662,N814SK,SLC,TUL,1345,1338.0,-7.0,23.0,1401.0,144.0,146.0,119.0,926,1700.0,4.0,1709,1704.0,-5.0,0,0,,,,,,,2015-06-03,0,0
2015,5,20,3,OO,5471,N951SW,RKS,DEN,530,526.0,-4.0,11.0,537.0,80.0,66.0,49.0,260,626.0,6.0,650,632.0,-18.0,0,0,,,,,,,2015-05-20,0,0
2015,5,29,5,OO,2865,N862AS,SJC,LAX,1450,1447.0,-3.0,14.0,1501.0,82.0,77.0,53.0,308,1554.0,10.0,1612,1604.0,-8.0,0,0,,,,,,,2015-05-29,0,0
2015,5,29,5,HA,2,N382HA,HNL,LAX,1440,1434.0,-6.0,17.0,1451.0,325.0,314.0,284.0,2556,2235.0,13.0,2305,2248.0,-17.0,0,0,,,,,,,2015-05-29,0,0
2015,5,21,4,AA,238,N3CLAA,DCA,MIA,1800,1820.0,20.0,20.0,1840.0,165.0,177.0,131.0,919,2051.0,26.0,2045,2117.0,32.0,0,0,,12.0,0.0,8.0,12.0,0.0,2015-05-21,1,1
2015,5,29,5,VX,714,N529VA,SFO,DAL,1355,1351.0,-4.0,15.0,1406.0,195.0,205.0,185.0,1476,1911.0,5.0,1910,1916.0,6.0,0,0,,,,,,,2015-05-29,0,0
2015,5,6,3,EV,4536,N14543,EWR,CVG,2025,2017.0,-8.0,22.0,2039.0,141.0,113.0,83.0,569,2202.0,8.0,2246,2210.0,-36.0,0,0,,,,,,,2015-05-06,0,0
2015,6,7,7,US,1787,N199UW,CLT,PDX,1810,1802.0,-8.0,36.0,1838.0,330.0,344.0,303.0,2282,2041.0,5.0,2040,2046.0,6.0,0,0,,,,,,,2015-06-07,0,0
2015,6,1,1,MQ,3565,N818MQ,GSO,LGA,1050,,,,,94.0,,,461,,,1224,,,0,1,C,,,,,,2015-06-01,0,0
2015,5,11,1,WN,1371,N354SW,BWI,MCO,1035,1040.0,5.0,14.0,1054.0,135.0,133.0,111.0,787,1245.0,8.0,1250,1253.0,3.0,0,0,,,,,,,2015-05-11,0,0
2015,5,28,4,WN,722,N762SW,ATL,HOU,1055,1054.0,-1.0,15.0,1109.0,140.0,120.0,99.0,696,1148.0,6.0,1215,1154.0,-21.0,0,0,,,,,,,2015-05-28,0,0
2015,5,27,3,DL,2264,N932DN,DEN,MSP,600,559.0,-1.0,15.0,614.0,118.0,113.0,92.0,680,846.0,6.0,858,852.0,-6.0,0,0,,,,,,,2015-05-27,0,0
2015,5,13,3,WN,848,N7705A,ONT,LAS,900,855.0,-5.0,6.0,901.0,55.0,51.0,41.0,197,942.0,4.0,955,946.0,-9.0,0,0,,,,,,,2015-05-13,0,0
2015,5,23,6,EV,2621,N903EV,MLU,DFW,1149,1143.0,-6.0,8.0,1151.0,76.0,100.0,59.0,293,1250.0,33.0,1305,1323.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-05-23,0,1
2015,5,17,7,NK,855,N618NK,LBE,ORD,1645,1639.0,-6.0,9.0,1648.0,95.0,126.0,68.0,459,1656.0,49.0,1720,1745.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-05-17,0,1
2015,5,14,4,WN,4549,N601WN,LAX,SMF,835,834.0,-1.0,12.0,846.0,80.0,74.0,58.0,373,944.0,4.0,955,948.0,-7.0,0,0,,,,,,,2015-05-14,0,0
2015,6,6,6,US,468,N187US,TPA,CLT,1335,1401.0,26.0,10.0,1411.0,104.0,88.0,72.0,507,1523.0,6.0,1519,1529.0,10.0,0,0,,,,,,,2015-06-06,1,0
2015,5,8,5,AA,1112,N3DHAA,DFW,LGA,855,913.0,18.0,12.0,925.0,211.0,197.0,179.0,1389,1324.0,6.0,1326,1330.0,4.0,0,0,,,,,,,2015-05-08,1,0
2015,5,5,2,US,1854,N167US,PHX,CLT,1450,1444.0,-6.0,14.0,1458.0,237.0,248.0,227.0,1773,2145.0,7.0,2147,2152.0,5.0,0,0,,,,,,,2015-05-05,0,0
2015,6,11,4,WN,3950,N211WN,LAS,SJC,1055,1109.0,14.0,18.0,1127.0,80.0,84.0,62.0,386,1229.0,4.0,1215,1233.0,18.0,0,0,,4.0,0.0,5.0,9.0,0.0,2015-06-11,0,1
2015,5,31,7,DL,245,N6707A,JFK,SLC,1935,2328.0,233.0,93.0,101.0,328.0,383.0,284.0,1990,345.0,6.0,2303,351.0,288.0,0,0,,55.0,0.0,60.0,113.0,60.0,2015-05-31,1,1
2015,5,29,5,US,1768,N828AW,CLT,MEM,2015,2113.0,58.0,15.0,2128.0,103.0,94.0,77.0,511,2145.0,2.0,2058,2147.0,49.0,0,0,,0.0,0.0,49.0,0.0,0.0,2015-05-29,1,1
2015,5,25,1,AA,1213,N548AA,DFW,SAT,810,,,,,66.0,,,247,,,916,,,0,1,A,,,,,,2015-05-25,0,0
2015,6,13,6,UA,1117,N69806,BWI,DEN,826,858.0,32.0,10.0,908.0,234.0,213.0,197.0,1491,1025.0,6.0,1020,1031.0,11.0,0,0,,,,,,,2015-06-13,1,0
2015,6,4,4,AA,2358,N564AA,DFW,MSY,1344,1337.0,-7.0,10.0,1347.0,93.0,80.0,64.0,447,1451.0,6.0,1517,1457.0,-20.0,0,0,,,,,,,2015-06-04,0,0
2015,5,11,1,WN,710,N723SW,ATL,FLL,830,827.0,-3.0,10.0,837.0,115.0,101.0,87.0,581,1004.0,4.0,1025,1008.0,-17.0,0,0,,,,,,,2015-05-11,0,0
2015,5,20,3,US,1890,N167US,MIA,PHL,600,554.0,-6.0,25.0,619.0,167.0,180.0,151.0,1013,850.0,4.0,847,854.0,7.0,0,0,,,,,,,2015-05-20,0,0
2015,5,12,2,WN,4308,N770SA,TPA,PVD,600,600.0,0.0,9.0,609.0,170.0,159.0,146.0,1136,835.0,4.0,850,839.0,-11.0,0,0,,,,,,,2015-05-12,0,0
2015,5,20,3,EV,5675,N29906,GSP,EWR,1107,1105.0,-2.0,9.0,1114.0,116.0,112.0,93.0,594,1247.0,10.0,1303,1257.0,-6.0,0,0,,,,,,,2015-05-20,0,0
2015,5,20,3,EV,5136,N857AS,DTW,SBN,1215,1326.0,71.0,12.0,1338.0,55.0,48.0,33.0,157,1411.0,3.0,1310,1414.0,64.0,0,0,,0.0,0.0,64.0,0.0,0.0,2015-05-20,1,1
2015,5,6,3,DL,1399,N375NC,SLC,RNO,2140,2136.0,-4.0,15.0,2151.0,90.0,88.0,70.0,422,2201.0,3.0,2210,2204.0,-6.0,0,0,,,,,,,2015-05-06,0,0
2015,5,18,1,EV,5601,N132EV,FSD,ATL,615,610.0,-5.0,9.0,619.0,147.0,141.0,127.0,954,926.0,5.0,942,931.0,-11.0,0,0,,,,,,,2015-05-18,0,0
2015,6,12,5,EV,5140,N146PQ,PHF,ATL,1200,1215.0,15.0,9.0,1224.0,102.0,92.0,75.0,508,1339.0,8.0,1342,1347.0,5.0,0,0,,,,,,,2015-06-12,0,0
2015,6,7,7,DL,1944,N582NW,MKE,MSP,1515,1518.0,3.0,28.0,1546.0,77.0,82.0,51.0,297,1637.0,3.0,1632,1640.0,8.0,0,0,,,,,,,2015-06-07,0,0
2015,6,3,3,MQ,3075,N502MQ,ORD,STL,1745,1743.0,-2.0,11.0,1754.0,82.0,63.0,44.0,258,1838.0,8.0,1907,1846.0,-21.0,0,0,,,,,,,2015-06-03,0,0
2015,5,13,3,VX,26,N631VA,SFO,JFK,1355,1415.0,20.0,11.0,1426.0,334.0,318.0,296.0,2586,2222.0,11.0,2229,2233.0,4.0,0,0,,,,,,,2015-05-13,1,0
2015,6,10,3,DL,1968,N894AT,MOB,ATL,615,612.0,-3.0,11.0,623.0,69.0,70.0,51.0,302,814.0,8.0,824,822.0,-2.0,0,0,,,,,,,2015-06-10,0,0
2015,5,10,7,AA,1523,N483AA,DFW,DEN,2055,,,,,125.0,,,641,,,2200,,,0,1,B,,,,,,2015-05-10,0,0
2015,5,28,4,UA,1644,N19117,IAD,IAH,1236,1234.0,-2.0,11.0,1245.0,202.0,178.0,156.0,1190,1421.0,11.0,1458,1432.0,-26.0,0,0,,,,,,,2015-05-28,0,0
2015,6,8,1,MQ,3625,N699MQ,DFW,GSO,1505,1504.0,-1.0,30.0,1534.0,160.0,168.0,134.0,999,1848.0,4.0,1845,1852.0,7.0,0,0,,,,,,,2015-06-08,0,0
2015,6,10,3,WN,2613,N737JW,MCO,BNA,2135,2357.0,142.0,8.0,5.0,110.0,97.0,83.0,616,28.0,6.0,2225,34.0,129.0,0,0,,0.0,0.0,36.0,93.0,0.0,2015-06-10,1,1
2015,5,20,3,NK,379,N614NK,ACY,MYR,645,638.0,-7.0,9.0,647.0,87.0,78.0,65.0,466,752.0,4.0,812,756.0,-16.0,0,0,,,,,,,2015-05-20,0,0
2015,5,28,4,WN,443,N8314L,BWI,LAX,920,915.0,-5.0,9.0,924.0,345.0,330.0,301.0,2329,1125.0,20.0,1205,1145.0,-20.0,0,0,,,,,,,2015-05-28,0,0
2015,5,20,3,DL,1953,N972DL,LGA,FLL,1929,2214.0,165.0,29.0,2243.0,194.0,178.0,146.0,1076,109.0,3.0,2243,112.0,149.0,0,0,,0.0,0.0,149.0,0.0,0.0,2015-05-20,1,1
2015,5,21,4,OO,5597,N116SY,DFW,ORD,1535,,,,,148.0,,,802,,,1803,,,0,1,A,,,,,,2015-05-21,0,0
2015,6,3,3,WN,434,N202WN,MDW,DAL,1820,1821.0,1.0,14.0,1835.0,140.0,126.0,105.0,793,2020.0,7.0,2040,2027.0,-13.0,0,0,,,,,,,2015-06-03,0,0
2015,5,6,3,UA,1574,N69835,IAH,LAS,2057,2059.0,2.0,15.0,2114.0,207.0,189.0,166.0,1222,2200.0,8.0,2224,2208.0,-16.0,0,0,,,,,,,2015-05-06,0,0
2015,5,31,7,WN,900,N8307K,LAS,BWI,935,956.0,21.0,46.0,1042.0,275.0,305.0,254.0,2106,1756.0,5.0,1710,1801.0,51.0,0,0,,30.0,0.0,0.0,0.0,21.0,2015-05-31,1,1
2015,5,5,2,B6,1186,N307JB,RDU,JFK,1934,1931.0,-3.0,14.0,1945.0,109.0,88.0,66.0,427,2051.0,8.0,2123,2059.0,-24.0,0,0,,,,,,,2015-05-05,0,0
2015,5,25,1,EV,4512,N14203,MSP,EWR,1656,1916.0,140.0,32.0,1948.0,169.0,174.0,136.0,1008,2304.0,6.0,2045,2310.0,145.0,0,0,,5.0,0.0,92.0,48.0,0.0,2015-05-25,1,1
2015,5,22,5,AA,2268,N4YDAA,STL,ORD,530,528.0,-2.0,12.0,540.0,77.0,61.0,44.0,258,624.0,5.0,647,629.0,-18.0,0,0,,,,,,,2015-05-22,0,0
