YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,5,6,3,DL,1187,N342NW,MSP,DCA,1740,1737.0,-3.0,26.0,1803.0,147.0,162.0,131.0,931,2114.0,5.0,2107,2119.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,MQ,3505,N660MQ,CVG,JFK,1250,1247.0,-3.0,36.0,1323.0,124.0,138.0,94.0,589,1457.0,8.0,1454,1505.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,MQ,3454,N683MQ,DFW,FAR,1154,1151.0,-3.0,11.0,1202.0,161.0,144.0,130.0,968,1412.0,3.0,1435,1415.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,OO,4528,N812SK,MSP,PIT,1510,1506.0,-4.0,10.0,1516.0,125.0,123.0,90.0,726,1746.0,23.0,1815,1809.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,DL,2523,N301NB,DTW,BOS,1001,1009.0,8.0,10.0,1019.0,115.0,107.0,87.0,632,1146.0,10.0,1156,1156.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,OO,6528,N824AS,LAX,PHX,1616,1635.0,19.0,11.0,1646.0,90.0,78.0,61.0,370,1747.0,6.0,1746,1753.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,8,1,WN,2258,N8621A,MDW,MCO,1040,1101.0,21.0,13.0,1114.0,150.0,148.0,128.0,990,1422.0,7.0,1410,1429.0,19.0,0,0,,0.0,0.0,19.0,0.0,0.0,2015-06-08,1,1,19.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,12,2,DL,2336,N681DA,MSP,MKE,1940,1937.0,-3.0,17.0,1954.0,72.0,67.0,46.0,297,2040.0,4.0,2052,2044.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,B6,308,N266JB,JFK,PWM,1300,1257.0,-3.0,10.0,1307.0,81.0,62.0,50.0,273,1357.0,2.0,1421,1359.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,OO,6479,N788SK,PSP,LAX,624,619.0,-5.0,10.0,629.0,56.0,40.0,23.0,110,652.0,7.0,720,659.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,AS,382,N795AS,PDX,SFO,1010,1007.0,-3.0,17.0,1024.0,111.0,109.0,81.0,550,1145.0,11.0,1201,1156.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,WN,706,N520SW,HOU,AUS,1705,1726.0,21.0,6.0,1732.0,50.0,41.0,30.0,148,1802.0,5.0,1755,1807.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,MQ,3170,N647MQ,MSN,DFW,1030,1055.0,25.0,8.0,1103.0,151.0,,,821,1609.0,14.0,1301,1623.0,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,25,1,OO,2875,N868CA,LAX,SAN,745,743.0,-2.0,30.0,813.0,48.0,63.0,29.0,109,842.0,4.0,833,846.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,DL,1644,N918DE,FLL,JFK,1213,1230.0,17.0,5.0,1235.0,187.0,152.0,140.0,1069,1455.0,7.0,1520,1502.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,UA,306,N454UA,BWI,DEN,1915,2007.0,52.0,5.0,2012.0,241.0,205.0,194.0,1491,2126.0,6.0,2116,2132.0,16.0,0,0,,0.0,0.0,0.0,16.0,0.0,2015-05-17,1,1,16.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,8,5,WN,559,N224WN,CHS,MDW,635,630.0,-5.0,7.0,637.0,130.0,119.0,104.0,745,721.0,8.0,745,729.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,B6,1445,N274JB,BOS,CLT,1500,1459.0,-1.0,22.0,1521.0,140.0,135.0,111.0,728,1712.0,2.0,1720,1714.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,DL,700,N312US,AUS,SLC,1421,1447.0,26.0,11.0,1458.0,169.0,156.0,140.0,1086,1618.0,5.0,1610,1623.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,OO,4974,N969SW,BIS,DEN,627,617.0,-10.0,8.0,625.0,103.0,86.0,71.0,516,636.0,7.0,710,643.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,US,1748,N940UW,MCO,PHL,1708,1658.0,-10.0,15.0,1713.0,161.0,152.0,129.0,861,1922.0,8.0,1949,1930.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,OO,2772,N496CA,SBA,PHX,1618,1559.0,-19.0,15.0,1614.0,98.0,102.0,70.0,455,1724.0,17.0,1756,1741.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,WN,4814,N621SW,BNA,MCO,825,827.0,2.0,9.0,836.0,105.0,102.0,84.0,616,1100.0,9.0,1110,1109.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,EV,2638,N675AE,VPS,DFW,930,930.0,0.0,7.0,937.0,132.0,110.0,99.0,641,1116.0,4.0,1142,1120.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,DL,150,N952DN,ATL,DCA,1120,1119.0,-1.0,15.0,1134.0,101.0,98.0,79.0,547,1253.0,4.0,1301,1257.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,HA,123,N477HA,HNL,LIH,728,725.0,-3.0,8.0,733.0,37.0,37.0,23.0,102,756.0,6.0,805,802.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,AA,2210,N3GRAA,SAT,DFW,1125,1121.0,-4.0,10.0,1131.0,74.0,59.0,41.0,247,1212.0,8.0,1239,1220.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,AA,80,N4YJAA,TUS,DFW,1510,1553.0,43.0,9.0,1602.0,135.0,116.0,100.0,813,1942.0,7.0,1925,1949.0,24.0,0,0,,0.0,0.0,0.0,24.0,0.0,2015-05-29,1,1,24.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,12,2,HA,194,N487HA,HNL,OGG,1923,1918.0,-5.0,11.0,1929.0,37.0,40.0,22.0,100,1951.0,7.0,2000,1958.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,AS,66,N765AS,JNU,SEA,2005,1949.0,-16.0,11.0,2000.0,142.0,128.0,113.0,909,2253.0,4.0,2327,2257.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,OO,5525,N748SK,SAT,DEN,2007,2138.0,91.0,11.0,2149.0,139.0,142.0,126.0,794,2255.0,5.0,2126,2300.0,94.0,0,0,,94.0,0.0,0.0,0.0,0.0,2015-06-11,1,1,94.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,9,6,WN,1756,N798SW,AUS,DAL,1750,1853.0,63.0,8.0,1901.0,55.0,46.0,35.0,189,1936.0,3.0,1845,1939.0,54.0,0,0,,0.0,0.0,0.0,54.0,0.0,2015-05-09,1,1,54.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,25,1,AA,1191,N403AA,BNA,DFW,1425,1844.0,259.0,10.0,1854.0,126.0,172.0,134.0,631,2108.0,28.0,1631,2136.0,305.0,0,0,,46.0,0.0,0.0,0.0,259.0,2015-05-25,1,1,305.0,1,15.08,0.0,0.0,0.0,84.92
2015,5,10,7,OO,5598,N113SY,ORD,BOI,1220,1225.0,5.0,29.0,1254.0,235.0,227.0,195.0,1437,1509.0,3.0,1515,1512.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,WN,1062,N944WN,SDF,DEN,1025,1023.0,-2.0,18.0,1041.0,175.0,166.0,140.0,1024,1101.0,8.0,1120,1109.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,DL,1169,N3768,MIA,LAX,822,816.0,-6.0,14.0,830.0,348.0,342.0,307.0,2342,1037.0,21.0,1110,1058.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,UA,1478,N48127,IAH,IAD,1605,1605.0,0.0,49.0,1654.0,184.0,192.0,136.0,1190,2010.0,7.0,2009,2017.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,EV,5922,N15572,SCE,ORD,1724,1801.0,37.0,9.0,1810.0,114.0,113.0,84.0,528,1834.0,20.0,1818,1854.0,36.0,0,0,,0.0,0.0,0.0,36.0,0.0,2015-05-18,1,1,36.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,5,2,US,1758,N578UW,PHL,MCO,1010,1003.0,-7.0,40.0,1043.0,161.0,166.0,121.0,861,1244.0,5.0,1251,1249.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,US,638,N904AW,OGG,PHX,2115,2059.0,-16.0,11.0,2110.0,344.0,308.0,294.0,2845,504.0,3.0,559,507.0,-52.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,OO,6197,N979SW,BUR,SFO,1023,1009.0,-14.0,13.0,1022.0,88.0,74.0,56.0,326,1118.0,5.0,1151,1123.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,AA,1223,N3KTAA,JFK,DFW,1455,1453.0,-2.0,25.0,1518.0,244.0,220.0,181.0,1391,1719.0,14.0,1759,1733.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,WN,572,N483WN,PBI,ATL,905,903.0,-2.0,7.0,910.0,105.0,94.0,75.0,545,1025.0,12.0,1050,1037.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,B6,586,N351JB,JFK,ROC,900,858.0,-2.0,28.0,926.0,89.0,85.0,50.0,264,1016.0,7.0,1029,1023.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,UA,310,N516UA,ORD,LAX,1331,1337.0,6.0,13.0,1350.0,260.0,241.0,223.0,1744,1533.0,5.0,1551,1538.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,DL,2176,N955DL,BNA,ATL,1725,1725.0,0.0,19.0,1744.0,71.0,66.0,36.0,214,1920.0,11.0,1936,1931.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,MQ,3678,N0EGMQ,MDT,ORD,1821,1814.0,-7.0,10.0,1824.0,129.0,119.0,94.0,594,1858.0,15.0,1930,1913.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,B6,178,N535JB,LAS,BOS,1005,957.0,-8.0,14.0,1011.0,311.0,289.0,270.0,2381,1741.0,5.0,1816,1746.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,EV,2606,N880AS,LFT,DFW,630,632.0,2.0,13.0,645.0,84.0,96.0,78.0,351,803.0,5.0,754,808.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,AA,332,N4YNAA,RDU,ORD,1500,1502.0,2.0,11.0,1513.0,134.0,113.0,93.0,646,1546.0,9.0,1614,1555.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,AS,656,N514AS,SEA,PHX,735,731.0,-4.0,16.0,747.0,165.0,162.0,139.0,1107,1006.0,7.0,1020,1013.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,F9,619,N209FR,LGA,MIA,1715,1712.0,-3.0,45.0,1757.0,195.0,217.0,160.0,1096,2037.0,12.0,2030,2049.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-05-14,0,1,19.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,25,1,DL,1998,N923AT,BHM,ATL,1015,1010.0,-5.0,13.0,1023.0,58.0,48.0,29.0,134,1152.0,6.0,1213,1158.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,OO,6213,N130SY,CVG,ORD,800,756.0,-4.0,22.0,818.0,80.0,70.0,45.0,265,803.0,3.0,820,806.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,AA,1138,N3KKAA,DFW,LGA,1205,1212.0,7.0,19.0,1231.0,215.0,202.0,167.0,1389,1618.0,16.0,1640,1634.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,DL,2365,N301NB,EWR,DTW,1105,1100.0,-5.0,12.0,1112.0,114.0,91.0,71.0,488,1223.0,8.0,1259,1231.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,WN,2110,N8634A,MDW,TUS,1835,1841.0,6.0,15.0,1856.0,220.0,219.0,200.0,1440,2016.0,4.0,2015,2020.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,OO,5407,N969SW,ORD,SPI,2120,2250.0,90.0,19.0,2309.0,60.0,58.0,34.0,174,2343.0,5.0,2220,2348.0,88.0,0,0,,0.0,0.0,65.0,23.0,0.0,2015-05-17,1,1,88.0,1,0.0,0.0,73.86,26.14,0.0
2015,5,19,2,US,890,N564UW,LGA,CLT,1900,1930.0,30.0,26.0,1956.0,125.0,116.0,87.0,544,2123.0,3.0,2105,2126.0,21.0,0,0,,0.0,0.0,0.0,21.0,0.0,2015-05-19,1,1,21.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,8,5,UA,215,N846UA,DEN,MSP,805,802.0,-3.0,11.0,813.0,124.0,107.0,91.0,680,1044.0,5.0,1109,1049.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,AA,47,N3GEAA,ORD,PDX,1025,1023.0,-2.0,16.0,1039.0,270.0,248.0,228.0,1739,1227.0,4.0,1255,1231.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,US,595,N558UW,SMF,PHX,600,553.0,-7.0,14.0,607.0,109.0,105.0,85.0,647,732.0,6.0,749,738.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,DL,2141,N936DL,ORF,ATL,1423,1417.0,-6.0,10.0,1427.0,110.0,96.0,78.0,516,1545.0,8.0,1613,1553.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,MQ,3269,N697MQ,MLI,ORD,655,653.0,-2.0,29.0,722.0,60.0,77.0,39.0,139,801.0,9.0,755,810.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,5,18,1,WN,1398,N436WN,SEA,DAL,1135,1135.0,0.0,21.0,1156.0,225.0,236.0,209.0,1670,1725.0,6.0,1720,1731.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,EV,4321,N14179,EWR,MCI,2035,2322.0,167.0,18.0,2340.0,200.0,185.0,159.0,1092,119.0,8.0,2255,127.0,152.0,0,0,,0.0,0.0,0.0,152.0,0.0,2015-05-19,1,1,152.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,12,2,WN,2409,N659SW,STL,MCI,1845,1857.0,12.0,7.0,1904.0,60.0,52.0,41.0,237,1945.0,4.0,1945,1949.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,OO,5175,N770SK,IAH,ONT,1740,1747.0,7.0,15.0,1802.0,210.0,200.0,182.0,1334,1904.0,3.0,1910,1907.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,MQ,3358,N3AEMQ,TUL,ORD,1849,2153.0,184.0,10.0,2203.0,115.0,92.0,77.0,585,2320.0,5.0,2044,2325.0,161.0,0,0,,0.0,0.0,31.0,130.0,0.0,2015-05-29,1,1,161.0,1,0.0,0.0,19.25,80.75,0.0
2015,5,30,6,AA,1086,N5FLAA,BOS,MIA,1705,1702.0,-3.0,28.0,1730.0,210.0,196.0,159.0,1258,2009.0,9.0,2035,2018.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,OO,4832,N549CA,LAX,SJC,645,639.0,-6.0,36.0,715.0,81.0,91.0,51.0,308,806.0,4.0,806,810.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,HA,189,N487HA,KOA,HNL,1600,1550.0,-10.0,12.0,1602.0,44.0,49.0,31.0,163,1633.0,6.0,1644,1639.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,8,1,DL,2035,N957DL,ATL,MKE,1510,1506.0,-4.0,14.0,1520.0,126.0,116.0,100.0,669,1600.0,2.0,1616,1602.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,OO,6294,N699BR,MFR,SFO,1814,1810.0,-4.0,13.0,1823.0,81.0,76.0,60.0,329,1923.0,3.0,1935,1926.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,WN,257,N729SW,PHL,STL,1820,1819.0,-1.0,38.0,1857.0,175.0,159.0,110.0,814,1947.0,11.0,2015,1958.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,B6,972,N766JB,FLL,LGA,711,706.0,-5.0,15.0,721.0,173.0,168.0,142.0,1076,943.0,11.0,1004,954.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,DL,1700,N3743H,ATL,RDU,726,721.0,-5.0,20.0,741.0,79.0,83.0,59.0,356,840.0,4.0,845,844.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,OO,4522,N8903A,SBN,DTW,645,645.0,0.0,20.0,705.0,63.0,64.0,31.0,157,736.0,13.0,748,749.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,UA,1098,N33264,EWR,BOS,1001,1004.0,3.0,10.0,1014.0,70.0,54.0,37.0,200,1051.0,7.0,1111,1058.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,DL,1402,N556NW,LAS,ATL,1349,1344.0,-5.0,22.0,1406.0,241.0,239.0,207.0,1747,2033.0,10.0,2050,2043.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,DL,2422,N316NB,ATL,CLT,725,727.0,2.0,18.0,745.0,72.0,66.0,43.0,226,828.0,5.0,837,833.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,EV,4996,N716EV,DTW,AZO,1940,1950.0,10.0,15.0,2005.0,49.0,44.0,25.0,113,2030.0,4.0,2029,2034.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,F9,917,N902FR,TTN,MCO,600,558.0,-2.0,10.0,608.0,146.0,156.0,127.0,896,815.0,19.0,826,834.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,WN,1877,N8314L,CMH,LAS,740,738.0,-2.0,10.0,748.0,250.0,239.0,222.0,1771,830.0,7.0,850,837.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,EV,5955,N12201,EWR,MEM,1136,1136.0,0.0,22.0,1158.0,178.0,156.0,131.0,946,1309.0,3.0,1334,1312.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,AA,1621,N3FAAA,LGA,MIA,1550,1549.0,-1.0,14.0,1603.0,213.0,172.0,143.0,1096,1826.0,15.0,1923,1841.0,-42.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,AA,1184,N4XDAA,DFW,SJC,905,1038.0,93.0,28.0,1106.0,233.0,,,1438,1406.0,6.0,1058,1412.0,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,WN,1354,N634SW,MCI,BWI,555,553.0,-2.0,15.0,608.0,150.0,134.0,112.0,967,900.0,7.0,925,907.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,25,1,OO,4482,N442SW,FWA,ATL,630,624.0,-6.0,12.0,636.0,104.0,113.0,94.0,508,810.0,7.0,814,817.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,WN,514,N260WN,PHX,DEN,1725,1924.0,119.0,12.0,1936.0,110.0,109.0,87.0,602,2203.0,10.0,2015,2213.0,118.0,0,0,,0.0,0.0,0.0,15.0,103.0,2015-06-11,1,1,118.0,1,0.0,0.0,0.0,12.71,87.29
2015,5,28,4,US,2171,N948UW,BOS,LGA,700,654.0,-6.0,14.0,708.0,80.0,79.0,58.0,184,806.0,7.0,820,813.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,WN,3932,N277WN,LAS,MKE,540,538.0,-2.0,10.0,548.0,205.0,192.0,178.0,1524,1046.0,4.0,1105,1050.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
