YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,3,19,4,OO,4720,N170PQ,SEA,PHX,730,723.0,-7.0,16.0,739.0,172.0,160.0,140.0,1107,959.0,4.0,1022,1003.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,WN,3929,N743SW,FNT,MCO,610,610.0,0.0,17.0,627.0,170.0,162.0,140.0,1011,847.0,5.0,900,852.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,EV,2574,N685AE,DFW,CAE,2020,2025.0,5.0,13.0,2038.0,131.0,129.0,109.0,922,2327.0,7.0,2331,2334.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,WN,1428,N7708E,PHX,ONT,2100,2102.0,2.0,7.0,2109.0,65.0,57.0,46.0,325,2155.0,4.0,2205,2159.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,US,668,N732US,RSW,PHL,600,556.0,-4.0,20.0,616.0,158.0,159.0,132.0,993,828.0,7.0,838,835.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,EV,5052,N695CA,ATL,OAJ,2120,2234.0,74.0,14.0,2248.0,77.0,73.0,57.0,399,2345.0,2.0,2237,2347.0,70.0,0,0,,0.0,0.0,70.0,0.0,0.0,2015-03-15,1,1,70.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,27,5,EV,4915,N848AS,FSM,ATL,1140,1138.0,-2.0,14.0,1152.0,100.0,100.0,79.0,579,1411.0,7.0,1420,1418.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,EV,5208,N738EV,BOS,RIC,850,853.0,3.0,28.0,921.0,110.0,124.0,90.0,474,1051.0,6.0,1040,1057.0,17.0,0,0,,14.0,0.0,3.0,0.0,0.0,2015-02-19,0,1,17.0,1,82.35,0.0,17.65,0.0,0.0
2015,2,17,2,WN,2331,N621SW,MSY,DAL,1100,1106.0,6.0,7.0,1113.0,85.0,86.0,75.0,436,1228.0,4.0,1225,1232.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,14,6,AA,2343,N481AA,DFW,ORD,2050,2048.0,-2.0,21.0,2109.0,124.0,144.0,115.0,802,2304.0,8.0,2254,2312.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-02-14,0,1,18.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,25,3,B6,962,N564JB,SJU,BOS,500,513.0,13.0,11.0,524.0,248.0,251.0,230.0,1674,914.0,10.0,908,924.0,16.0,0,0,,3.0,0.0,9.0,4.0,0.0,2015-03-25,0,1,16.0,1,18.75,0.0,56.25,25.0,0.0
2015,2,27,5,WN,1717,N7743B,DEN,ONT,2105,2200.0,55.0,12.0,2212.0,150.0,136.0,117.0,819,2309.0,7.0,2235,2316.0,41.0,0,0,,0.0,0.0,41.0,0.0,0.0,2015-02-27,1,1,41.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,14,6,DL,846,N352NW,PHX,ATL,600,555.0,-5.0,16.0,611.0,208.0,212.0,190.0,1587,1221.0,6.0,1228,1227.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,13,5,OO,4628,N440SW,DTW,LAN,1210,1206.0,-4.0,19.0,1225.0,51.0,56.0,22.0,74,1247.0,15.0,1301,1302.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,OO,4831,N816SK,SLC,SAT,946,941.0,-5.0,15.0,956.0,166.0,162.0,141.0,1087,1317.0,6.0,1332,1323.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,UA,298,N831UA,ATL,EWR,600,544.0,-16.0,25.0,609.0,131.0,134.0,102.0,746,751.0,7.0,811,758.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,UA,1225,N14228,SAN,EWR,615,607.0,-8.0,25.0,632.0,321.0,311.0,278.0,2425,1410.0,8.0,1436,1418.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,DL,2696,N991AT,LGA,BOS,2159,2158.0,-1.0,15.0,2213.0,63.0,64.0,44.0,184,2257.0,5.0,2302,2302.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,AA,246,N5DJAA,KOA,LAX,2231,947.0,676.0,16.0,1003.0,304.0,311.0,287.0,2504,1650.0,8.0,535,1658.0,683.0,0,0,,7.0,0.0,652.0,24.0,0.0,2015-02-28,1,1,683.0,1,1.02,0.0,95.46,3.51,0.0
2015,2,14,6,WN,3954,N745SW,MCO,SJU,2035,2040.0,5.0,9.0,2049.0,160.0,150.0,135.0,1189,4.0,6.0,15,10.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,B6,61,N784JB,BOS,SJU,830,848.0,18.0,17.0,905.0,242.0,232.0,207.0,1674,1232.0,8.0,1232,1240.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,F9,1358,N928FR,PHX,IAH,1920,1910.0,-10.0,13.0,1923.0,155.0,159.0,137.0,1009,2340.0,9.0,2355,2349.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,14,6,AA,1124,N3DGAA,BOS,DFW,1745,1803.0,18.0,19.0,1822.0,269.0,267.0,241.0,1562,2123.0,7.0,2114,2130.0,16.0,0,0,,0.0,0.0,5.0,11.0,0.0,2015-03-14,1,1,16.0,1,0.0,0.0,31.25,68.75,0.0
2015,2,16,1,WN,4833,N7815L,ELP,PHX,1920,2015.0,55.0,11.0,2026.0,80.0,78.0,60.0,347,2126.0,7.0,2040,2133.0,53.0,0,0,,0.0,0.0,0.0,53.0,0.0,2015-02-16,1,1,53.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,15,7,WN,2585,N8308K,BWI,MCO,700,818.0,78.0,12.0,830.0,150.0,133.0,112.0,787,1022.0,9.0,930,1031.0,61.0,0,0,,0.0,61.0,0.0,0.0,0.0,2015-02-15,1,1,61.0,1,0.0,100.0,0.0,0.0,0.0
2015,3,22,7,MQ,3130,N639MQ,JAN,DFW,1353,1352.0,-1.0,16.0,1408.0,97.0,100.0,74.0,408,1522.0,10.0,1530,1532.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,EV,4725,N16559,BTR,IAH,1601,1558.0,-3.0,15.0,1613.0,69.0,93.0,65.0,253,1718.0,13.0,1710,1731.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-03-09,0,1,21.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,20,5,OO,2859,N864AS,SMF,LAX,1844,1936.0,52.0,13.0,1949.0,96.0,88.0,63.0,373,2052.0,12.0,2020,2104.0,44.0,0,0,,0.0,0.0,0.0,44.0,0.0,2015-03-20,1,1,44.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,13,5,UA,1148,N34282,DEN,SNA,1902,1859.0,-3.0,21.0,1920.0,144.0,132.0,106.0,846,2006.0,5.0,2026,2011.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,DL,924,N931DL,MSP,ATL,730,724.0,-6.0,16.0,740.0,149.0,146.0,119.0,907,1039.0,11.0,1059,1050.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,WN,574,N291WN,PDX,OAK,830,828.0,-2.0,18.0,846.0,100.0,111.0,86.0,543,1012.0,7.0,1010,1019.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,WN,687,N777QC,OKC,DEN,1055,1048.0,-7.0,11.0,1059.0,100.0,89.0,72.0,495,1111.0,6.0,1135,1117.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,OO,4504,N659BR,LSE,MSP,620,608.0,-12.0,9.0,617.0,65.0,41.0,28.0,119,645.0,4.0,725,649.0,-36.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,WN,437,N670SW,BHM,TPA,810,804.0,-6.0,8.0,812.0,80.0,100.0,71.0,459,1023.0,21.0,1030,1044.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,F9,358,N924FR,DEN,MKE,1053,1054.0,1.0,11.0,1105.0,132.0,128.0,111.0,896,1356.0,6.0,1405,1402.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,EV,4930,N134EV,AVP,ATL,600,554.0,-6.0,13.0,607.0,133.0,129.0,110.0,714,757.0,6.0,813,803.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,WN,2953,N8639B,BWI,SAN,1550,1555.0,5.0,10.0,1605.0,355.0,332.0,319.0,2295,1824.0,3.0,1845,1827.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,WN,460,N455WN,PIT,MCO,1935,2023.0,48.0,8.0,2031.0,145.0,151.0,134.0,834,2245.0,9.0,2200,2254.0,54.0,0,0,,6.0,0.0,0.0,48.0,0.0,2015-02-17,1,1,54.0,1,11.11,0.0,0.0,88.89,0.0
2015,2,27,5,DL,885,N892AT,GRR,ATL,1734,1733.0,-1.0,9.0,1742.0,141.0,129.0,95.0,640,1917.0,25.0,1955,1942.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,WN,2582,N498WN,DCA,MKE,1555,1553.0,-2.0,16.0,1609.0,130.0,121.0,101.0,634,1650.0,4.0,1705,1654.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,US,1719,N652AW,EWR,CLT,1310,1306.0,-4.0,33.0,1339.0,117.0,126.0,85.0,529,1504.0,8.0,1507,1512.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,15,7,MQ,3031,N519MQ,ATL,LGA,1321,1321.0,0.0,13.0,1334.0,129.0,128.0,109.0,762,1523.0,6.0,1530,1529.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,DL,444,N709TW,SLC,JFK,1130,1138.0,8.0,29.0,1207.0,264.0,261.0,225.0,1990,1752.0,7.0,1754,1759.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,UA,648,N474UA,RNO,DEN,600,554.0,-6.0,15.0,609.0,135.0,151.0,118.0,804,907.0,18.0,915,925.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,EV,4359,N11551,IAH,JAN,1910,1902.0,-8.0,12.0,1914.0,74.0,70.0,53.0,351,2007.0,5.0,2024,2012.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,US,636,N677AW,PHX,LAS,1650,1644.0,-6.0,14.0,1658.0,66.0,59.0,40.0,255,1738.0,5.0,1756,1743.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,WN,39,N352SW,DAL,HOU,1600,1556.0,-4.0,8.0,1604.0,65.0,56.0,42.0,239,1646.0,6.0,1705,1652.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,21,6,HA,24,N590HA,OGG,OAK,1250,1239.0,-11.0,8.0,1247.0,295.0,302.0,289.0,2349,1936.0,5.0,1945,1941.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,15,7,WN,4511,N477WN,RSW,IND,1940,2006.0,26.0,12.0,2018.0,155.0,158.0,141.0,945,2239.0,5.0,2215,2244.0,29.0,0,0,,3.0,0.0,21.0,5.0,0.0,2015-02-15,1,1,29.0,1,10.34,0.0,72.41,17.24,0.0
2015,3,2,1,WN,243,N374SW,BWI,CHS,1950,1959.0,9.0,9.0,2008.0,100.0,85.0,70.0,472,2118.0,6.0,2130,2124.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,AA,179,N787AA,JFK,SFO,1030,1027.0,-3.0,15.0,1042.0,397.0,362.0,343.0,2586,1325.0,4.0,1407,1329.0,-38.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,DL,425,N3761R,JFK,LAS,1700,1700.0,0.0,16.0,1716.0,346.0,347.0,324.0,2248,1940.0,7.0,1946,1947.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,DL,1611,N683DA,MSP,FLL,1930,1925.0,-5.0,15.0,1940.0,205.0,193.0,174.0,1487,2334.0,4.0,2355,2338.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,MQ,3158,N932MQ,SGF,ORD,1127,1124.0,-3.0,12.0,1136.0,93.0,96.0,70.0,438,1246.0,14.0,1300,1300.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,HA,190,N481HA,LIH,HNL,1706,1658.0,-8.0,5.0,1703.0,33.0,29.0,18.0,102,1721.0,6.0,1739,1727.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,MQ,3605,N682MQ,FWA,ORD,1833,2050.0,137.0,13.0,2103.0,62.0,116.0,44.0,157,2047.0,59.0,1835,2146.0,191.0,0,0,,54.0,0.0,0.0,137.0,0.0,2015-03-23,1,1,191.0,1,28.27,0.0,0.0,71.73,0.0
2015,3,3,2,AA,1542,N567AA,PHL,DFW,1656,1813.0,77.0,100.0,1953.0,239.0,311.0,205.0,1303,2218.0,6.0,1955,2224.0,149.0,0,0,,72.0,0.0,3.0,74.0,0.0,2015-03-03,1,1,149.0,1,48.32,0.0,2.01,49.66,0.0
2015,3,11,3,AA,1256,N3JGAA,MIA,DCA,1950,1946.0,-4.0,13.0,1959.0,150.0,137.0,117.0,919,2156.0,7.0,2220,2203.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,AA,1537,N3FMAA,ORD,MCO,720,829.0,69.0,12.0,841.0,153.0,153.0,135.0,1005,1156.0,6.0,1053,1202.0,69.0,0,0,,0.0,0.0,65.0,0.0,4.0,2015-02-17,1,1,69.0,1,0.0,0.0,94.2,0.0,5.8
2015,2,17,2,US,659,N653AW,PHL,RSW,1550,1551.0,1.0,23.0,1614.0,176.0,199.0,173.0,993,1907.0,3.0,1846,1910.0,24.0,0,0,,23.0,0.0,1.0,0.0,0.0,2015-02-17,0,1,24.0,1,95.83,0.0,4.17,0.0,0.0
2015,3,12,4,WN,44,N563WN,BUF,BWI,800,751.0,-9.0,7.0,758.0,80.0,74.0,50.0,281,848.0,17.0,920,905.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,EV,4401,N13997,MKE,EWR,712,707.0,-5.0,15.0,722.0,132.0,134.0,106.0,725,1008.0,13.0,1024,1021.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,US,597,N649AW,EWR,PHX,1015,1013.0,-2.0,17.0,1030.0,328.0,310.0,288.0,2133,1218.0,5.0,1243,1223.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,EV,5358,N857AS,ATL,ROA,2101,2055.0,-6.0,26.0,2121.0,82.0,82.0,51.0,357,2212.0,5.0,2223,2217.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,6,5,US,835,N290AY,CLT,SJU,940,1007.0,27.0,28.0,1035.0,208.0,215.0,176.0,1475,1431.0,11.0,1408,1442.0,34.0,0,0,,7.0,0.0,27.0,0.0,0.0,2015-03-06,1,1,34.0,1,20.59,0.0,79.41,0.0,0.0
2015,3,24,2,WN,4821,N466WN,LAS,IAD,1615,1626.0,11.0,8.0,1634.0,265.0,244.0,230.0,2065,2324.0,6.0,2340,2330.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,DL,1172,N662DN,ATL,EGE,1000,958.0,-2.0,17.0,1015.0,217.0,202.0,181.0,1312,1116.0,4.0,1137,1120.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,12,4,OO,4743,N821SK,SNA,SLC,1825,1821.0,-4.0,12.0,1833.0,104.0,103.0,87.0,588,2100.0,4.0,2109,2104.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,AA,303,N3HLAA,LGA,ORD,600,632.0,32.0,16.0,648.0,164.0,148.0,119.0,733,747.0,13.0,744,800.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-03-16,1,1,16.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,11,3,WN,251,N253WN,MDW,PHL,1315,1319.0,4.0,7.0,1326.0,115.0,91.0,81.0,668,1547.0,3.0,1610,1550.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,5,4,WN,4588,N446WN,MDW,DSM,2115,2204.0,49.0,8.0,2212.0,80.0,62.0,50.0,306,2302.0,4.0,2235,2306.0,31.0,0,0,,0.0,0.0,30.0,1.0,0.0,2015-03-05,1,1,31.0,1,0.0,0.0,96.77,3.23,0.0
2015,2,26,4,UA,1188,N76528,LAX,SFO,1002,957.0,-5.0,10.0,1007.0,101.0,98.0,60.0,337,1107.0,28.0,1143,1135.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,MQ,3697,N609MQ,DFW,GPT,820,920.0,60.0,10.0,930.0,91.0,77.0,64.0,500,1034.0,3.0,951,1037.0,46.0,0,0,,0.0,0.0,2.0,44.0,0.0,2015-03-07,1,1,46.0,1,0.0,0.0,4.35,95.65,0.0
2015,3,6,5,AA,1286,N488AA,DFW,OMA,1345,1519.0,94.0,11.0,1530.0,104.0,97.0,81.0,583,1651.0,5.0,1529,1656.0,87.0,0,0,,0.0,0.0,0.0,87.0,0.0,2015-03-06,1,1,87.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,25,3,AA,343,N3LAAA,LGA,ORD,1611,1611.0,0.0,11.0,1622.0,174.0,144.0,123.0,733,1725.0,10.0,1805,1735.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,MQ,3641,N692MQ,DSM,DFW,912,935.0,23.0,9.0,944.0,124.0,121.0,106.0,624,1130.0,6.0,1116,1136.0,20.0,0,0,,0.0,0.0,0.0,20.0,0.0,2015-02-25,1,1,20.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,4,3,B6,111,N239JB,BOS,ORD,715,707.0,-8.0,18.0,725.0,175.0,201.0,176.0,867,921.0,7.0,910,928.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-03-04,0,1,18.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,9,1,WN,3943,N487WN,TPA,BNA,1945,2003.0,18.0,12.0,2015.0,115.0,105.0,87.0,612,2042.0,6.0,2040,2048.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,US,647,N601AW,TPA,PHX,710,758.0,48.0,9.0,807.0,303.0,287.0,270.0,1788,1037.0,8.0,1013,1045.0,32.0,0,0,,0.0,0.0,32.0,0.0,0.0,2015-03-02,1,1,32.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,9,1,DL,2341,N3739P,MSP,OMA,2145,2140.0,-5.0,17.0,2157.0,70.0,70.0,49.0,282,2246.0,4.0,2255,2250.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,13,5,WN,667,N652SW,PHX,DEN,1925,1927.0,2.0,9.0,1936.0,110.0,105.0,81.0,602,2157.0,15.0,2215,2212.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,OO,6337,N913SW,TUS,DEN,1030,1206.0,96.0,15.0,1221.0,120.0,100.0,77.0,639,1338.0,8.0,1230,1346.0,76.0,0,0,,0.0,0.0,30.0,46.0,0.0,2015-03-03,1,1,76.0,1,0.0,0.0,39.47,60.53,0.0
2015,3,13,5,EV,2505,N906EV,LFT,DFW,1542,1536.0,-6.0,11.0,1547.0,83.0,81.0,61.0,351,1648.0,9.0,1705,1657.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,13,5,DL,1771,N925DL,MEM,ATL,1047,1043.0,-4.0,36.0,1119.0,83.0,88.0,47.0,332,1306.0,5.0,1310,1311.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,WN,395,N433LV,SAN,LAS,835,832.0,-3.0,8.0,840.0,70.0,62.0,49.0,258,929.0,5.0,945,934.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,US,826,N538UW,LGA,CLT,759,751.0,-8.0,18.0,809.0,128.0,109.0,84.0,544,933.0,7.0,1007,940.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,WN,1002,N685SW,SMF,ONT,1825,1845.0,20.0,6.0,1851.0,75.0,66.0,56.0,390,1947.0,4.0,1940,1951.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,OO,4638,N824SK,SLC,OKC,2005,2131.0,86.0,15.0,2146.0,136.0,139.0,119.0,866,45.0,5.0,2321,50.0,89.0,0,0,,3.0,0.0,0.0,86.0,0.0,2015-03-25,1,1,89.0,1,3.37,0.0,0.0,96.63,0.0
2015,3,21,6,US,482,N204UW,PHX,PHL,720,717.0,-3.0,19.0,736.0,258.0,247.0,224.0,2075,1420.0,4.0,1438,1424.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,HA,265,N476HA,OGG,HNL,1848,1849.0,1.0,7.0,1856.0,35.0,37.0,23.0,100,1919.0,7.0,1923,1926.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,WN,1638,N8627B,TPA,LAS,640,640.0,0.0,9.0,649.0,315.0,262.0,249.0,1984,758.0,4.0,855,802.0,-53.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,14,6,WN,2844,N786SW,MSP,PHX,2135,2147.0,12.0,12.0,2159.0,205.0,165.0,148.0,1276,2227.0,5.0,2300,2232.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,DL,2007,N955AT,SAV,ATL,530,526.0,-4.0,10.0,536.0,66.0,58.0,39.0,214,615.0,9.0,636,624.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
