YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,2,14,6,EV,4640,N15912,IAH,LFT,1015,1007.0,-8.0,10.0,1017.0,56.0,52.0,37.0,201,1054.0,5.0,1111,1059.0,-12.0,0,0,,,,,,,2015-02-14,0,0
2015,3,10,2,WN,1351,N481WN,IND,FLL,715,713.0,-2.0,12.0,725.0,160.0,153.0,137.0,1005,942.0,4.0,955,946.0,-9.0,0,0,,,,,,,2015-03-10,0,0
2015,2,19,4,AA,1018,N3EEAA,MIA,PHX,920,920.0,0.0,18.0,938.0,327.0,322.0,300.0,1972,1238.0,4.0,1247,1242.0,-5.0,0,0,,,,,,,2015-02-19,0,0
2015,3,6,5,MQ,3449,N908MQ,DRO,DFW,1133,1129.0,-4.0,14.0,1143.0,112.0,137.0,91.0,674,1414.0,32.0,1425,1446.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-03-06,0,1
2015,2,14,6,HA,104,N484HA,LIH,HNL,628,622.0,-6.0,8.0,630.0,32.0,35.0,22.0,102,652.0,5.0,700,657.0,-3.0,0,0,,,,,,,2015-02-14,0,0
2015,3,18,3,EV,5461,N186PQ,DTW,BNA,840,836.0,-4.0,12.0,848.0,104.0,86.0,71.0,456,859.0,3.0,924,902.0,-22.0,0,0,,,,,,,2015-03-18,0,0
2015,3,11,3,NK,624,N504NK,DEN,ORD,600,609.0,9.0,12.0,621.0,145.0,140.0,111.0,888,912.0,17.0,925,929.0,4.0,0,0,,,,,,,2015-03-11,0,0
2015,3,11,3,AA,72,N857AA,MCO,DFW,1019,1013.0,-6.0,13.0,1026.0,181.0,178.0,141.0,985,1147.0,24.0,1220,1211.0,-9.0,0,0,,,,,,,2015-03-11,0,0
2015,2,21,6,EV,4897,N980EV,TYS,ATL,1840,1835.0,-5.0,10.0,1845.0,58.0,50.0,35.0,152,1920.0,5.0,1938,1925.0,-13.0,0,0,,,,,,,2015-02-21,0,0
2015,3,22,7,B6,1182,N346JB,RIC,BOS,1538,1533.0,-5.0,10.0,1543.0,96.0,85.0,69.0,474,1652.0,6.0,1714,1658.0,-16.0,0,0,,,,,,,2015-03-22,0,0
2015,3,6,5,OO,5267,N705SK,IAH,DFW,1432,1432.0,0.0,13.0,1445.0,73.0,66.0,43.0,224,1528.0,10.0,1545,1538.0,-7.0,0,0,,,,,,,2015-03-06,0,0
2015,3,13,5,OO,6220,N789SK,SFO,RNO,2255,2248.0,-7.0,32.0,2320.0,60.0,69.0,33.0,192,2353.0,4.0,2355,2357.0,2.0,0,0,,,,,,,2015-03-13,0,0
2015,3,16,1,WN,699,N485WN,PHX,SAN,1255,1258.0,3.0,9.0,1307.0,65.0,60.0,49.0,304,1356.0,2.0,1400,1358.0,-2.0,0,0,,,,,,,2015-03-16,0,0
2015,3,24,2,DL,1242,N949DL,LGA,PBI,1031,1029.0,-2.0,36.0,1105.0,194.0,183.0,144.0,1035,1329.0,3.0,1345,1332.0,-13.0,0,0,,,,,,,2015-03-24,0,0
2015,3,7,6,OO,5159,N730SK,ABQ,IAH,1508,1505.0,-3.0,11.0,1516.0,124.0,118.0,103.0,744,1759.0,4.0,1812,1803.0,-9.0,0,0,,,,,,,2015-03-07,0,0
2015,2,24,2,AA,2216,N3ELAA,LAX,ORD,1620,1746.0,86.0,15.0,1801.0,237.0,241.0,218.0,1744,2339.0,8.0,2217,2347.0,90.0,0,0,,4.0,0.0,86.0,0.0,0.0,2015-02-24,1,1
2015,3,3,2,US,1765,N701UW,BDL,CLT,1255,1257.0,2.0,14.0,1311.0,129.0,122.0,99.0,644,1450.0,9.0,1504,1459.0,-5.0,0,0,,,,,,,2015-03-03,0,0
2015,2,19,4,UA,275,N546UA,LAX,JFK,805,807.0,2.0,19.0,826.0,323.0,308.0,285.0,2475,1611.0,4.0,1628,1615.0,-13.0,0,0,,,,,,,2015-02-19,0,0
2015,3,18,3,UA,1747,N33714,MCI,ORD,1435,1427.0,-8.0,14.0,1441.0,93.0,81.0,63.0,403,1544.0,4.0,1608,1548.0,-20.0,0,0,,,,,,,2015-03-18,0,0
2015,3,17,2,OO,5644,N908SW,ORD,GRB,1530,1530.0,0.0,25.0,1555.0,58.0,65.0,36.0,173,1631.0,4.0,1628,1635.0,7.0,0,0,,,,,,,2015-03-17,0,0
2015,2,23,1,US,1972,N704US,CLT,EWR,1500,1532.0,32.0,14.0,1546.0,107.0,96.0,75.0,529,1701.0,7.0,1647,1708.0,21.0,0,0,,0.0,0.0,21.0,0.0,0.0,2015-02-23,1,1
2015,3,7,6,B6,827,N216JB,BOS,BWI,1742,1740.0,-2.0,14.0,1754.0,92.0,88.0,70.0,369,1904.0,4.0,1914,1908.0,-6.0,0,0,,,,,,,2015-03-07,0,0
2015,2,26,4,MQ,3393,N909MQ,TXK,DFW,1124,1150.0,26.0,11.0,1201.0,61.0,60.0,39.0,181,1240.0,10.0,1225,1250.0,25.0,0,0,,0.0,0.0,0.0,25.0,0.0,2015-02-26,1,1
2015,3,24,2,AA,299,N3FAAA,MIA,DEN,705,659.0,-6.0,19.0,718.0,279.0,270.0,244.0,1709,922.0,7.0,944,929.0,-15.0,0,0,,,,,,,2015-03-24,0,0
2015,3,1,7,WN,2419,N366SW,SFO,LAX,1540,1559.0,19.0,11.0,1610.0,75.0,94.0,76.0,337,1726.0,7.0,1655,1733.0,38.0,0,0,,19.0,0.0,4.0,15.0,0.0,2015-03-01,1,1
2015,2,26,4,B6,1446,N265JB,CLT,BOS,1815,1826.0,11.0,21.0,1847.0,122.0,118.0,82.0,728,2009.0,15.0,2017,2024.0,7.0,0,0,,,,,,,2015-02-26,0,0
2015,3,14,6,AS,16,N570AS,SEA,MCO,800,758.0,-2.0,21.0,819.0,343.0,321.0,295.0,2554,1614.0,5.0,1643,1619.0,-24.0,0,0,,,,,,,2015-03-14,0,0
2015,2,19,4,OO,4536,N816SK,PHX,SEA,1910,1917.0,7.0,15.0,1932.0,182.0,189.0,166.0,1107,2118.0,8.0,2112,2126.0,14.0,0,0,,,,,,,2015-02-19,0,0
2015,3,19,4,WN,347,N489WN,MCO,HOU,1930,1927.0,-3.0,9.0,1936.0,160.0,144.0,130.0,849,2046.0,5.0,2110,2051.0,-19.0,0,0,,,,,,,2015-03-19,0,0
2015,3,10,2,DL,2314,N6702,ATL,SNA,2005,2002.0,-3.0,12.0,2014.0,298.0,262.0,243.0,1919,2117.0,7.0,2203,2124.0,-39.0,0,0,,,,,,,2015-03-10,0,0
2015,2,18,3,AA,1554,N3JSAA,DFW,SNA,1130,1129.0,-1.0,23.0,1152.0,200.0,202.0,173.0,1205,1245.0,6.0,1250,1251.0,1.0,0,0,,,,,,,2015-02-18,0,0
2015,3,2,1,DL,1105,N140LL,ATL,SLC,815,819.0,4.0,17.0,836.0,255.0,251.0,225.0,1590,1021.0,9.0,1030,1030.0,0.0,0,0,,,,,,,2015-03-02,0,0
2015,2,27,5,MQ,3090,N675MQ,DFW,LCH,1805,2008.0,123.0,,,72.0,,,295,,,1917,,,0,1,B,,,,,,2015-02-27,1,0
2015,3,21,6,OO,6419,N724SK,ORD,GUC,1016,1014.0,-2.0,15.0,1029.0,184.0,174.0,151.0,1031,1200.0,8.0,1220,1208.0,-12.0,0,0,,,,,,,2015-03-21,0,0
2015,2,25,3,WN,847,N461WN,SEA,LAS,1230,1242.0,12.0,10.0,1252.0,140.0,125.0,109.0,867,1441.0,6.0,1450,1447.0,-3.0,0,0,,,,,,,2015-02-25,0,0
2015,3,7,6,AA,1396,N023AA,DFW,MCI,1930,1937.0,7.0,18.0,1955.0,90.0,88.0,66.0,460,2101.0,4.0,2100,2105.0,5.0,0,0,,,,,,,2015-03-07,0,0
2015,3,18,3,US,594,N816AW,PHX,IAH,1555,1548.0,-7.0,11.0,1559.0,148.0,145.0,127.0,1009,2006.0,7.0,2023,2013.0,-10.0,0,0,,,,,,,2015-03-18,0,0
2015,2,23,1,WN,1275,N359SW,SAT,ELP,720,730.0,10.0,7.0,737.0,95.0,98.0,87.0,496,804.0,4.0,755,808.0,13.0,0,0,,,,,,,2015-02-23,0,0
2015,3,24,2,AA,1605,N501AA,DFW,ONT,1740,1736.0,-4.0,11.0,1747.0,193.0,177.0,162.0,1188,1829.0,4.0,1853,1833.0,-20.0,0,0,,,,,,,2015-03-24,0,0
2015,3,20,5,DL,750,N926AT,BOS,JFK,600,554.0,-6.0,32.0,626.0,80.0,93.0,49.0,187,715.0,12.0,720,727.0,7.0,0,0,,,,,,,2015-03-20,0,0
2015,2,16,1,EV,6084,N15973,DCA,CLE,1727,2017.0,170.0,,,88.0,,,310,,,1855,,,0,1,B,,,,,,2015-02-16,1,0
2015,3,7,6,AA,371,N3CFAA,FLL,DFW,1649,1653.0,4.0,25.0,1718.0,206.0,203.0,171.0,1119,1909.0,7.0,1915,1916.0,1.0,0,0,,,,,,,2015-03-07,0,0
2015,3,14,6,OO,4858,N452SW,RAP,MSP,635,625.0,-10.0,12.0,637.0,105.0,125.0,76.0,489,853.0,37.0,920,930.0,10.0,0,0,,,,,,,2015-03-14,0,0
2015,3,22,7,F9,1392,N227FR,IAD,RSW,600,558.0,-2.0,15.0,613.0,165.0,156.0,134.0,891,827.0,7.0,845,834.0,-11.0,0,0,,,,,,,2015-03-22,0,0
2015,2,17,2,MQ,2990,N902MQ,LEX,ORD,1151,1217.0,26.0,9.0,1226.0,94.0,78.0,62.0,323,1228.0,7.0,1225,1235.0,10.0,0,0,,,,,,,2015-02-17,1,0
2015,3,1,7,EV,5533,N884AS,CHA,ATL,1054,1343.0,169.0,29.0,1412.0,52.0,63.0,25.0,106,1437.0,9.0,1146,1446.0,180.0,0,0,,11.0,0.0,169.0,0.0,0.0,2015-03-01,1,1
2015,2,14,6,WN,3601,N380SW,SEA,OAK,1425,1427.0,2.0,16.0,1443.0,120.0,113.0,92.0,671,1615.0,5.0,1625,1620.0,-5.0,0,0,,,,,,,2015-02-14,0,0
2015,3,16,1,WN,855,N272WN,SNA,SFO,915,915.0,0.0,12.0,927.0,85.0,75.0,59.0,372,1026.0,4.0,1040,1030.0,-10.0,0,0,,,,,,,2015-03-16,0,0
2015,3,8,7,EV,6113,N15985,ORD,CAE,1750,1750.0,0.0,23.0,1813.0,115.0,119.0,86.0,667,2039.0,10.0,2045,2049.0,4.0,0,0,,,,,,,2015-03-08,0,0
2015,3,16,1,MQ,3494,N525MQ,AMA,DFW,1601,1553.0,-8.0,9.0,1602.0,69.0,58.0,45.0,312,1647.0,4.0,1710,1651.0,-19.0,0,0,,,,,,,2015-03-16,0,0
2015,2,16,1,WN,695,N712SW,LAS,RNO,605,604.0,-1.0,13.0,617.0,80.0,73.0,56.0,345,713.0,4.0,725,717.0,-8.0,0,0,,,,,,,2015-02-16,0,0
2015,3,7,6,WN,1495,N394SW,BNA,TPA,1905,1922.0,17.0,12.0,1934.0,100.0,96.0,78.0,612,2152.0,6.0,2145,2158.0,13.0,0,0,,,,,,,2015-03-07,1,0
2015,3,13,5,OO,5165,N732SK,BNA,IAH,545,1009.0,264.0,26.0,1035.0,140.0,129.0,98.0,657,1213.0,5.0,805,1218.0,253.0,0,0,,0.0,0.0,253.0,0.0,0.0,2015-03-13,1,1
2015,2,22,7,DL,2257,N324NB,SLC,SNA,1130,1126.0,-4.0,15.0,1141.0,111.0,120.0,95.0,588,1216.0,10.0,1221,1226.0,5.0,0,0,,,,,,,2015-02-22,0,0
2015,2,15,7,AA,2305,N505AA,ORD,DFW,730,727.0,-3.0,12.0,739.0,155.0,142.0,123.0,802,942.0,7.0,1005,949.0,-16.0,0,0,,,,,,,2015-02-15,0,0
2015,3,9,1,VX,334,N844VA,SFO,LAX,800,758.0,-2.0,12.0,810.0,80.0,79.0,58.0,337,908.0,9.0,920,917.0,-3.0,0,0,,,,,,,2015-03-09,0,0
2015,3,16,1,AA,351,N3KTAA,IAH,DFW,1710,1722.0,12.0,14.0,1736.0,73.0,69.0,43.0,224,1819.0,12.0,1823,1831.0,8.0,0,0,,,,,,,2015-03-16,0,0
2015,2,25,3,F9,1110,N223FR,CLE,MCO,1415,1415.0,0.0,13.0,1428.0,145.0,152.0,130.0,895,1638.0,9.0,1640,1647.0,7.0,0,0,,,,,,,2015-02-25,0,0
2015,3,3,2,EV,4391,N11526,IAH,CRP,1747,1738.0,-9.0,25.0,1803.0,63.0,,,201,,,1850,,,1,0,,,,,,,2015-03-03,0,0
2015,3,10,2,EV,4189,N12552,IAH,JAN,731,726.0,-5.0,16.0,742.0,76.0,87.0,53.0,351,835.0,18.0,847,853.0,6.0,0,0,,,,,,,2015-03-10,0,0
2015,2,28,6,MQ,3386,N635MQ,CLL,DFW,1438,,,,,57.0,,,164,,,1535,,,0,1,B,,,,,,2015-02-28,0,0
2015,2,16,1,OO,4973,N924SW,DEN,MOT,1451,1513.0,22.0,24.0,1537.0,112.0,115.0,87.0,604,1804.0,4.0,1743,1808.0,25.0,0,0,,3.0,0.0,13.0,9.0,0.0,2015-02-16,1,1
2015,3,2,1,DL,954,N67171,MSP,PHX,705,702.0,-3.0,23.0,725.0,203.0,225.0,199.0,1276,944.0,3.0,928,947.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-03-02,0,1
2015,2,22,7,B6,536,N334JB,FLL,SWF,1248,1345.0,57.0,33.0,1418.0,176.0,206.0,162.0,1118,1700.0,11.0,1544,1711.0,87.0,0,0,,30.0,0.0,57.0,0.0,0.0,2015-02-22,1,1
2015,3,21,6,OO,2851,N866AS,SAN,LAX,630,619.0,-11.0,21.0,640.0,54.0,50.0,25.0,109,705.0,4.0,724,709.0,-15.0,0,0,,,,,,,2015-03-21,0,0
2015,2,17,2,OO,6379,N973SW,SFO,PDX,1610,1616.0,6.0,12.0,1628.0,109.0,96.0,80.0,550,1748.0,4.0,1759,1752.0,-7.0,0,0,,,,,,,2015-02-17,0,0
2015,3,12,4,MQ,3020,N813MQ,DFW,TYR,1200,1350.0,110.0,18.0,1408.0,42.0,48.0,23.0,102,1431.0,7.0,1242,1438.0,116.0,0,0,,6.0,0.0,0.0,0.0,110.0,2015-03-12,1,1
2015,2,17,2,NK,872,N637NK,OAK,ORD,850,843.0,-7.0,8.0,851.0,250.0,249.0,228.0,1836,1439.0,13.0,1500,1452.0,-8.0,0,0,,,,,,,2015-02-17,0,0
2015,3,23,1,AS,624,N566AS,PDX,LAS,2055,2048.0,-7.0,9.0,2057.0,124.0,115.0,100.0,763,2237.0,6.0,2259,2243.0,-16.0,0,0,,,,,,,2015-03-23,0,0
2015,2,14,6,WN,3018,N515SW,HOU,BNA,830,827.0,-3.0,8.0,835.0,105.0,110.0,95.0,670,1010.0,7.0,1015,1017.0,2.0,0,0,,,,,,,2015-02-14,0,0
2015,3,11,3,AA,341,N4XEAA,AUS,DFW,1744,1818.0,34.0,14.0,1832.0,66.0,65.0,37.0,190,1909.0,14.0,1850,1923.0,33.0,0,0,,0.0,0.0,0.0,33.0,0.0,2015-03-11,1,1
2015,3,2,1,MQ,2960,N900MQ,BMI,ORD,600,550.0,-10.0,20.0,610.0,60.0,61.0,28.0,116,638.0,13.0,700,651.0,-9.0,0,0,,,,,,,2015-03-02,0,0
2015,2,16,1,AA,1159,N4XNAA,RDU,DFW,1052,1045.0,-7.0,13.0,1058.0,193.0,204.0,185.0,1061,1303.0,6.0,1305,1309.0,4.0,0,0,,,,,,,2015-02-16,0,0
2015,2,21,6,WN,3015,N903WN,TUS,LAS,1120,1112.0,-8.0,6.0,1118.0,80.0,68.0,57.0,365,1115.0,5.0,1140,1120.0,-20.0,0,0,,,,,,,2015-02-21,0,0
2015,2,21,6,AS,560,N468AS,SEA,PSP,640,636.0,-4.0,11.0,647.0,152.0,135.0,121.0,987,848.0,3.0,912,851.0,-21.0,0,0,,,,,,,2015-02-21,0,0
2015,3,22,7,AA,2375,N583AA,DFW,TPA,1455,1451.0,-4.0,14.0,1505.0,136.0,128.0,111.0,929,1756.0,3.0,1811,1759.0,-12.0,0,0,,,,,,,2015-03-22,0,0
2015,3,12,4,DL,1206,N892AT,ATL,GSO,2250,2249.0,-1.0,9.0,2258.0,74.0,59.0,46.0,306,2344.0,4.0,4,2348.0,-16.0,0,0,,,,,,,2015-03-12,0,0
2015,2,20,5,MQ,3279,N923MQ,GSP,DFW,1805,1942.0,97.0,12.0,1954.0,179.0,171.0,155.0,862,2129.0,4.0,2004,2133.0,89.0,0,0,,0.0,0.0,2.0,87.0,0.0,2015-02-20,1,1
2015,3,17,2,AA,2210,N3DUAA,SAT,DFW,1151,1148.0,-3.0,16.0,1204.0,68.0,69.0,44.0,247,1248.0,9.0,1259,1257.0,-2.0,0,0,,,,,,,2015-03-17,0,0
2015,2,24,2,AA,1679,N201AA,TPA,ORD,1713,1708.0,-5.0,13.0,1721.0,181.0,190.0,162.0,1012,1903.0,15.0,1914,1918.0,4.0,0,0,,,,,,,2015-02-24,0,0
2015,3,19,4,MQ,3480,N689MQ,MIA,ORF,931,928.0,-3.0,22.0,950.0,140.0,142.0,117.0,802,1147.0,3.0,1151,1150.0,-1.0,0,0,,,,,,,2015-03-19,0,0
2015,2,19,4,EV,4912,N608QX,AUS,DTW,720,723.0,3.0,14.0,737.0,171.0,195.0,171.0,1149,1128.0,10.0,1111,1138.0,27.0,0,0,,24.0,0.0,3.0,0.0,0.0,2015-02-19,0,1
2015,2,24,2,UA,766,N596UA,JFK,SFO,1200,1154.0,-6.0,9.0,1203.0,400.0,355.0,344.0,2586,1447.0,2.0,1540,1449.0,-51.0,0,0,,,,,,,2015-02-24,0,0
2015,2,24,2,AA,93,N3HVAA,ORD,SAN,1720,1718.0,-2.0,12.0,1730.0,261.0,235.0,221.0,1723,1911.0,2.0,1941,1913.0,-28.0,0,0,,,,,,,2015-02-24,0,0
2015,3,5,4,US,481,,PHL,DEN,750,,,,,269.0,,,1558,,,1019,,,0,1,B,,,,,,2015-03-05,0,0
2015,3,14,6,OO,4994,N771SK,SFO,JAC,1354,1358.0,4.0,11.0,1409.0,127.0,101.0,88.0,737,1637.0,2.0,1701,1639.0,-22.0,0,0,,,,,,,2015-03-14,0,0
2015,3,23,1,EV,4347,N11140,GPT,IAH,1515,1515.0,0.0,11.0,1526.0,90.0,81.0,63.0,376,1629.0,7.0,1645,1636.0,-9.0,0,0,,,,,,,2015-03-23,0,0
2015,2,14,6,US,2061,N801AW,PIT,CLT,515,513.0,-2.0,24.0,537.0,93.0,93.0,61.0,366,638.0,8.0,648,646.0,-2.0,0,0,,,,,,,2015-02-14,0,0
2015,2,26,4,US,527,N807AW,GEG,PHX,845,836.0,-9.0,10.0,846.0,159.0,138.0,123.0,1020,1149.0,5.0,1224,1154.0,-30.0,0,0,,,,,,,2015-02-26,0,0
2015,3,4,3,AA,366,N3LNAA,ORD,LGA,1415,1411.0,-4.0,27.0,1438.0,121.0,118.0,88.0,733,1706.0,3.0,1716,1709.0,-7.0,0,0,,,,,,,2015-03-04,0,0
2015,3,8,7,AA,2470,N3CYAA,BOS,DFW,1310,1310.0,0.0,15.0,1325.0,270.0,281.0,259.0,1562,1644.0,7.0,1640,1651.0,11.0,0,0,,,,,,,2015-03-08,0,0
2015,3,19,4,EV,4717,N11137,IAH,CMH,1041,1038.0,-3.0,25.0,1103.0,154.0,152.0,118.0,986,1401.0,9.0,1415,1410.0,-5.0,0,0,,,,,,,2015-03-19,0,0
2015,3,1,7,AA,1344,N4WLAA,DEN,DFW,1739,1937.0,118.0,16.0,1953.0,116.0,120.0,91.0,641,2224.0,13.0,2035,2237.0,122.0,0,0,,4.0,0.0,102.0,16.0,0.0,2015-03-01,1,1
2015,3,9,1,OO,6435,N794SK,SAT,LAX,600,557.0,-3.0,11.0,608.0,206.0,182.0,166.0,1211,654.0,5.0,726,659.0,-27.0,0,0,,,,,,,2015-03-09,0,0
2015,2,13,5,UA,570,N412UA,IAH,SFO,900,911.0,11.0,19.0,930.0,259.0,248.0,212.0,1635,1102.0,17.0,1119,1119.0,0.0,0,0,,,,,,,2015-02-13,0,0
2015,3,13,5,AA,2403,N555AA,DFW,SAT,1935,1932.0,-3.0,27.0,1959.0,66.0,75.0,44.0,247,2043.0,4.0,2041,2047.0,6.0,0,0,,,,,,,2015-03-13,0,0
2015,3,17,2,DL,661,N550NW,ATL,CLT,2100,2102.0,2.0,19.0,2121.0,74.0,62.0,39.0,226,2200.0,4.0,2214,2204.0,-10.0,0,0,,,,,,,2015-03-17,0,0
2015,2,25,3,OO,5465,N919SW,JMS,DVL,2318,,,,,38.0,,,83,,,2356,,,0,1,C,,,,,,2015-02-25,0,0
2015,2,23,1,AA,1594,N574AA,SAT,DFW,850,924.0,34.0,13.0,937.0,70.0,63.0,46.0,247,1023.0,4.0,1000,1027.0,27.0,0,0,,0.0,0.0,27.0,0.0,0.0,2015-02-23,1,1
2015,3,15,7,EV,6021,N11165,ABE,ORD,600,552.0,-8.0,13.0,605.0,140.0,123.0,101.0,654,646.0,9.0,720,655.0,-25.0,0,0,,,,,,,2015-03-15,0,0
2015,2,18,3,WN,1051,N610WN,DEN,SAN,1440,1455.0,15.0,10.0,1505.0,145.0,135.0,121.0,853,1606.0,4.0,1605,1610.0,5.0,0,0,,,,,,,2015-02-18,0,0
2015,3,8,7,DL,927,N338NW,LGA,DEN,2055,2102.0,7.0,28.0,2130.0,276.0,279.0,240.0,1620,2330.0,11.0,2331,2341.0,10.0,0,0,,,,,,,2015-03-08,0,0
2015,3,13,5,NK,329,N503NK,CLE,DFW,2025,2058.0,33.0,8.0,2106.0,179.0,161.0,146.0,1021,2232.0,7.0,2224,2239.0,15.0,0,0,,1.0,0.0,7.0,7.0,0.0,2015-03-13,1,0
2015,3,25,3,OO,6495,N957SW,COS,LAX,705,657.0,-8.0,27.0,724.0,171.0,157.0,125.0,833,829.0,5.0,856,834.0,-22.0,0,0,,,,,,,2015-03-25,0,0
2015,2,13,5,B6,1686,N294JB,PIT,BOS,1835,1827.0,-8.0,10.0,1837.0,94.0,99.0,85.0,496,2002.0,4.0,2009,2006.0,-3.0,0,0,,,,,,,2015-02-13,0,0
2015,3,1,7,US,675,N909AW,HNL,PHX,2350,2348.0,-2.0,15.0,3.0,353.0,367.0,344.0,2917,847.0,8.0,843,855.0,12.0,0,0,,,,,,,2015-03-01,0,0
2015,3,24,2,OO,4566,N461SW,SLC,RDM,2145,2143.0,-2.0,21.0,2204.0,101.0,103.0,79.0,525,2223.0,3.0,2226,2226.0,0.0,0,0,,,,,,,2015-03-24,0,0
2015,3,13,5,WN,102,N434WN,FLL,MSY,1750,1751.0,1.0,9.0,1800.0,135.0,111.0,98.0,674,1838.0,4.0,1905,1842.0,-23.0,0,0,,,,,,,2015-03-13,0,0
2015,3,3,2,DL,2484,N903DA,DTW,PHL,719,713.0,-6.0,35.0,748.0,104.0,105.0,66.0,453,854.0,4.0,903,858.0,-5.0,0,0,,,,,,,2015-03-03,0,0
2015,2,17,2,US,1905,N569UW,SFO,CLT,25,18.0,-7.0,12.0,30.0,286.0,276.0,259.0,2296,749.0,5.0,811,754.0,-17.0,0,0,,,,,,,2015-02-17,0,0
2015,2,16,1,AA,1138,N3DSAA,DFW,LGA,1136,1207.0,31.0,12.0,1219.0,189.0,165.0,150.0,1389,1549.0,3.0,1545,1552.0,7.0,0,0,,,,,,,2015-02-16,1,0
2015,3,8,7,DL,1765,N692DL,ATL,RSW,1220,1213.0,-7.0,17.0,1230.0,102.0,93.0,73.0,515,1343.0,3.0,1402,1346.0,-16.0,0,0,,,,,,,2015-03-08,0,0
2015,2,21,6,EV,3272,N33182,EWR,STL,719,715.0,-4.0,15.0,730.0,177.0,165.0,146.0,872,856.0,4.0,916,900.0,-16.0,0,0,,,,,,,2015-02-21,0,0
2015,3,5,4,US,793,N757UW,CLT,STL,2005,2051.0,46.0,10.0,2101.0,120.0,116.0,104.0,575,2145.0,2.0,2105,2147.0,42.0,0,0,,0.0,0.0,2.0,40.0,0.0,2015-03-05,1,1
2015,3,22,7,F9,288,N210FR,DEN,STL,2014,2012.0,-2.0,23.0,2035.0,116.0,121.0,93.0,770,2308.0,5.0,2310,2313.0,3.0,0,0,,,,,,,2015-03-22,0,0
2015,3,6,5,EV,5141,N759EV,ATL,HPN,1415,1410.0,-5.0,28.0,1438.0,134.0,127.0,95.0,780,1613.0,4.0,1629,1617.0,-12.0,0,0,,,,,,,2015-03-06,0,0
2015,3,4,3,WN,623,N379SW,LAS,DAL,1155,1213.0,18.0,13.0,1226.0,160.0,156.0,138.0,1067,1644.0,5.0,1635,1649.0,14.0,0,0,,,,,,,2015-03-04,1,0
2015,3,3,2,EV,4224,N13978,EWR,MKE,2100,,,,,151.0,,,725,,,2231,,,0,1,C,,,,,,2015-03-03,0,0
2015,3,10,2,WN,4637,N639SW,BNA,MCO,1815,1814.0,-1.0,10.0,1824.0,105.0,103.0,86.0,616,2050.0,7.0,2100,2057.0,-3.0,0,0,,,,,,,2015-03-10,0,0
2015,3,19,4,WN,48,N361SW,MSY,HOU,1550,1615.0,25.0,6.0,1621.0,75.0,63.0,53.0,302,1714.0,4.0,1705,1718.0,13.0,0,0,,,,,,,2015-03-19,1,0
2015,3,1,7,WN,161,N292WN,SLC,DEN,925,930.0,5.0,9.0,939.0,95.0,70.0,53.0,391,1032.0,8.0,1100,1040.0,-20.0,0,0,,,,,,,2015-03-01,0,0
2015,2,14,6,EV,4522,N11164,MSY,EWR,1447,1441.0,-6.0,11.0,1452.0,180.0,165.0,147.0,1167,1819.0,7.0,1847,1826.0,-21.0,0,0,,,,,,,2015-02-14,0,0
2015,3,2,1,OO,5648,N930EV,SFO,SBA,2233,2228.0,-5.0,19.0,2247.0,69.0,69.0,47.0,262,2334.0,3.0,2342,2337.0,-5.0,0,0,,,,,,,2015-03-02,0,0
2015,3,7,6,WN,1255,N7730A,DEN,BOI,1320,1317.0,-3.0,8.0,1325.0,120.0,103.0,91.0,649,1456.0,4.0,1520,1500.0,-20.0,0,0,,,,,,,2015-03-07,0,0
2015,3,20,5,MQ,2916,N507MQ,CID,ORD,1013,1005.0,-8.0,10.0,1015.0,62.0,64.0,46.0,196,1101.0,8.0,1115,1109.0,-6.0,0,0,,,,,,,2015-03-20,0,0
2015,3,23,1,HA,344,N479HA,LIH,HNL,1307,1304.0,-3.0,6.0,1310.0,34.0,33.0,21.0,102,1331.0,6.0,1341,1337.0,-4.0,0,0,,,,,,,2015-03-23,0,0
2015,2,22,7,WN,411,N475WN,HOU,MDW,2100,2124.0,24.0,11.0,2135.0,140.0,134.0,118.0,937,2333.0,5.0,2320,2338.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-02-22,1,1
2015,2,27,5,DL,701,N370NW,LGA,MCO,1440,1438.0,-2.0,24.0,1502.0,188.0,197.0,165.0,950,1747.0,8.0,1748,1755.0,7.0,0,0,,,,,,,2015-02-27,0,0
2015,3,24,2,US,1838,N963UW,PHL,PIT,2035,2029.0,-6.0,17.0,2046.0,73.0,74.0,51.0,268,2137.0,6.0,2148,2143.0,-5.0,0,0,,,,,,,2015-03-24,0,0
