YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,1,20,2,HA,168,N475HA,HNL,KOA,1000,954.0,-6.0,20.0,1014.0,44.0,54.0,29.0,163,1043.0,5.0,1044,1048.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,EV,4147,N28529,AEX,IAH,948,937.0,-11.0,15.0,952.0,63.0,70.0,40.0,190,1032.0,15.0,1051,1047.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,NK,917,N612NK,LGA,DFW,1250,1318.0,28.0,12.0,1330.0,253.0,250.0,228.0,1389,1618.0,10.0,1603,1628.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-01-09,1,1,25.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,25,7,DL,1172,N663DN,ATL,EGE,1015,1014.0,-1.0,18.0,1032.0,222.0,205.0,183.0,1312,1135.0,4.0,1157,1139.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,23,5,EV,5452,N612QX,DTW,ELM,1955,2010.0,15.0,18.0,2028.0,69.0,73.0,51.0,332,2119.0,4.0,2104,2123.0,19.0,0,0,,4.0,0.0,15.0,0.0,0.0,2015-01-23,0,1,19.0,1,21.05,0.0,78.95,0.0,0.0
2015,1,1,4,WN,2959,N477WN,SJC,LAS,1920,1920.0,0.0,8.0,1928.0,80.0,72.0,60.0,386,2028.0,4.0,2040,2032.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,DL,891,N385DN,MIA,ATL,630,629.0,-1.0,18.0,647.0,120.0,110.0,83.0,594,810.0,9.0,830,819.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,EV,5356,N850AS,PHF,ATL,1550,1551.0,1.0,14.0,1605.0,115.0,124.0,101.0,508,1746.0,9.0,1745,1755.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,WN,4132,N291WN,BWI,BNA,1600,1612.0,12.0,8.0,1620.0,125.0,91.0,78.0,587,1638.0,5.0,1705,1643.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,AA,386,N505AA,DFW,JAX,1430,1714.0,164.0,14.0,1728.0,135.0,133.0,114.0,918,2022.0,5.0,1745,2027.0,162.0,0,0,,0.0,0.0,129.0,33.0,0.0,2015-01-02,1,1,162.0,1,0.0,0.0,79.63,20.37,0.0
2015,2,2,1,WN,3851,N943WN,SEA,MKE,1030,1049.0,19.0,24.0,1113.0,225.0,223.0,193.0,1694,1626.0,6.0,1615,1632.0,17.0,0,0,,0.0,0.0,2.0,15.0,0.0,2015-02-02,1,1,17.0,1,0.0,0.0,11.76,88.24,0.0
2015,1,6,2,DL,1891,N950DN,TPA,ATL,1345,1346.0,1.0,11.0,1357.0,93.0,85.0,65.0,406,1502.0,9.0,1518,1511.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,EV,4349,N11191,ORD,ICT,1204,1203.0,-1.0,14.0,1217.0,121.0,115.0,97.0,588,1354.0,4.0,1405,1358.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,AA,262,N3FPAA,DFW,RSW,925,931.0,6.0,18.0,949.0,145.0,150.0,127.0,1017,1256.0,5.0,1250,1301.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,AS,507,N528AS,SNA,SEA,1555,1546.0,-9.0,9.0,1555.0,162.0,163.0,149.0,978,1824.0,5.0,1837,1829.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,MQ,3348,N677MQ,ABI,DFW,1554,1542.0,-12.0,7.0,1549.0,51.0,54.0,31.0,158,1620.0,16.0,1645,1636.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,DL,1189,N366NW,SLC,BWI,940,936.0,-4.0,18.0,954.0,245.0,233.0,209.0,1865,1523.0,6.0,1545,1529.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,DL,1486,N912DL,ATL,LGA,1245,1311.0,26.0,10.0,1321.0,134.0,105.0,90.0,762,1451.0,5.0,1459,1456.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,AA,975,N508AA,MSY,DFW,1448,1439.0,-9.0,9.0,1448.0,102.0,89.0,71.0,447,1559.0,9.0,1630,1608.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,MQ,3684,N646MQ,DFW,MOB,2050,2045.0,-5.0,19.0,2104.0,91.0,98.0,74.0,539,2218.0,5.0,2221,2223.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,AA,1403,N3CXAA,AUS,LAX,715,709.0,-6.0,21.0,730.0,206.0,184.0,158.0,1242,808.0,5.0,841,813.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,AS,679,N627AS,DEN,SEA,800,755.0,-5.0,24.0,819.0,185.0,197.0,163.0,1024,1002.0,10.0,1005,1012.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,WN,9,N396SW,ICT,DAL,700,655.0,-5.0,8.0,703.0,85.0,71.0,59.0,333,802.0,4.0,825,806.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,OO,6521,N967SW,SAN,DEN,1449,1448.0,-1.0,17.0,1505.0,138.0,148.0,123.0,853,1808.0,8.0,1807,1816.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,WN,1054,N789SW,RSW,CAK,1845,2153.0,188.0,9.0,2202.0,155.0,139.0,124.0,991,6.0,6.0,2120,12.0,172.0,0,0,,0.0,0.0,0.0,172.0,0.0,2015-01-12,1,1,172.0,1,0.0,0.0,0.0,100.0,0.0
2015,1,7,3,AS,696,N788AS,SEA,GEG,1600,1559.0,-1.0,18.0,1617.0,60.0,60.0,37.0,224,1654.0,5.0,1700,1659.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,WN,576,N476WN,CMH,PHX,1505,1500.0,-5.0,8.0,1508.0,275.0,240.0,227.0,1670,1655.0,5.0,1740,1700.0,-40.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,B6,602,N594JB,PHX,BOS,2345,2342.0,-3.0,24.0,6.0,281.0,318.0,283.0,2300,649.0,11.0,626,700.0,34.0,0,0,,34.0,0.0,0.0,0.0,0.0,2015-02-01,0,1,34.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,6,5,DL,2413,N956DL,ORD,MSP,1215,1230.0,15.0,16.0,1246.0,90.0,85.0,65.0,334,1351.0,4.0,1345,1355.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,US,539,N833AW,PHX,OMA,1335,1343.0,8.0,15.0,1358.0,153.0,154.0,136.0,1037,1714.0,3.0,1708,1717.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,MQ,2949,N663MQ,JFK,BNA,1655,1652.0,-3.0,24.0,1716.0,156.0,161.0,132.0,765,1828.0,5.0,1831,1833.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,DL,755,N357NW,ATL,CMH,1250,1249.0,-1.0,13.0,1302.0,89.0,81.0,64.0,447,1406.0,4.0,1419,1410.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,AA,371,N3EGAA,FLL,DFW,1649,1655.0,6.0,13.0,1708.0,206.0,182.0,156.0,1119,1844.0,13.0,1915,1857.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,UA,1088,N77867,PHX,SFO,1447,1436.0,-11.0,13.0,1449.0,126.0,121.0,96.0,651,1525.0,12.0,1553,1537.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,EV,4895,N600QX,LGA,CLE,1737,2003.0,146.0,33.0,2036.0,116.0,119.0,78.0,419,2154.0,8.0,1933,2202.0,149.0,0,0,,3.0,0.0,69.0,77.0,0.0,2015-01-05,1,1,149.0,1,2.01,0.0,46.31,51.68,0.0
2015,1,10,6,DL,1165,N957DL,ATL,SAV,2055,2047.0,-8.0,18.0,2105.0,61.0,57.0,34.0,214,2139.0,5.0,2156,2144.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,DL,2249,N936DL,ATL,IAH,2202,2158.0,-4.0,14.0,2212.0,140.0,129.0,103.0,689,2255.0,12.0,2322,2307.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,NK,903,N619NK,ORD,DFW,1845,1844.0,-1.0,14.0,1858.0,151.0,130.0,110.0,802,2048.0,6.0,2116,2054.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,WN,3771,N261WN,MSY,DAL,830,824.0,-6.0,8.0,832.0,90.0,82.0,70.0,436,942.0,4.0,1000,946.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,4,7,AS,380,N625AS,PDX,SFO,1010,1002.0,-8.0,9.0,1011.0,120.0,96.0,77.0,550,1128.0,10.0,1210,1138.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,1,4,WN,733,N245WN,RDU,TPA,1530,1526.0,-4.0,6.0,1532.0,110.0,122.0,92.0,587,1704.0,24.0,1720,1728.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,DL,1692,N818DA,SAN,ATL,1110,1108.0,-2.0,12.0,1120.0,247.0,240.0,222.0,1892,1802.0,6.0,1817,1808.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,11,7,F9,221,N924FR,AUS,DEN,1932,2028.0,56.0,15.0,2043.0,133.0,127.0,105.0,775,2128.0,7.0,2045,2135.0,50.0,0,0,,0.0,0.0,0.0,50.0,0.0,2015-01-11,1,1,50.0,1,0.0,0.0,0.0,100.0,0.0
2015,1,26,1,OO,7388,N659BR,SLC,EKO,1713,1707.0,-6.0,14.0,1721.0,52.0,50.0,32.0,200,1653.0,4.0,1705,1657.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,VX,399,N852VA,JFK,LAX,700,700.0,0.0,35.0,735.0,385.0,406.0,362.0,2475,1037.0,9.0,1025,1046.0,21.0,0,0,,0.0,0.0,0.0,0.0,21.0,2015-01-02,0,1,21.0,1,0.0,0.0,0.0,0.0,100.0
2015,1,27,2,OO,6456,N961SW,GJT,DEN,927,917.0,-10.0,11.0,928.0,68.0,70.0,44.0,212,1012.0,15.0,1035,1027.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,3,6,DL,2025,N965DL,BWI,ATL,1100,1055.0,-5.0,13.0,1108.0,118.0,124.0,101.0,577,1249.0,10.0,1258,1259.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,UA,1170,N53441,IAD,LAX,1220,1255.0,35.0,12.0,1307.0,353.0,328.0,305.0,2288,1512.0,11.0,1513,1523.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,11,7,US,628,N179UW,ATL,CLT,1040,1045.0,5.0,16.0,1101.0,78.0,67.0,42.0,226,1143.0,9.0,1158,1152.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,DL,1099,N587NW,MSP,MCO,700,657.0,-3.0,50.0,747.0,200.0,211.0,154.0,1310,1121.0,7.0,1120,1128.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,11,7,EV,4885,N925EV,HSV,DTW,1530,1537.0,7.0,15.0,1552.0,119.0,103.0,83.0,554,1815.0,5.0,1829,1820.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,OO,6276,N913SW,CID,ORD,615,631.0,16.0,50.0,721.0,79.0,94.0,37.0,196,758.0,7.0,734,805.0,31.0,0,0,,15.0,0.0,16.0,0.0,0.0,2015-02-05,1,1,31.0,1,48.39,0.0,51.61,0.0,0.0
2015,1,6,2,US,495,N571UW,PHL,PHX,645,658.0,13.0,49.0,747.0,331.0,351.0,298.0,2075,1045.0,4.0,1016,1049.0,33.0,0,0,,20.0,0.0,13.0,0.0,0.0,2015-01-06,0,1,33.0,1,60.61,0.0,39.39,0.0,0.0
2015,1,2,5,US,808,N250AY,STT,CLT,1740,1741.0,1.0,16.0,1757.0,231.0,254.0,227.0,1520,2044.0,11.0,2031,2055.0,24.0,0,0,,23.0,0.0,1.0,0.0,0.0,2015-01-02,0,1,24.0,1,95.83,0.0,4.17,0.0,0.0
2015,1,14,3,UA,867,N587UA,LAX,JFK,1304,1257.0,-7.0,15.0,1312.0,324.0,319.0,297.0,2475,2109.0,7.0,2128,2116.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,DL,451,N706TW,JFK,ATL,830,830.0,0.0,18.0,848.0,161.0,143.0,115.0,760,1043.0,10.0,1111,1053.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,AA,1532,N200AA,DEN,DFW,736,733.0,-3.0,11.0,744.0,124.0,108.0,89.0,641,1013.0,8.0,1040,1021.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,AA,1096,N3DYAA,BOS,JFK,1745,1900.0,75.0,28.0,1928.0,90.0,93.0,45.0,187,2013.0,20.0,1915,2033.0,78.0,0,0,,3.0,0.0,0.0,75.0,0.0,2015-01-02,1,1,78.0,1,3.85,0.0,0.0,96.15,0.0
2015,2,1,7,WN,1669,N624SW,IND,BWI,1220,1225.0,5.0,31.0,1256.0,90.0,101.0,65.0,516,1401.0,5.0,1350,1406.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-02-01,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,9,5,UA,1026,N37434,IAD,IAH,2159,2202.0,3.0,15.0,2217.0,205.0,200.0,181.0,1190,18.0,4.0,24,22.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,B6,615,N934JB,JFK,SFO,945,941.0,-4.0,17.0,958.0,397.0,389.0,364.0,2586,1302.0,8.0,1322,1310.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,NK,111,N528NK,DTW,LAS,658,651.0,-7.0,13.0,704.0,273.0,266.0,242.0,1749,806.0,11.0,831,817.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,F9,1277,N925FR,PHL,MCO,1810,1810.0,0.0,24.0,1834.0,160.0,181.0,134.0,861,2048.0,23.0,2050,2111.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-01-25,0,1,21.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,7,3,MQ,3495,N657MQ,DFW,MSN,1605,1559.0,-6.0,15.0,1614.0,132.0,139.0,119.0,821,1813.0,5.0,1817,1818.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,DL,1224,N899AT,ATL,BHM,1134,1131.0,-3.0,14.0,1145.0,51.0,46.0,29.0,134,1114.0,3.0,1125,1117.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,7,3,MQ,3534,N905MQ,ABI,DFW,550,544.0,-6.0,28.0,612.0,53.0,62.0,30.0,158,642.0,4.0,643,646.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,OO,4618,N810SK,SLC,SAT,949,944.0,-5.0,21.0,1005.0,165.0,172.0,145.0,1087,1330.0,6.0,1334,1336.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,WN,1614,N287WN,FLL,ATL,1200,1156.0,-4.0,17.0,1213.0,120.0,114.0,88.0,581,1341.0,9.0,1400,1350.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,OO,2732,N896SK,PHX,OMA,959,958.0,-1.0,27.0,1025.0,165.0,159.0,128.0,1037,1333.0,4.0,1344,1337.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,AS,710,N587AS,SJC,SLC,2055,2050.0,-5.0,10.0,2100.0,110.0,101.0,87.0,584,2327.0,4.0,2345,2331.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,AA,1148,N3KGAA,DFW,LGA,1525,1547.0,22.0,15.0,1602.0,192.0,189.0,169.0,1389,1951.0,5.0,1937,1956.0,19.0,0,0,,0.0,0.0,10.0,9.0,0.0,2015-02-12,1,1,19.0,1,0.0,0.0,52.63,47.37,0.0
2015,2,9,1,EV,4653,N12924,IAH,MOB,1609,1607.0,-2.0,21.0,1628.0,81.0,94.0,68.0,427,1736.0,5.0,1730,1741.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,US,761,N537UW,CLT,MIA,1610,1606.0,-4.0,11.0,1617.0,125.0,100.0,84.0,650,1741.0,5.0,1815,1746.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,27,2,WN,675,N917WN,PHX,LAS,1100,1104.0,4.0,19.0,1123.0,70.0,78.0,54.0,255,1117.0,5.0,1110,1122.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,OO,2589,N464SW,MRY,LAX,1750,1742.0,-8.0,14.0,1756.0,73.0,82.0,54.0,266,1850.0,14.0,1903,1904.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,AS,409,N786AS,SJC,PDX,1355,1408.0,13.0,14.0,1422.0,104.0,96.0,78.0,569,1540.0,4.0,1539,1544.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,27,2,OO,6464,N125SY,DFW,ORD,1454,1454.0,0.0,14.0,1508.0,142.0,151.0,122.0,802,1710.0,15.0,1716,1725.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,MQ,3140,N505MQ,DFW,ASE,1620,1617.0,-3.0,25.0,1642.0,131.0,136.0,110.0,701,1732.0,1.0,1731,1733.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,WN,3580,N465WN,BUR,SJC,2010,2034.0,24.0,9.0,2043.0,65.0,58.0,45.0,296,2128.0,4.0,2115,2132.0,17.0,0,0,,0.0,0.0,0.0,17.0,0.0,2015-01-08,1,1,17.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,3,2,US,1778,N958UW,PHL,BOS,1315,1353.0,38.0,10.0,1403.0,73.0,74.0,52.0,280,1455.0,12.0,1428,1507.0,39.0,0,0,,1.0,0.0,1.0,37.0,0.0,2015-02-03,1,1,39.0,1,2.56,0.0,2.56,94.87,0.0
2015,1,16,5,DL,2240,N717TW,SFO,JFK,2115,2147.0,32.0,15.0,2202.0,314.0,299.0,276.0,2586,538.0,8.0,529,546.0,17.0,0,0,,0.0,0.0,7.0,10.0,0.0,2015-01-16,1,1,17.0,1,0.0,0.0,41.18,58.82,0.0
2015,2,6,5,DL,1533,N6708D,FLL,MSP,1315,1309.0,-6.0,13.0,1322.0,239.0,229.0,213.0,1487,1555.0,3.0,1614,1558.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,DL,2176,N975DL,BNA,ATL,1730,1729.0,-1.0,23.0,1752.0,74.0,66.0,38.0,214,1930.0,5.0,1944,1935.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,WN,2551,N204WN,EWR,MDW,1825,1835.0,10.0,29.0,1904.0,155.0,153.0,118.0,711,2002.0,6.0,2000,2008.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,WN,3925,N942WN,BUR,OAK,1920,1918.0,-2.0,7.0,1925.0,75.0,74.0,47.0,325,2012.0,20.0,2035,2032.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,DL,2528,N928DL,CLE,ATL,1436,1432.0,-4.0,32.0,1504.0,119.0,132.0,78.0,554,1622.0,22.0,1635,1644.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,DL,1927,N543US,FLL,ATL,745,801.0,16.0,12.0,813.0,117.0,103.0,85.0,581,938.0,6.0,942,944.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,US,1719,N821AW,CLT,FLL,1616,1610.0,-6.0,15.0,1625.0,121.0,113.0,94.0,631,1759.0,4.0,1817,1803.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,US,1838,N963UW,PHL,PIT,2030,2027.0,-3.0,9.0,2036.0,73.0,64.0,50.0,268,2126.0,5.0,2143,2131.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,F9,757,N928FR,DEN,PHX,2010,2017.0,7.0,19.0,2036.0,108.0,104.0,80.0,602,2156.0,5.0,2158,2201.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,23,5,US,581,N657AW,PHL,SAN,730,725.0,-5.0,37.0,802.0,365.0,366.0,326.0,2370,1028.0,3.0,1035,1031.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,UA,1165,N65832,DEN,SEA,805,835.0,30.0,11.0,846.0,183.0,157.0,138.0,1024,1004.0,8.0,1008,1012.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
