YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,2,4,3,AS,60,N546AS,KTN,SEA,908,853.0,-15.0,22.0,915.0,112.0,115.0,87.0,680,1142.0,6.0,1200,1148.0,-12.0,0,0,,,,,,,2015-02-04,0,0
2015,1,1,4,AA,1331,N558AA,ORD,STL,1955,1947.0,-8.0,8.0,1955.0,65.0,58.0,47.0,258,2042.0,3.0,2100,2045.0,-15.0,0,0,,,,,,,2015-01-01,0,0
2015,1,24,6,MQ,3159,N690MQ,DFW,LFT,830,826.0,-4.0,21.0,847.0,75.0,76.0,50.0,351,937.0,5.0,945,942.0,-3.0,0,0,,,,,,,2015-01-24,0,0
2015,1,21,3,WN,3122,N8605E,MDW,MSP,2120,2119.0,-1.0,16.0,2135.0,85.0,79.0,58.0,349,2233.0,5.0,2245,2238.0,-7.0,0,0,,,,,,,2015-01-21,0,0
2015,1,4,7,DL,212,N924DL,SAT,ATL,1845,1912.0,27.0,10.0,1922.0,133.0,117.0,100.0,874,2202.0,7.0,2158,2209.0,11.0,0,0,,,,,,,2015-01-04,1,0
2015,2,8,7,WN,37,N523SW,DAL,HOU,1530,1526.0,-4.0,12.0,1538.0,65.0,61.0,44.0,239,1622.0,5.0,1635,1627.0,-8.0,0,0,,,,,,,2015-02-08,0,0
2015,1,24,6,US,460,N756US,PHX,IND,1100,1057.0,-3.0,17.0,1114.0,200.0,205.0,182.0,1488,1616.0,6.0,1620,1622.0,2.0,0,0,,,,,,,2015-01-24,0,0
2015,1,16,5,WN,227,N916WN,MSP,STL,1910,1932.0,22.0,13.0,1945.0,90.0,79.0,62.0,448,2047.0,4.0,2040,2051.0,11.0,0,0,,,,,,,2015-01-16,1,0
2015,2,10,2,DL,1944,N958DL,ILM,ATL,720,716.0,-4.0,12.0,728.0,100.0,88.0,65.0,377,833.0,11.0,900,844.0,-16.0,0,0,,,,,,,2015-02-10,0,0
2015,2,3,2,EV,2527,N879AS,MOB,DFW,1201,1153.0,-8.0,5.0,1158.0,114.0,108.0,90.0,539,1328.0,13.0,1355,1341.0,-14.0,0,0,,,,,,,2015-02-03,0,0
2015,1,16,5,AA,165,N3LRAA,BOS,LAX,1615,1612.0,-3.0,22.0,1634.0,394.0,386.0,352.0,2611,1926.0,12.0,1949,1938.0,-11.0,0,0,,,,,,,2015-01-16,0,0
2015,1,5,1,AA,41,N3JXAA,ORD,SEA,2055,2330.0,155.0,28.0,2358.0,270.0,289.0,255.0,1721,213.0,6.0,2325,219.0,174.0,0,0,,19.0,0.0,30.0,0.0,125.0,2015-01-05,1,1
2015,2,4,3,AA,69,N3LCAA,MIA,SFO,1840,1848.0,8.0,24.0,1912.0,393.0,374.0,347.0,2585,2159.0,3.0,2213,2202.0,-11.0,0,0,,,,,,,2015-02-04,0,0
2015,2,3,2,US,2023,N520UW,MSP,PHX,1120,1115.0,-5.0,25.0,1140.0,210.0,205.0,173.0,1276,1333.0,7.0,1350,1340.0,-10.0,0,0,,,,,,,2015-02-03,0,0
2015,1,9,5,MQ,3252,N607MQ,DFW,MSN,2040,2110.0,30.0,14.0,2124.0,131.0,133.0,116.0,821,2320.0,3.0,2251,2323.0,32.0,0,0,,2.0,0.0,7.0,23.0,0.0,2015-01-09,1,1
2015,1,10,6,US,1982,N753US,CLT,BOS,940,940.0,0.0,34.0,1014.0,128.0,134.0,94.0,728,1148.0,6.0,1148,1154.0,6.0,0,0,,,,,,,2015-01-10,0,0
2015,1,3,6,WN,1884,N7740A,DEN,SEA,2155,2237.0,42.0,9.0,2246.0,180.0,178.0,165.0,1024,31.0,4.0,2355,35.0,40.0,0,0,,0.0,0.0,13.0,27.0,0.0,2015-01-03,1,1
2015,1,24,6,DL,2513,N920DE,PBI,JFK,1205,1246.0,41.0,14.0,1300.0,160.0,144.0,123.0,1028,1503.0,7.0,1445,1510.0,25.0,0,0,,0.0,0.0,7.0,18.0,0.0,2015-01-24,1,1
2015,1,2,5,MQ,3378,N525MQ,DCA,JFK,1505,1503.0,-2.0,16.0,1519.0,85.0,61.0,41.0,213,1600.0,4.0,1630,1604.0,-26.0,0,0,,,,,,,2015-01-02,0,0
2015,1,24,6,US,645,N909AW,OGG,PHX,2330,2326.0,-4.0,10.0,2336.0,340.0,347.0,335.0,2845,811.0,2.0,810,813.0,3.0,0,0,,,,,,,2015-01-24,0,0
2015,2,7,6,WN,3955,N8642E,PHX,OMA,1750,1749.0,-1.0,17.0,1806.0,160.0,146.0,124.0,1037,2110.0,5.0,2130,2115.0,-15.0,0,0,,,,,,,2015-02-07,0,0
2015,2,10,2,NK,936,N604NK,RSW,ACY,931,920.0,-11.0,17.0,937.0,135.0,154.0,130.0,982,1147.0,7.0,1146,1154.0,8.0,0,0,,,,,,,2015-02-10,0,0
2015,1,23,5,US,713,N721UW,JAX,CLT,845,901.0,16.0,43.0,944.0,89.0,103.0,56.0,328,1040.0,4.0,1014,1044.0,30.0,0,0,,14.0,0.0,16.0,0.0,0.0,2015-01-23,1,1
2015,1,9,5,NK,511,N533NK,DTW,LAS,1117,1220.0,63.0,16.0,1236.0,269.0,268.0,245.0,1749,1341.0,7.0,1246,1348.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-01-09,1,1
2015,1,16,5,WN,964,N8609A,HOU,DEN,625,621.0,-4.0,9.0,630.0,155.0,143.0,127.0,883,737.0,7.0,800,744.0,-16.0,0,0,,,,,,,2015-01-16,0,0
2015,1,18,7,AA,2418,N4YUAA,SAT,DFW,1709,1658.0,-11.0,10.0,1708.0,71.0,64.0,44.0,247,1752.0,10.0,1820,1802.0,-18.0,0,0,,,,,,,2015-01-18,0,0
2015,2,9,1,DL,2112,N310NW,ATL,ORD,2030,2051.0,21.0,17.0,2108.0,125.0,123.0,100.0,606,2148.0,6.0,2135,2154.0,19.0,0,0,,0.0,0.0,19.0,0.0,0.0,2015-02-09,1,1
2015,1,26,1,DL,55,N906DL,ATL,IAH,920,919.0,-1.0,19.0,938.0,140.0,124.0,97.0,689,1015.0,8.0,1040,1023.0,-17.0,0,0,,,,,,,2015-01-26,0,0
2015,2,12,4,B6,1336,N265JB,DTW,BOS,1856,1849.0,-7.0,35.0,1924.0,113.0,125.0,85.0,632,2049.0,5.0,2049,2054.0,5.0,0,0,,,,,,,2015-02-12,0,0
2015,1,6,2,NK,711,N508NK,MYR,LGA,1417,1620.0,123.0,11.0,1631.0,102.0,108.0,79.0,563,1750.0,18.0,1559,1808.0,129.0,0,0,,129.0,0.0,0.0,0.0,0.0,2015-01-06,1,1
2015,2,10,2,OO,4621,N802SK,IAH,SLC,745,745.0,0.0,19.0,804.0,206.0,209.0,176.0,1195,1000.0,14.0,1011,1014.0,3.0,0,0,,,,,,,2015-02-10,0,0
2015,1,30,5,AS,769,N520AS,BOS,SAN,1815,1834.0,19.0,54.0,1928.0,400.0,410.0,353.0,2588,2221.0,3.0,2155,2224.0,29.0,0,0,,10.0,0.0,19.0,0.0,0.0,2015-01-30,1,1
2015,1,23,5,OO,5351,N938SW,ORD,CMX,2118,2121.0,3.0,13.0,2134.0,86.0,77.0,60.0,359,2334.0,4.0,2344,2338.0,-6.0,0,0,,,,,,,2015-01-23,0,0
2015,1,3,6,DL,1123,N827DN,ATL,SLC,1405,1456.0,51.0,12.0,1508.0,259.0,223.0,209.0,1590,1637.0,2.0,1624,1639.0,15.0,0,0,,0.0,0.0,0.0,14.0,1.0,2015-01-03,1,0
2015,1,12,1,AA,397,N3BTAA,SJU,MIA,1405,1354.0,-11.0,20.0,1414.0,174.0,184.0,153.0,1045,1547.0,11.0,1559,1558.0,-1.0,0,0,,,,,,,2015-01-12,0,0
2015,1,4,7,MQ,3415,N619MQ,ORD,OMA,955,,,,,93.0,,,416,,,1128,,,0,1,C,,,,,,2015-01-04,0,0
2015,1,16,5,DL,2453,N940DL,MCO,LGA,1257,1252.0,-5.0,19.0,1311.0,153.0,174.0,127.0,950,1518.0,28.0,1530,1546.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-01-16,0,1
2015,1,18,7,OO,5225,N779SK,IAH,BFL,912,904.0,-8.0,24.0,928.0,238.0,232.0,203.0,1428,1051.0,5.0,1110,1056.0,-14.0,0,0,,,,,,,2015-01-18,0,0
2015,2,12,4,UA,1246,N47414,IAH,ORD,817,818.0,1.0,19.0,837.0,163.0,159.0,135.0,925,1052.0,5.0,1100,1057.0,-3.0,0,0,,,,,,,2015-02-12,0,0
2015,1,5,1,OO,4769,N452SW,SLC,TUS,831,824.0,-7.0,17.0,841.0,121.0,102.0,80.0,601,1001.0,5.0,1032,1006.0,-26.0,0,0,,,,,,,2015-01-05,0,0
2015,1,11,7,AA,334,N456AA,MFE,DFW,1132,1126.0,-6.0,10.0,1136.0,98.0,92.0,69.0,469,1245.0,13.0,1310,1258.0,-12.0,0,0,,,,,,,2015-01-11,0,0
2015,1,18,7,B6,534,N809JB,SFO,BOS,1028,1025.0,-3.0,13.0,1038.0,332.0,331.0,312.0,2704,1850.0,6.0,1900,1856.0,-4.0,0,0,,,,,,,2015-01-18,0,0
2015,2,9,1,DL,1472,N969DL,SAV,ATL,740,737.0,-3.0,15.0,752.0,73.0,65.0,39.0,214,831.0,11.0,853,842.0,-11.0,0,0,,,,,,,2015-02-09,0,0
2015,2,11,3,US,646,N640AW,PHX,BOS,959,956.0,-3.0,24.0,1020.0,295.0,302.0,266.0,2300,1646.0,12.0,1654,1658.0,4.0,0,0,,,,,,,2015-02-11,0,0
2015,1,28,3,DL,1914,N618DL,LGA,ATL,1659,,,,,176.0,,,762,,,1955,,,0,1,B,,,,,,2015-01-28,0,0
2015,1,16,5,DL,1233,N679DA,ORF,ATL,1250,1255.0,5.0,11.0,1306.0,115.0,98.0,79.0,516,1425.0,8.0,1445,1433.0,-12.0,0,0,,,,,,,2015-01-16,0,0
2015,1,12,1,WN,622,N375SW,AUS,HRL,735,754.0,19.0,12.0,806.0,65.0,59.0,45.0,273,851.0,2.0,840,853.0,13.0,0,0,,,,,,,2015-01-12,1,0
2015,2,3,2,US,1746,N121UW,PHL,MCO,1130,1129.0,-1.0,14.0,1143.0,159.0,153.0,130.0,861,1353.0,9.0,1409,1402.0,-7.0,0,0,,,,,,,2015-02-03,0,0
2015,1,8,4,US,873,N126UW,CLT,ATL,1314,1309.0,-5.0,21.0,1330.0,83.0,76.0,46.0,226,1416.0,9.0,1437,1425.0,-12.0,0,0,,,,,,,2015-01-08,0,0
2015,1,15,4,WN,202,N7813P,PHX,SEA,1730,1732.0,2.0,8.0,1740.0,185.0,171.0,156.0,1107,1916.0,7.0,1935,1923.0,-12.0,0,0,,,,,,,2015-01-15,0,0
2015,2,3,2,EV,3944,N14920,MEM,EWR,1112,1114.0,2.0,12.0,1126.0,161.0,148.0,126.0,946,1432.0,10.0,1453,1442.0,-11.0,0,0,,,,,,,2015-02-03,0,0
2015,2,6,5,MQ,3381,N671MQ,DFW,CRP,845,841.0,-4.0,14.0,855.0,78.0,79.0,62.0,354,957.0,3.0,1003,1000.0,-3.0,0,0,,,,,,,2015-02-06,0,0
2015,1,18,7,WN,1750,N789SW,ATL,SJU,1035,1029.0,-6.0,12.0,1041.0,210.0,202.0,184.0,1547,1445.0,6.0,1505,1451.0,-14.0,0,0,,,,,,,2015-01-18,0,0
2015,1,26,1,UA,363,,IAD,IAH,1221,,,,,214.0,,,1190,,,1455,,,0,1,B,,,,,,2015-01-26,0,0
2015,1,14,3,WN,3919,N486WN,BHM,BWI,600,559.0,-1.0,7.0,606.0,115.0,103.0,90.0,682,836.0,6.0,855,842.0,-13.0,0,0,,,,,,,2015-01-14,0,0
2015,1,28,3,US,695,N552UW,PHX,LAX,1805,1815.0,10.0,15.0,1830.0,86.0,80.0,58.0,370,1828.0,7.0,1831,1835.0,4.0,0,0,,,,,,,2015-01-28,0,0
2015,1,29,4,US,1998,N756US,CLT,BWI,2220,2216.0,-4.0,14.0,2230.0,80.0,72.0,54.0,361,2324.0,4.0,2340,2328.0,-12.0,0,0,,,,,,,2015-01-29,0,0
2015,1,20,2,EV,4269,N33182,CLE,IAD,1950,1941.0,-9.0,24.0,2005.0,75.0,86.0,51.0,288,2056.0,11.0,2105,2107.0,2.0,0,0,,,,,,,2015-01-20,0,0
2015,2,1,7,WN,479,N264LV,SMF,SAN,1240,1239.0,-1.0,9.0,1248.0,85.0,81.0,67.0,480,1355.0,5.0,1405,1400.0,-5.0,0,0,,,,,,,2015-02-01,0,0
2015,2,10,2,EV,4736,N11109,MKE,CLE,647,645.0,-2.0,16.0,701.0,80.0,73.0,51.0,328,852.0,6.0,907,858.0,-9.0,0,0,,,,,,,2015-02-10,0,0
2015,1,22,4,DL,1746,N67171,MIA,ATL,1015,1007.0,-8.0,25.0,1032.0,120.0,122.0,89.0,594,1201.0,8.0,1215,1209.0,-6.0,0,0,,,,,,,2015-01-22,0,0
2015,2,12,4,WN,4297,N635SW,LAX,PHX,2020,2035.0,15.0,7.0,2042.0,75.0,70.0,60.0,370,2242.0,3.0,2235,2245.0,10.0,0,0,,,,,,,2015-02-12,0,0
2015,1,25,7,US,596,N665AW,PHX,MCI,1955,1952.0,-3.0,23.0,2015.0,151.0,154.0,127.0,1044,2322.0,4.0,2326,2326.0,0.0,0,0,,,,,,,2015-01-25,0,0
2015,1,26,1,HA,48,N580HA,HNL,OAK,1430,1430.0,0.0,18.0,1448.0,310.0,310.0,285.0,2409,2133.0,7.0,2140,2140.0,0.0,0,0,,,,,,,2015-01-26,0,0
2015,1,16,5,F9,1072,N201FR,STL,RSW,1430,1428.0,-2.0,12.0,1440.0,150.0,134.0,116.0,979,1736.0,6.0,1800,1742.0,-18.0,0,0,,,,,,,2015-01-16,0,0
2015,1,22,4,WN,4649,N775SW,FLL,ATL,1410,1406.0,-4.0,11.0,1417.0,120.0,109.0,90.0,581,1547.0,8.0,1610,1555.0,-15.0,0,0,,,,,,,2015-01-22,0,0
2015,2,10,2,AA,1244,N491AA,DFW,DAY,2010,2003.0,-7.0,12.0,2015.0,127.0,119.0,102.0,861,2257.0,5.0,2317,2302.0,-15.0,0,0,,,,,,,2015-02-10,0,0
2015,2,6,5,MQ,3266,N633MQ,MIA,TLH,940,1028.0,48.0,24.0,1052.0,93.0,95.0,66.0,402,1158.0,5.0,1113,1203.0,50.0,0,0,,2.0,0.0,48.0,0.0,0.0,2015-02-06,1,1
2015,2,10,2,WN,3835,N395SW,DAL,STL,1135,1128.0,-7.0,12.0,1140.0,95.0,93.0,79.0,546,1259.0,2.0,1310,1301.0,-9.0,0,0,,,,,,,2015-02-10,0,0
2015,1,18,7,DL,2384,N320NB,SMF,SLC,615,608.0,-7.0,11.0,619.0,98.0,86.0,70.0,532,829.0,5.0,853,834.0,-19.0,0,0,,,,,,,2015-01-18,0,0
2015,2,8,7,US,1766,N737US,SAT,CLT,950,952.0,2.0,22.0,1014.0,160.0,176.0,144.0,1095,1338.0,10.0,1330,1348.0,18.0,0,0,,16.0,0.0,2.0,0.0,0.0,2015-02-08,0,1
2015,2,4,3,EV,4684,N15574,SDF,IAH,1827,1809.0,-18.0,7.0,1816.0,159.0,133.0,118.0,788,1914.0,8.0,2006,1922.0,-44.0,0,0,,,,,,,2015-02-04,0,0
2015,1,20,2,MQ,3297,N620MQ,ORD,TOL,1645,1638.0,-7.0,22.0,1700.0,59.0,58.0,34.0,213,1834.0,2.0,1844,1836.0,-8.0,0,0,,,,,,,2015-01-20,0,0
2015,1,6,2,WN,277,N7727A,DEN,MDW,1045,1051.0,6.0,9.0,1100.0,140.0,128.0,113.0,895,1353.0,6.0,1405,1359.0,-6.0,0,0,,,,,,,2015-01-06,0,0
2015,2,1,7,WN,830,N708SW,MCO,BWI,1920,1923.0,3.0,10.0,1933.0,125.0,118.0,104.0,787,2117.0,4.0,2125,2121.0,-4.0,0,0,,,,,,,2015-02-01,0,0
2015,1,4,7,DL,926,N6700,STT,ATL,1350,1355.0,5.0,70.0,1505.0,244.0,289.0,211.0,1599,1736.0,8.0,1654,1744.0,50.0,0,0,,50.0,0.0,0.0,0.0,0.0,2015-01-04,0,1
2015,1,20,2,UA,686,N816UA,MSP,ORD,1143,1146.0,3.0,12.0,1158.0,87.0,80.0,53.0,334,1251.0,15.0,1310,1306.0,-4.0,0,0,,,,,,,2015-01-20,0,0
2015,1,25,7,US,1985,N957UW,RDU,PHL,2030,2021.0,-9.0,16.0,2037.0,80.0,77.0,55.0,337,2132.0,6.0,2150,2138.0,-12.0,0,0,,,,,,,2015-01-25,0,0
2015,1,8,4,WN,105,N937WN,LAS,SAN,600,555.0,-5.0,18.0,613.0,70.0,62.0,43.0,258,656.0,1.0,710,657.0,-13.0,0,0,,,,,,,2015-01-08,0,0
2015,1,1,4,B6,66,N531JB,ABQ,JFK,2359,57.0,58.0,24.0,121.0,227.0,216.0,186.0,1826,627.0,6.0,546,633.0,47.0,0,0,,0.0,0.0,40.0,7.0,0.0,2015-01-01,1,1
2015,1,1,4,WN,340,N756SA,BUR,OAK,1555,1616.0,21.0,9.0,1625.0,70.0,68.0,53.0,325,1718.0,6.0,1705,1724.0,19.0,0,0,,0.0,0.0,6.0,13.0,0.0,2015-01-01,1,1
2015,1,3,6,B6,301,N505JB,JFK,FLL,1429,1425.0,-4.0,55.0,1520.0,193.0,229.0,166.0,1069,1806.0,8.0,1742,1814.0,32.0,0,0,,32.0,0.0,0.0,0.0,0.0,2015-01-03,0,1
2015,2,5,4,UA,242,N497UA,MIA,IAH,1423,1426.0,3.0,13.0,1439.0,178.0,162.0,141.0,964,1600.0,8.0,1621,1608.0,-13.0,0,0,,,,,,,2015-02-05,0,0
2015,1,12,1,DL,1208,N3733Z,PDX,SLC,1330,1325.0,-5.0,10.0,1335.0,103.0,102.0,84.0,630,1559.0,8.0,1613,1607.0,-6.0,0,0,,,,,,,2015-01-12,0,0
2015,1,26,1,US,2037,,PBI,PHL,1405,,,,,154.0,,,951,,,1639,,,0,1,B,,,,,,2015-01-26,0,0
2015,1,30,5,EV,2571,N904EV,MEI,PIB,2102,2038.0,-24.0,5.0,2043.0,33.0,25.0,17.0,69,2100.0,3.0,2135,2103.0,-32.0,0,0,,,,,,,2015-01-30,0,0
2015,2,7,6,AA,1494,N474AA,AUS,DFW,944,941.0,-3.0,12.0,953.0,66.0,63.0,40.0,190,1033.0,11.0,1050,1044.0,-6.0,0,0,,,,,,,2015-02-07,0,0
2015,1,13,2,EV,5324,N604QX,FAR,MSP,1317,1306.0,-11.0,12.0,1318.0,63.0,51.0,37.0,223,1355.0,2.0,1420,1357.0,-23.0,0,0,,,,,,,2015-01-13,0,0
2015,1,26,1,DL,2027,N363NW,BOS,MSP,1602,1604.0,2.0,25.0,1629.0,211.0,184.0,155.0,1124,1804.0,4.0,1833,1808.0,-25.0,0,0,,,,,,,2015-01-26,0,0
2015,2,6,5,WN,325,N758SW,MCI,BOS,1950,1941.0,-9.0,9.0,1950.0,175.0,170.0,153.0,1256,2323.0,8.0,2345,2331.0,-14.0,0,0,,,,,,,2015-02-06,0,0
2015,2,4,3,UA,1622,N13138,ORD,EWR,1502,1553.0,51.0,9.0,1602.0,130.0,116.0,93.0,719,1835.0,14.0,1812,1849.0,37.0,0,0,,0.0,0.0,17.0,20.0,0.0,2015-02-04,1,1
2015,2,10,2,WN,1451,N708SW,MKE,DEN,1840,1837.0,-3.0,8.0,1845.0,170.0,154.0,137.0,896,2002.0,9.0,2030,2011.0,-19.0,0,0,,,,,,,2015-02-10,0,0
2015,1,21,3,WN,231,N707SA,MDW,LAX,1540,1608.0,28.0,8.0,1616.0,275.0,238.0,224.0,1750,1800.0,6.0,1815,1806.0,-9.0,0,0,,,,,,,2015-01-21,1,0
2015,1,13,2,AS,303,N778AS,SFO,SEA,1010,1005.0,-5.0,15.0,1020.0,123.0,120.0,100.0,679,1200.0,5.0,1213,1205.0,-8.0,0,0,,,,,,,2015-01-13,0,0
2015,1,12,1,AA,1570,N3BEAA,ORD,LAS,1555,1549.0,-6.0,26.0,1615.0,237.0,249.0,214.0,1514,1749.0,9.0,1752,1758.0,6.0,0,0,,,,,,,2015-01-12,0,0
2015,2,8,7,AS,654,N409AS,SEA,PHX,2025,2023.0,-2.0,13.0,2036.0,154.0,167.0,149.0,1107,5.0,5.0,2359,10.0,11.0,0,0,,,,,,,2015-02-08,0,0
2015,1,14,3,WN,704,N221WN,BWI,TPA,630,627.0,-3.0,23.0,650.0,155.0,149.0,123.0,842,853.0,3.0,905,856.0,-9.0,0,0,,,,,,,2015-01-14,0,0
2015,2,11,3,MQ,2987,N0EGMQ,SYR,ORD,615,609.0,-6.0,27.0,636.0,160.0,130.0,97.0,607,713.0,6.0,755,719.0,-36.0,0,0,,,,,,,2015-02-11,0,0
2015,1,30,5,DL,1755,N398DA,ATL,LAX,1402,1402.0,0.0,14.0,1416.0,308.0,287.0,264.0,1947,1540.0,9.0,1610,1549.0,-21.0,0,0,,,,,,,2015-01-30,0,0
2015,1,6,2,US,2004,N808AW,MSP,PHL,1620,2129.0,309.0,28.0,2157.0,148.0,141.0,105.0,980,42.0,8.0,1948,50.0,302.0,0,0,,0.0,0.0,126.0,176.0,0.0,2015-01-06,1,1
2015,1,17,6,UA,1155,N24202,EWR,FLL,1430,1436.0,6.0,17.0,1453.0,185.0,181.0,160.0,1065,1733.0,4.0,1735,1737.0,2.0,0,0,,,,,,,2015-01-17,0,0
2015,1,14,3,EV,5070,N371CA,CVG,LGA,1605,1601.0,-4.0,9.0,1610.0,117.0,101.0,83.0,585,1733.0,9.0,1802,1742.0,-20.0,0,0,,,,,,,2015-01-14,0,0
2015,1,23,5,MQ,3330,N520MQ,CRP,DFW,1810,1822.0,12.0,10.0,1832.0,80.0,75.0,59.0,354,1931.0,6.0,1930,1937.0,7.0,0,0,,,,,,,2015-01-23,0,0
2015,1,12,1,OO,2697,N886AS,PHX,GJT,1948,1941.0,-7.0,14.0,1955.0,88.0,81.0,63.0,438,2058.0,4.0,2116,2102.0,-14.0,0,0,,,,,,,2015-01-12,0,0
2015,1,15,4,EV,5096,N604QX,LGA,OMA,1955,2000.0,5.0,26.0,2026.0,206.0,192.0,162.0,1148,2208.0,4.0,2221,2212.0,-9.0,0,0,,,,,,,2015-01-15,0,0
2015,2,6,5,UA,1142,N69835,MCO,DEN,812,805.0,-7.0,9.0,814.0,258.0,246.0,218.0,1546,952.0,19.0,1030,1011.0,-19.0,0,0,,,,,,,2015-02-06,0,0
2015,1,7,3,WN,448,N621SW,SAT,STL,600,555.0,-5.0,11.0,606.0,125.0,123.0,107.0,786,753.0,5.0,805,758.0,-7.0,0,0,,,,,,,2015-01-07,0,0
2015,2,11,3,AA,310,N472AA,MFE,DFW,604,559.0,-5.0,10.0,609.0,96.0,81.0,67.0,469,716.0,4.0,740,720.0,-20.0,0,0,,,,,,,2015-02-11,0,0
2015,2,2,1,DL,2145,N342NB,DCA,DTW,1935,,,,,101.0,,,405,,,2116,,,0,1,A,,,,,,2015-02-02,0,0
2015,1,16,5,EV,4187,N16147,EWR,BNA,910,904.0,-6.0,29.0,933.0,160.0,150.0,116.0,748,1029.0,5.0,1050,1034.0,-16.0,0,0,,,,,,,2015-01-16,0,0
2015,1,4,7,US,670,N581UW,PHL,SFO,2045,2117.0,32.0,17.0,2134.0,373.0,377.0,355.0,2521,29.0,5.0,2358,34.0,36.0,0,0,,4.0,0.0,32.0,0.0,0.0,2015-01-04,1,1
2015,1,17,6,OO,6497,N772SK,FAT,DEN,600,558.0,-2.0,22.0,620.0,140.0,142.0,112.0,844,912.0,8.0,920,920.0,0.0,0,0,,,,,,,2015-01-17,0,0
2015,1,5,1,MQ,3268,N663MQ,SUX,ORD,645,727.0,42.0,33.0,800.0,100.0,191.0,69.0,436,909.0,89.0,825,1038.0,133.0,0,0,,91.0,0.0,42.0,0.0,0.0,2015-01-05,1,1
2015,2,11,3,OO,4480,N438SW,MSP,BIS,1515,1509.0,-6.0,14.0,1523.0,91.0,83.0,65.0,386,1628.0,4.0,1646,1632.0,-14.0,0,0,,,,,,,2015-02-11,0,0
2015,1,8,4,MQ,3184,N697MQ,DFW,GRK,930,942.0,12.0,11.0,953.0,46.0,41.0,27.0,134,1020.0,3.0,1016,1023.0,7.0,0,0,,,,,,,2015-01-08,0,0
2015,1,5,1,DL,1624,N908DA,MSP,PHL,1925,2001.0,36.0,73.0,2114.0,157.0,204.0,118.0,980,12.0,13.0,2302,25.0,83.0,0,0,,55.0,0.0,0.0,28.0,0.0,2015-01-05,1,1
2015,2,6,5,MQ,3146,N601MQ,GCK,DFW,1420,1418.0,-2.0,6.0,1424.0,80.0,75.0,61.0,404,1525.0,8.0,1540,1533.0,-7.0,0,0,,,,,,,2015-02-06,0,0
2015,1,18,7,OO,5450,N560SW,DEN,LAR,1257,1311.0,14.0,17.0,1328.0,51.0,50.0,29.0,113,1357.0,4.0,1348,1401.0,13.0,0,0,,,,,,,2015-01-18,0,0
2015,2,1,7,AS,341,N307AS,PSP,SFO,1720,1712.0,-8.0,9.0,1721.0,90.0,85.0,70.0,421,1831.0,6.0,1850,1837.0,-13.0,0,0,,,,,,,2015-02-01,0,0
2015,1,5,1,DL,1861,N931DL,ATL,LIT,1420,1432.0,12.0,11.0,1443.0,103.0,89.0,74.0,453,1457.0,4.0,1503,1501.0,-2.0,0,0,,,,,,,2015-01-05,0,0
2015,1,15,4,US,614,N587UW,PHX,ATL,1615,1611.0,-4.0,19.0,1630.0,206.0,212.0,185.0,1587,2135.0,8.0,2141,2143.0,2.0,0,0,,,,,,,2015-01-15,0,0
2015,1,22,4,F9,1105,N206FR,FLL,CLE,940,936.0,-4.0,19.0,955.0,170.0,178.0,151.0,1062,1226.0,8.0,1230,1234.0,4.0,0,0,,,,,,,2015-01-22,0,0
2015,1,14,3,OO,2620,N464SW,SJC,LAX,1450,1447.0,-3.0,12.0,1459.0,75.0,72.0,52.0,308,1551.0,8.0,1605,1559.0,-6.0,0,0,,,,,,,2015-01-14,0,0
2015,2,5,4,MQ,3286,N600MQ,SHV,DFW,855,1211.0,196.0,15.0,1226.0,65.0,64.0,38.0,190,1304.0,11.0,1000,1315.0,195.0,0,0,,157.0,0.0,0.0,38.0,0.0,2015-02-05,1,1
2015,2,8,7,WN,979,N8316H,MDW,BWI,1335,1337.0,2.0,30.0,1407.0,110.0,113.0,77.0,611,1624.0,6.0,1625,1630.0,5.0,0,0,,,,,,,2015-02-08,0,0
2015,1,26,1,OO,3460,N216AG,PDX,ONT,635,628.0,-7.0,17.0,645.0,138.0,139.0,118.0,838,843.0,4.0,853,847.0,-6.0,0,0,,,,,,,2015-01-26,0,0
2015,1,20,2,EV,5143,N859AS,ATL,ROA,909,906.0,-3.0,15.0,921.0,81.0,78.0,59.0,357,1020.0,4.0,1030,1024.0,-6.0,0,0,,,,,,,2015-01-20,0,0
2015,2,8,7,DL,1429,N906AT,ATL,DAL,810,809.0,-1.0,11.0,820.0,145.0,122.0,102.0,721,902.0,9.0,935,911.0,-24.0,0,0,,,,,,,2015-02-08,0,0
