YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,20,2,OO,5472,N979SW,13930,14952,1552,1550.0,-2.0,33.0,1623.0,58.0,69.0,32.0,174,1655.0,4.0,1650,1659.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,7,6,WN,1637,N7713A,LBB,DAL,1335,1329.0,-6.0,6.0,1335.0,60.0,59.0,50.0,293,1425.0,3.0,1435,1428.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,DL,1813,N908DL,ATL,HOU,1455,1453.0,-2.0,13.0,1506.0,136.0,125.0,109.0,696,1555.0,3.0,1611,1558.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,AA,1484,N4UBAA,10423,11298,1045,1036.0,-9.0,15.0,1051.0,71.0,71.0,44.0,190,1135.0,12.0,1156,1147.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,OO,2993,N907SW,PSP,PHX,1025,1018.0,-7.0,24.0,1042.0,69.0,79.0,45.0,261,1227.0,10.0,1234,1237.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,DL,1546,N584NW,ATL,PHX,810,810.0,0.0,19.0,829.0,254.0,248.0,227.0,1587,1016.0,2.0,1024,1018.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,17,6,MQ,3505,N813MQ,11298,14674,1720,1714.0,-6.0,11.0,1725.0,110.0,94.0,79.0,551,1744.0,4.0,1810,1748.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,MQ,3371,N925MQ,RAP,DFW,1425,1414.0,-11.0,9.0,1423.0,148.0,143.0,123.0,835,1726.0,11.0,1753,1737.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,WN,188,N8641B,11292,10529,1725,1725.0,0.0,17.0,1742.0,225.0,208.0,184.0,1671,2246.0,7.0,2310,2253.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,AA,2482,N504AA,AUS,DFW,1957,2032.0,35.0,11.0,2043.0,73.0,63.0,42.0,190,2125.0,10.0,2110,2135.0,25.0,0,0,,0.0,0.0,0.0,25.0,0.0,2015-11-15,1,1,25.0,1,0.0,0.0,0.0,100.0,0.0
2015,11,1,7,DL,1165,N943AT,ATL,FAY,1354,1349.0,-5.0,14.0,1403.0,74.0,69.0,50.0,331,1453.0,5.0,1508,1458.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,AA,1902,N704US,13204,11278,710,703.0,-7.0,31.0,734.0,132.0,138.0,105.0,759,919.0,2.0,922,921.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,DL,629,N582NW,10397,11433,910,910.0,0.0,12.0,922.0,110.0,106.0,87.0,594,1049.0,7.0,1100,1056.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,B6,477,N603JB,JFK,JAX,1450,1505.0,15.0,22.0,1527.0,160.0,152.0,124.0,828,1731.0,6.0,1730,1737.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,WN,1799,N7741C,MSY,DCA,1910,1931.0,21.0,12.0,1943.0,140.0,137.0,121.0,969,2244.0,4.0,2230,2248.0,18.0,0,0,,0.0,0.0,8.0,10.0,0.0,2015-11-06,1,1,18.0,1,0.0,0.0,44.44,55.56,0.0
2015,10,29,4,DL,2389,N3732J,14869,14057,1655,1653.0,-2.0,12.0,1705.0,111.0,111.0,96.0,630,1741.0,3.0,1746,1744.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,EV,5919,N13566,CAK,ORD,600,554.0,-6.0,21.0,615.0,87.0,101.0,74.0,343,629.0,6.0,627,635.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,WN,750,N200WN,14492,12191,1800,1756.0,-4.0,10.0,1806.0,175.0,173.0,144.0,1050,1930.0,19.0,1955,1949.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,AA,931,N3FDAA,14771,13303,1415,1411.0,-4.0,14.0,1425.0,329.0,317.0,295.0,2585,2220.0,8.0,2244,2228.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,AA,1355,N3KKAA,14057,11298,1337,1334.0,-3.0,13.0,1347.0,231.0,215.0,188.0,1616,1855.0,14.0,1928,1909.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,WN,36,N750SA,11259,12278,1635,1639.0,4.0,7.0,1646.0,70.0,58.0,47.0,333,1733.0,4.0,1745,1737.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,WN,134,N905WN,LAS,PHX,815,811.0,-4.0,9.0,820.0,70.0,61.0,46.0,255,1006.0,6.0,1025,1012.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,OO,2925,N423SW,ICT,ORD,1550,1545.0,-5.0,24.0,1609.0,123.0,123.0,86.0,588,1735.0,13.0,1753,1748.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,WN,3175,N615SW,FLL,BWI,725,720.0,-5.0,12.0,732.0,150.0,157.0,133.0,925,945.0,12.0,955,957.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,7,6,NK,1064,N508NK,MCO,CLE,1050,1044.0,-6.0,17.0,1101.0,146.0,144.0,118.0,895,1259.0,9.0,1316,1308.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,DL,2072,N920DN,GEG,MSP,735,728.0,-7.0,12.0,740.0,172.0,148.0,129.0,1175,1149.0,7.0,1227,1156.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,WN,1877,N7703A,RDU,BWI,1120,1121.0,1.0,8.0,1129.0,60.0,50.0,40.0,255,1209.0,2.0,1220,1211.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,DL,1372,N958AT,15016,11433,1329,1331.0,2.0,8.0,1339.0,92.0,80.0,63.0,440,1542.0,9.0,1601,1551.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,WN,2309,N8664J,14107,11066,1720,1719.0,-1.0,8.0,1727.0,215.0,197.0,183.0,1670,2330.0,6.0,2355,2336.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,NK,847,N622NK,LGA,ORD,945,935.0,-10.0,20.0,955.0,161.0,156.0,121.0,733,1056.0,15.0,1126,1111.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,UA,1188,N37267,EWR,ATL,1315,1342.0,27.0,17.0,1359.0,155.0,126.0,101.0,746,1540.0,8.0,1550,1548.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,AA,2306,N3JBAA,DFW,BDL,1705,1700.0,-5.0,12.0,1712.0,210.0,185.0,169.0,1471,2101.0,4.0,2135,2105.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,EV,4934,N979EV,ATL,MGM,1005,955.0,-10.0,24.0,1019.0,59.0,60.0,33.0,147,952.0,3.0,1004,955.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,NK,806,N521NK,12889,10397,2320,2323.0,3.0,13.0,2336.0,230.0,224.0,204.0,1747,600.0,7.0,610,607.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,WN,1118,N251WN,MCO,BNA,925,916.0,-9.0,7.0,923.0,115.0,100.0,87.0,616,950.0,6.0,1020,956.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,DL,2470,N915AT,ATL,MDW,2042,2035.0,-7.0,9.0,2044.0,121.0,100.0,86.0,591,2110.0,5.0,2143,2115.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,DL,2464,N325NB,10529,13487,1750,1741.0,-9.0,11.0,1752.0,182.0,168.0,150.0,1050,1922.0,7.0,1952,1929.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,DL,354,N699DL,14747,14869,1130,1137.0,7.0,23.0,1200.0,114.0,110.0,82.0,689,1422.0,5.0,1424,1427.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,UA,485,N14250,EWR,DEN,1829,1826.0,-3.0,24.0,1850.0,271.0,261.0,227.0,1605,2037.0,10.0,2100,2047.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,DL,2033,N950DL,10257,10397,1806,1801.0,-5.0,27.0,1828.0,165.0,172.0,131.0,853,2039.0,14.0,2051,2053.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,DL,2018,N699DL,ATL,MCO,855,854.0,-1.0,10.0,904.0,88.0,78.0,60.0,404,1004.0,8.0,1023,1012.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,AA,297,N851AA,LAX,HNL,1651,1712.0,21.0,26.0,1738.0,364.0,356.0,326.0,2556,2104.0,4.0,2055,2108.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,WN,1225,N7704B,14027,10821,700,659.0,-1.0,11.0,710.0,140.0,149.0,133.0,883,923.0,5.0,920,928.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,WN,3112,N906WN,DAL,AUS,1140,1216.0,36.0,16.0,1232.0,55.0,63.0,35.0,189,1307.0,12.0,1235,1319.0,44.0,0,0,,8.0,0.0,0.0,0.0,36.0,2015-11-03,1,1,44.0,1,18.18,0.0,0.0,0.0,81.82
2015,10,19,1,WN,2127,N654SW,14869,13796,1210,1225.0,15.0,8.0,1233.0,110.0,107.0,94.0,588,1307.0,5.0,1300,1312.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,WN,2259,N8659D,14771,13342,1200,1155.0,-5.0,14.0,1209.0,240.0,241.0,216.0,1845,1745.0,11.0,1800,1756.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,DL,2844,N920AT,14831,12892,628,623.0,-5.0,15.0,638.0,82.0,80.0,56.0,308,734.0,9.0,750,743.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,EV,5278,N744EV,RST,ATL,1446,1445.0,-1.0,8.0,1453.0,132.0,119.0,104.0,831,1737.0,7.0,1758,1744.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,AA,1314,N426AA,TUL,DFW,810,808.0,-2.0,30.0,838.0,79.0,85.0,49.0,237,927.0,6.0,929,933.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,OO,7414,N463SW,IMT,RHI,600,550.0,-10.0,13.0,603.0,42.0,37.0,18.0,67,621.0,6.0,642,627.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,NK,968,N609NK,13930,10821,2135,2151.0,16.0,13.0,2204.0,108.0,103.0,82.0,622,26.0,8.0,23,34.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,MQ,3327,N665MQ,11274,13930,630,629.0,-1.0,18.0,647.0,64.0,63.0,30.0,147,717.0,15.0,734,732.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,AA,1928,N724UW,11278,11057,2005,2004.0,-1.0,29.0,2033.0,90.0,95.0,59.0,331,2132.0,7.0,2135,2139.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,WN,1024,N794SW,BWI,DAL,1435,1503.0,28.0,12.0,1515.0,210.0,199.0,183.0,1209,1718.0,4.0,1705,1722.0,17.0,0,0,,0.0,0.0,8.0,9.0,0.0,2015-11-06,1,1,17.0,1,0.0,0.0,47.06,52.94,0.0
2015,10,14,3,B6,2079,N612JB,12889,12954,1007,1002.0,-5.0,16.0,1018.0,66.0,63.0,44.0,231,1102.0,3.0,1113,1105.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,WN,1769,N8609A,12339,12889,645,643.0,-2.0,15.0,658.0,245.0,226.0,206.0,1590,724.0,5.0,750,729.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,WN,2338,N792SW,11292,13796,1230,1235.0,5.0,10.0,1245.0,155.0,155.0,127.0,957,1352.0,18.0,1405,1410.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,EV,6107,N14991,13256,12266,902,859.0,-3.0,15.0,914.0,76.0,78.0,56.0,316,1010.0,7.0,1018,1017.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,DL,783,N822DN,MSP,ATL,630,627.0,-3.0,13.0,640.0,155.0,142.0,113.0,907,933.0,16.0,1005,949.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,DL,1463,N936DL,ATL,CHS,1051,1102.0,11.0,19.0,1121.0,71.0,63.0,40.0,259,1201.0,4.0,1202,1205.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,AA,765,N806AW,11057,15016,1825,1822.0,-3.0,15.0,1837.0,121.0,116.0,96.0,575,1913.0,5.0,1926,1918.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,AS,744,N622AS,14771,14869,2118,2107.0,-11.0,13.0,2120.0,101.0,102.0,85.0,599,2345.0,4.0,2359,2349.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,WN,754,N7726A,ATL,MCI,840,836.0,-4.0,11.0,847.0,140.0,118.0,103.0,692,930.0,4.0,1000,934.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,OO,6505,N971SW,ISN,DEN,1722,1716.0,-6.0,14.0,1730.0,120.0,116.0,95.0,576,1805.0,7.0,1822,1812.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,UA,734,N39415,SFO,ORD,600,610.0,10.0,14.0,624.0,258.0,239.0,214.0,1846,1158.0,11.0,1218,1209.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,AA,2069,N124US,JFK,CLT,1155,1153.0,-2.0,21.0,1214.0,129.0,118.0,90.0,541,1344.0,7.0,1404,1351.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,DL,2609,N979DL,ATL,CLT,851,848.0,-3.0,17.0,905.0,74.0,69.0,43.0,226,948.0,9.0,1005,957.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,EV,5250,N754EV,DTW,EVV,1532,1524.0,-8.0,13.0,1537.0,86.0,73.0,59.0,363,1536.0,1.0,1558,1537.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,AA,793,N709UW,BOS,CLT,1705,1712.0,7.0,16.0,1728.0,149.0,128.0,106.0,728,1914.0,6.0,1934,1920.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,OO,5510,N751SK,13930,11423,1739,1734.0,-5.0,25.0,1759.0,80.0,86.0,53.0,299,1852.0,8.0,1859,1900.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,WN,331,N793SA,SJC,SNA,850,850.0,0.0,10.0,900.0,75.0,73.0,59.0,342,959.0,4.0,1005,1003.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,DL,1406,N815DN,LAX,DTW,2315,2314.0,-1.0,19.0,2333.0,259.0,251.0,227.0,1979,620.0,5.0,634,625.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,EV,4085,N16183,11618,13871,2000,2132.0,92.0,38.0,2210.0,202.0,223.0,166.0,1134,2356.0,19.0,2222,15.0,113.0,0,0,,21.0,0.0,17.0,75.0,0.0,2015-10-25,1,1,113.0,1,18.58,0.0,15.04,66.37,0.0
2015,10,19,1,AA,2177,N024AA,13244,11298,550,549.0,-1.0,11.0,600.0,101.0,92.0,65.0,431,705.0,16.0,731,721.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,AA,2028,N804AW,CLT,RIC,1740,1738.0,-2.0,17.0,1755.0,63.0,62.0,40.0,257,1835.0,5.0,1843,1840.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,OO,4822,N432SW,10397,14696,1530,1523.0,-7.0,22.0,1545.0,117.0,117.0,90.0,566,1715.0,5.0,1727,1720.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,WN,4029,N7827A,DAY,DEN,635,630.0,-5.0,7.0,637.0,200.0,154.0,142.0,1085,659.0,5.0,755,704.0,-51.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,AA,1179,N472AA,13495,11298,1436,1433.0,-3.0,9.0,1442.0,104.0,109.0,91.0,447,1613.0,9.0,1620,1622.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,EV,4372,N11107,BUF,EWR,1506,1606.0,60.0,12.0,1618.0,87.0,67.0,44.0,282,1702.0,11.0,1633,1713.0,40.0,0,0,,0.0,0.0,0.0,40.0,0.0,2015-11-06,1,1,40.0,1,0.0,0.0,0.0,100.0,0.0
2015,11,17,2,WN,2793,N7728D,ATL,MCO,955,954.0,-1.0,12.0,1006.0,95.0,78.0,58.0,404,1104.0,8.0,1130,1112.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,HA,133,N489HA,12173,12982,1420,1419.0,-1.0,13.0,1432.0,42.0,39.0,21.0,102,1453.0,5.0,1502,1458.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,17,6,DL,1803,N921DN,10397,14492,1126,1122.0,-4.0,13.0,1135.0,82.0,73.0,54.0,356,1229.0,6.0,1248,1235.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,WN,2419,N366SW,14747,13796,740,739.0,-1.0,34.0,813.0,130.0,135.0,96.0,672,949.0,5.0,950,954.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,MQ,3531,N809MQ,SDF,ORD,1020,1012.0,-8.0,8.0,1020.0,95.0,75.0,54.0,286,1014.0,13.0,1055,1027.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,31,6,MQ,3439,N645MQ,11298,13422,1205,1254.0,49.0,17.0,1311.0,103.0,116.0,94.0,539,1445.0,5.0,1348,1450.0,62.0,0,0,,13.0,0.0,49.0,0.0,0.0,2015-10-31,1,1,62.0,1,20.97,0.0,79.03,0.0,0.0
2015,10,18,7,DL,2282,N981DL,13230,10397,630,627.0,-3.0,16.0,643.0,119.0,121.0,97.0,620,820.0,8.0,829,828.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,DL,281,N3749D,11433,14747,1205,1232.0,27.0,18.0,1250.0,294.0,307.0,281.0,1927,1431.0,8.0,1359,1439.0,40.0,0,0,,13.0,0.0,11.0,16.0,0.0,2015-10-15,1,1,40.0,1,32.5,0.0,27.5,40.0,0.0
2015,11,18,3,UA,1953,N69804,PDX,IAH,1225,1229.0,4.0,9.0,1238.0,238.0,230.0,205.0,1825,1803.0,16.0,1823,1819.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,OO,4617,N461SW,LAN,MSP,930,929.0,-1.0,12.0,941.0,106.0,92.0,74.0,455,955.0,6.0,1016,1001.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,F9,1258,N922FR,10423,13930,953,948.0,-5.0,11.0,959.0,162.0,146.0,120.0,977,1159.0,15.0,1235,1214.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,AA,43,N4XKAA,DFW,DTW,1055,1053.0,-2.0,15.0,1108.0,158.0,145.0,120.0,986,1408.0,10.0,1433,1418.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,DL,1423,N906DA,15016,10397,1300,1339.0,39.0,8.0,1347.0,95.0,81.0,66.0,484,1553.0,7.0,1535,1600.0,25.0,0,0,,0.0,0.0,4.0,21.0,0.0,2015-10-20,1,1,25.0,1,0.0,0.0,16.0,84.0,0.0
2015,11,7,6,AA,1042,N3HWAA,SAN,MIA,2210,2200.0,-10.0,14.0,2214.0,277.0,267.0,248.0,2267,522.0,5.0,547,527.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
