YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,6,26,5,EV,4505,N14568,IAH,MSY,1440,1435.0,-5.0,15.0,1450.0,75.0,72.0,52.0,305,1542.0,5.0,1555,1547.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,MQ,3499,N658MQ,GRR,DFW,1915,1911.0,-4.0,11.0,1922.0,165.0,152.0,130.0,931,2032.0,11.0,2100,2043.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,WN,3763,N477WN,PDX,SMF,1530,1646.0,76.0,13.0,1659.0,85.0,90.0,73.0,479,1812.0,4.0,1655,1816.0,81.0,0,0,,5.0,0.0,76.0,0.0,0.0,2015-06-29,1,1,81.0,1,6.17,0.0,93.83,0.0,0.0
2015,6,24,3,WN,2793,N8644C,PHX,OMA,1805,1824.0,19.0,10.0,1834.0,150.0,142.0,126.0,1037,2240.0,6.0,2235,2246.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,DL,1648,N983AT,MDW,ATL,1229,1227.0,-2.0,55.0,1322.0,121.0,147.0,88.0,591,1550.0,4.0,1530,1554.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-06-15,0,1,24.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,24,3,DL,1626,N943DL,ATL,BHM,1526,1521.0,-5.0,27.0,1548.0,63.0,56.0,27.0,134,1515.0,2.0,1529,1517.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,DL,1248,N586NW,DTW,LAX,1530,1537.0,7.0,21.0,1558.0,295.0,280.0,252.0,1979,1710.0,7.0,1725,1717.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,DL,2447,N365NB,MSP,MEM,1350,1356.0,6.0,8.0,1404.0,120.0,103.0,89.0,700,1533.0,6.0,1550,1539.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,B6,532,N580JB,LGB,SLC,1429,1432.0,3.0,10.0,1442.0,100.0,98.0,84.0,588,1706.0,4.0,1709,1710.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,US,743,N937UW,PHL,ORD,1625,1621.0,-4.0,47.0,1708.0,144.0,154.0,97.0,678,1745.0,10.0,1749,1755.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,AA,1140,N3CLAA,LGA,DFW,1810,1818.0,8.0,16.0,1834.0,243.0,214.0,179.0,1389,2033.0,19.0,2113,2052.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,DL,1382,N553NW,ATL,DEN,940,938.0,-2.0,11.0,949.0,190.0,185.0,166.0,1199,1035.0,8.0,1050,1043.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,WN,232,N778SW,AUS,ATL,545,543.0,-2.0,9.0,552.0,135.0,140.0,121.0,813,853.0,10.0,900,903.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,F9,146,N206FR,SEA,DEN,1020,1019.0,-1.0,14.0,1033.0,154.0,152.0,133.0,1024,1346.0,5.0,1354,1351.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,AS,500,N528AS,SEA,SNA,1220,1218.0,-2.0,10.0,1228.0,160.0,154.0,139.0,978,1447.0,5.0,1500,1452.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,EV,5111,N840AS,ATL,DHN,1000,958.0,-2.0,28.0,1026.0,60.0,63.0,32.0,170,958.0,3.0,1000,1001.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,DL,914,N317NB,DTW,LGA,1005,1001.0,-4.0,14.0,1015.0,104.0,89.0,69.0,502,1124.0,6.0,1149,1130.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,DL,1812,N970DL,ATL,ORD,2216,2217.0,1.0,33.0,2250.0,122.0,124.0,84.0,606,2314.0,7.0,2318,2321.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,F9,334,N908FR,DEN,MSP,1450,1522.0,32.0,12.0,1534.0,113.0,119.0,100.0,680,1814.0,7.0,1743,1821.0,38.0,0,0,,8.0,0.0,0.0,30.0,0.0,2015-07-12,1,1,38.0,1,21.05,0.0,0.0,78.95,0.0
2015,6,14,7,EV,4984,N723EV,MSP,GRB,957,954.0,-3.0,15.0,1009.0,68.0,64.0,47.0,252,1056.0,2.0,1105,1058.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,AA,2040,N203UW,MCO,PHL,615,612.0,-3.0,10.0,622.0,141.0,131.0,119.0,861,821.0,2.0,836,823.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,B6,770,N793JB,FLL,BOS,2030,2128.0,58.0,14.0,2142.0,185.0,172.0,155.0,1237,17.0,3.0,2335,20.0,45.0,0,0,,0.0,0.0,33.0,12.0,0.0,2015-06-29,1,1,45.0,1,0.0,0.0,73.33,26.67,0.0
2015,6,25,4,US,1804,N958UW,PHL,BOS,1115,1125.0,10.0,11.0,1136.0,77.0,65.0,45.0,280,1221.0,9.0,1232,1230.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,WN,388,N217JC,STL,MCI,1555,1651.0,56.0,11.0,1702.0,60.0,57.0,43.0,237,1745.0,3.0,1655,1748.0,53.0,0,0,,0.0,0.0,6.0,47.0,0.0,2015-07-16,1,1,53.0,1,0.0,0.0,11.32,88.68,0.0
2015,7,21,2,AA,2351,N3LNAA,JFK,MIA,1935,2022.0,47.0,84.0,2146.0,210.0,233.0,141.0,1089,7.0,8.0,2305,15.0,70.0,0,0,,23.0,0.0,47.0,0.0,0.0,2015-07-21,1,1,70.0,1,32.86,0.0,67.14,0.0,0.0
2015,6,19,5,DL,2442,N337NB,IND,SLC,845,848.0,3.0,15.0,903.0,218.0,208.0,187.0,1355,1010.0,6.0,1023,1016.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,WN,165,N486WN,FNT,MCO,615,614.0,-1.0,6.0,620.0,160.0,142.0,130.0,1011,830.0,6.0,855,836.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,MQ,3587,N691MQ,ORD,MSN,835,830.0,-5.0,12.0,842.0,56.0,41.0,26.0,108,908.0,3.0,931,911.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,DL,1891,N954DL,TPA,ATL,1140,1142.0,2.0,50.0,1232.0,93.0,124.0,64.0,406,1336.0,10.0,1313,1346.0,33.0,0,0,,33.0,0.0,0.0,0.0,0.0,2015-06-29,0,1,33.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,23,2,F9,821,N928FR,MCI,DEN,610,616.0,6.0,10.0,626.0,101.0,95.0,79.0,533,645.0,6.0,651,651.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,EV,4933,N882AS,CHA,ATL,700,656.0,-4.0,9.0,705.0,46.0,41.0,28.0,106,733.0,4.0,746,737.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,AA,16,N798AA,SFO,JFK,1235,811.0,1176.0,24.0,835.0,353.0,344.0,305.0,2586,1640.0,15.0,2128,1655.0,1167.0,0,0,,0.0,0.0,1167.0,0.0,0.0,2015-07-09,1,1,1167.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,18,6,AA,1281,N3CVAA,ORD,SEA,955,955.0,0.0,32.0,1027.0,268.0,294.0,256.0,1721,1243.0,6.0,1223,1249.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-07-18,0,1,26.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,27,6,UA,1209,N37253,FAI,ORD,2013,2114.0,61.0,10.0,2124.0,351.0,330.0,316.0,2785,540.0,4.0,504,544.0,40.0,0,0,,0.0,0.0,14.0,26.0,0.0,2015-06-27,1,1,40.0,1,0.0,0.0,35.0,65.0,0.0
2015,7,1,3,EV,4476,N13970,CLE,BOS,615,609.0,-6.0,10.0,619.0,102.0,146.0,128.0,563,827.0,8.0,757,835.0,38.0,0,0,,38.0,0.0,0.0,0.0,0.0,2015-07-01,0,1,38.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,20,1,OO,6263,N740SK,FAT,SFO,850,853.0,3.0,26.0,919.0,57.0,59.0,29.0,158,948.0,4.0,947,952.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,UA,579,N806UA,DEN,BIL,1106,1106.0,0.0,11.0,1117.0,89.0,83.0,67.0,455,1224.0,5.0,1235,1229.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,DL,2119,N908DA,LGA,MSP,825,951.0,86.0,16.0,1007.0,181.0,153.0,132.0,1020,1119.0,5.0,1026,1124.0,58.0,0,0,,0.0,0.0,58.0,0.0,0.0,2015-06-29,1,1,58.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,19,5,MQ,3105,N669MQ,DFW,DRO,2200,2156.0,-4.0,12.0,2208.0,127.0,116.0,98.0,674,2246.0,6.0,2307,2252.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,US,1951,N920US,LGA,CLT,629,629.0,0.0,17.0,646.0,117.0,107.0,86.0,544,812.0,4.0,826,816.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,UA,1424,N73406,IAH,SAN,1128,1126.0,-2.0,21.0,1147.0,196.0,190.0,163.0,1303,1230.0,6.0,1244,1236.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,AA,1687,N017AA,MIA,ATL,1955,1950.0,-5.0,13.0,2003.0,120.0,112.0,88.0,594,2131.0,11.0,2155,2142.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,EV,4164,N22909,CLE,CHS,1250,1241.0,-9.0,11.0,1252.0,130.0,136.0,99.0,595,1431.0,26.0,1500,1457.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,AA,1054,N4WTAA,DFW,IAH,855,853.0,-2.0,22.0,915.0,73.0,77.0,47.0,224,1002.0,8.0,1008,1010.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,16,2,EV,6091,N14188,DEN,MCI,755,756.0,1.0,13.0,809.0,99.0,90.0,72.0,533,1021.0,5.0,1034,1026.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,AA,834,N944UW,ATL,PHL,1245,1331.0,46.0,20.0,1351.0,126.0,118.0,90.0,666,1521.0,8.0,1451,1529.0,38.0,0,0,,0.0,0.0,0.0,38.0,0.0,2015-07-06,1,1,38.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,17,3,US,1753,N714US,DCA,CLT,915,907.0,-8.0,23.0,930.0,94.0,102.0,64.0,331,1034.0,15.0,1049,1049.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,AA,2322,N3BMAA,DFW,PBI,2005,2027.0,22.0,30.0,2057.0,171.0,175.0,141.0,1102,18.0,4.0,2356,22.0,26.0,0,0,,4.0,0.0,0.0,22.0,0.0,2015-06-15,1,1,26.0,1,15.38,0.0,0.0,84.62,0.0
2015,7,8,3,EV,4314,N15986,MKE,CLE,1427,1417.0,-10.0,11.0,1428.0,72.0,74.0,54.0,328,1622.0,9.0,1639,1631.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,UA,655,N490UA,SFO,LAX,2232,2244.0,12.0,12.0,2256.0,97.0,78.0,56.0,337,2352.0,10.0,9,2.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,NK,605,N631NK,DTW,RSW,720,716.0,-4.0,12.0,728.0,160.0,158.0,141.0,1084,949.0,5.0,1000,954.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,UA,1758,N24212,DEN,EWR,1544,1618.0,34.0,30.0,1648.0,228.0,261.0,212.0,1605,2220.0,19.0,2132,2239.0,67.0,0,0,,33.0,0.0,0.0,0.0,34.0,2015-07-18,1,1,67.0,1,49.25,0.0,0.0,0.0,50.75
2015,6,15,1,EV,4378,N13978,ELP,IAH,1037,1030.0,-7.0,10.0,1040.0,124.0,112.0,93.0,667,1313.0,9.0,1341,1322.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,MQ,3318,N500MQ,XNA,ORD,600,555.0,-5.0,11.0,606.0,109.0,100.0,80.0,522,726.0,9.0,749,735.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,WN,1260,N644SW,BWI,SAT,1230,1233.0,3.0,9.0,1242.0,205.0,209.0,195.0,1407,1457.0,5.0,1455,1502.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,13,1,WN,1636,N456WN,HOU,DAL,615,612.0,-3.0,8.0,620.0,60.0,54.0,42.0,239,702.0,4.0,715,706.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,DL,1777,N931DL,ATL,ORD,1715,1714.0,-1.0,15.0,1729.0,139.0,112.0,90.0,606,1759.0,7.0,1834,1806.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,DL,2163,N913DN,PDX,MSP,1134,1128.0,-6.0,18.0,1146.0,193.0,192.0,165.0,1426,1631.0,9.0,1647,1640.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,26,5,AA,1484,N504AA,DFW,AUS,900,854.0,-6.0,14.0,908.0,64.0,52.0,33.0,190,941.0,5.0,1004,946.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,UA,1166,N62849,LAX,EWR,2347,21.0,34.0,19.0,40.0,318.0,319.0,292.0,2454,832.0,8.0,805,840.0,35.0,0,0,,1.0,0.0,16.0,18.0,0.0,2015-07-17,1,1,35.0,1,2.86,0.0,45.71,51.43,0.0
2015,6,30,2,DL,1864,N530US,SAN,MSP,625,624.0,-1.0,36.0,700.0,217.0,243.0,200.0,1532,1220.0,7.0,1202,1227.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-06-30,0,1,25.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,16,4,DL,2447,N366NB,MSP,MEM,1358,1400.0,2.0,13.0,1413.0,117.0,112.0,94.0,700,1547.0,5.0,1555,1552.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,EV,5496,N884AS,AVP,DTW,625,622.0,-3.0,12.0,634.0,95.0,90.0,74.0,399,748.0,4.0,800,752.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,WN,4285,N470WN,MCO,ISP,1525,1521.0,-4.0,6.0,1527.0,155.0,137.0,127.0,971,1734.0,4.0,1800,1738.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,MQ,3483,N631MQ,DFW,JAN,1155,1159.0,4.0,16.0,1215.0,85.0,86.0,65.0,408,1320.0,5.0,1320,1325.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,UA,728,N847UA,ORD,GRR,1912,1914.0,2.0,21.0,1935.0,64.0,53.0,26.0,137,2101.0,6.0,2116,2107.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,EV,5044,N752EV,ATL,VPS,830,1041.0,131.0,16.0,1057.0,70.0,61.0,39.0,250,1036.0,6.0,840,1042.0,122.0,0,0,,0.0,0.0,122.0,0.0,0.0,2015-06-22,1,1,122.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,13,1,WN,1791,N397SW,DAL,LBB,910,909.0,-1.0,8.0,917.0,60.0,57.0,46.0,293,1003.0,3.0,1010,1006.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,US,1766,N103US,CLT,PHL,1755,1754.0,-1.0,9.0,1803.0,101.0,79.0,67.0,449,1910.0,3.0,1936,1913.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,DL,1523,N316NB,BOS,DTW,1640,1638.0,-2.0,35.0,1713.0,131.0,136.0,96.0,632,1849.0,5.0,1851,1854.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,18,4,DL,1912,N1613B,SLC,ATL,1510,1507.0,-3.0,13.0,1520.0,225.0,267.0,199.0,1590,2039.0,55.0,2055,2134.0,39.0,0,0,,39.0,0.0,0.0,0.0,0.0,2015-06-18,0,1,39.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,24,3,MQ,3478,N827MQ,JFK,RDU,807,844.0,37.0,40.0,924.0,109.0,118.0,75.0,427,1039.0,3.0,956,1042.0,46.0,0,0,,9.0,0.0,0.0,37.0,0.0,2015-06-24,1,1,46.0,1,19.57,0.0,0.0,80.43,0.0
2015,7,13,1,EV,4902,N868AS,CAE,LGA,1700,1730.0,30.0,31.0,1801.0,119.0,128.0,89.0,617,1930.0,8.0,1859,1938.0,39.0,0,0,,39.0,0.0,0.0,0.0,0.0,2015-07-13,1,1,39.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,24,3,WN,1251,N685SW,BUF,BWI,720,718.0,-2.0,9.0,727.0,70.0,61.0,48.0,281,815.0,4.0,830,819.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,UA,1244,N37474,LAX,EWR,1100,1354.0,174.0,18.0,1412.0,328.0,316.0,290.0,2454,2202.0,8.0,1928,2210.0,162.0,0,0,,0.0,0.0,13.0,149.0,0.0,2015-07-08,1,1,162.0,1,0.0,0.0,8.02,91.98,0.0
2015,7,16,4,UA,1510,N38459,MCO,IAH,1906,1911.0,5.0,10.0,1921.0,143.0,125.0,108.0,854,2009.0,7.0,2029,2016.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,13,1,F9,223,N213FR,AUS,DEN,1720,1732.0,12.0,11.0,1743.0,128.0,119.0,98.0,775,1821.0,10.0,1828,1831.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,B6,472,N559JB,SJC,BOS,2105,2058.0,-7.0,12.0,2110.0,328.0,327.0,311.0,2689,521.0,4.0,533,525.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,OO,4692,N170PQ,SLC,MDW,2000,2001.0,1.0,17.0,2018.0,179.0,184.0,160.0,1259,2358.0,7.0,2359,5.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,AA,1323,N574AA,ORD,STL,1841,1905.0,24.0,12.0,1917.0,83.0,55.0,41.0,258,1958.0,2.0,2004,2000.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,WN,182,N7821L,BNA,PHX,2035,2109.0,34.0,9.0,2118.0,215.0,205.0,191.0,1449,2229.0,5.0,2210,2234.0,24.0,0,0,,0.0,0.0,23.0,1.0,0.0,2015-07-21,1,1,24.0,1,0.0,0.0,95.83,4.17,0.0
2015,7,4,6,WN,2390,N773SA,BNA,LAX,1655,1650.0,-5.0,7.0,1657.0,260.0,254.0,245.0,1797,1902.0,2.0,1915,1904.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,DL,866,N917DN,MSP,ORD,1723,1759.0,36.0,21.0,1820.0,85.0,87.0,51.0,334,1911.0,15.0,1848,1926.0,38.0,0,0,,38.0,0.0,0.0,0.0,0.0,2015-07-06,1,1,38.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,22,1,UA,491,N820UA,OMA,DEN,836,913.0,37.0,13.0,926.0,97.0,89.0,67.0,472,933.0,9.0,913,942.0,29.0,0,0,,29.0,0.0,0.0,0.0,0.0,2015-06-22,1,1,29.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,27,6,AA,1406,N866AA,MIA,JFK,2130,2204.0,34.0,28.0,2232.0,185.0,197.0,154.0,1089,106.0,15.0,35,121.0,46.0,0,0,,12.0,0.0,16.0,18.0,0.0,2015-06-27,1,1,46.0,1,26.09,0.0,34.78,39.13,0.0
2015,7,20,1,WN,1103,N912WN,SFO,PHX,715,712.0,-3.0,17.0,729.0,120.0,118.0,93.0,651,902.0,8.0,915,910.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,WN,1267,N783SW,BUF,BWI,1025,1022.0,-3.0,10.0,1032.0,65.0,64.0,48.0,281,1120.0,6.0,1130,1126.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,WN,317,N292WN,MCO,PHL,1745,1745.0,0.0,10.0,1755.0,150.0,137.0,122.0,861,1957.0,5.0,2015,2002.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,OO,7415,N809CA,RHI,IMT,2125,2124.0,-1.0,17.0,2141.0,34.0,37.0,15.0,67,2156.0,5.0,2159,2201.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,UA,495,N486UA,LAX,DEN,546,542.0,-4.0,13.0,555.0,142.0,137.0,120.0,862,855.0,4.0,908,859.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,AA,1469,N475AA,DFW,DAY,710,704.0,-6.0,17.0,721.0,145.0,139.0,115.0,861,1016.0,7.0,1035,1023.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,WN,4536,N391SW,PHX,LAS,2050,2204.0,74.0,6.0,2210.0,65.0,52.0,40.0,255,2250.0,6.0,2155,2256.0,61.0,0,0,,0.0,0.0,49.0,12.0,0.0,2015-07-16,1,1,61.0,1,0.0,0.0,80.33,19.67,0.0
2015,7,19,7,UA,574,N821UA,ORD,MSP,1735,1732.0,-3.0,35.0,1807.0,101.0,94.0,55.0,334,1902.0,4.0,1916,1906.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
