YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,7,7,2,AA,1163,N3CSAA,DFW,CLT,1440,1435.0,-5.0,14.0,1449.0,153.0,165.0,126.0,936,1755.0,25.0,1813,1820.0,7.0,0,0,,,,,,,2015-07-07,0,0
2015,7,18,6,DL,1353,N959DL,ATL,PNS,1055,1053.0,-2.0,16.0,1109.0,73.0,64.0,45.0,271,1054.0,3.0,1108,1057.0,-11.0,0,0,,,,,,,2015-07-18,0,0
2015,7,5,7,AA,1888,N122US,PHL,BOS,1915,1911.0,-4.0,17.0,1928.0,88.0,77.0,56.0,280,2024.0,4.0,2043,2028.0,-15.0,0,0,,,,,,,2015-07-05,0,0
2015,7,17,5,MQ,3562,N614MQ,TOL,ORD,1050,1047.0,-3.0,7.0,1054.0,75.0,52.0,39.0,213,1033.0,6.0,1105,1039.0,-26.0,0,0,,,,,,,2015-07-17,0,0
2015,7,13,1,DL,1151,N592NW,MSP,SFO,1145,1143.0,-2.0,22.0,1205.0,241.0,252.0,223.0,1589,1348.0,7.0,1346,1355.0,9.0,0,0,,,,,,,2015-07-13,0,0
2015,6,25,4,DL,2329,N523US,RSW,DTW,1546,1545.0,-1.0,12.0,1557.0,172.0,165.0,147.0,1084,1824.0,6.0,1838,1830.0,-8.0,0,0,,,,,,,2015-06-25,0,0
2015,7,13,1,WN,2705,N427WN,SJC,BUR,630,624.0,-6.0,9.0,633.0,65.0,59.0,46.0,296,719.0,4.0,735,723.0,-12.0,0,0,,,,,,,2015-07-13,0,0
2015,6,18,4,OO,2884,N863AS,TUS,LAX,1002,1004.0,2.0,9.0,1013.0,93.0,93.0,73.0,451,1126.0,11.0,1135,1137.0,2.0,0,0,,,,,,,2015-06-18,0,0
2015,6,30,2,OO,5655,N141SY,SFO,AUS,1600,1607.0,7.0,21.0,1628.0,230.0,244.0,218.0,1504,2206.0,5.0,2150,2211.0,21.0,0,0,,14.0,0.0,7.0,0.0,0.0,2015-06-30,0,1
2015,7,22,3,EV,4714,N14916,BDL,EWR,530,524.0,-6.0,11.0,535.0,59.0,58.0,35.0,116,610.0,12.0,629,622.0,-7.0,0,0,,,,,,,2015-07-22,0,0
2015,6,18,4,MQ,3469,N659MQ,ORD,FWA,2146,2225.0,39.0,11.0,2236.0,58.0,42.0,26.0,157,2.0,5.0,2344,7.0,23.0,0,0,,0.0,0.0,17.0,6.0,0.0,2015-06-18,1,1
2015,7,13,1,F9,265,N918FR,DEN,SNA,1640,1633.0,-7.0,10.0,1643.0,136.0,130.0,116.0,846,1739.0,4.0,1756,1743.0,-13.0,0,0,,,,,,,2015-07-13,0,0
2015,6,20,6,AA,1086,N5EYAA,BOS,MIA,1700,1751.0,51.0,15.0,1806.0,212.0,202.0,164.0,1258,2050.0,23.0,2032,2113.0,41.0,0,0,,0.0,0.0,0.0,41.0,0.0,2015-06-20,1,1
2015,7,16,4,MQ,3282,N630MQ,ORD,RIC,1135,1132.0,-3.0,19.0,1151.0,121.0,122.0,97.0,642,1428.0,6.0,1436,1434.0,-2.0,0,0,,,,,,,2015-07-16,0,0
2015,7,9,4,WN,1778,N7711N,DAL,TUL,1605,1613.0,8.0,11.0,1624.0,55.0,52.0,38.0,237,1702.0,3.0,1700,1705.0,5.0,0,0,,,,,,,2015-07-09,0,0
2015,7,19,7,WN,411,N757LV,LAS,OAK,1040,1047.0,7.0,9.0,1056.0,85.0,75.0,60.0,407,1156.0,6.0,1205,1202.0,-3.0,0,0,,,,,,,2015-07-19,0,0
2015,7,8,3,OO,5549,N746SK,ONT,IAH,2359,59.0,60.0,12.0,111.0,190.0,175.0,150.0,1334,541.0,13.0,509,554.0,45.0,0,0,,45.0,0.0,0.0,0.0,0.0,2015-07-08,1,1
2015,7,5,7,WN,598,N619SW,OAK,LAX,1425,1435.0,10.0,9.0,1444.0,75.0,77.0,63.0,337,1547.0,5.0,1540,1552.0,12.0,0,0,,,,,,,2015-07-05,0,0
2015,7,7,2,MQ,3365,N504MQ,ORD,SYR,821,821.0,0.0,23.0,844.0,105.0,104.0,79.0,607,1103.0,2.0,1106,1105.0,-1.0,0,0,,,,,,,2015-07-07,0,0
2015,6,29,1,DL,1277,N987DL,ATL,MSY,1555,1554.0,-1.0,14.0,1608.0,97.0,81.0,65.0,425,1613.0,2.0,1632,1615.0,-17.0,0,0,,,,,,,2015-06-29,0,0
2015,6,20,6,NK,245,N625NK,ORD,LAS,1534,1523.0,-11.0,11.0,1534.0,227.0,247.0,208.0,1514,1702.0,28.0,1721,1730.0,9.0,0,0,,,,,,,2015-06-20,0,0
2015,6,22,1,DL,2582,N965AT,ATL,ABE,2056,2052.0,-4.0,12.0,2104.0,127.0,107.0,92.0,692,2236.0,3.0,2303,2239.0,-24.0,0,0,,,,,,,2015-06-22,0,0
2015,6,14,7,WN,4155,N714CB,MDW,STL,1730,1937.0,127.0,11.0,1948.0,60.0,59.0,44.0,251,2032.0,4.0,1830,2036.0,126.0,0,0,,0.0,0.0,91.0,35.0,0.0,2015-06-14,1,1
2015,6,28,7,OO,5582,N128SY,ATL,ORD,654,653.0,-1.0,19.0,712.0,131.0,122.0,91.0,606,743.0,12.0,805,755.0,-10.0,0,0,,,,,,,2015-06-28,0,0
2015,7,18,6,AA,1421,N475AA,TPA,ORD,1740,1818.0,38.0,77.0,1935.0,175.0,238.0,151.0,1012,2106.0,10.0,1935,2116.0,101.0,0,0,,101.0,0.0,0.0,0.0,0.0,2015-07-18,1,1
2015,6,16,2,US,1810,N195UW,CLT,TPA,1440,1436.0,-4.0,18.0,1454.0,100.0,95.0,73.0,507,1607.0,4.0,1620,1611.0,-9.0,0,0,,,,,,,2015-06-16,0,0
2015,6,17,3,OO,6231,N103SY,ORD,DCA,1700,1658.0,-2.0,25.0,1723.0,119.0,113.0,82.0,612,1945.0,6.0,1959,1951.0,-8.0,0,0,,,,,,,2015-06-17,0,0
2015,7,10,5,OO,6312,N746SK,PSP,LAX,656,646.0,-10.0,19.0,705.0,56.0,47.0,22.0,110,727.0,6.0,752,733.0,-19.0,0,0,,,,,,,2015-07-10,0,0
2015,7,9,4,UA,1945,N37471,SEA,IAH,545,548.0,3.0,13.0,601.0,260.0,262.0,235.0,1874,1156.0,14.0,1205,1210.0,5.0,0,0,,,,,,,2015-07-09,0,0
2015,7,17,5,WN,5545,N8625A,FLL,MDW,1845,1905.0,20.0,19.0,1924.0,200.0,203.0,169.0,1167,2113.0,15.0,2105,2128.0,23.0,0,0,,3.0,0.0,13.0,7.0,0.0,2015-07-17,1,1
2015,7,21,2,UA,1003,N76503,LAS,LAX,913,931.0,18.0,40.0,1011.0,84.0,91.0,43.0,236,1054.0,8.0,1037,1102.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-07-21,1,1
2015,6,28,7,OO,5347,N471CA,DEN,MKE,1238,1235.0,-3.0,13.0,1248.0,147.0,168.0,123.0,896,1551.0,32.0,1605,1623.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-06-28,0,1
2015,6,14,7,US,747,N557UW,CLT,MCO,2015,2010.0,-5.0,13.0,2023.0,96.0,86.0,65.0,468,2128.0,8.0,2151,2136.0,-15.0,0,0,,,,,,,2015-06-14,0,0
2015,6,17,3,NK,109,N529NK,BOS,DTW,2120,2115.0,-5.0,15.0,2130.0,132.0,133.0,107.0,632,2317.0,11.0,2332,2328.0,-4.0,0,0,,,,,,,2015-06-17,0,0
2015,7,9,4,HA,102,N477HA,HNL,ITO,500,457.0,-3.0,7.0,504.0,52.0,53.0,41.0,216,545.0,5.0,552,550.0,-2.0,0,0,,,,,,,2015-07-09,0,0
2015,6,14,7,WN,837,N250WN,SJC,PHX,1350,1357.0,7.0,8.0,1405.0,110.0,102.0,87.0,621,1532.0,7.0,1540,1539.0,-1.0,0,0,,,,,,,2015-06-14,0,0
2015,6,23,2,OO,6448,N707SK,LAX,AUS,1845,1842.0,-3.0,14.0,1856.0,187.0,174.0,155.0,1242,2331.0,5.0,2352,2336.0,-16.0,0,0,,,,,,,2015-06-23,0,0
2015,7,3,5,AA,943,N5CDAA,STT,MIA,1435,1431.0,-4.0,11.0,1442.0,175.0,162.0,142.0,1107,1704.0,9.0,1730,1713.0,-17.0,0,0,,,,,,,2015-07-03,0,0
2015,6,24,3,OO,5559,N141SY,ATL,ORD,654,657.0,3.0,11.0,708.0,131.0,111.0,92.0,606,740.0,8.0,805,748.0,-17.0,0,0,,,,,,,2015-06-24,0,0
2015,7,15,3,EV,5878,N12900,XNA,IAH,1126,1119.0,-7.0,7.0,1126.0,101.0,89.0,74.0,438,1240.0,8.0,1307,1248.0,-19.0,0,0,,,,,,,2015-07-15,0,0
2015,6,20,6,DL,1776,N348NW,MSP,MSO,1130,1135.0,5.0,9.0,1144.0,175.0,162.0,148.0,1013,1312.0,5.0,1325,1317.0,-8.0,0,0,,,,,,,2015-06-20,0,0
2015,7,14,2,OO,3469,N218AG,OMA,SEA,1510,1502.0,-8.0,12.0,1514.0,208.0,205.0,188.0,1368,1622.0,5.0,1638,1627.0,-11.0,0,0,,,,,,,2015-07-14,0,0
2015,7,11,6,WN,1972,N500WR,SJU,MCO,1705,1727.0,22.0,23.0,1750.0,185.0,191.0,160.0,1189,2030.0,8.0,2010,2038.0,28.0,0,0,,6.0,0.0,9.0,13.0,0.0,2015-07-11,1,1
2015,6,14,7,DL,1468,N935AT,MCI,SLC,1445,1440.0,-5.0,15.0,1455.0,153.0,142.0,122.0,920,1557.0,5.0,1618,1602.0,-16.0,0,0,,,,,,,2015-06-14,0,0
2015,6,27,6,WN,3520,N226WN,RSW,STL,1610,1706.0,56.0,9.0,1715.0,150.0,142.0,129.0,979,1824.0,4.0,1740,1828.0,48.0,0,0,,0.0,0.0,48.0,0.0,0.0,2015-06-27,1,1
2015,6,26,5,OO,5551,N917SW,CID,ORD,530,523.0,-7.0,23.0,546.0,69.0,75.0,40.0,196,626.0,12.0,639,638.0,-1.0,0,0,,,,,,,2015-06-26,0,0
2015,6,16,2,WN,880,N7724A,LAS,SAT,2040,2048.0,8.0,11.0,2059.0,155.0,149.0,132.0,1069,111.0,6.0,115,117.0,2.0,0,0,,,,,,,2015-06-16,0,0
2015,6,18,4,OO,4823,N442SW,SLC,BZN,1536,1545.0,9.0,16.0,1601.0,79.0,76.0,56.0,347,1657.0,4.0,1655,1701.0,6.0,0,0,,,,,,,2015-06-18,0,0
2015,7,3,5,UA,1125,N73276,IAH,EWR,1535,1536.0,1.0,15.0,1551.0,226.0,213.0,189.0,1400,2000.0,9.0,2021,2009.0,-12.0,0,0,,,,,,,2015-07-03,0,0
2015,6,24,3,AA,1678,N3GVAA,ORD,BOS,1328,1328.0,0.0,15.0,1343.0,144.0,121.0,100.0,867,1623.0,6.0,1652,1629.0,-23.0,0,0,,,,,,,2015-06-24,0,0
2015,6,16,2,AA,1289,N3LFAA,SFO,DFW,645,648.0,3.0,15.0,703.0,216.0,209.0,176.0,1464,1159.0,18.0,1221,1217.0,-4.0,0,0,,,,,,,2015-06-16,0,0
2015,7,18,6,VX,713,N521VA,DAL,SFO,800,759.0,-1.0,18.0,817.0,215.0,223.0,200.0,1476,937.0,5.0,935,942.0,7.0,0,0,,,,,,,2015-07-18,0,0
2015,6,19,5,WN,3668,N950WN,DSM,MDW,1915,1937.0,22.0,6.0,1943.0,75.0,61.0,48.0,306,2031.0,7.0,2030,2038.0,8.0,0,0,,,,,,,2015-06-19,1,0
2015,7,10,5,OO,3465,N227AG,ONT,PDX,2035,2025.0,-10.0,10.0,2035.0,130.0,127.0,110.0,838,2225.0,7.0,2245,2232.0,-13.0,0,0,,,,,,,2015-07-10,0,0
2015,7,7,2,AA,243,N469AA,SAT,DFW,1844,1847.0,3.0,10.0,1857.0,76.0,58.0,41.0,247,1938.0,7.0,2000,1945.0,-15.0,0,0,,,,,,,2015-07-07,0,0
2015,7,2,4,UA,1924,N38458,LAX,DEN,812,817.0,5.0,16.0,833.0,140.0,147.0,115.0,862,1128.0,16.0,1132,1144.0,12.0,0,0,,,,,,,2015-07-02,0,0
2015,6,22,1,WN,2795,N8637A,DEN,HOU,1000,1000.0,0.0,10.0,1010.0,140.0,132.0,116.0,883,1306.0,6.0,1320,1312.0,-8.0,0,0,,,,,,,2015-06-22,0,0
2015,6,18,4,UA,1740,N14250,SJU,EWR,138,152.0,14.0,10.0,202.0,250.0,226.0,211.0,1608,533.0,5.0,548,538.0,-10.0,0,0,,,,,,,2015-06-18,0,0
2015,7,16,4,UA,1273,N77865,SFO,OGG,1255,1248.0,-7.0,19.0,1307.0,325.0,313.0,285.0,2338,1452.0,9.0,1520,1501.0,-19.0,0,0,,,,,,,2015-07-16,0,0
2015,7,2,4,WN,519,N798SW,LAS,SJC,1230,1304.0,34.0,8.0,1312.0,80.0,72.0,58.0,386,1410.0,6.0,1350,1416.0,26.0,0,0,,0.0,0.0,22.0,4.0,0.0,2015-07-02,1,1
2015,6,24,3,AA,1261,N4XEAA,AUS,LAX,1740,1738.0,-2.0,13.0,1751.0,187.0,179.0,161.0,1242,1832.0,5.0,1847,1837.0,-10.0,0,0,,,,,,,2015-06-24,0,0
2015,7,20,1,DL,1178,N991DL,ATL,RIC,1415,1412.0,-3.0,25.0,1437.0,97.0,100.0,66.0,481,1543.0,9.0,1552,1552.0,0.0,0,0,,,,,,,2015-07-20,0,0
2015,7,16,4,WN,2240,N716SW,SNA,OAK,1040,1047.0,7.0,7.0,1054.0,75.0,73.0,59.0,371,1153.0,7.0,1155,1200.0,5.0,0,0,,,,,,,2015-07-16,0,0
2015,7,1,3,B6,1403,N608JB,JFK,SJU,533,645.0,72.0,15.0,700.0,224.0,218.0,199.0,1598,1019.0,4.0,917,1023.0,66.0,0,0,,0.0,0.0,50.0,0.0,16.0,2015-07-01,1,1
2015,6,28,7,WN,4122,N550WN,PHX,BUF,1750,1852.0,62.0,11.0,1903.0,245.0,246.0,231.0,1912,154.0,4.0,55,158.0,63.0,0,0,,1.0,0.0,62.0,0.0,0.0,2015-06-28,1,1
2015,6,16,2,EV,6122,N13903,ORD,ATW,1227,,,,,57.0,,,160,,,1324,,,0,1,B,,,,,,2015-06-16,0,0
2015,7,20,1,AA,543,N711UW,FLL,PHL,600,553.0,-7.0,13.0,606.0,163.0,149.0,132.0,992,818.0,4.0,843,822.0,-21.0,0,0,,,,,,,2015-07-20,0,0
2015,7,12,7,OO,6303,N494CA,LIT,DEN,825,822.0,-3.0,31.0,853.0,142.0,151.0,113.0,771,946.0,7.0,947,953.0,6.0,0,0,,,,,,,2015-07-12,0,0
2015,7,15,3,AA,833,N206UW,CLT,STT,1150,1145.0,-5.0,20.0,1205.0,227.0,217.0,192.0,1520,1517.0,5.0,1537,1522.0,-15.0,0,0,,,,,,,2015-07-15,0,0
2015,7,6,1,UA,1766,N37298,PHX,EWR,1011,1017.0,6.0,15.0,1032.0,289.0,316.0,263.0,2133,1755.0,38.0,1800,1833.0,33.0,0,0,,27.0,0.0,6.0,0.0,0.0,2015-07-06,0,1
2015,6,18,4,WN,4098,N426WN,ATL,DTW,950,954.0,4.0,18.0,1012.0,125.0,113.0,88.0,594,1140.0,7.0,1155,1147.0,-8.0,0,0,,,,,,,2015-06-18,0,0
2015,6,26,5,UA,1072,N73299,CLE,EWR,1341,1401.0,20.0,14.0,1415.0,96.0,83.0,59.0,404,1514.0,10.0,1517,1524.0,7.0,0,0,,,,,,,2015-06-26,1,0
2015,6,16,2,DL,822,N663DN,ATL,SNA,2005,2004.0,-1.0,19.0,2023.0,275.0,,,1919,2321.0,4.0,2140,2325.0,,1,0,,,,,,,2015-06-16,0,0
2015,7,20,1,WN,162,N496WN,SNA,SFO,1200,1156.0,-4.0,11.0,1207.0,80.0,78.0,64.0,372,1311.0,3.0,1320,1314.0,-6.0,0,0,,,,,,,2015-07-20,0,0
2015,6,20,6,DL,1171,N900DE,DFW,ATL,1445,1450.0,5.0,14.0,1504.0,135.0,133.0,106.0,731,1750.0,13.0,1800,1803.0,3.0,0,0,,,,,,,2015-06-20,0,0
2015,7,3,5,DL,2807,N983AT,XNA,ATL,1224,1352.0,88.0,13.0,1405.0,110.0,102.0,83.0,589,1628.0,6.0,1514,1634.0,80.0,0,0,,0.0,0.0,0.0,80.0,0.0,2015-07-03,1,1
2015,7,18,6,WN,1046,N274WN,SAN,SEA,1515,1557.0,42.0,11.0,1608.0,160.0,175.0,146.0,1050,1834.0,18.0,1755,1852.0,57.0,0,0,,15.0,0.0,0.0,40.0,2.0,2015-07-18,1,1
2015,7,11,6,HA,214,N490HA,LIH,HNL,1833,1821.0,-12.0,6.0,1827.0,33.0,34.0,21.0,102,1848.0,7.0,1906,1855.0,-11.0,0,0,,,,,,,2015-07-11,0,0
2015,6,28,7,US,663,N910AW,PHX,KOA,1030,1027.0,-3.0,20.0,1047.0,387.0,380.0,355.0,2860,1342.0,5.0,1357,1347.0,-10.0,0,0,,,,,,,2015-06-28,0,0
2015,7,11,6,MQ,3058,N515MQ,ORD,ABQ,1120,1129.0,9.0,10.0,1139.0,174.0,166.0,153.0,1118,1312.0,3.0,1314,1315.0,1.0,0,0,,,,,,,2015-07-11,0,0
2015,7,18,6,DL,2442,N332NB,IND,SLC,840,851.0,11.0,13.0,904.0,217.0,216.0,198.0,1355,1022.0,5.0,1017,1027.0,10.0,0,0,,,,,,,2015-07-18,0,0
2015,7,12,7,AA,1996,N173US,LAX,CLT,1120,1115.0,-5.0,16.0,1131.0,302.0,285.0,260.0,2125,1851.0,9.0,1922,1900.0,-22.0,0,0,,,,,,,2015-07-12,0,0
2015,6,25,4,OO,4781,N461SW,DTW,FWA,1208,1207.0,-1.0,13.0,1220.0,52.0,46.0,28.0,128,1248.0,5.0,1300,1253.0,-7.0,0,0,,,,,,,2015-06-25,0,0
2015,6,17,3,HA,174,N491HA,HNL,OGG,925,917.0,-8.0,13.0,930.0,37.0,43.0,24.0,100,954.0,6.0,1002,1000.0,-2.0,0,0,,,,,,,2015-06-17,0,0
2015,7,1,3,DL,2279,N942DN,MSP,SJC,1742,1805.0,23.0,19.0,1824.0,234.0,229.0,206.0,1576,1950.0,4.0,1936,1954.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-07-01,1,1
2015,6,29,1,UA,1163,N67845,SAN,ORD,635,632.0,-3.0,19.0,651.0,252.0,254.0,223.0,1723,1234.0,12.0,1247,1246.0,-1.0,0,0,,,,,,,2015-06-29,0,0
2015,7,17,5,DL,2119,N975DL,LGA,MSP,835,832.0,-3.0,22.0,854.0,190.0,169.0,143.0,1020,1017.0,4.0,1045,1021.0,-24.0,0,0,,,,,,,2015-07-17,0,0
2015,6,14,7,AA,1477,N3MLAA,RSW,ORD,1341,1332.0,-9.0,15.0,1347.0,188.0,228.0,168.0,1120,1535.0,45.0,1549,1620.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-06-14,0,1
2015,7,21,2,OO,4780,N616QX,GEG,SEA,2013,2001.0,-12.0,10.0,2011.0,66.0,85.0,55.0,224,2106.0,20.0,2119,2126.0,7.0,0,0,,,,,,,2015-07-21,0,0
2015,7,13,1,AA,2141,N955UW,LGA,BOS,1700,1654.0,-6.0,14.0,1708.0,85.0,52.0,31.0,184,1739.0,7.0,1825,1746.0,-39.0,0,0,,,,,,,2015-07-13,0,0
2015,7,7,2,EV,5062,N916EV,DTW,EVV,831,825.0,-6.0,13.0,838.0,84.0,79.0,61.0,363,839.0,5.0,855,844.0,-11.0,0,0,,,,,,,2015-07-07,0,0
2015,6,18,4,OO,4561,N935SW,SJC,SLC,1629,1632.0,3.0,13.0,1645.0,110.0,115.0,95.0,584,1920.0,7.0,1919,1927.0,8.0,0,0,,,,,,,2015-06-18,0,0
2015,7,21,2,WN,836,N8670A,AUS,BNA,1330,1329.0,-1.0,11.0,1340.0,120.0,115.0,98.0,756,1518.0,6.0,1530,1524.0,-6.0,0,0,,,,,,,2015-07-21,0,0
2015,7,9,4,OO,7374,N783CA,BRD,MSP,1540,1539.0,-1.0,16.0,1555.0,65.0,45.0,24.0,114,1619.0,5.0,1645,1624.0,-21.0,0,0,,,,,,,2015-07-09,0,0
2015,7,21,2,WN,232,7819A,MCO,MSY,1455,1454.0,-1.0,15.0,1509.0,100.0,105.0,86.0,551,1535.0,4.0,1535,1539.0,4.0,0,0,,,,,,,2015-07-21,0,0
2015,7,16,4,DL,1911,N957DN,DEN,ATL,55,53.0,-2.0,14.0,107.0,178.0,167.0,149.0,1199,536.0,4.0,553,540.0,-13.0,0,0,,,,,,,2015-07-16,0,0
2015,6,30,2,AA,2230,N5FKAA,JFK,MIA,640,903.0,143.0,18.0,921.0,182.0,179.0,154.0,1089,1155.0,7.0,942,1202.0,140.0,0,0,,0.0,0.0,140.0,0.0,0.0,2015-06-30,1,1
2015,7,1,3,UA,1532,N75425,SFO,EWR,755,752.0,-3.0,20.0,812.0,327.0,332.0,304.0,2565,1616.0,8.0,1622,1624.0,2.0,0,0,,,,,,,2015-07-01,0,0
2015,7,11,6,AA,123,N387AA,DFW,HNL,905,901.0,-4.0,36.0,937.0,497.0,517.0,476.0,3784,1233.0,5.0,1222,1238.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-07-11,0,1
2015,6,28,7,AA,1255,N583AA,TUL,DFW,506,507.0,1.0,12.0,519.0,73.0,57.0,37.0,237,556.0,8.0,619,604.0,-15.0,0,0,,,,,,,2015-06-28,0,0
2015,7,5,7,AS,644,N627AS,PDX,PHX,1000,951.0,-9.0,16.0,1007.0,154.0,165.0,142.0,1009,1229.0,7.0,1234,1236.0,2.0,0,0,,,,,,,2015-07-05,0,0
2015,7,21,2,F9,1308,N221FR,PHX,ORD,1410,1409.0,-1.0,13.0,1422.0,205.0,198.0,175.0,1440,1917.0,10.0,1935,1927.0,-8.0,0,0,,,,,,,2015-07-21,0,0
2015,6,17,3,OO,5635,N951SW,LAX,SMF,900,905.0,5.0,24.0,929.0,89.0,90.0,61.0,373,1030.0,5.0,1029,1035.0,6.0,0,0,,,,,,,2015-06-17,0,0
2015,6,22,1,AA,1573,N599AA,ABQ,DFW,1209,1154.0,-15.0,16.0,1210.0,102.0,107.0,80.0,569,1430.0,11.0,1451,1441.0,-10.0,0,0,,,,,,,2015-06-22,0,0
2015,6,30,2,WN,848,N684WN,MDW,PIT,1940,2249.0,189.0,8.0,2257.0,75.0,71.0,57.0,402,54.0,6.0,2155,100.0,185.0,0,0,,0.0,0.0,6.0,179.0,0.0,2015-06-30,1,1
2015,7,20,1,OO,2932,N928EV,MKE,ORD,1839,1829.0,-10.0,9.0,1838.0,51.0,45.0,21.0,67,1859.0,15.0,1930,1914.0,-16.0,0,0,,,,,,,2015-07-20,0,0
2015,6,22,1,OO,4659,N815SK,LAX,PHX,2145,2311.0,86.0,17.0,2328.0,92.0,84.0,61.0,370,29.0,6.0,2317,35.0,78.0,0,0,,0.0,0.0,0.0,78.0,0.0,2015-06-22,1,1
2015,7,7,2,WN,3949,N757LV,DCA,MKE,2055,2047.0,-8.0,13.0,2100.0,125.0,111.0,95.0,634,2135.0,3.0,2200,2138.0,-22.0,0,0,,,,,,,2015-07-07,0,0
2015,6,27,6,MQ,3149,N519MQ,DFW,GRR,710,931.0,141.0,20.0,951.0,153.0,138.0,113.0,931,1244.0,5.0,1043,1249.0,126.0,0,0,,0.0,0.0,0.0,0.0,126.0,2015-06-27,1,1
2015,7,3,5,EV,4676,N19554,EWR,BNA,930,926.0,-4.0,25.0,951.0,145.0,150.0,119.0,748,1050.0,6.0,1055,1056.0,1.0,0,0,,,,,,,2015-07-03,0,0
2015,6,23,2,WN,555,N607SW,MCO,BHM,815,810.0,-5.0,9.0,819.0,90.0,85.0,72.0,479,831.0,4.0,845,835.0,-10.0,0,0,,,,,,,2015-06-23,0,0
2015,6,16,2,WN,333,N943WN,DAL,DEN,1200,1218.0,18.0,12.0,1230.0,120.0,114.0,94.0,651,1304.0,8.0,1300,1312.0,12.0,0,0,,,,,,,2015-06-16,1,0
2015,7,13,1,UA,1771,N61881,SEA,DEN,525,523.0,-2.0,12.0,535.0,153.0,147.0,129.0,1024,844.0,6.0,858,850.0,-8.0,0,0,,,,,,,2015-07-13,0,0
2015,6,23,2,EV,2648,N903EV,DFW,TYR,1205,1205.0,0.0,18.0,1223.0,52.0,44.0,23.0,102,1246.0,3.0,1257,1249.0,-8.0,0,0,,,,,,,2015-06-23,0,0
2015,7,1,3,WN,149,N392SW,BNA,MCI,710,707.0,-3.0,11.0,718.0,95.0,95.0,80.0,491,838.0,4.0,845,842.0,-3.0,0,0,,,,,,,2015-07-01,0,0
2015,7,15,3,DL,1694,N688DL,ATL,SFO,2159,2228.0,29.0,19.0,2247.0,308.0,288.0,262.0,2139,9.0,7.0,7,16.0,9.0,0,0,,,,,,,2015-07-15,1,0
2015,7,14,2,DL,1105,N140LL,ATL,SLC,825,824.0,-1.0,23.0,847.0,241.0,229.0,198.0,1590,1005.0,8.0,1026,1013.0,-13.0,0,0,,,,,,,2015-07-14,0,0
2015,6,20,6,UA,735,N471UA,TPA,IAD,1411,1401.0,-10.0,17.0,1418.0,134.0,125.0,105.0,811,1603.0,3.0,1625,1606.0,-19.0,0,0,,,,,,,2015-06-20,0,0
2015,7,1,3,MQ,3627,N542MQ,DTW,LGA,1711,1709.0,-2.0,13.0,1722.0,109.0,89.0,72.0,502,1834.0,4.0,1900,1838.0,-22.0,0,0,,,,,,,2015-07-01,0,0
2015,6,23,2,DL,1939,N325US,ATL,PIT,1216,1214.0,-2.0,15.0,1229.0,103.0,160.0,74.0,526,1343.0,71.0,1359,1454.0,55.0,0,0,,55.0,0.0,0.0,0.0,0.0,2015-06-23,0,1
2015,7,1,3,OO,4522,N935SW,SLC,FCA,1113,1106.0,-7.0,28.0,1134.0,106.0,114.0,81.0,531,1255.0,5.0,1259,1300.0,1.0,0,0,,,,,,,2015-07-01,0,0
2015,6,27,6,UA,255,N479UA,DEN,GEG,1905,1854.0,-11.0,26.0,1920.0,136.0,142.0,111.0,836,2011.0,5.0,2021,2016.0,-5.0,0,0,,,,,,,2015-06-27,0,0
2015,7,9,4,AA,776,N667AW,SEA,PHL,1130,1131.0,1.0,24.0,1155.0,314.0,330.0,301.0,2378,1956.0,5.0,1944,2001.0,17.0,0,0,,16.0,0.0,1.0,0.0,0.0,2015-07-09,0,1
2015,6,30,2,EV,4133,N26545,EWR,PVD,1453,1534.0,41.0,20.0,1554.0,66.0,61.0,35.0,160,1629.0,6.0,1559,1635.0,36.0,0,0,,0.0,0.0,24.0,12.0,0.0,2015-06-30,1,1
2015,6,29,1,WN,3496,N918WN,TUS,MDW,1520,1518.0,-2.0,11.0,1529.0,205.0,213.0,195.0,1440,2044.0,7.0,2045,2051.0,6.0,0,0,,,,,,,2015-06-29,0,0
2015,7,1,3,UA,1229,N36444,HNL,LAX,2304,2310.0,6.0,25.0,2335.0,340.0,372.0,311.0,2556,746.0,36.0,744,822.0,38.0,0,0,,32.0,0.0,6.0,0.0,0.0,2015-07-01,0,1
