YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,12,26,6,MQ,3413,N522MQ,DFW,OMA,705,702.0,-3.0,11.0,713.0,113.0,87.0,69.0,583,822.0,7.0,858,829.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,AA,791,N948UW,BOS,PHL,530,528.0,-2.0,12.0,540.0,86.0,86.0,68.0,280,648.0,6.0,656,654.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,WN,3479,N520SW,MSY,HOU,2105,2103.0,-2.0,6.0,2109.0,75.0,94.0,56.0,302,2205.0,32.0,2220,2237.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-12-17,0,-850.0,-0.0,-0.0,-0.0,-0.0
2015,12,30,3,OO,4526,N820SK,SLC,DEN,1059,1100.0,1.0,12.0,1112.0,86.0,96.0,60.0,391,1212.0,24.0,1225,1236.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,AS,440,N564AS,SEA,LAX,920,1101.0,101.0,13.0,1114.0,160.0,141.0,117.0,954,1311.0,11.0,1200,1322.0,82.0,0,0,,0.0,0.0,82.0,0.0,0.0,2015-12-26,1,0.0,0.0,81.19,0.0,0.0
2015,12,16,3,MQ,3045,N665MQ,ORD,GRR,1156,1154.0,-2.0,14.0,1208.0,57.0,44.0,24.0,137,1332.0,6.0,1353,1338.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,WN,1538,N372SW,TPA,CMH,1925,1922.0,-3.0,8.0,1930.0,135.0,135.0,123.0,829,2133.0,4.0,2140,2137.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,WN,1549,N772SW,DCA,ATL,1430,1429.0,-1.0,11.0,1440.0,115.0,112.0,91.0,547,1611.0,10.0,1625,1621.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,AA,299,N3FWAA,DFW,TUL,2150,2306.0,76.0,15.0,2321.0,65.0,54.0,35.0,237,2356.0,4.0,2255,2400.0,65.0,0,0,,0.0,0.0,20.0,45.0,0.0,2015-12-21,1,0.0,0.0,26.32,59.21,0.0
2015,12,18,5,DL,1165,N958AT,XNA,ATL,1159,1156.0,-3.0,10.0,1206.0,105.0,89.0,74.0,589,1420.0,5.0,1444,1425.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,AA,2159,N769US,BOS,DCA,600,604.0,4.0,13.0,617.0,96.0,95.0,70.0,399,727.0,12.0,736,739.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,OO,2947,N464SW,DRO,PHX,1230,1411.0,101.0,23.0,1434.0,81.0,90.0,60.0,353,1534.0,7.0,1351,1541.0,110.0,0,0,,9.0,0.0,0.0,7.0,94.0,2015-12-22,1,8.91,0.0,0.0,6.93,93.07
2015,12,3,4,UA,1509,N68821,CLE,LAX,700,656.0,-4.0,25.0,721.0,324.0,370.0,282.0,2052,903.0,63.0,924,1006.0,42.0,0,0,,42.0,0.0,0.0,0.0,0.0,2015-12-03,0,-1050.0,-0.0,-0.0,-0.0,-0.0
2015,11,25,3,WN,423,N939WN,BOS,ATL,1855,1857.0,2.0,23.0,1920.0,185.0,163.0,129.0,946,2129.0,11.0,2200,2140.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,DL,967,N951DL,LGA,MIA,1825,1820.0,-5.0,14.0,1834.0,205.0,176.0,158.0,1096,2112.0,4.0,2150,2116.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,AA,1548,N436AA,ORD,MSP,1342,1338.0,-4.0,14.0,1352.0,92.0,76.0,56.0,334,1448.0,6.0,1514,1454.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,WN,5846,N557WN,SMF,PDX,1645,1650.0,5.0,8.0,1658.0,90.0,85.0,75.0,479,1813.0,2.0,1815,1815.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,B6,606,N645JB,LGB,SEA,705,659.0,-6.0,12.0,711.0,163.0,143.0,126.0,965,917.0,5.0,948,922.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,WN,382,N780SW,MKE,LAS,835,833.0,-2.0,11.0,844.0,240.0,225.0,210.0,1524,1014.0,4.0,1035,1018.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,AA,785,N544UW,DFW,CLT,700,654.0,-6.0,14.0,708.0,150.0,147.0,117.0,936,1005.0,16.0,1030,1021.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,AA,443,N662AW,PHX,IAH,1330,1323.0,-7.0,19.0,1342.0,155.0,146.0,118.0,1009,1640.0,9.0,1705,1649.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,MQ,3324,N905MQ,ORD,CMH,2144,2134.0,-10.0,16.0,2150.0,78.0,68.0,47.0,296,2337.0,5.0,2,2342.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,EV,5407,N738EV,RIC,DTW,910,907.0,-3.0,15.0,922.0,111.0,108.0,81.0,456,1043.0,12.0,1101,1055.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,AA,623,N150UW,FLL,PHX,700,651.0,-9.0,8.0,659.0,308.0,259.0,248.0,1972,907.0,3.0,1008,910.0,-58.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,12,5,6,AA,149,N3HVAA,ELP,DFW,1155,1143.0,-12.0,16.0,1159.0,100.0,100.0,74.0,551,1413.0,10.0,1435,1423.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,AA,1607,N548AA,ATL,DFW,740,736.0,-4.0,22.0,758.0,153.0,162.0,129.0,731,907.0,11.0,913,918.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,B6,2067,N266JB,HPN,PBI,1550,1541.0,-9.0,10.0,1551.0,171.0,168.0,156.0,1056,1827.0,2.0,1841,1829.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,F9,1123,N919FR,CVG,LAS,1900,1909.0,9.0,11.0,1920.0,260.0,250.0,228.0,1678,2008.0,11.0,2020,2019.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,EV,4199,N11187,IAH,CLE,727,721.0,-6.0,22.0,743.0,171.0,166.0,137.0,1091,1100.0,7.0,1118,1107.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,UA,1090,N45440,FLL,IAH,1144,1142.0,-2.0,23.0,1205.0,181.0,165.0,136.0,966,1321.0,6.0,1345,1327.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,EV,4613,N11127,CAK,ORD,1726,1724.0,-2.0,14.0,1738.0,97.0,89.0,60.0,343,1738.0,15.0,1803,1753.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,AA,730,N563UW,DEN,CLT,1205,1200.0,-5.0,11.0,1211.0,187.0,185.0,165.0,1337,1656.0,9.0,1712,1705.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,AA,526,N833AW,FLL,DCA,1205,1200.0,-5.0,17.0,1217.0,142.0,138.0,117.0,899,1414.0,4.0,1427,1418.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,AA,507,N661AW,PHX,BOS,1320,1448.0,88.0,12.0,1500.0,284.0,271.0,253.0,2300,2113.0,6.0,2004,2119.0,75.0,0,0,,0.0,0.0,75.0,0.0,0.0,2015-11-25,1,0.0,0.0,85.23,0.0,0.0
2015,12,27,7,WN,686,N916WN,AUS,DEN,930,935.0,5.0,9.0,944.0,135.0,125.0,97.0,775,1021.0,19.0,1045,1040.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,MQ,3308,N662MQ,DFW,GJT,1840,1835.0,-5.0,8.0,1843.0,146.0,132.0,122.0,773,1945.0,2.0,2006,1947.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,DL,1646,N752AT,ATL,SEA,1620,1630.0,10.0,15.0,1645.0,336.0,307.0,285.0,2182,1830.0,7.0,1856,1837.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,WN,2069,N937WN,LAS,MKE,1500,1515.0,15.0,7.0,1522.0,205.0,184.0,172.0,1524,2014.0,5.0,2025,2019.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,WN,2722,N496WN,MCO,PHL,2230,2231.0,1.0,11.0,2242.0,140.0,125.0,111.0,861,33.0,3.0,50,36.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,OO,5428,N973SW,HYS,DEN,1030,1020.0,-10.0,8.0,1028.0,76.0,75.0,62.0,298,1030.0,5.0,1046,1035.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,OO,5342,N973SW,SFO,ONT,605,603.0,-2.0,19.0,622.0,87.0,78.0,55.0,363,717.0,4.0,732,721.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,B6,730,N658JB,BQN,MCO,306,257.0,-9.0,17.0,314.0,173.0,162.0,137.0,1129,431.0,8.0,459,439.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,EV,4183,N14558,JAX,ORD,1252,1242.0,-10.0,10.0,1252.0,161.0,146.0,124.0,864,1356.0,12.0,1433,1408.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,B6,677,N789JB,JFK,JAX,800,800.0,0.0,19.0,819.0,154.0,147.0,125.0,828,1024.0,3.0,1034,1027.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,DL,1549,N3766,SEA,JNU,1755,1750.0,-5.0,16.0,1806.0,163.0,169.0,149.0,909,1935.0,4.0,1938,1939.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,UA,1182,N76528,LAX,OGG,1800,1753.0,-7.0,16.0,1809.0,353.0,364.0,343.0,2486,2152.0,5.0,2153,2157.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,12,6,WN,1299,N386SW,MCO,IND,1900,1855.0,-5.0,19.0,1914.0,145.0,145.0,121.0,829,2115.0,5.0,2125,2120.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,MQ,3226,N693MQ,CVG,DFW,609,607.0,-2.0,28.0,635.0,181.0,178.0,135.0,812,750.0,15.0,810,805.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,OO,3475,N216AG,SBA,SEA,600,604.0,4.0,11.0,615.0,155.0,157.0,140.0,908,835.0,6.0,835,841.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,HA,326,N484HA,HNL,OGG,1619,1616.0,-3.0,12.0,1628.0,40.0,40.0,23.0,100,1651.0,5.0,1659,1656.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,OO,5255,N795SK,CRP,IAH,538,534.0,-4.0,14.0,548.0,62.0,57.0,36.0,201,624.0,7.0,640,631.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,WN,2586,N948WN,ABQ,DEN,1710,1713.0,3.0,15.0,1728.0,75.0,81.0,58.0,349,1826.0,8.0,1825,1834.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,AS,66,N708AS,YAK,JNU,1830,1827.0,-3.0,10.0,1837.0,49.0,54.0,39.0,198,1916.0,5.0,1919,1921.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,AA,2465,N3MUAA,TPA,MIA,1925,35.0,310.0,16.0,51.0,72.0,57.0,35.0,204,126.0,6.0,2037,132.0,295.0,0,0,,0.0,0.0,0.0,295.0,0.0,2015-12-28,1,0.0,0.0,0.0,95.16,0.0
2015,12,25,5,WN,1299,N652SW,MCI,LAS,1335,1333.0,-2.0,8.0,1341.0,190.0,194.0,180.0,1139,1441.0,6.0,1445,1447.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,UA,1728,N77867,OGG,SFO,1340,1338.0,-2.0,11.0,1349.0,302.0,290.0,265.0,2338,2014.0,14.0,2042,2028.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,NK,183,N639NK,LBE,RSW,700,650.0,-10.0,13.0,703.0,160.0,163.0,128.0,956,911.0,22.0,940,933.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,OO,4588,N433SW,MGM,ATL,1855,1920.0,25.0,13.0,1933.0,57.0,59.0,30.0,147,2103.0,16.0,2052,2119.0,27.0,0,0,,2.0,0.0,0.0,25.0,0.0,2015-11-29,1,8.0,0.0,0.0,100.0,0.0
2015,12,19,6,EV,4129,N27190,EWR,RDU,1030,1029.0,-1.0,15.0,1044.0,104.0,92.0,71.0,416,1155.0,6.0,1214,1201.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,18,5,OO,7429,N506CA,SLC,PIH,1107,1105.0,-2.0,38.0,1143.0,51.0,66.0,25.0,150,1208.0,3.0,1158,1211.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,WN,1417,N685SW,OAK,GEG,1520,1543.0,23.0,8.0,1551.0,120.0,118.0,105.0,723,1736.0,5.0,1720,1741.0,21.0,0,0,,0.0,0.0,11.0,10.0,0.0,2015-12-23,1,0.0,0.0,47.83,43.48,0.0
2015,12,7,1,EV,5024,N922EV,AGS,ATL,1455,1527.0,32.0,12.0,1539.0,56.0,44.0,28.0,143,1607.0,4.0,1551,1611.0,20.0,0,0,,0.0,0.0,0.0,20.0,0.0,2015-12-07,1,0.0,0.0,0.0,62.5,0.0
2015,12,16,3,AA,1412,N4XYAA,ONT,DFW,700,700.0,0.0,16.0,716.0,180.0,165.0,140.0,1188,1136.0,9.0,1200,1145.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,6,7,AA,1273,N851AA,DFW,SFO,2157,2158.0,1.0,13.0,2211.0,234.0,223.0,203.0,1464,2334.0,7.0,2351,2341.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,OO,5215,N754SK,LIT,IAH,1457,1448.0,-9.0,21.0,1509.0,95.0,97.0,66.0,374,1615.0,10.0,1632,1625.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,AS,449,N457AS,LAX,SEA,1010,1017.0,7.0,16.0,1033.0,165.0,149.0,123.0,954,1236.0,10.0,1255,1246.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,DL,1713,N67171,ATL,RSW,1910,1918.0,8.0,10.0,1928.0,101.0,87.0,73.0,515,2041.0,4.0,2051,2045.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,AS,803,N516AS,SJC,OGG,840,839.0,-1.0,23.0,902.0,330.0,342.0,314.0,2355,1216.0,5.0,1210,1221.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,MQ,3571,N696MQ,SJT,DFW,1205,1203.0,-2.0,8.0,1211.0,65.0,51.0,37.0,229,1248.0,6.0,1310,1254.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,DL,2258,N352NW,ATL,SMF,1936,1931.0,-5.0,18.0,1949.0,324.0,311.0,286.0,2092,2135.0,7.0,2200,2142.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,MQ,3107,N532MQ,DFW,JAN,2014,2010.0,-4.0,18.0,2028.0,83.0,82.0,59.0,408,2127.0,5.0,2137,2132.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,WN,5803,N900WN,MDW,MCI,945,941.0,-4.0,9.0,950.0,90.0,81.0,67.0,405,1057.0,5.0,1115,1102.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,VX,798,N526VA,SEA,LAX,1750,1835.0,45.0,19.0,1854.0,155.0,149.0,123.0,954,2057.0,7.0,2025,2104.0,39.0,0,0,,0.0,0.0,0.0,39.0,0.0,2015-11-25,1,0.0,0.0,0.0,86.67,0.0
2015,11,25,3,AS,25,N457AS,BOS,SEA,700,658.0,-2.0,22.0,720.0,395.0,376.0,346.0,2496,1006.0,8.0,1035,1014.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,EV,4303,N11565,PIT,EWR,1830,1821.0,-9.0,36.0,1857.0,98.0,114.0,63.0,319,2000.0,15.0,2008,2015.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,WN,845,N403WN,DTW,MDW,555,549.0,-6.0,8.0,557.0,70.0,57.0,45.0,228,542.0,4.0,605,546.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,OO,5318,N958SW,CMX,ORD,602,613.0,11.0,11.0,624.0,93.0,87.0,69.0,360,633.0,7.0,635,640.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,WN,3596,N485WN,RDU,MDW,1520,1652.0,92.0,16.0,1708.0,120.0,142.0,111.0,632,1759.0,15.0,1620,1814.0,114.0,0,0,,22.0,0.0,0.0,11.0,81.0,2015-11-21,1,23.91,0.0,0.0,11.96,88.04
2015,12,29,2,AS,828,N568AS,KOA,PDX,1245,1448.0,123.0,17.0,1505.0,339.0,338.0,318.0,2607,2223.0,3.0,2024,2226.0,122.0,0,0,,0.0,0.0,122.0,0.0,0.0,2015-12-29,1,0.0,0.0,99.19,0.0,0.0
2015,11,20,5,AA,2258,N581AA,DFW,IAH,2155,2212.0,17.0,16.0,2228.0,70.0,69.0,44.0,224,2312.0,9.0,2305,2321.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-11-20,1,0.0,0.0,94.12,0.0,0.0
2015,12,6,7,EV,5218,N716EV,LGA,CLT,1259,1252.0,-7.0,14.0,1306.0,130.0,109.0,90.0,544,1436.0,5.0,1509,1441.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,WN,2343,N929WN,STL,EWR,2010,2027.0,17.0,7.0,2034.0,140.0,118.0,104.0,872,2318.0,7.0,2330,2325.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,1,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,UA,856,N37456,SFO,BWI,2319,2311.0,-8.0,17.0,2328.0,305.0,298.0,277.0,2457,705.0,4.0,724,709.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,DL,1494,N944DL,ATL,PHL,845,842.0,-3.0,15.0,857.0,121.0,114.0,88.0,666,1025.0,11.0,1046,1036.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,B6,667,N828JB,MCO,PSE,2155,2204.0,9.0,12.0,2216.0,169.0,156.0,141.0,1179,137.0,3.0,144,140.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,NK,177,N601NK,CLE,TPA,1215,1221.0,6.0,9.0,1230.0,149.0,134.0,121.0,927,1431.0,4.0,1444,1435.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,WN,950,N7703A,PHX,AUS,815,812.0,-3.0,14.0,826.0,125.0,130.0,111.0,872,1117.0,5.0,1120,1122.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,WN,1993,N7712G,SNA,SEA,1915,1947.0,32.0,5.0,1952.0,160.0,158.0,144.0,978,2216.0,9.0,2155,2225.0,30.0,0,0,,0.0,0.0,0.0,30.0,0.0,2015-12-19,1,0.0,0.0,0.0,93.75,0.0
2015,12,6,7,DL,1288,N987AT,FLL,LGA,1204,1200.0,-4.0,13.0,1213.0,175.0,160.0,141.0,1076,1434.0,6.0,1459,1440.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,EV,4540,N11109,IAH,PNS,1644,1652.0,8.0,12.0,1704.0,93.0,85.0,69.0,489,1813.0,4.0,1817,1817.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,WN,2099,N939WN,SNA,SFO,1035,1030.0,-5.0,7.0,1037.0,85.0,76.0,64.0,372,1141.0,5.0,1200,1146.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,MQ,3638,N520MQ,ORD,XNA,1332,1331.0,-1.0,9.0,1340.0,110.0,87.0,76.0,522,1456.0,2.0,1522,1458.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,EV,5180,N868AS,EVV,DTW,645,642.0,-3.0,40.0,722.0,93.0,108.0,59.0,363,921.0,9.0,918,930.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,OO,5327,N928EV,DEN,MAF,955,951.0,-4.0,22.0,1013.0,103.0,100.0,75.0,563,1228.0,3.0,1238,1231.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,OO,5378,N986SW,ORD,PAH,2113,2201.0,48.0,13.0,2214.0,77.0,67.0,49.0,342,2303.0,5.0,2230,2308.0,38.0,0,0,,0.0,0.0,38.0,0.0,0.0,2015-12-03,1,0.0,0.0,79.17,0.0,0.0
2015,12,20,7,F9,723,N209FR,DCA,DEN,1330,1322.0,-8.0,21.0,1343.0,243.0,248.0,218.0,1476,1521.0,9.0,1533,1530.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,DL,1606,N323US,SLC,DEN,1400,1506.0,66.0,34.0,1540.0,88.0,98.0,58.0,391,1638.0,6.0,1528,1644.0,76.0,0,0,,10.0,0.0,7.0,59.0,0.0,2015-12-14,1,15.15,0.0,10.61,89.39,0.0
2015,12,23,3,UA,743,N24202,EWR,ORD,1430,1439.0,9.0,35.0,1514.0,160.0,154.0,109.0,719,1603.0,10.0,1610,1613.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,0,0.0,0.0,0.0,0.0,0.0
