YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,11,29,7,AA,1386,N436AA,AUS,DFW,1532,1607.0,35.0,14.0,1621.0,67.0,59.0,36.0,190,1657.0,9.0,1639,1706.0,27.0,0,0,,0.0,0.0,0.0,27.0,0.0,2015-11-29,1,1
2015,11,28,6,OO,4813,N614SK,SEA,PSC,1055,1050.0,-5.0,9.0,1059.0,60.0,53.0,40.0,172,1139.0,4.0,1155,1143.0,-12.0,0,0,,,,,,,2015-11-28,0,0
2015,11,24,2,AA,1769,N121UW,PBI,CLT,1655,1705.0,10.0,10.0,1715.0,116.0,108.0,94.0,590,1849.0,4.0,1851,1853.0,2.0,0,0,,,,,,,2015-11-24,0,0
2015,11,20,5,MQ,3501,N660MQ,MHK,ORD,1415,1411.0,-4.0,9.0,1420.0,108.0,87.0,68.0,501,1528.0,10.0,1603,1538.0,-25.0,0,0,,,,,,,2015-11-20,0,0
2015,11,21,6,EV,5828,N18556,ORD,STL,802,,,,,75.0,,,258,,,917,,,0,1,C,,,,,,2015-11-21,0,0
2015,12,5,6,WN,3548,N476WN,MSY,LAS,1655,1650.0,-5.0,8.0,1658.0,240.0,221.0,207.0,1500,1825.0,6.0,1855,1831.0,-24.0,0,0,,,,,,,2015-12-05,0,0
2015,11,27,5,DL,2182,N327NB,DEN,JFK,1146,1144.0,-2.0,12.0,1156.0,217.0,206.0,180.0,1626,1656.0,14.0,1723,1710.0,-13.0,0,0,,,,,,,2015-11-27,0,0
2015,11,24,2,DL,1277,N351NW,MSY,ATL,1715,1801.0,46.0,8.0,1809.0,90.0,70.0,57.0,425,2006.0,5.0,1945,2011.0,26.0,0,0,,0.0,0.0,26.0,0.0,0.0,2015-11-24,1,1
2015,11,27,5,AA,2207,N853AA,SFO,DFW,1200,1129.0,-31.0,43.0,1212.0,208.0,247.0,177.0,1464,1709.0,27.0,1728,1736.0,8.0,0,0,,,,,,,2015-11-27,0,0
2015,12,27,7,UA,1704,N27246,DEN,IAH,1851,1946.0,55.0,17.0,2003.0,146.0,191.0,124.0,862,2307.0,50.0,2217,2357.0,100.0,0,0,,45.0,0.0,9.0,46.0,0.0,2015-12-27,1,1
2015,12,16,3,DL,2115,N975DL,ATL,CLE,1645,1640.0,-5.0,11.0,1651.0,109.0,92.0,74.0,554,1805.0,7.0,1834,1812.0,-22.0,0,0,,,,,,,2015-12-16,0,0
2015,12,28,1,B6,133,N834JB,BOS,SFO,702,707.0,5.0,14.0,721.0,412.0,384.0,363.0,2704,1024.0,7.0,1054,1031.0,-23.0,0,0,,,,,,,2015-12-28,0,0
2015,12,26,6,OO,4480,N604SK,LAX,OAK,2155,2207.0,12.0,19.0,2226.0,84.0,80.0,57.0,337,2323.0,4.0,2319,2327.0,8.0,0,0,,,,,,,2015-12-26,0,0
2015,12,13,7,WN,2149,N7834A,SNA,LAS,1830,1830.0,0.0,7.0,1837.0,60.0,55.0,42.0,226,1919.0,6.0,1930,1925.0,-5.0,0,0,,,,,,,2015-12-13,0,0
2015,12,29,2,DL,1593,N6700,ATL,SRQ,2050,2052.0,2.0,23.0,2115.0,89.0,92.0,66.0,444,2221.0,3.0,2219,2224.0,5.0,0,0,,,,,,,2015-12-29,0,0
2015,12,5,6,WN,1461,N948WN,BWI,ATL,1310,1339.0,29.0,13.0,1352.0,120.0,105.0,82.0,577,1514.0,10.0,1510,1524.0,14.0,0,0,,,,,,,2015-12-05,1,0
2015,12,9,3,EV,5797,N11127,OMA,EWR,1135,1123.0,-12.0,13.0,1136.0,168.0,186.0,163.0,1134,1519.0,10.0,1523,1529.0,6.0,0,0,,,,,,,2015-12-09,0,0
2015,12,26,6,WN,6337,N206WN,RNO,DEN,605,616.0,11.0,22.0,638.0,130.0,141.0,108.0,804,926.0,11.0,915,937.0,22.0,0,0,,11.0,11.0,0.0,0.0,0.0,2015-12-26,0,1
2015,12,4,5,EV,4666,N11539,JAN,IAH,1637,1627.0,-10.0,6.0,1633.0,88.0,79.0,54.0,351,1727.0,19.0,1805,1746.0,-19.0,0,0,,,,,,,2015-12-04,0,0
2015,12,24,4,EV,4908,N870AS,ATL,GNV,2212,2217.0,5.0,12.0,2229.0,74.0,64.0,48.0,300,2317.0,4.0,2326,2321.0,-5.0,0,0,,,,,,,2015-12-24,0,0
2015,11,26,4,WN,6123,N214WN,MCO,ATL,950,945.0,-5.0,12.0,957.0,90.0,89.0,63.0,404,1100.0,14.0,1120,1114.0,-6.0,0,0,,,,,,,2015-11-26,0,0
2015,12,3,4,UA,1254,N487UA,BOS,IAH,656,702.0,6.0,16.0,718.0,267.0,259.0,235.0,1597,1013.0,8.0,1023,1021.0,-2.0,0,0,,,,,,,2015-12-03,0,0
2015,12,30,3,MQ,3172,N630MQ,DBQ,ORD,1648,1642.0,-6.0,6.0,1648.0,68.0,56.0,35.0,147,1723.0,15.0,1756,1738.0,-18.0,0,0,,,,,,,2015-12-30,0,0
2015,12,21,1,MQ,3210,N525MQ,MAF,DFW,1753,1741.0,-12.0,9.0,1750.0,82.0,62.0,48.0,309,1838.0,5.0,1915,1843.0,-32.0,0,0,,,,,,,2015-12-21,0,0
2015,12,26,6,AA,727,N748UW,PIT,LAX,715,715.0,0.0,13.0,728.0,337.0,328.0,295.0,2136,923.0,20.0,952,943.0,-9.0,0,0,,,,,,,2015-12-26,0,0
2015,12,8,2,WN,815,N7730A,BUR,OAK,1340,,,,,70.0,,,325,,,1450,,,0,1,A,,,,,,2015-12-08,0,0
2015,12,25,5,OO,4750,N461SW,MSP,CID,912,1434.0,322.0,18.0,1452.0,77.0,,,220,1802.0,10.0,1029,1812.0,,1,0,,,,,,,2015-12-25,1,0
2015,11,28,6,OO,7404,N912EV,HIB,MSP,710,707.0,-3.0,12.0,719.0,65.0,49.0,32.0,174,751.0,5.0,815,756.0,-19.0,0,0,,,,,,,2015-11-28,0,0
2015,12,13,7,DL,1467,N909DE,MSP,STL,655,647.0,-8.0,10.0,657.0,98.0,88.0,71.0,448,808.0,7.0,833,815.0,-18.0,0,0,,,,,,,2015-12-13,0,0
2015,11,25,3,AA,544,N154UW,PHX,DFW,1310,1304.0,-6.0,8.0,1312.0,141.0,124.0,106.0,868,1558.0,10.0,1631,1608.0,-23.0,0,0,,,,,,,2015-11-25,0,0
2015,12,30,3,OO,4794,N693CA,PHX,LAX,1320,1317.0,-3.0,20.0,1337.0,95.0,91.0,66.0,370,1343.0,5.0,1355,1348.0,-7.0,0,0,,,,,,,2015-12-30,0,0
2015,12,26,6,B6,1602,N529JB,FLL,JFK,2210,2224.0,14.0,12.0,2236.0,158.0,151.0,131.0,1069,47.0,8.0,48,55.0,7.0,0,0,,,,,,,2015-12-26,0,0
2015,12,10,4,AA,1023,N864AA,DFW,LAX,2230,2222.0,-8.0,18.0,2240.0,205.0,204.0,178.0,1235,2338.0,8.0,2355,2346.0,-9.0,0,0,,,,,,,2015-12-10,0,0
2015,12,17,4,UA,555,N16234,SAN,ORD,1029,1030.0,1.0,16.0,1046.0,246.0,239.0,213.0,1723,1619.0,10.0,1635,1629.0,-6.0,0,0,,,,,,,2015-12-17,0,0
2015,12,3,4,WN,978,N566WN,SJC,ONT,2015,2051.0,36.0,10.0,2101.0,70.0,64.0,49.0,333,2150.0,5.0,2125,2155.0,30.0,0,0,,0.0,0.0,0.0,30.0,0.0,2015-12-03,1,1
2015,11,30,1,DL,1168,N3766,LAX,TPA,1015,1023.0,8.0,14.0,1037.0,269.0,239.0,223.0,2158,1720.0,2.0,1744,1722.0,-22.0,0,0,,,,,,,2015-11-30,0,0
2015,12,24,4,UA,1246,N37470,IAH,FLL,1416,1423.0,7.0,10.0,1433.0,148.0,133.0,119.0,966,1732.0,4.0,1744,1736.0,-8.0,0,0,,,,,,,2015-12-24,0,0
2015,12,6,7,UA,447,N544UA,DEN,LAX,755,749.0,-6.0,11.0,800.0,155.0,171.0,122.0,862,902.0,38.0,930,940.0,10.0,0,0,,,,,,,2015-12-06,0,0
2015,12,8,2,AA,694,N205UW,DCA,PHX,1020,1107.0,47.0,13.0,1120.0,310.0,283.0,265.0,1979,1345.0,5.0,1330,1350.0,20.0,0,0,,0.0,0.0,20.0,0.0,0.0,2015-12-08,1,1
2015,12,30,3,WN,1649,N8316H,DAL,SNA,1020,1038.0,18.0,8.0,1046.0,200.0,192.0,180.0,1216,1146.0,4.0,1140,1150.0,10.0,0,0,,,,,,,2015-12-30,1,0
2015,12,20,7,HA,305,N479HA,OGG,HNL,1136,1130.0,-6.0,9.0,1139.0,38.0,40.0,22.0,100,1201.0,9.0,1214,1210.0,-4.0,0,0,,,,,,,2015-12-20,0,0
2015,12,10,4,OO,4590,N803SK,FSD,MSP,1536,1532.0,-4.0,8.0,1540.0,68.0,59.0,40.0,196,1620.0,11.0,1644,1631.0,-13.0,0,0,,,,,,,2015-12-10,0,0
2015,12,1,2,DL,1652,N327NW,MSY,ATL,815,813.0,-2.0,14.0,827.0,82.0,77.0,54.0,425,1021.0,9.0,1037,1030.0,-7.0,0,0,,,,,,,2015-12-01,0,0
2015,11,24,2,F9,769,N934FR,DEN,LAS,1820,1821.0,1.0,13.0,1834.0,115.0,115.0,91.0,628,1905.0,11.0,1915,1916.0,1.0,0,0,,,,,,,2015-11-24,0,0
2015,12,23,3,F9,1121,N953FR,CVG,LAS,2040,2135.0,55.0,11.0,2146.0,267.0,267.0,250.0,1678,2256.0,6.0,2207,2302.0,55.0,0,0,,47.0,0.0,0.0,8.0,0.0,2015-12-23,1,1
2015,12,10,4,WN,2001,N717SA,FLL,BWI,1705,1659.0,-6.0,12.0,1711.0,160.0,133.0,116.0,925,1907.0,5.0,1945,1912.0,-33.0,0,0,,,,,,,2015-12-10,0,0
2015,12,15,2,EV,4888,N872AS,SHV,ATL,645,642.0,-3.0,10.0,652.0,99.0,97.0,75.0,551,907.0,12.0,924,919.0,-5.0,0,0,,,,,,,2015-12-15,0,0
2015,12,7,1,OO,5641,N768SK,DEN,COS,1946,1946.0,0.0,20.0,2006.0,38.0,46.0,21.0,73,2027.0,5.0,2024,2032.0,8.0,0,0,,,,,,,2015-12-07,0,0
2015,12,11,5,DL,1583,N712TW,SFO,JFK,1135,1226.0,51.0,15.0,1241.0,335.0,292.0,269.0,2586,2010.0,8.0,2010,2018.0,8.0,0,0,,,,,,,2015-12-11,1,0
2015,12,27,7,AA,2460,N876AA,DFW,LAX,1500,1634.0,94.0,31.0,1705.0,207.0,214.0,175.0,1235,1800.0,8.0,1627,1808.0,101.0,0,0,,7.0,0.0,0.0,0.0,94.0,2015-12-27,1,1
2015,12,4,5,DL,1784,N915DN,ABQ,ATL,1316,1313.0,-3.0,13.0,1326.0,177.0,172.0,150.0,1269,1756.0,9.0,1813,1805.0,-8.0,0,0,,,,,,,2015-12-04,0,0
2015,12,8,2,B6,1883,N956JB,JFK,MCO,1454,1448.0,-6.0,20.0,1508.0,177.0,165.0,141.0,944,1729.0,4.0,1751,1733.0,-18.0,0,0,,,,,,,2015-12-08,0,0
2015,12,7,1,UA,391,N417UA,SNA,IAH,1142,1135.0,-7.0,10.0,1145.0,187.0,182.0,169.0,1346,1634.0,3.0,1649,1637.0,-12.0,0,0,,,,,,,2015-12-07,0,0
2015,12,8,2,WN,2311,N8325D,LAS,BNA,900,901.0,1.0,11.0,912.0,210.0,211.0,193.0,1587,1425.0,7.0,1430,1432.0,2.0,0,0,,,,,,,2015-12-08,0,0
2015,12,27,7,WN,261,N284WN,LAX,ABQ,2205,2332.0,87.0,8.0,2340.0,100.0,92.0,80.0,677,200.0,4.0,45,204.0,79.0,0,0,,0.0,0.0,5.0,74.0,0.0,2015-12-27,1,1
2015,11,23,1,UA,712,N18223,IAD,SFO,1732,1729.0,-3.0,13.0,1742.0,363.0,353.0,335.0,2419,2017.0,5.0,2035,2022.0,-13.0,0,0,,,,,,,2015-11-23,0,0
2015,11,21,6,AA,1955,N757UW,PHL,TPA,1550,1542.0,-8.0,11.0,1553.0,166.0,173.0,158.0,920,1831.0,4.0,1836,1835.0,-1.0,0,0,,,,,,,2015-11-21,0,0
2015,12,6,7,AA,1121,N3FPAA,LGA,DFW,645,645.0,0.0,14.0,659.0,252.0,232.0,204.0,1389,923.0,14.0,957,937.0,-20.0,0,0,,,,,,,2015-12-06,0,0
2015,12,23,3,DL,1856,N947AT,ATL,MLB,922,920.0,-2.0,17.0,937.0,86.0,83.0,64.0,442,1041.0,2.0,1048,1043.0,-5.0,0,0,,,,,,,2015-12-23,0,0
2015,12,30,3,OO,4848,N912EV,ICT,MSP,1430,1423.0,-7.0,11.0,1434.0,107.0,93.0,75.0,545,1549.0,7.0,1617,1556.0,-21.0,0,0,,,,,,,2015-12-30,0,0
2015,11,20,5,UA,897,N845UA,OKC,DEN,935,923.0,-12.0,13.0,936.0,109.0,101.0,81.0,495,957.0,7.0,1024,1004.0,-20.0,0,0,,,,,,,2015-11-20,0,0
2015,12,8,2,WN,1939,N903WN,ATL,PHL,830,825.0,-5.0,21.0,846.0,120.0,114.0,89.0,666,1015.0,4.0,1030,1019.0,-11.0,0,0,,,,,,,2015-12-08,0,0
2015,12,5,6,AA,1850,N126UW,MCO,PHL,1030,1022.0,-8.0,10.0,1032.0,139.0,125.0,110.0,861,1222.0,5.0,1249,1227.0,-22.0,0,0,,,,,,,2015-12-05,0,0
2015,12,14,1,AS,800,N530AS,SMF,SEA,1945,1926.0,-19.0,15.0,1941.0,125.0,121.0,99.0,605,2120.0,7.0,2150,2127.0,-23.0,0,0,,,,,,,2015-12-14,0,0
2015,12,30,3,EV,2758,N624AE,DFW,LFT,850,849.0,-1.0,16.0,905.0,82.0,81.0,60.0,351,1005.0,5.0,1012,1010.0,-2.0,0,0,,,,,,,2015-12-30,0,0
2015,12,1,2,EV,4893,N873AS,CHA,ATL,810,806.0,-4.0,46.0,852.0,61.0,77.0,23.0,106,915.0,8.0,911,923.0,12.0,0,0,,,,,,,2015-12-01,0,0
2015,11,21,6,DL,425,N373DA,JFK,PHX,910,902.0,-8.0,32.0,934.0,334.0,359.0,320.0,2153,1254.0,7.0,1244,1301.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-11-21,0,1
2015,11,22,7,UA,1647,N518UA,EWR,SFO,600,602.0,2.0,17.0,619.0,393.0,368.0,341.0,2565,900.0,10.0,933,910.0,-23.0,0,0,,,,,,,2015-11-22,0,0
2015,12,30,3,WN,3143,N741SA,BWI,MCO,1750,1827.0,37.0,8.0,1835.0,145.0,139.0,122.0,787,2037.0,9.0,2015,2046.0,31.0,0,0,,0.0,21.0,0.0,10.0,0.0,2015-12-30,1,1
2015,12,11,5,WN,147,N520SW,AUS,DAL,550,551.0,1.0,11.0,602.0,60.0,54.0,38.0,189,640.0,5.0,650,645.0,-5.0,0,0,,,,,,,2015-12-11,0,0
2015,12,31,4,DL,1672,N717JL,ATL,HSV,2115,2107.0,-8.0,12.0,2119.0,58.0,45.0,29.0,151,2048.0,4.0,2113,2052.0,-21.0,0,0,,,,,,,2015-12-31,0,0
2015,12,16,3,AA,2450,N851AA,LAX,DFW,835,832.0,-3.0,18.0,850.0,188.0,174.0,141.0,1235,1311.0,15.0,1343,1326.0,-17.0,0,0,,,,,,,2015-12-16,0,0
2015,11,29,7,EV,4301,N22909,CAE,ORD,710,705.0,-5.0,9.0,714.0,132.0,127.0,114.0,666,808.0,4.0,822,812.0,-10.0,0,0,,,,,,,2015-11-29,0,0
2015,12,3,4,OO,4669,N822SK,BIL,SLC,1305,1301.0,-4.0,11.0,1312.0,85.0,79.0,61.0,387,1413.0,7.0,1430,1420.0,-10.0,0,0,,,,,,,2015-12-03,0,0
2015,12,6,7,DL,1339,N924AT,LAS,SEA,735,728.0,-7.0,14.0,742.0,167.0,154.0,134.0,867,956.0,6.0,1022,1002.0,-20.0,0,0,,,,,,,2015-12-06,0,0
2015,12,30,3,UA,711,N17244,MSY,EWR,1428,1633.0,125.0,13.0,1646.0,171.0,173.0,151.0,1167,2017.0,9.0,1819,2026.0,127.0,0,0,,2.0,0.0,0.0,115.0,10.0,2015-12-30,1,1
2015,12,19,6,MQ,3597,N648MQ,LBB,DFW,1239,1359.0,80.0,11.0,1410.0,73.0,67.0,51.0,282,1501.0,5.0,1352,1506.0,74.0,0,0,,0.0,0.0,74.0,0.0,0.0,2015-12-19,1,1
2015,11,25,3,UA,1940,N16709,AUS,EWR,1037,1031.0,-6.0,10.0,1041.0,229.0,212.0,189.0,1504,1450.0,13.0,1526,1503.0,-23.0,0,0,,,,,,,2015-11-25,0,0
2015,12,17,4,EV,4687,N11181,BNA,EWR,1047,1136.0,49.0,21.0,1157.0,132.0,125.0,98.0,748,1435.0,6.0,1359,1441.0,42.0,0,0,,29.0,0.0,0.0,13.0,0.0,2015-12-17,1,1
2015,12,21,1,WN,3046,N784SW,DEN,MCO,650,648.0,-2.0,21.0,709.0,210.0,209.0,181.0,1546,1210.0,7.0,1220,1217.0,-3.0,0,0,,,,,,,2015-12-21,0,0
2015,11,26,4,UA,1247,N825UA,IAH,DFW,903,955.0,52.0,16.0,1011.0,77.0,69.0,46.0,224,1057.0,7.0,1020,1104.0,44.0,0,0,,0.0,0.0,44.0,0.0,0.0,2015-11-26,1,1
2015,12,24,4,WN,3306,N488WN,LAX,OAK,930,930.0,0.0,9.0,939.0,75.0,78.0,62.0,337,1041.0,7.0,1045,1048.0,3.0,0,0,,,,,,,2015-12-24,0,0
2015,11,29,7,OO,4472,N608SK,SLC,BOI,1342,1407.0,25.0,22.0,1429.0,72.0,73.0,49.0,290,1518.0,2.0,1454,1520.0,26.0,0,0,,1.0,0.0,25.0,0.0,0.0,2015-11-29,1,1
2015,12,8,2,DL,2468,N956AT,GRR,DTW,1740,1734.0,-6.0,12.0,1746.0,55.0,50.0,30.0,120,1816.0,8.0,1835,1824.0,-11.0,0,0,,,,,,,2015-12-08,0,0
2015,12,11,5,NK,107,N525NK,DFW,SAN,835,826.0,-9.0,19.0,845.0,190.0,201.0,177.0,1171,942.0,5.0,945,947.0,2.0,0,0,,,,,,,2015-12-11,0,0
2015,12,9,3,MQ,3221,N543MQ,DTW,ORD,1505,1456.0,-9.0,11.0,1507.0,90.0,61.0,44.0,235,1451.0,6.0,1535,1457.0,-38.0,0,0,,,,,,,2015-12-09,0,0
2015,12,18,5,DL,2147,N688DL,ATL,SNA,1725,1735.0,10.0,37.0,1812.0,299.0,303.0,256.0,1919,1928.0,10.0,1924,1938.0,14.0,0,0,,,,,,,2015-12-18,0,0
2015,12,13,7,EV,4452,N48901,GSP,IAH,631,623.0,-8.0,9.0,632.0,159.0,181.0,165.0,837,817.0,7.0,810,824.0,14.0,0,0,,,,,,,2015-12-13,0,0
2015,12,7,1,EV,4976,N854AS,IAD,DTW,1205,1159.0,-6.0,13.0,1212.0,102.0,84.0,64.0,383,1316.0,7.0,1347,1323.0,-24.0,0,0,,,,,,,2015-12-07,0,0
2015,12,3,4,AA,113,N3FCAA,MIA,MCO,2015,2043.0,28.0,31.0,2114.0,66.0,79.0,38.0,192,2152.0,10.0,2121,2202.0,41.0,0,0,,13.0,0.0,0.0,0.0,28.0,2015-12-03,1,1
2015,12,18,5,EV,4924,N848AS,MYR,ATL,1408,1412.0,4.0,8.0,1420.0,83.0,87.0,70.0,317,1530.0,9.0,1531,1539.0,8.0,0,0,,,,,,,2015-12-18,0,0
2015,11,26,4,HA,179,N475HA,ITO,OGG,1726,1711.0,-15.0,8.0,1719.0,41.0,38.0,25.0,121,1744.0,5.0,1807,1749.0,-18.0,0,0,,,,,,,2015-11-26,0,0
2015,11,27,5,DL,2246,N587NW,HNL,SEA,2225,2226.0,1.0,18.0,2244.0,341.0,349.0,326.0,2677,610.0,5.0,606,615.0,9.0,0,0,,,,,,,2015-11-27,0,0
2015,12,21,1,AA,2153,N950UW,LGA,DCA,1900,1856.0,-4.0,20.0,1916.0,86.0,73.0,47.0,214,2003.0,6.0,2026,2009.0,-17.0,0,0,,,,,,,2015-12-21,0,0
2015,12,30,3,MQ,3473,N682MQ,DFW,IAH,1300,1305.0,5.0,13.0,1318.0,71.0,60.0,43.0,224,1401.0,4.0,1411,1405.0,-6.0,0,0,,,,,,,2015-12-30,0,0
2015,12,14,1,EV,2831,N633AE,TYS,DFW,1134,1148.0,14.0,9.0,1157.0,159.0,137.0,122.0,771,1259.0,6.0,1313,1305.0,-8.0,0,0,,,,,,,2015-12-14,0,0
2015,12,21,1,WN,444,N772SW,BNA,MSY,1530,1542.0,12.0,8.0,1550.0,95.0,85.0,74.0,471,1704.0,3.0,1705,1707.0,2.0,0,0,,,,,,,2015-12-21,0,0
2015,12,11,5,DL,2056,N959AT,LAX,SEA,1610,1605.0,-5.0,40.0,1645.0,173.0,206.0,152.0,954,1917.0,14.0,1903,1931.0,28.0,0,0,,28.0,0.0,0.0,0.0,0.0,2015-12-11,0,1
2015,12,6,7,B6,1215,N339JB,BOS,BUF,830,822.0,-8.0,11.0,833.0,92.0,78.0,63.0,395,936.0,4.0,1002,940.0,-22.0,0,0,,,,,,,2015-12-06,0,0
2015,11,25,3,AA,585,N581UW,DFW,PHL,825,818.0,-7.0,22.0,840.0,182.0,187.0,159.0,1303,1219.0,6.0,1227,1225.0,-2.0,0,0,,,,,,,2015-11-25,0,0
2015,12,19,6,UA,1483,N587UA,EWR,SFO,600,604.0,4.0,19.0,623.0,396.0,400.0,373.0,2565,936.0,8.0,936,944.0,8.0,0,0,,,,,,,2015-12-19,0,0
2015,12,18,5,AA,1605,N362AA,MIA,DFW,1525,1520.0,-5.0,24.0,1544.0,199.0,200.0,170.0,1121,1734.0,6.0,1744,1740.0,-4.0,0,0,,,,,,,2015-12-18,0,0
2015,12,21,1,DL,1651,N941DN,MSP,LAS,1121,1118.0,-3.0,17.0,1135.0,209.0,204.0,181.0,1299,1236.0,6.0,1250,1242.0,-8.0,0,0,,,,,,,2015-12-21,0,0
2015,12,9,3,WN,32,N523SW,HRL,HOU,1220,1218.0,-2.0,12.0,1230.0,60.0,62.0,45.0,277,1315.0,5.0,1320,1320.0,0.0,0,0,,,,,,,2015-12-09,0,0
2015,12,3,4,HA,596,N491HA,HNL,OGG,2040,2039.0,-1.0,10.0,2049.0,39.0,38.0,21.0,100,2110.0,7.0,2119,2117.0,-2.0,0,0,,,,,,,2015-12-03,0,0
2015,12,18,5,AA,1576,N4XSAA,SAT,DFW,800,755.0,-5.0,11.0,806.0,75.0,66.0,42.0,247,848.0,13.0,915,901.0,-14.0,0,0,,,,,,,2015-12-18,0,0
2015,12,22,2,DL,2657,N338NW,DTW,PHX,2012,2012.0,0.0,13.0,2025.0,271.0,262.0,244.0,1671,2229.0,5.0,2243,2234.0,-9.0,0,0,,,,,,,2015-12-22,0,0
2015,12,11,5,WN,2191,N259WN,SLC,MDW,1630,1638.0,8.0,8.0,1646.0,185.0,152.0,141.0,1259,2007.0,3.0,2035,2010.0,-25.0,0,0,,,,,,,2015-12-11,0,0
2015,12,18,5,UA,1957,N75436,IAH,SJC,901,904.0,3.0,17.0,921.0,266.0,244.0,219.0,1608,1100.0,8.0,1127,1108.0,-19.0,0,0,,,,,,,2015-12-18,0,0
2015,12,9,3,F9,675,N933FR,MCO,DEN,1725,1720.0,-5.0,15.0,1735.0,255.0,239.0,216.0,1546,1911.0,8.0,1940,1919.0,-21.0,0,0,,,,,,,2015-12-09,0,0
2015,12,29,2,DL,1783,N974DL,TPA,LGA,1059,1059.0,0.0,14.0,1113.0,157.0,142.0,124.0,1010,1317.0,4.0,1336,1321.0,-15.0,0,0,,,,,,,2015-12-29,0,0
2015,12,13,7,B6,1271,N590JB,LGA,FLL,1940,2000.0,20.0,18.0,2018.0,188.0,165.0,143.0,1076,2241.0,4.0,2248,2245.0,-3.0,0,0,,,,,,,2015-12-13,1,0
2015,12,17,4,AA,797,N545UW,PHL,LAX,730,726.0,-4.0,48.0,814.0,369.0,390.0,329.0,2402,1043.0,13.0,1039,1056.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-12-17,0,1
2015,12,16,3,DL,1483,N361NW,SLC,LAS,830,831.0,1.0,24.0,855.0,92.0,84.0,55.0,368,850.0,5.0,902,855.0,-7.0,0,0,,,,,,,2015-12-16,0,0
2015,12,20,7,WN,2300,N923WN,ATL,RSW,2105,2105.0,0.0,20.0,2125.0,105.0,96.0,73.0,515,2238.0,3.0,2250,2241.0,-9.0,0,0,,,,,,,2015-12-20,0,0
2015,12,22,2,AA,1572,N869AA,MIA,LAS,1720,1750.0,30.0,20.0,1810.0,332.0,319.0,293.0,2174,2003.0,6.0,1952,2009.0,17.0,0,0,,0.0,0.0,13.0,4.0,0.0,2015-12-22,1,1
2015,12,23,3,WN,177,N284WN,SJU,BWI,1855,1849.0,-6.0,17.0,1906.0,265.0,236.0,213.0,1565,2139.0,6.0,2220,2145.0,-35.0,0,0,,,,,,,2015-12-23,0,0
2015,12,26,6,WN,3967,N609SW,PHX,OAK,1200,1157.0,-3.0,21.0,1218.0,125.0,126.0,98.0,646,1256.0,7.0,1305,1303.0,-2.0,0,0,,,,,,,2015-12-26,0,0
2015,12,13,7,WN,228,N452WN,RSW,MDW,1025,1022.0,-3.0,15.0,1037.0,180.0,166.0,147.0,1105,1204.0,4.0,1225,1208.0,-17.0,0,0,,,,,,,2015-12-13,0,0
2015,12,18,5,B6,390,N354JB,DCA,BOS,825,842.0,17.0,26.0,908.0,87.0,109.0,56.0,399,1004.0,27.0,952,1031.0,39.0,0,0,,22.0,0.0,17.0,0.0,0.0,2015-12-18,1,1
2015,12,15,2,DL,1612,N913DE,ORD,ATL,1530,1526.0,-4.0,14.0,1540.0,120.0,105.0,85.0,606,1805.0,6.0,1830,1811.0,-19.0,0,0,,,,,,,2015-12-15,0,0
2015,12,30,3,WN,295,N431WN,OAK,LAS,1250,1251.0,1.0,10.0,1301.0,85.0,85.0,66.0,407,1407.0,9.0,1415,1416.0,1.0,0,0,,,,,,,2015-12-30,0,0
2015,12,28,1,OO,5589,N142SY,ORD,SLC,1227,,,,,226.0,,,1250,,,1513,,,0,1,B,,,,,,2015-12-28,0,0
2015,12,7,1,WN,1320,N250WN,ONT,SMF,1925,1929.0,4.0,7.0,1936.0,80.0,74.0,62.0,390,2038.0,5.0,2045,2043.0,-2.0,0,0,,,,,,,2015-12-07,0,0
2015,12,15,2,EV,4433,N17146,PIA,IAH,555,553.0,-2.0,13.0,606.0,152.0,157.0,135.0,802,821.0,9.0,827,830.0,3.0,0,0,,,,,,,2015-12-15,0,0
2015,12,9,3,WN,245,N479WN,BWI,MKE,750,756.0,6.0,10.0,806.0,125.0,110.0,96.0,641,842.0,4.0,855,846.0,-9.0,0,0,,,,,,,2015-12-09,0,0
2015,12,5,6,HA,354,N476HA,LIH,HNL,1621,1626.0,5.0,7.0,1633.0,34.0,35.0,22.0,102,1655.0,6.0,1655,1701.0,6.0,0,0,,,,,,,2015-12-05,0,0
2015,12,28,1,WN,286,N8317M,DEN,OMA,1005,1002.0,-3.0,10.0,1012.0,85.0,94.0,67.0,472,1219.0,17.0,1230,1236.0,6.0,0,0,,,,,,,2015-12-28,0,0
