YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,8,8,6,AA,1495,N3BFAA,LAX,LAS,1025,1020.0,-5.0,19.0,1039.0,83.0,69.0,44.0,236,1123.0,6.0,1148,1129.0,-19.0,0,0,,,,,,,2015-08-08,0,0
2015,8,17,1,WN,796,N249WN,BWI,CHS,2040,2148.0,68.0,11.0,2159.0,100.0,104.0,68.0,472,2307.0,25.0,2220,2332.0,72.0,0,0,,4.0,0.0,63.0,5.0,0.0,2015-08-17,1,1
2015,8,25,2,AA,2184,N3LPAA,ORD,SAN,1425,1421.0,-4.0,15.0,1436.0,253.0,240.0,220.0,1723,1616.0,5.0,1638,1621.0,-17.0,0,0,,,,,,,2015-08-25,0,0
2015,8,24,1,NK,869,N515NK,DFW,LAX,1645,1955.0,190.0,12.0,2007.0,187.0,178.0,161.0,1235,2048.0,5.0,1752,2053.0,181.0,0,0,,176.0,0.0,5.0,0.0,0.0,2015-08-24,1,1
2015,8,3,1,WN,414,N268WN,BDL,MDW,1140,1150.0,10.0,9.0,1159.0,140.0,135.0,122.0,777,1301.0,4.0,1300,1305.0,5.0,0,0,,,,,,,2015-08-03,0,0
2015,8,17,1,UA,444,N479UA,SFO,BOS,1601,1814.0,133.0,11.0,1825.0,344.0,321.0,305.0,2704,230.0,5.0,45,235.0,110.0,0,0,,0.0,0.0,6.0,104.0,0.0,2015-08-17,1,1
2015,7,30,4,EV,4149,N14203,FNT,ORD,618,606.0,-12.0,12.0,618.0,70.0,65.0,48.0,223,606.0,5.0,628,611.0,-17.0,0,0,,,,,,,2015-07-30,0,0
2015,8,15,6,AA,1656,N3ERAA,PHL,MIA,1125,1324.0,119.0,19.0,1343.0,170.0,195.0,171.0,1013,1634.0,5.0,1415,1639.0,144.0,0,0,,144.0,0.0,0.0,0.0,0.0,2015-08-15,1,1
2015,7,24,5,OO,5501,N969SW,DEN,ELP,2205,2327.0,82.0,9.0,2336.0,106.0,98.0,85.0,563,101.0,4.0,2351,105.0,74.0,0,0,,0.0,0.0,74.0,0.0,0.0,2015-07-24,1,1
2015,8,11,2,AS,127,N320AS,SEA,FAI,2325,2324.0,-1.0,15.0,2339.0,218.0,218.0,199.0,1533,158.0,4.0,203,202.0,-1.0,0,0,,,,,,,2015-08-11,0,0
2015,7,29,3,EV,3269,N14174,LFT,IAH,1515,1512.0,-3.0,10.0,1522.0,69.0,56.0,36.0,201,1558.0,10.0,1624,1608.0,-16.0,0,0,,,,,,,2015-07-29,0,0
2015,8,2,7,DL,1965,N372NW,SLC,STL,2015,2011.0,-4.0,15.0,2026.0,167.0,156.0,138.0,1156,2344.0,3.0,2,2347.0,-15.0,0,0,,,,,,,2015-08-02,0,0
2015,8,14,5,NK,464,N640NK,FLL,ORD,2145,2321.0,96.0,14.0,2335.0,187.0,205.0,169.0,1182,124.0,22.0,2352,146.0,114.0,0,0,,113.0,0.0,1.0,0.0,0.0,2015-08-14,1,1
2015,8,23,7,WN,277,N416WN,JAX,ATL,1830,2048.0,138.0,13.0,2101.0,80.0,71.0,43.0,270,2144.0,15.0,1950,2159.0,129.0,0,0,,0.0,0.0,5.0,124.0,0.0,2015-08-23,1,1
2015,8,4,2,EV,4194,N14148,CVG,IAH,1843,1856.0,13.0,17.0,1913.0,155.0,152.0,127.0,871,2020.0,8.0,2018,2028.0,10.0,0,0,,,,,,,2015-08-04,0,0
2015,8,3,1,AA,1700,N714US,CLT,BDL,1429,1453.0,24.0,39.0,1532.0,115.0,132.0,89.0,644,1701.0,4.0,1624,1705.0,41.0,0,0,,17.0,0.0,24.0,0.0,0.0,2015-08-03,1,1
2015,8,28,5,OO,2874,N955SW,LAX,SMF,2115,2114.0,-1.0,27.0,2141.0,90.0,95.0,61.0,373,2242.0,7.0,2245,2249.0,4.0,0,0,,,,,,,2015-08-28,0,0
2015,7,24,5,WN,803,N774SW,MDW,OMA,1855,1938.0,43.0,11.0,1949.0,80.0,81.0,67.0,423,2056.0,3.0,2015,2059.0,44.0,0,0,,1.0,0.0,6.0,37.0,0.0,2015-07-24,1,1
2015,8,14,5,DL,412,N153DL,LAX,JFK,1135,1200.0,25.0,25.0,1225.0,345.0,340.0,305.0,2475,2030.0,10.0,2020,2040.0,20.0,0,0,,0.0,0.0,20.0,0.0,0.0,2015-08-14,1,1
2015,8,18,2,DL,1400,N911DA,ATL,BOS,1235,1243.0,8.0,32.0,1315.0,158.0,,,946,1814.0,11.0,1513,1825.0,,1,0,,,,,,,2015-08-18,0,0
2015,8,3,1,WN,809,N759GS,ATL,MCO,2205,2231.0,26.0,14.0,2245.0,95.0,78.0,58.0,404,2343.0,6.0,2340,2349.0,9.0,0,0,,,,,,,2015-08-03,1,0
2015,8,1,6,DL,1073,N909DA,MSP,PDX,1130,1128.0,-2.0,14.0,1142.0,214.0,208.0,190.0,1426,1252.0,4.0,1304,1256.0,-8.0,0,0,,,,,,,2015-08-01,0,0
2015,7,28,2,DL,1375,N399DA,LAX,SLC,1020,1013.0,-7.0,16.0,1029.0,109.0,97.0,77.0,590,1246.0,4.0,1309,1250.0,-19.0,0,0,,,,,,,2015-07-28,0,0
2015,8,24,1,DL,1203,N947DN,BZN,MSP,600,555.0,-5.0,12.0,607.0,133.0,133.0,109.0,874,856.0,12.0,913,908.0,-5.0,0,0,,,,,,,2015-08-24,0,0
2015,8,22,6,UA,1165,N12116,ORD,EWR,1500,1459.0,-1.0,13.0,1512.0,140.0,114.0,92.0,719,1744.0,9.0,1820,1753.0,-27.0,0,0,,,,,,,2015-08-22,0,0
2015,8,12,3,AA,27,N7AMAA,DFW,MIA,1645,1816.0,91.0,17.0,1833.0,172.0,154.0,131.0,1121,2144.0,6.0,2037,2150.0,73.0,0,0,,0.0,0.0,63.0,10.0,0.0,2015-08-12,1,1
2015,7,31,5,B6,1654,N304JB,SJU,FLL,1328,1429.0,61.0,9.0,1438.0,163.0,155.0,138.0,1046,1656.0,8.0,1611,1704.0,53.0,0,0,,0.0,0.0,47.0,6.0,0.0,2015-07-31,1,1
2015,8,8,6,WN,1460,N709SW,PHX,CLE,1140,1136.0,-4.0,8.0,1144.0,230.0,218.0,207.0,1737,1811.0,3.0,1830,1814.0,-16.0,0,0,,,,,,,2015-08-08,0,0
2015,8,17,1,AS,518,N549AS,SEA,SNA,1945,1947.0,2.0,18.0,2005.0,154.0,153.0,132.0,978,2217.0,3.0,2219,2220.0,1.0,0,0,,,,,,,2015-08-17,0,0
2015,8,23,7,DL,2258,N627DL,ATL,SNA,1740,1752.0,12.0,12.0,1804.0,276.0,254.0,237.0,1919,1901.0,5.0,1916,1906.0,-10.0,0,0,,,,,,,2015-08-23,0,0
2015,8,8,6,WN,3906,N900WN,FLL,ISP,1945,1956.0,11.0,15.0,2011.0,165.0,181.0,160.0,1092,2251.0,6.0,2230,2257.0,27.0,0,0,,16.0,0.0,2.0,9.0,0.0,2015-08-08,0,1
2015,8,27,4,VX,89,N841VA,IAD,LAX,905,900.0,-5.0,10.0,910.0,325.0,305.0,288.0,2288,1058.0,7.0,1130,1105.0,-25.0,0,0,,,,,,,2015-08-27,0,0
2015,8,1,6,DL,2845,N3743H,JFK,MCO,810,806.0,-4.0,34.0,840.0,167.0,169.0,127.0,944,1047.0,8.0,1057,1055.0,-2.0,0,0,,,,,,,2015-08-01,0,0
2015,8,26,3,OO,4699,N455SW,MSP,RAP,1120,1113.0,-7.0,19.0,1132.0,107.0,100.0,74.0,489,1146.0,7.0,1207,1153.0,-14.0,0,0,,,,,,,2015-08-26,0,0
2015,7,27,1,AA,1615,N3JFAA,FLL,ORD,1653,1706.0,13.0,14.0,1720.0,196.0,189.0,163.0,1182,1903.0,12.0,1909,1915.0,6.0,0,0,,,,,,,2015-07-27,0,0
2015,7,28,2,WN,1393,N8616C,OAK,MDW,625,625.0,0.0,11.0,636.0,250.0,238.0,222.0,1844,1218.0,5.0,1235,1223.0,-12.0,0,0,,,,,,,2015-07-28,0,0
2015,8,13,4,OO,4466,N912EV,DTW,PLN,1020,1017.0,-3.0,14.0,1031.0,70.0,65.0,45.0,243,1116.0,6.0,1130,1122.0,-8.0,0,0,,,,,,,2015-08-13,0,0
2015,7,29,3,OO,5261,N788SK,COS,IAH,751,809.0,18.0,17.0,826.0,139.0,130.0,109.0,809,1115.0,4.0,1110,1119.0,9.0,0,0,,,,,,,2015-07-29,1,0
2015,7,25,6,WN,2902,N427WN,PHX,DEN,1900,1930.0,30.0,7.0,1937.0,110.0,90.0,79.0,602,2156.0,4.0,2150,2200.0,10.0,0,0,,,,,,,2015-07-25,1,0
2015,8,12,3,WN,577,N245WN,BNA,MCO,805,801.0,-4.0,13.0,814.0,105.0,108.0,83.0,616,1037.0,12.0,1050,1049.0,-1.0,0,0,,,,,,,2015-08-12,0,0
2015,8,20,4,UA,621,N489UA,BNA,IAH,1822,2306.0,284.0,21.0,2327.0,133.0,116.0,90.0,657,57.0,5.0,2035,102.0,267.0,0,0,,0.0,0.0,101.0,166.0,0.0,2015-08-20,1,1
2015,7,29,3,EV,4323,N16561,SYR,EWR,1110,1103.0,-7.0,49.0,1152.0,80.0,100.0,42.0,195,1234.0,9.0,1230,1243.0,13.0,0,0,,,,,,,2015-07-29,0,0
2015,8,21,5,OO,7407,N8933B,SLC,TWF,2200,2156.0,-4.0,14.0,2210.0,47.0,47.0,30.0,175,2240.0,3.0,2247,2243.0,-4.0,0,0,,,,,,,2015-08-21,0,0
2015,7,24,5,MQ,3552,N670MQ,ORD,IND,1824,1821.0,-3.0,18.0,1839.0,68.0,51.0,29.0,177,2008.0,4.0,2032,2012.0,-20.0,0,0,,,,,,,2015-07-24,0,0
2015,7,28,2,UA,1667,N27477,ORD,SFO,1905,1936.0,31.0,16.0,1952.0,289.0,266.0,241.0,1846,2153.0,9.0,2154,2202.0,8.0,0,0,,,,,,,2015-07-28,1,0
2015,8,22,6,NK,103,N626NK,MYR,FLL,805,1358.0,353.0,19.0,1417.0,100.0,101.0,76.0,529,1533.0,6.0,945,1539.0,354.0,0,0,,1.0,0.0,353.0,0.0,0.0,2015-08-22,1,1
2015,7,28,2,WN,317,N7701B,MCO,PHL,1745,1808.0,23.0,7.0,1815.0,150.0,138.0,127.0,861,2022.0,4.0,2015,2026.0,11.0,0,0,,,,,,,2015-07-28,1,0
2015,8,29,6,WN,3486,N496WN,CMH,BWI,1050,1042.0,-8.0,11.0,1053.0,75.0,73.0,56.0,337,1149.0,6.0,1205,1155.0,-10.0,0,0,,,,,,,2015-08-29,0,0
2015,8,3,1,AS,356,N546AS,SEA,OAK,2145,2203.0,18.0,13.0,2216.0,125.0,116.0,99.0,672,2355.0,4.0,2350,2359.0,9.0,0,0,,,,,,,2015-08-03,1,0
2015,8,15,6,AA,408,N662AW,PHX,PDX,1025,1023.0,-2.0,23.0,1046.0,163.0,161.0,134.0,1009,1300.0,4.0,1308,1304.0,-4.0,0,0,,,,,,,2015-08-15,0,0
2015,7,29,3,OO,2906,N417SW,RDM,LAX,1245,1309.0,24.0,12.0,1321.0,133.0,135.0,108.0,726,1509.0,15.0,1458,1524.0,26.0,0,0,,2.0,0.0,0.0,24.0,0.0,2015-07-29,1,1
2015,7,24,5,WN,891,N431WN,AUS,LBB,1620,1651.0,31.0,11.0,1702.0,70.0,61.0,45.0,341,1747.0,5.0,1730,1752.0,22.0,0,0,,0.0,0.0,18.0,4.0,0.0,2015-07-24,1,1
2015,8,19,3,DL,1457,N838DN,SLC,SEA,1100,1058.0,-2.0,16.0,1114.0,125.0,128.0,93.0,689,1147.0,19.0,1205,1206.0,1.0,0,0,,,,,,,2015-08-19,0,0
2015,8,15,6,AA,629,N181UW,CLT,ORD,1501,1458.0,-3.0,22.0,1520.0,131.0,145.0,103.0,599,1603.0,20.0,1612,1623.0,11.0,0,0,,,,,,,2015-08-15,0,0
2015,8,27,4,EV,5955,N13118,EWR,MEM,1139,1128.0,-11.0,20.0,1148.0,169.0,148.0,123.0,946,1251.0,5.0,1328,1256.0,-32.0,0,0,,,,,,,2015-08-27,0,0
2015,8,20,4,AA,2261,N4XHAA,DFW,TPA,1510,1511.0,1.0,14.0,1525.0,153.0,141.0,124.0,929,1829.0,3.0,1843,1832.0,-11.0,0,0,,,,,,,2015-08-20,0,0
2015,8,20,4,OO,4670,N187PQ,LEX,DTW,625,,,,,79.0,,,296,,,744,,,0,1,A,,,,,,2015-08-20,0,0
2015,7,27,1,EV,6069,N16919,ORD,PWM,1347,1344.0,-3.0,30.0,1414.0,145.0,150.0,117.0,900,1711.0,3.0,1712,1714.0,2.0,0,0,,,,,,,2015-07-27,0,0
2015,8,14,5,DL,2399,N919DL,RIC,ATL,1420,1414.0,-6.0,13.0,1427.0,108.0,90.0,69.0,481,1536.0,8.0,1608,1544.0,-24.0,0,0,,,,,,,2015-08-14,0,0
2015,8,16,7,AA,1191,N403AA,DFW,BNA,1149,1145.0,-4.0,14.0,1159.0,112.0,104.0,85.0,631,1324.0,5.0,1341,1329.0,-12.0,0,0,,,,,,,2015-08-16,0,0
2015,8,7,5,OO,5380,N962SW,DEN,MAF,1415,1414.0,-1.0,24.0,1438.0,105.0,110.0,79.0,563,1657.0,7.0,1700,1704.0,4.0,0,0,,,,,,,2015-08-07,0,0
2015,8,10,1,OO,4536,N8968E,MSP,RAP,1722,1735.0,13.0,25.0,1800.0,100.0,100.0,71.0,489,1811.0,4.0,1802,1815.0,13.0,0,0,,,,,,,2015-08-10,0,0
2015,8,22,6,AA,544,N161UW,PHX,DFW,1215,1216.0,1.0,14.0,1230.0,143.0,125.0,104.0,868,1614.0,7.0,1638,1621.0,-17.0,0,0,,,,,,,2015-08-22,0,0
2015,7,26,7,HA,360,N475HA,HNL,ITO,1719,1717.0,-2.0,13.0,1730.0,51.0,54.0,36.0,216,1806.0,5.0,1810,1811.0,1.0,0,0,,,,,,,2015-07-26,0,0
2015,8,25,2,DL,1597,N332NW,PWM,ATL,1220,1217.0,-3.0,9.0,1226.0,174.0,161.0,146.0,1027,1452.0,6.0,1514,1458.0,-16.0,0,0,,,,,,,2015-08-25,0,0
2015,8,11,2,DL,2118,N591NW,MCO,ATL,1020,1026.0,6.0,19.0,1045.0,90.0,87.0,60.0,404,1145.0,8.0,1150,1153.0,3.0,0,0,,,,,,,2015-08-11,0,0
2015,8,9,7,EV,4642,N14977,ORD,ORF,1350,1345.0,-5.0,12.0,1357.0,137.0,130.0,109.0,717,1646.0,9.0,1707,1655.0,-12.0,0,0,,,,,,,2015-08-09,0,0
2015,8,18,2,OO,5354,N919SW,MBS,ORD,1628,1621.0,-7.0,16.0,1637.0,74.0,64.0,41.0,222,1618.0,7.0,1642,1625.0,-17.0,0,0,,,,,,,2015-08-18,0,0
2015,8,1,6,OO,4560,N445SW,SLC,TUS,1700,1654.0,-6.0,17.0,1711.0,117.0,116.0,94.0,601,1745.0,5.0,1757,1750.0,-7.0,0,0,,,,,,,2015-08-01,0,0
2015,7,24,5,DL,1795,N392DA,LAS,JFK,654,721.0,27.0,13.0,734.0,305.0,306.0,276.0,2248,1510.0,17.0,1459,1527.0,28.0,0,0,,1.0,0.0,27.0,0.0,0.0,2015-07-24,1,1
2015,8,17,1,F9,334,N925FR,DEN,MSP,1450,1445.0,-5.0,8.0,1453.0,113.0,103.0,89.0,680,1722.0,6.0,1743,1728.0,-15.0,0,0,,,,,,,2015-08-17,0,0
2015,8,5,3,UA,605,N809UA,DCA,ORD,700,655.0,-5.0,15.0,710.0,127.0,115.0,93.0,612,743.0,7.0,807,750.0,-17.0,0,0,,,,,,,2015-08-05,0,0
2015,8,8,6,UA,1274,N77510,EWR,LAS,1735,1736.0,1.0,19.0,1755.0,337.0,325.0,298.0,2227,1953.0,8.0,2012,2001.0,-11.0,0,0,,,,,,,2015-08-08,0,0
2015,8,25,2,B6,1534,N524JB,TPA,BDL,1452,1634.0,102.0,18.0,1652.0,171.0,182.0,131.0,1111,1903.0,33.0,1743,1936.0,113.0,0,0,,11.0,0.0,58.0,44.0,0.0,2015-08-25,1,1
2015,8,12,3,EV,2734,N880AS,MEI,PIB,1435,1428.0,-7.0,9.0,1437.0,30.0,31.0,19.0,69,1456.0,3.0,1505,1459.0,-6.0,0,0,,,,,,,2015-08-12,0,0
2015,8,21,5,DL,1197,N916DL,MIA,LGA,1055,1142.0,47.0,15.0,1157.0,179.0,156.0,136.0,1096,1413.0,5.0,1354,1418.0,24.0,0,0,,3.0,0.0,5.0,16.0,0.0,2015-08-21,1,1
2015,8,29,6,DL,1102,N980AT,ATL,SAV,1755,1754.0,-1.0,18.0,1812.0,68.0,59.0,36.0,214,1848.0,5.0,1903,1853.0,-10.0,0,0,,,,,,,2015-08-29,0,0
2015,8,6,4,B6,1192,N178JB,ACK,JFK,1247,1239.0,-8.0,11.0,1250.0,71.0,66.0,39.0,199,1329.0,16.0,1358,1345.0,-13.0,0,0,,,,,,,2015-08-06,0,0
2015,8,2,7,WN,4145,N523SW,DAL,LBB,2140,2141.0,1.0,14.0,2155.0,65.0,64.0,46.0,293,2241.0,4.0,2245,2245.0,0.0,0,0,,,,,,,2015-08-02,0,0
2015,8,1,6,AA,1967,N558UW,MCI,CLT,710,722.0,12.0,12.0,734.0,140.0,143.0,105.0,808,1019.0,26.0,1030,1045.0,15.0,0,0,,3.0,0.0,12.0,0.0,0.0,2015-08-01,0,0
2015,8,23,7,B6,630,N633JB,BQN,MCO,1242,1256.0,14.0,15.0,1311.0,169.0,165.0,143.0,1129,1534.0,7.0,1531,1541.0,10.0,0,0,,,,,,,2015-08-23,0,0
2015,8,13,4,WN,744,N389SW,ATL,BWI,1430,1434.0,4.0,11.0,1445.0,110.0,94.0,79.0,577,1604.0,4.0,1620,1608.0,-12.0,0,0,,,,,,,2015-08-13,0,0
2015,7,31,5,B6,428,N648JB,MCO,EWR,2120,2119.0,-1.0,21.0,2140.0,151.0,160.0,130.0,937,2350.0,9.0,2351,2359.0,8.0,0,0,,,,,,,2015-07-31,0,0
2015,8,10,1,MQ,3345,N682MQ,LSE,ORD,1002,957.0,-5.0,14.0,1011.0,68.0,74.0,47.0,215,1058.0,13.0,1110,1111.0,1.0,0,0,,,,,,,2015-08-10,0,0
2015,8,18,2,NK,936,N505NK,ACY,ORD,1649,1712.0,23.0,9.0,1721.0,148.0,138.0,102.0,720,1803.0,27.0,1817,1830.0,13.0,0,0,,,,,,,2015-08-18,1,0
2015,7,28,2,DL,1061,N396DA,LAX,MCO,940,947.0,7.0,18.0,1005.0,302.0,307.0,278.0,2218,1743.0,11.0,1742,1754.0,12.0,0,0,,,,,,,2015-07-28,0,0
2015,8,3,1,DL,1576,N938DL,CLT,ATL,1045,1039.0,-6.0,13.0,1052.0,70.0,60.0,41.0,226,1133.0,6.0,1155,1139.0,-16.0,0,0,,,,,,,2015-08-03,0,0
2015,8,9,7,DL,1385,N955AT,TVC,DTW,1344,1342.0,-2.0,10.0,1352.0,65.0,60.0,43.0,207,1435.0,7.0,1449,1442.0,-7.0,0,0,,,,,,,2015-08-09,0,0
2015,8,2,7,WN,4116,N500WR,MDW,MCO,1040,1040.0,0.0,14.0,1054.0,150.0,178.0,154.0,990,1428.0,10.0,1410,1438.0,28.0,0,0,,28.0,0.0,0.0,0.0,0.0,2015-08-02,0,1
2015,8,3,1,MQ,3302,N513MQ,DFW,LIT,2035,2035.0,0.0,34.0,2109.0,79.0,87.0,48.0,304,2157.0,5.0,2154,2202.0,8.0,0,0,,,,,,,2015-08-03,0,0
2015,8,19,3,DL,455,N389DA,JFK,PHX,1645,1726.0,41.0,77.0,1843.0,330.0,358.0,277.0,2153,2020.0,4.0,1915,2024.0,69.0,0,0,,28.0,0.0,41.0,0.0,0.0,2015-08-19,1,1
2015,8,5,3,OO,5472,N982SW,ORD,SPI,1552,1545.0,-7.0,14.0,1559.0,59.0,54.0,35.0,174,1634.0,5.0,1651,1639.0,-12.0,0,0,,,,,,,2015-08-05,0,0
2015,8,3,1,WN,1967,N615SW,BNA,HOU,1910,1926.0,16.0,7.0,1933.0,115.0,109.0,96.0,670,2109.0,6.0,2105,2115.0,10.0,0,0,,,,,,,2015-08-03,1,0
2015,8,18,2,NK,711,N607NK,LAS,OAK,2200,2231.0,31.0,14.0,2245.0,87.0,84.0,64.0,407,2349.0,6.0,2327,2355.0,28.0,0,0,,1.0,0.0,1.0,26.0,0.0,2015-08-18,1,1
2015,7,31,5,WN,700,N298WN,EWR,MDW,1210,1224.0,14.0,13.0,1237.0,135.0,125.0,106.0,711,1323.0,6.0,1325,1329.0,4.0,0,0,,,,,,,2015-07-31,0,0
2015,7,25,6,DL,855,N371NW,DTW,SLC,1720,1714.0,-6.0,12.0,1726.0,231.0,222.0,206.0,1481,1852.0,4.0,1911,1856.0,-15.0,0,0,,,,,,,2015-07-25,0,0
2015,8,5,3,B6,1685,N229JB,BOS,PIT,1500,1502.0,2.0,24.0,1526.0,102.0,116.0,87.0,496,1653.0,5.0,1642,1658.0,16.0,0,0,,14.0,0.0,2.0,0.0,0.0,2015-08-05,0,1
2015,8,9,7,UA,1235,N76514,LGA,DEN,629,623.0,-6.0,10.0,633.0,266.0,253.0,236.0,1620,829.0,7.0,855,836.0,-19.0,0,0,,,,,,,2015-08-09,0,0
2015,8,2,7,OO,5518,N765SK,IAH,SHV,715,823.0,68.0,14.0,837.0,64.0,52.0,34.0,192,911.0,4.0,819,915.0,56.0,0,0,,0.0,0.0,56.0,0.0,0.0,2015-08-02,1,1
2015,8,11,2,EV,4377,N14158,EWR,JAX,1559,1559.0,0.0,36.0,1635.0,150.0,185.0,143.0,820,1858.0,6.0,1829,1904.0,35.0,0,0,,35.0,0.0,0.0,0.0,0.0,2015-08-11,0,1
2015,8,16,7,DL,1532,N954AT,ATL,DSM,1459,1501.0,2.0,14.0,1515.0,138.0,123.0,105.0,743,1600.0,4.0,1617,1604.0,-13.0,0,0,,,,,,,2015-08-16,0,0
2015,8,6,4,AS,450,N796AS,SEA,LAX,2145,2141.0,-4.0,30.0,2211.0,161.0,175.0,139.0,954,30.0,6.0,26,36.0,10.0,0,0,,,,,,,2015-08-06,0,0
2015,8,4,2,WN,1434,N7738A,MCO,DEN,720,715.0,-5.0,15.0,730.0,230.0,230.0,209.0,1546,859.0,6.0,910,905.0,-5.0,0,0,,,,,,,2015-08-04,0,0
2015,8,4,2,AA,2407,N3DMAA,SEA,DFW,830,830.0,0.0,23.0,853.0,233.0,232.0,196.0,1660,1409.0,13.0,1423,1422.0,-1.0,0,0,,,,,,,2015-08-04,0,0
2015,8,25,2,WN,1408,N923WN,DEN,MCI,1010,1008.0,-2.0,15.0,1023.0,95.0,88.0,68.0,533,1231.0,5.0,1245,1236.0,-9.0,0,0,,,,,,,2015-08-25,0,0
2015,8,20,4,AA,1014,N3KDAA,SJU,MIA,600,552.0,-8.0,14.0,606.0,163.0,162.0,136.0,1045,822.0,12.0,843,834.0,-9.0,0,0,,,,,,,2015-08-20,0,0
2015,7,25,6,AS,276,N570AS,PDX,SAN,635,635.0,0.0,13.0,648.0,148.0,147.0,131.0,933,859.0,3.0,903,902.0,-1.0,0,0,,,,,,,2015-07-25,0,0
2015,8,12,3,AA,1774,N105UW,RSW,CLT,1910,1905.0,-5.0,9.0,1914.0,116.0,105.0,90.0,600,2044.0,6.0,2106,2050.0,-16.0,0,0,,,,,,,2015-08-12,0,0
2015,8,28,5,WN,299,N630WN,SLC,DEN,1315,1314.0,-1.0,11.0,1325.0,80.0,80.0,63.0,391,1428.0,6.0,1435,1434.0,-1.0,0,0,,,,,,,2015-08-28,0,0
2015,7,28,2,EV,4252,N22971,EWR,CLT,759,841.0,42.0,35.0,916.0,120.0,116.0,75.0,529,1031.0,6.0,959,1037.0,38.0,0,0,,0.0,0.0,38.0,0.0,0.0,2015-07-28,1,1
2015,8,15,6,AA,797,N191UW,PHL,LAX,730,729.0,-1.0,14.0,743.0,349.0,314.0,286.0,2402,929.0,14.0,1019,943.0,-36.0,0,0,,,,,,,2015-08-15,0,0
2015,8,17,1,AA,1986,N765US,PBI,PHL,1405,1400.0,-5.0,12.0,1412.0,168.0,156.0,140.0,951,1632.0,4.0,1653,1636.0,-17.0,0,0,,,,,,,2015-08-17,0,0
2015,8,8,6,OO,4668,N823SK,DEN,SLC,1145,1144.0,-1.0,15.0,1159.0,90.0,81.0,59.0,391,1258.0,7.0,1315,1305.0,-10.0,0,0,,,,,,,2015-08-08,0,0
2015,8,15,6,AA,654,N565UW,PHX,SAN,1700,1701.0,1.0,13.0,1714.0,67.0,64.0,48.0,304,1802.0,3.0,1807,1805.0,-2.0,0,0,,,,,,,2015-08-15,0,0
2015,8,4,2,B6,115,N324JB,SYR,JFK,535,531.0,-4.0,9.0,540.0,75.0,57.0,43.0,209,623.0,5.0,650,628.0,-22.0,0,0,,,,,,,2015-08-04,0,0
2015,8,29,6,B6,734,N807JB,SJU,MCO,1137,1130.0,-7.0,11.0,1141.0,179.0,168.0,152.0,1189,1413.0,5.0,1436,1418.0,-18.0,0,0,,,,,,,2015-08-29,0,0
2015,7,25,6,B6,1202,N643JB,FLL,JFK,1525,1520.0,-5.0,13.0,1533.0,186.0,161.0,145.0,1069,1758.0,3.0,1831,1801.0,-30.0,0,0,,,,,,,2015-07-25,0,0
2015,8,4,2,MQ,3470,N925MQ,RST,ORD,602,600.0,-2.0,13.0,613.0,88.0,75.0,43.0,268,656.0,19.0,730,715.0,-15.0,0,0,,,,,,,2015-08-04,0,0
2015,8,27,4,DL,874,N965DL,LGA,MIA,940,935.0,-5.0,39.0,1014.0,204.0,209.0,165.0,1096,1259.0,5.0,1304,1304.0,0.0,0,0,,,,,,,2015-08-27,0,0
2015,7,30,4,EV,4555,N14562,IAH,BRO,906,857.0,-9.0,13.0,910.0,75.0,72.0,54.0,308,1004.0,5.0,1021,1009.0,-12.0,0,0,,,,,,,2015-07-30,0,0
2015,8,29,6,WN,4320,N933WN,TPA,FLL,1620,1622.0,2.0,9.0,1631.0,60.0,61.0,43.0,197,1714.0,9.0,1720,1723.0,3.0,0,0,,,,,,,2015-08-29,0,0
2015,8,11,2,AA,1702,N534UW,PHL,FLL,1750,1811.0,21.0,48.0,1859.0,179.0,197.0,138.0,992,2117.0,11.0,2049,2128.0,39.0,0,0,,18.0,0.0,0.0,21.0,0.0,2015-08-11,1,1
2015,8,3,1,UA,1561,N66848,DEN,EWR,1734,1734.0,0.0,12.0,1746.0,228.0,202.0,180.0,1605,2246.0,10.0,2322,2256.0,-26.0,0,0,,,,,,,2015-08-03,0,0
2015,8,2,7,DL,1819,N320NB,ATL,LIT,1725,1721.0,-4.0,16.0,1737.0,98.0,89.0,68.0,453,1745.0,5.0,1803,1750.0,-13.0,0,0,,,,,,,2015-08-02,0,0
2015,8,3,1,EV,5087,N855AS,MLU,ATL,1128,1142.0,14.0,9.0,1151.0,98.0,95.0,70.0,448,1401.0,16.0,1406,1417.0,11.0,0,0,,,,,,,2015-08-03,0,0
2015,7,29,3,DL,2212,N668DN,ATL,PNS,810,808.0,-2.0,16.0,824.0,64.0,63.0,43.0,271,807.0,4.0,814,811.0,-3.0,0,0,,,,,,,2015-07-29,0,0
