YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,8,14,5,EV,5249,N884AS,EVV,ATL,924,919.0,-5.0,10.0,929.0,81.0,71.0,53.0,350,1122.0,8.0,1145,1130.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,B6,2116,N247JB,JAX,DCA,1025,1014.0,-11.0,11.0,1025.0,115.0,99.0,78.0,634,1143.0,10.0,1220,1153.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,DL,1576,N938DL,CLT,ATL,1045,1039.0,-6.0,13.0,1052.0,70.0,60.0,41.0,226,1133.0,6.0,1155,1139.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,AA,1999,N519UW,ORD,CLT,1200,1225.0,25.0,14.0,1239.0,126.0,110.0,80.0,599,1459.0,16.0,1506,1515.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,UA,698,N846UA,ORD,LGA,2007,2004.0,-3.0,18.0,2022.0,143.0,125.0,102.0,733,2304.0,5.0,2330,2309.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,DL,750,N924AT,BOS,JFK,600,555.0,-5.0,17.0,612.0,76.0,71.0,39.0,187,651.0,15.0,716,706.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,AA,1861,N711UW,JAX,CLT,1755,1804.0,9.0,37.0,1841.0,88.0,97.0,53.0,328,1934.0,7.0,1923,1941.0,18.0,0,0,,9.0,0.0,0.0,9.0,0.0,2015-08-26,0,1,18.0,1,50.0,0.0,0.0,50.0,0.0
2015,8,13,4,HA,102,N483HA,HNL,ITO,500,454.0,-6.0,14.0,508.0,52.0,60.0,40.0,216,548.0,6.0,552,554.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,AA,1269,N028AA,ATL,MIA,810,808.0,-2.0,11.0,819.0,119.0,117.0,86.0,594,945.0,20.0,1009,1005.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,22,6,AA,449,N658AW,EWR,PHX,1655,1721.0,26.0,20.0,1741.0,309.0,297.0,268.0,2133,1909.0,9.0,1904,1918.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-22,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,VX,1652,N854VA,SFO,LAS,2220,2228.0,8.0,9.0,2237.0,90.0,79.0,63.0,414,2340.0,7.0,2350,2347.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,WN,504,N954WN,BWI,CMH,1435,1433.0,-2.0,14.0,1447.0,80.0,72.0,54.0,337,1541.0,4.0,1555,1545.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,WN,1925,N8634A,PIT,LAS,715,712.0,-3.0,10.0,722.0,280.0,261.0,244.0,1910,826.0,7.0,855,833.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,WN,821,N8628A,SJC,LAS,1300,1304.0,4.0,10.0,1314.0,85.0,79.0,63.0,386,1417.0,6.0,1425,1423.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,WN,2390,N669SW,OAK,SAN,550,553.0,3.0,7.0,600.0,90.0,83.0,71.0,446,711.0,5.0,720,716.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,NK,369,N502NK,BWI,ORD,2045,2122.0,37.0,8.0,2130.0,130.0,107.0,91.0,622,2201.0,8.0,2155,2209.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,WN,2525,N925WN,MDW,BWI,2210,2215.0,5.0,8.0,2223.0,100.0,92.0,74.0,611,37.0,10.0,50,47.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,OO,6190,N961SW,GJT,DEN,1537,1608.0,31.0,12.0,1620.0,65.0,57.0,41.0,212,1701.0,4.0,1642,1705.0,23.0,0,0,,0.0,0.0,0.0,23.0,0.0,2015-08-25,1,1,23.0,1,0.0,0.0,0.0,100.0,0.0
2015,8,25,2,EV,2731,N905EV,DFW,MEI,1835,1835.0,0.0,30.0,1905.0,101.0,102.0,69.0,485,2014.0,3.0,2016,2017.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,4,2,AA,955,N3BNAA,RDU,MIA,615,607.0,-8.0,12.0,619.0,126.0,115.0,99.0,700,758.0,4.0,821,802.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,EV,4593,N13566,HRL,IAH,1050,1215.0,85.0,13.0,1228.0,77.0,82.0,58.0,295,1326.0,11.0,1207,1337.0,90.0,0,0,,5.0,0.0,0.0,85.0,0.0,2015-08-16,1,1,90.0,1,5.56,0.0,0.0,94.44,0.0
2015,7,30,4,EV,4238,N10575,IAH,MOB,1912,1923.0,11.0,39.0,2002.0,84.0,124.0,74.0,427,2116.0,11.0,2036,2127.0,51.0,0,0,,40.0,0.0,11.0,0.0,0.0,2015-07-30,0,1,51.0,1,78.43,0.0,21.57,0.0,0.0
2015,8,13,4,B6,1371,N634JB,LGA,FLL,2130,2138.0,8.0,21.0,2159.0,172.0,168.0,143.0,1076,22.0,4.0,22,26.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,B6,1015,N339JB,JAX,FLL,645,643.0,-2.0,13.0,656.0,73.0,73.0,55.0,319,751.0,5.0,758,756.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,OO,4768,N607SK,GEG,SEA,1300,1257.0,-3.0,12.0,1309.0,65.0,70.0,50.0,224,1359.0,8.0,1405,1407.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,AA,808,N201UU,STT,CLT,1645,1638.0,-7.0,9.0,1647.0,228.0,206.0,188.0,1520,1955.0,9.0,2033,2004.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,26,7,EV,5406,N759EV,ECP,ATL,1905,1856.0,-9.0,12.0,1908.0,72.0,70.0,39.0,240,2047.0,19.0,2117,2106.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,30,7,OO,6390,N774SK,BNA,ORD,749,739.0,-10.0,11.0,750.0,101.0,94.0,66.0,409,856.0,17.0,930,913.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,OO,4530,N554CA,CVG,ORD,2008,2005.0,-3.0,11.0,2016.0,78.0,65.0,47.0,265,2003.0,7.0,2026,2010.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,DL,1969,N3751B,MSP,RDU,1505,1502.0,-3.0,9.0,1511.0,143.0,125.0,112.0,980,1803.0,4.0,1828,1807.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,EV,6178,N14543,IAD,EWR,1230,1226.0,-4.0,11.0,1237.0,86.0,72.0,50.0,212,1327.0,11.0,1356,1338.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,EV,4656,N18556,ORD,TUL,1920,1946.0,26.0,16.0,2002.0,113.0,105.0,85.0,585,2127.0,4.0,2113,2131.0,18.0,0,0,,0.0,0.0,0.0,0.0,18.0,2015-08-02,1,1,18.0,1,0.0,0.0,0.0,0.0,100.0
2015,8,8,6,DL,853,N937DN,DTW,RSW,839,833.0,-6.0,16.0,849.0,170.0,150.0,130.0,1084,1059.0,4.0,1129,1103.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,AA,2420,N3HAAA,LAX,DFW,600,601.0,1.0,18.0,619.0,197.0,186.0,156.0,1235,1055.0,12.0,1117,1107.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,WN,2961,N205WN,DEN,PDX,810,806.0,-4.0,18.0,824.0,160.0,162.0,141.0,991,945.0,3.0,950,948.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,AA,2340,N3JKAA,DFW,DCA,1325,1326.0,1.0,11.0,1337.0,181.0,173.0,152.0,1192,1709.0,10.0,1726,1719.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,EV,3954,N14972,EWR,GSP,1630,1630.0,0.0,25.0,1655.0,117.0,116.0,87.0,594,1822.0,4.0,1827,1826.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,B6,866,N592JB,SJU,ORD,1540,1935.0,235.0,17.0,1952.0,303.0,272.0,246.0,2072,2258.0,9.0,1943,2307.0,204.0,0,0,,0.0,0.0,204.0,0.0,0.0,2015-08-21,1,1,204.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,19,3,AA,369,N863AA,MCO,DFW,1710,1808.0,58.0,30.0,1838.0,168.0,172.0,134.0,985,1952.0,8.0,1858,2000.0,62.0,0,0,,4.0,0.0,0.0,58.0,0.0,2015-08-19,1,1,62.0,1,6.45,0.0,0.0,93.55,0.0
2015,8,27,4,MQ,3192,N525MQ,XNA,DFW,1950,1946.0,-4.0,10.0,1956.0,79.0,67.0,43.0,280,2039.0,14.0,2109,2053.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,UA,1535,N14106,MCO,IAH,1155,1147.0,-8.0,11.0,1158.0,147.0,126.0,107.0,854,1245.0,8.0,1322,1253.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,14,5,WN,2027,N472WN,SAN,PHX,1755,1804.0,9.0,8.0,1812.0,75.0,82.0,59.0,304,1911.0,15.0,1910,1926.0,16.0,0,0,,7.0,0.0,0.0,9.0,0.0,2015-08-14,0,1,16.0,1,43.75,0.0,0.0,56.25,0.0
2015,7,24,5,DL,2428,N331NW,GEG,MSP,949,944.0,-5.0,12.0,956.0,163.0,160.0,142.0,1175,1418.0,6.0,1432,1424.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,WN,863,N684WN,PHX,OAK,820,815.0,-5.0,25.0,840.0,115.0,123.0,93.0,646,1013.0,5.0,1015,1018.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,DL,837,N673US,ATL,HNL,1050,1047.0,-3.0,22.0,1109.0,545.0,534.0,507.0,4502,1336.0,5.0,1355,1341.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,WN,1788,N7719A,MDW,FLL,1945,1942.0,-3.0,9.0,1951.0,175.0,167.0,151.0,1167,2322.0,7.0,2340,2329.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,DL,2028,N984DL,MCO,DTW,1600,1604.0,4.0,10.0,1614.0,162.0,153.0,137.0,957,1831.0,6.0,1842,1837.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,AA,2235,N3HTAA,DFW,CLT,1850,1843.0,-7.0,17.0,1900.0,164.0,141.0,118.0,936,2158.0,6.0,2234,2204.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,AA,1737,N509AY,PHX,JFK,858,900.0,2.0,28.0,928.0,308.0,302.0,265.0,2153,1653.0,9.0,1706,1702.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,EV,2700,N909EV,CAE,DFW,813,822.0,9.0,11.0,833.0,162.0,151.0,135.0,922,948.0,5.0,955,953.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,OO,5516,N930SW,DEN,FAT,802,758.0,-4.0,15.0,813.0,148.0,148.0,124.0,844,917.0,9.0,930,926.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,DL,2170,N3758Y,SLC,LAX,941,954.0,13.0,20.0,1014.0,125.0,112.0,84.0,590,1038.0,8.0,1046,1046.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,WN,2107,N434WN,MCI,PHX,700,657.0,-3.0,11.0,708.0,170.0,161.0,144.0,1044,732.0,6.0,750,738.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,OO,5612,N738SK,SFO,SNA,718,709.0,-9.0,22.0,731.0,94.0,96.0,67.0,372,838.0,7.0,852,845.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,WN,1559,N278WN,LAX,OAK,1110,1108.0,-2.0,6.0,1114.0,70.0,64.0,53.0,337,1207.0,5.0,1220,1212.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,AA,1577,N3GAAA,IAH,CLT,830,825.0,-5.0,11.0,836.0,154.0,143.0,125.0,912,1141.0,7.0,1204,1148.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,MQ,3661,N8EGMQ,BDL,ORD,1108,1058.0,-10.0,14.0,1112.0,154.0,134.0,107.0,783,1159.0,13.0,1242,1212.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,DL,1614,N322NB,LIT,ATL,715,711.0,-4.0,26.0,737.0,86.0,96.0,64.0,453,941.0,6.0,941,947.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,DL,80,N130DL,LAX,ATL,745,744.0,-1.0,14.0,758.0,269.0,305.0,285.0,1947,1543.0,6.0,1514,1549.0,35.0,0,0,,35.0,0.0,0.0,0.0,0.0,2015-07-23,0,1,35.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,16,7,OO,2922,N928EV,ORD,MKE,829,829.0,0.0,21.0,850.0,51.0,43.0,18.0,67,908.0,4.0,920,912.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,EV,5028,N166PQ,LEX,ATL,1144,1140.0,-4.0,11.0,1151.0,80.0,78.0,58.0,304,1249.0,9.0,1304,1258.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,WN,1684,N944WN,HOU,PHX,1320,1404.0,44.0,7.0,1411.0,160.0,141.0,130.0,1020,1421.0,4.0,1400,1425.0,25.0,0,0,,0.0,0.0,25.0,0.0,0.0,2015-08-16,1,1,25.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,24,5,EV,5192,N750EV,ATL,MLI,1530,1547.0,17.0,15.0,1602.0,115.0,104.0,86.0,633,1628.0,3.0,1625,1631.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,WN,494,N209WN,PHX,AUS,1345,1345.0,0.0,7.0,1352.0,130.0,121.0,110.0,872,1742.0,4.0,1755,1746.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,UA,1701,N76519,PDX,IAD,752,749.0,-3.0,11.0,800.0,294.0,276.0,255.0,2327,1515.0,10.0,1546,1525.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,UA,222,N840UA,LGA,ORD,1235,1231.0,-4.0,22.0,1253.0,165.0,143.0,108.0,733,1341.0,13.0,1420,1354.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,AA,1746,N509AY,PHX,DFW,50,39.0,-11.0,11.0,50.0,136.0,122.0,106.0,868,436.0,5.0,506,441.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,WN,4627,N8324A,BDL,DEN,825,819.0,-6.0,9.0,828.0,260.0,237.0,222.0,1671,1010.0,6.0,1045,1016.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,AS,461,N306AS,LAX,SEA,1840,1843.0,3.0,24.0,1907.0,150.0,163.0,127.0,954,2114.0,12.0,2110,2126.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-07-25,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,2,7,B6,426,N238JB,TPA,JFK,1905,1858.0,-7.0,15.0,1913.0,176.0,150.0,132.0,1005,2125.0,3.0,2201,2128.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,WN,1702,N959WN,SAT,MDW,1645,1656.0,11.0,9.0,1705.0,165.0,154.0,131.0,1036,1916.0,14.0,1930,1930.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,AA,423,N582UW,LGA,CLT,1859,1852.0,-7.0,22.0,1914.0,126.0,113.0,83.0,544,2037.0,8.0,2105,2045.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,DL,1719,N827DN,DTW,LAX,1220,1220.0,0.0,25.0,1245.0,290.0,282.0,252.0,1979,1357.0,5.0,1410,1402.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,EV,5223,N147PQ,ATL,GRB,1931,1927.0,-4.0,16.0,1943.0,128.0,128.0,108.0,774,2031.0,4.0,2039,2035.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,UA,641,N211UA,LAX,HNL,800,805.0,5.0,18.0,823.0,339.0,337.0,312.0,2556,1035.0,7.0,1039,1042.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,B6,816,N316JB,BUF,BOS,909,904.0,-5.0,11.0,915.0,76.0,76.0,56.0,395,1011.0,9.0,1025,1020.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,WN,951,N8324A,ORF,BWI,540,555.0,15.0,11.0,606.0,75.0,57.0,40.0,159,646.0,6.0,655,652.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,DL,1352,N331NB,AUS,DTW,718,730.0,12.0,14.0,744.0,180.0,171.0,150.0,1149,1114.0,7.0,1118,1121.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,UA,1454,N78511,ORD,ALB,1742,1754.0,12.0,23.0,1817.0,117.0,119.0,92.0,723,2049.0,4.0,2039,2053.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,VX,904,N527VA,SFO,LAS,1020,1018.0,-2.0,7.0,1025.0,90.0,90.0,71.0,414,1136.0,12.0,1150,1148.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,EV,2608,N667GB,LAW,DFW,1025,1026.0,1.0,8.0,1034.0,46.0,51.0,26.0,140,1100.0,17.0,1111,1117.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,DL,1320,N958AT,ATL,SAV,2305,2311.0,6.0,13.0,2324.0,60.0,56.0,35.0,214,2359.0,8.0,5,7.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,WN,5545,N8318F,FLL,MDW,1845,2038.0,113.0,9.0,2047.0,200.0,164.0,149.0,1167,2216.0,6.0,2105,2222.0,77.0,0,0,,0.0,0.0,73.0,4.0,0.0,2015-07-23,1,1,77.0,1,0.0,0.0,94.81,5.19,0.0
2015,8,21,5,AA,448,N163US,SLC,CLT,15,7.0,-8.0,16.0,23.0,234.0,226.0,205.0,1727,548.0,5.0,609,553.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,OO,6403,N909SW,SFO,PHX,830,900.0,30.0,18.0,918.0,132.0,120.0,98.0,651,1056.0,4.0,1042,1100.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-08-09,1,1,18.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,26,7,AA,1715,N810AW,CLT,IND,1130,1123.0,-7.0,15.0,1138.0,96.0,90.0,70.0,427,1248.0,5.0,1306,1253.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,EV,4168,N12528,IAH,LIT,715,712.0,-3.0,9.0,721.0,91.0,71.0,58.0,374,819.0,4.0,846,823.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,F9,333,N951FR,MSP,DEN,600,548.0,-12.0,16.0,604.0,118.0,122.0,96.0,680,640.0,10.0,658,650.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,14,5,WN,3190,N421LV,MDW,BWI,2145,2229.0,44.0,82.0,2351.0,105.0,181.0,90.0,611,221.0,9.0,30,230.0,120.0,0,0,,76.0,0.0,44.0,0.0,0.0,2015-08-14,1,1,120.0,1,63.33,0.0,36.67,0.0,0.0
2015,8,30,7,B6,1190,N184JB,DCA,BOS,659,647.0,-12.0,13.0,700.0,88.0,85.0,64.0,399,804.0,8.0,827,812.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,EV,2633,N907EV,DFW,LRD,850,846.0,-4.0,10.0,856.0,85.0,66.0,53.0,396,949.0,3.0,1015,952.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,DL,1144,N314NB,DTW,RDU,1420,1419.0,-1.0,14.0,1433.0,100.0,95.0,74.0,501,1547.0,7.0,1600,1554.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,DL,1865,N918DH,MIA,ATL,1245,1245.0,0.0,15.0,1300.0,122.0,111.0,85.0,594,1425.0,11.0,1447,1436.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
