YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,4,23,4,UA,1122,N33262,EWR,PBI,1328,1327.0,-1.0,10.0,1337.0,171.0,198.0,183.0,1023,1640.0,5.0,1619,1645.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-04-23,0,1
2015,4,30,4,WN,264,N7726A,BUR,SMF,820,819.0,-1.0,18.0,837.0,75.0,74.0,52.0,358,929.0,4.0,935,933.0,-2.0,0,0,,,,,,,2015-04-30,0,0
2015,4,2,4,DL,2338,N338NB,ATL,DCA,1220,1218.0,-2.0,13.0,1231.0,106.0,97.0,77.0,547,1348.0,7.0,1406,1355.0,-11.0,0,0,,,,,,,2015-04-02,0,0
2015,4,18,6,WN,1503,N262WN,MCO,ROC,1855,1901.0,6.0,14.0,1915.0,155.0,148.0,130.0,1033,2125.0,4.0,2130,2129.0,-1.0,0,0,,,,,,,2015-04-18,0,0
2015,3,28,6,WN,971,N298WN,ABQ,DEN,750,749.0,-1.0,8.0,757.0,75.0,73.0,56.0,349,853.0,9.0,905,902.0,-3.0,0,0,,,,,,,2015-03-28,0,0
2015,4,23,4,AA,1283,N565AA,DFW,BHM,2200,2157.0,-3.0,19.0,2216.0,107.0,93.0,70.0,597,2326.0,4.0,2347,2330.0,-17.0,0,0,,,,,,,2015-04-23,0,0
2015,4,7,2,WN,1203,N276WN,STL,MKE,2040,2033.0,-7.0,10.0,2043.0,70.0,59.0,45.0,317,2128.0,4.0,2150,2132.0,-18.0,0,0,,,,,,,2015-04-07,0,0
2015,4,15,3,US,833,N205UW,CLT,STT,1150,1145.0,-5.0,50.0,1235.0,215.0,263.0,206.0,1520,1601.0,7.0,1525,1608.0,43.0,0,0,,43.0,0.0,0.0,0.0,0.0,2015-04-15,0,1
2015,3,31,2,WN,3223,N340LV,OAK,DEN,1040,1035.0,-5.0,10.0,1045.0,145.0,136.0,121.0,957,1346.0,5.0,1405,1351.0,-14.0,0,0,,,,,,,2015-03-31,0,0
2015,4,28,2,DL,1228,N894AT,ATL,JAN,1210,1209.0,-1.0,17.0,1226.0,82.0,82.0,58.0,341,1224.0,7.0,1232,1231.0,-1.0,0,0,,,,,,,2015-04-28,0,0
2015,4,8,3,AA,253,N5ECAA,LAX,OGG,900,856.0,-4.0,17.0,913.0,355.0,360.0,338.0,2486,1151.0,5.0,1155,1156.0,1.0,0,0,,,,,,,2015-04-08,0,0
2015,4,18,6,WN,2669,N8621A,BOS,MDW,1145,1143.0,-2.0,13.0,1156.0,160.0,157.0,138.0,861,1314.0,6.0,1325,1320.0,-5.0,0,0,,,,,,,2015-04-18,0,0
2015,4,18,6,UA,1530,N37462,PHL,ORD,834,832.0,-2.0,11.0,843.0,145.0,136.0,109.0,678,932.0,16.0,959,948.0,-11.0,0,0,,,,,,,2015-04-18,0,0
2015,4,24,5,DL,2006,N904DE,DTW,BNA,1215,1223.0,8.0,10.0,1233.0,98.0,79.0,63.0,456,1236.0,6.0,1253,1242.0,-11.0,0,0,,,,,,,2015-04-24,0,0
2015,4,11,6,WN,1506,N451WN,CAK,DCA,1445,1440.0,-5.0,11.0,1451.0,70.0,65.0,49.0,274,1540.0,5.0,1555,1545.0,-10.0,0,0,,,,,,,2015-04-11,0,0
2015,4,22,3,OO,5158,N767SK,ABQ,IAH,1652,1649.0,-3.0,15.0,1704.0,126.0,115.0,96.0,744,1940.0,4.0,1958,1944.0,-14.0,0,0,,,,,,,2015-04-22,0,0
2015,5,1,5,OO,5259,N956SW,TVC,ORD,1517,1510.0,-7.0,10.0,1520.0,73.0,65.0,43.0,224,1503.0,12.0,1530,1515.0,-15.0,0,0,,,,,,,2015-05-01,0,0
2015,4,2,4,DL,1243,N980DL,DFW,ATL,945,942.0,-3.0,17.0,959.0,123.0,123.0,95.0,731,1234.0,11.0,1248,1245.0,-3.0,0,0,,,,,,,2015-04-02,0,0
2015,4,18,6,OO,5604,N930SW,ACV,SFO,600,601.0,1.0,4.0,605.0,70.0,54.0,46.0,250,651.0,4.0,710,655.0,-15.0,0,0,,,,,,,2015-04-18,0,0
2015,4,29,3,OO,2742,N889AS,BFL,PHX,630,620.0,-10.0,10.0,630.0,95.0,92.0,75.0,425,745.0,7.0,805,752.0,-13.0,0,0,,,,,,,2015-04-29,0,0
2015,4,5,7,WN,187,N8321D,MDW,LAX,1935,1950.0,15.0,5.0,1955.0,275.0,274.0,257.0,1750,2212.0,12.0,2210,2224.0,14.0,0,0,,,,,,,2015-04-05,0,0
2015,4,14,2,DL,2530,N339NW,CLE,ATL,700,658.0,-2.0,12.0,710.0,116.0,106.0,84.0,554,834.0,10.0,856,844.0,-12.0,0,0,,,,,,,2015-04-14,0,0
2015,5,1,5,AA,1613,N3AYAA,MIA,SJU,1225,1236.0,11.0,16.0,1252.0,150.0,151.0,127.0,1045,1459.0,8.0,1455,1507.0,12.0,0,0,,,,,,,2015-05-01,0,0
2015,5,5,2,EV,4603,N12157,ORF,EWR,545,540.0,-5.0,11.0,551.0,85.0,73.0,56.0,284,647.0,6.0,710,653.0,-17.0,0,0,,,,,,,2015-05-05,0,0
2015,4,30,4,B6,672,N658JB,FLL,LGA,1845,1838.0,-7.0,20.0,1858.0,178.0,171.0,143.0,1076,2121.0,8.0,2143,2129.0,-14.0,0,0,,,,,,,2015-04-30,0,0
2015,3,27,5,WN,570,N7740A,MCI,PHX,1850,1849.0,-1.0,6.0,1855.0,175.0,144.0,133.0,1044,1908.0,5.0,1945,1913.0,-32.0,0,0,,,,,,,2015-03-27,0,0
2015,3,30,1,EV,5087,N719EV,RDU,MSP,848,946.0,58.0,17.0,1003.0,171.0,175.0,153.0,980,1136.0,5.0,1039,1141.0,62.0,0,0,,4.0,0.0,58.0,0.0,0.0,2015-03-30,1,1
2015,4,14,2,UA,277,N852UA,IAH,PHL,1251,1251.0,0.0,45.0,1336.0,204.0,211.0,160.0,1325,1716.0,6.0,1715,1722.0,7.0,0,0,,,,,,,2015-04-14,0,0
2015,4,8,3,WN,1177,N623SW,MCO,BDL,1400,1412.0,12.0,12.0,1424.0,160.0,162.0,145.0,1050,1649.0,5.0,1640,1654.0,14.0,0,0,,,,,,,2015-04-08,0,0
2015,4,13,1,WN,847,N8604K,DEN,LAX,1205,1207.0,2.0,11.0,1218.0,155.0,133.0,112.0,862,1310.0,10.0,1340,1320.0,-20.0,0,0,,,,,,,2015-04-13,0,0
2015,4,9,4,F9,365,N932FR,MKE,DEN,540,531.0,-9.0,28.0,559.0,155.0,175.0,137.0,896,716.0,10.0,715,726.0,11.0,0,0,,,,,,,2015-04-09,0,0
2015,5,2,6,VX,406,N638VA,LAX,JFK,1040,1043.0,3.0,7.0,1050.0,335.0,315.0,300.0,2475,1850.0,8.0,1915,1858.0,-17.0,0,0,,,,,,,2015-05-02,0,0
2015,4,28,2,WN,761,N7734H,FLL,TPA,1205,1204.0,-1.0,22.0,1226.0,70.0,65.0,40.0,197,1306.0,3.0,1315,1309.0,-6.0,0,0,,,,,,,2015-04-28,0,0
2015,4,17,5,AA,1673,N499AA,BNA,DFW,1736,1731.0,-5.0,10.0,1741.0,127.0,103.0,88.0,631,1909.0,5.0,1943,1914.0,-29.0,0,0,,,,,,,2015-04-17,0,0
2015,5,1,5,WN,564,N551WN,SNA,LAS,1610,1623.0,13.0,36.0,1659.0,65.0,91.0,49.0,226,1748.0,6.0,1715,1754.0,39.0,0,0,,26.0,0.0,13.0,0.0,0.0,2015-05-01,0,1
2015,4,22,3,WN,516,N8633A,SNA,PHX,840,855.0,15.0,15.0,910.0,70.0,72.0,50.0,338,1000.0,7.0,950,1007.0,17.0,0,0,,2.0,0.0,15.0,0.0,0.0,2015-04-22,0,1
2015,4,21,2,US,833,N937UW,ORD,CLT,725,717.0,-8.0,19.0,736.0,119.0,117.0,84.0,599,1000.0,14.0,1024,1014.0,-10.0,0,0,,,,,,,2015-04-21,0,0
2015,4,5,7,B6,1011,N339JB,BOS,ORD,1443,1441.0,-2.0,14.0,1455.0,171.0,166.0,145.0,867,1620.0,7.0,1634,1627.0,-7.0,0,0,,,,,,,2015-04-05,0,0
2015,4,8,3,OO,4833,N603QX,OAK,LAX,915,907.0,-8.0,10.0,917.0,90.0,86.0,52.0,337,1009.0,24.0,1045,1033.0,-12.0,0,0,,,,,,,2015-04-08,0,0
2015,3,29,7,DL,1751,N555NW,MSP,LAS,900,902.0,2.0,14.0,916.0,205.0,190.0,172.0,1299,1008.0,4.0,1025,1012.0,-13.0,0,0,,,,,,,2015-03-29,0,0
2015,3,27,5,UA,661,N459UA,EWR,ORD,657,655.0,-2.0,14.0,709.0,156.0,162.0,126.0,719,815.0,22.0,833,837.0,4.0,0,0,,,,,,,2015-03-27,0,0
2015,4,23,4,DL,1542,N3752,LAS,SLC,1710,1704.0,-6.0,23.0,1727.0,75.0,86.0,59.0,368,1926.0,4.0,1925,1930.0,5.0,0,0,,,,,,,2015-04-23,0,0
2015,4,18,6,AS,17,N459AS,EWR,SEA,700,701.0,1.0,16.0,717.0,350.0,348.0,326.0,2402,943.0,6.0,950,949.0,-1.0,0,0,,,,,,,2015-04-18,0,0
2015,4,3,5,MQ,3534,N523MQ,BNA,LGA,1810,2015.0,125.0,12.0,2027.0,134.0,119.0,102.0,764,2309.0,5.0,2124,2314.0,110.0,0,0,,0.0,0.0,11.0,99.0,0.0,2015-04-03,1,1
2015,5,2,6,DL,1456,N815DN,RDU,ATL,600,559.0,-1.0,9.0,608.0,79.0,72.0,55.0,356,703.0,8.0,719,711.0,-8.0,0,0,,,,,,,2015-05-02,0,0
2015,4,27,1,MQ,3280,N941MQ,DFW,XNA,700,718.0,18.0,19.0,737.0,70.0,71.0,46.0,280,823.0,6.0,810,829.0,19.0,0,0,,1.0,0.0,18.0,0.0,0.0,2015-04-27,1,1
2015,4,10,5,EV,6143,N24103,ORD,GRB,930,928.0,-2.0,14.0,942.0,56.0,50.0,32.0,173,1014.0,4.0,1026,1018.0,-8.0,0,0,,,,,,,2015-04-10,0,0
2015,4,2,4,DL,1472,N523US,TPA,ATL,1040,1036.0,-4.0,10.0,1046.0,90.0,78.0,60.0,406,1146.0,8.0,1210,1154.0,-16.0,0,0,,,,,,,2015-04-02,0,0
2015,4,25,6,WN,3413,N611SW,LAX,SMF,955,1019.0,24.0,4.0,1023.0,75.0,75.0,67.0,373,1130.0,4.0,1110,1134.0,24.0,0,0,,0.0,0.0,24.0,0.0,0.0,2015-04-25,1,1
2015,5,2,6,DL,2237,N588NW,MSP,SEA,1535,1535.0,0.0,13.0,1548.0,206.0,226.0,205.0,1399,1713.0,8.0,1701,1721.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-05-02,0,1
2015,4,21,2,WN,1177,N947WN,BDL,BWI,1710,1716.0,6.0,7.0,1723.0,75.0,64.0,52.0,283,1815.0,5.0,1825,1820.0,-5.0,0,0,,,,,,,2015-04-21,0,0
2015,4,10,5,DL,743,N671DN,ATL,RDU,1741,1741.0,0.0,26.0,1807.0,84.0,87.0,57.0,356,1904.0,4.0,1905,1908.0,3.0,0,0,,,,,,,2015-04-10,0,0
2015,3,26,4,EV,5449,N608QX,DTW,ELM,1354,1350.0,-4.0,15.0,1405.0,66.0,75.0,57.0,332,1502.0,3.0,1500,1505.0,5.0,0,0,,,,,,,2015-03-26,0,0
2015,3,27,5,WN,884,N436WN,SFO,ATL,1345,1355.0,10.0,49.0,1444.0,270.0,301.0,245.0,2139,2149.0,7.0,2115,2156.0,41.0,0,0,,31.0,0.0,0.0,10.0,0.0,2015-03-27,0,1
2015,4,25,6,WN,2106,N7745A,SAN,TUS,1710,1725.0,15.0,10.0,1735.0,70.0,71.0,52.0,368,1827.0,9.0,1820,1836.0,16.0,0,0,,1.0,0.0,0.0,15.0,0.0,2015-04-25,0,1
2015,4,2,4,DL,1543,N318NB,ALB,ATL,1233,1241.0,8.0,17.0,1258.0,165.0,155.0,129.0,853,1507.0,9.0,1518,1516.0,-2.0,0,0,,,,,,,2015-04-02,0,0
2015,4,2,4,DL,1599,N937DN,PIT,ATL,1325,1326.0,1.0,14.0,1340.0,117.0,112.0,86.0,526,1506.0,12.0,1522,1518.0,-4.0,0,0,,,,,,,2015-04-02,0,0
2015,4,28,2,AA,1207,N3HKAA,DFW,SEA,845,843.0,-2.0,18.0,901.0,259.0,252.0,224.0,1660,1045.0,10.0,1104,1055.0,-9.0,0,0,,,,,,,2015-04-28,0,0
2015,4,13,1,EV,4727,N14174,ORD,SGF,1946,1951.0,5.0,14.0,2005.0,99.0,88.0,68.0,438,2113.0,6.0,2125,2119.0,-6.0,0,0,,,,,,,2015-04-13,0,0
2015,3,29,7,UA,286,N408UA,SNA,IAH,745,756.0,11.0,17.0,813.0,189.0,175.0,152.0,1346,1245.0,6.0,1254,1251.0,-3.0,0,0,,,,,,,2015-03-29,0,0
2015,3,29,7,UA,1566,N37422,IAD,MCO,1231,1250.0,19.0,18.0,1308.0,144.0,122.0,98.0,758,1446.0,6.0,1455,1452.0,-3.0,0,0,,,,,,,2015-03-29,1,0
2015,4,16,4,OO,5339,N909SW,SFO,OTH,1143,1141.0,-2.0,17.0,1158.0,92.0,96.0,75.0,412,1313.0,4.0,1315,1317.0,2.0,0,0,,,,,,,2015-04-16,0,0
2015,5,3,7,WN,2245,N495WN,ATL,BWI,1815,1823.0,8.0,14.0,1837.0,115.0,104.0,85.0,577,2002.0,5.0,2010,2007.0,-3.0,0,0,,,,,,,2015-05-03,0,0
2015,3,27,5,AS,247,N706AS,SFO,PDX,2025,2021.0,-4.0,19.0,2040.0,100.0,95.0,72.0,550,2152.0,4.0,2205,2156.0,-9.0,0,0,,,,,,,2015-03-27,0,0
2015,4,28,2,WN,903,N263WN,TPA,RDU,1640,1640.0,0.0,9.0,1649.0,105.0,95.0,78.0,587,1807.0,8.0,1825,1815.0,-10.0,0,0,,,,,,,2015-04-28,0,0
2015,4,10,5,WN,775,N735SA,MKE,STL,1935,1930.0,-5.0,14.0,1944.0,75.0,76.0,55.0,317,2039.0,7.0,2050,2046.0,-4.0,0,0,,,,,,,2015-04-10,0,0
2015,4,30,4,OO,4713,N611SK,SMF,SLC,1630,1717.0,47.0,17.0,1734.0,97.0,96.0,70.0,532,1944.0,9.0,1907,1953.0,46.0,0,0,,0.0,0.0,46.0,0.0,0.0,2015-04-30,1,1
2015,4,3,5,AA,1419,N3JCAA,MIA,BDL,2005,2122.0,77.0,17.0,2139.0,186.0,183.0,157.0,1194,16.0,9.0,2311,25.0,74.0,0,0,,0.0,0.0,0.0,74.0,0.0,2015-04-03,1,1
2015,4,10,5,AA,2319,N583AA,ORD,DFW,1005,1019.0,14.0,17.0,1036.0,154.0,153.0,127.0,802,1243.0,9.0,1239,1252.0,13.0,0,0,,,,,,,2015-04-10,0,0
2015,4,19,7,VX,420,N632VA,LAX,JFK,2305,2303.0,-2.0,8.0,2311.0,320.0,342.0,324.0,2475,735.0,10.0,725,745.0,20.0,0,0,,0.0,0.0,0.0,0.0,20.0,2015-04-19,0,1
2015,4,11,6,DL,1264,N6702,SLC,JFK,2340,2331.0,-9.0,18.0,2349.0,258.0,258.0,229.0,1990,538.0,11.0,558,549.0,-9.0,0,0,,,,,,,2015-04-11,0,0
2015,4,12,7,MQ,3032,N905MQ,DFW,JLN,2030,2028.0,-2.0,15.0,2043.0,83.0,75.0,54.0,327,2137.0,6.0,2153,2143.0,-10.0,0,0,,,,,,,2015-04-12,0,0
2015,4,15,3,DL,1552,N3731T,LAS,LAX,625,648.0,23.0,14.0,702.0,75.0,65.0,41.0,236,743.0,10.0,740,753.0,13.0,0,0,,,,,,,2015-04-15,1,0
2015,4,30,4,DL,1690,N926DL,ATL,BDL,1409,1408.0,-1.0,18.0,1426.0,144.0,134.0,109.0,859,1615.0,7.0,1633,1622.0,-11.0,0,0,,,,,,,2015-04-30,0,0
2015,4,4,6,OO,4567,N449SW,ATL,XNA,1112,1112.0,0.0,18.0,1130.0,113.0,130.0,109.0,589,1219.0,3.0,1205,1222.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-04-04,0,1
2015,4,18,6,F9,1343,N943FR,TPA,CLE,1630,1630.0,0.0,10.0,1640.0,145.0,139.0,122.0,927,1842.0,7.0,1855,1849.0,-6.0,0,0,,,,,,,2015-04-18,0,0
2015,5,1,5,DL,1546,N660DL,PHX,ATL,1000,951.0,-9.0,24.0,1015.0,226.0,218.0,188.0,1587,1623.0,6.0,1646,1629.0,-17.0,0,0,,,,,,,2015-05-01,0,0
2015,4,13,1,US,1850,N190UW,PHL,MCO,700,651.0,-9.0,16.0,707.0,144.0,143.0,117.0,861,904.0,10.0,924,914.0,-10.0,0,0,,,,,,,2015-04-13,0,0
2015,4,5,7,OO,5250,N751SK,IAH,DSM,1926,1922.0,-4.0,18.0,1940.0,131.0,131.0,109.0,802,2129.0,4.0,2137,2133.0,-4.0,0,0,,,,,,,2015-04-05,0,0
2015,4,6,1,AS,370,N795AS,SEA,SMF,1100,1100.0,0.0,15.0,1115.0,104.0,104.0,84.0,605,1239.0,5.0,1244,1244.0,0.0,0,0,,,,,,,2015-04-06,0,0
2015,4,1,3,AA,1311,N470AA,TUS,DFW,1005,958.0,-7.0,12.0,1010.0,131.0,139.0,106.0,813,1356.0,21.0,1416,1417.0,1.0,0,0,,,,,,,2015-04-01,0,0
2015,3,27,5,B6,724,N279JB,MCO,DCA,1112,1425.0,193.0,26.0,1451.0,128.0,119.0,91.0,759,1622.0,2.0,1320,1624.0,184.0,0,0,,0.0,0.0,117.0,67.0,0.0,2015-03-27,1,1
2015,4,9,4,MQ,3207,N633MQ,ORD,SUX,2025,,,,,104.0,,,436,,,2209,,,0,1,C,,,,,,2015-04-09,0,0
2015,4,3,5,WN,4192,N458WN,MSY,FLL,1110,1107.0,-3.0,7.0,1114.0,105.0,95.0,84.0,674,1338.0,4.0,1355,1342.0,-13.0,0,0,,,,,,,2015-04-03,0,0
2015,4,6,1,OO,4495,N822SK,SLC,GEG,1147,1139.0,-8.0,17.0,1156.0,107.0,108.0,85.0,546,1221.0,6.0,1234,1227.0,-7.0,0,0,,,,,,,2015-04-06,0,0
2015,4,14,2,DL,840,N594NW,LAX,HNL,1705,1702.0,-3.0,17.0,1719.0,350.0,345.0,322.0,2556,1941.0,6.0,1955,1947.0,-8.0,0,0,,,,,,,2015-04-14,0,0
2015,4,2,4,WN,281,N956WN,HOU,BWI,535,531.0,-4.0,8.0,539.0,170.0,165.0,152.0,1246,911.0,5.0,925,916.0,-9.0,0,0,,,,,,,2015-04-02,0,0
2015,4,20,1,WN,797,N470WN,CMH,BWI,950,1004.0,14.0,7.0,1011.0,75.0,70.0,59.0,337,1110.0,4.0,1105,1114.0,9.0,0,0,,,,,,,2015-04-20,0,0
2015,4,25,6,WN,2559,N8307K,FLL,BNA,1725,1728.0,3.0,15.0,1743.0,140.0,148.0,128.0,793,1851.0,5.0,1845,1856.0,11.0,0,0,,,,,,,2015-04-25,0,0
2015,4,18,6,EV,4484,N14905,TUL,IAH,1322,1320.0,-2.0,11.0,1331.0,93.0,100.0,74.0,429,1445.0,15.0,1455,1500.0,5.0,0,0,,,,,,,2015-04-18,0,0
2015,4,10,5,EV,4998,N847AS,CHS,DTW,700,651.0,-9.0,17.0,708.0,133.0,136.0,113.0,667,901.0,6.0,913,907.0,-6.0,0,0,,,,,,,2015-04-10,0,0
2015,4,28,2,WN,395,N468WN,LAS,SAN,1530,1536.0,6.0,12.0,1548.0,65.0,58.0,43.0,258,1631.0,3.0,1635,1634.0,-1.0,0,0,,,,,,,2015-04-28,0,0
2015,3,27,5,OO,4460,N446SW,SLC,LWS,1100,1231.0,91.0,15.0,1246.0,98.0,89.0,70.0,461,1256.0,4.0,1138,1300.0,82.0,0,0,,0.0,0.0,82.0,0.0,0.0,2015-03-27,1,1
2015,4,24,5,WN,865,N371SW,HOU,ABQ,2205,2312.0,67.0,9.0,2321.0,130.0,125.0,113.0,759,14.0,3.0,2315,17.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-04-24,1,1
2015,4,20,1,DL,1327,N3741S,CMH,LAX,630,629.0,-1.0,11.0,640.0,300.0,280.0,262.0,1995,802.0,7.0,830,809.0,-21.0,0,0,,,,,,,2015-04-20,0,0
2015,5,3,7,OO,7368,N463SW,ESC,DTW,537,543.0,6.0,15.0,558.0,74.0,68.0,47.0,306,645.0,6.0,651,651.0,0.0,0,0,,,,,,,2015-05-03,0,0
2015,5,3,7,MQ,3671,N809MQ,GSO,DFW,725,718.0,-7.0,11.0,729.0,189.0,169.0,146.0,999,855.0,12.0,934,907.0,-27.0,0,0,,,,,,,2015-05-03,0,0
2015,4,19,7,OO,4588,N613QX,SLC,DEN,1700,1653.0,-7.0,13.0,1706.0,89.0,78.0,60.0,391,1806.0,5.0,1829,1811.0,-18.0,0,0,,,,,,,2015-04-19,0,0
2015,4,17,5,AA,1194,N865AA,DFW,SAN,1520,1524.0,4.0,29.0,1553.0,194.0,208.0,175.0,1171,1648.0,4.0,1634,1652.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-04-17,0,1
2015,4,25,6,UA,632,N842UA,MSY,ORD,1008,1012.0,4.0,9.0,1021.0,151.0,139.0,119.0,837,1220.0,11.0,1239,1231.0,-8.0,0,0,,,,,,,2015-04-25,0,0
2015,4,19,7,DL,1992,N582NW,MSP,MCO,1320,1329.0,9.0,9.0,1338.0,185.0,212.0,195.0,1310,1753.0,8.0,1725,1801.0,36.0,0,0,,27.0,0.0,0.0,9.0,0.0,2015-04-19,0,1
2015,4,27,1,DL,1927,N551NW,FLL,ATL,745,744.0,-1.0,14.0,758.0,117.0,103.0,81.0,581,919.0,8.0,942,927.0,-15.0,0,0,,,,,,,2015-04-27,0,0
2015,4,22,3,AS,752,N551AS,SEA,MCI,1010,1006.0,-4.0,17.0,1023.0,205.0,205.0,182.0,1489,1525.0,6.0,1535,1531.0,-4.0,0,0,,,,,,,2015-04-22,0,0
2015,4,15,3,OO,5259,N930EV,TVC,ORD,1517,1509.0,-8.0,12.0,1521.0,73.0,74.0,49.0,224,1510.0,13.0,1530,1523.0,-7.0,0,0,,,,,,,2015-04-15,0,0
2015,3,26,4,WN,212,N491WN,DEN,MDW,2030,2024.0,-6.0,10.0,2034.0,130.0,127.0,112.0,895,2326.0,5.0,2340,2331.0,-9.0,0,0,,,,,,,2015-03-26,0,0
2015,5,4,1,DL,1495,N995DL,DTW,BDL,2145,2153.0,8.0,15.0,2208.0,100.0,97.0,74.0,549,2322.0,8.0,2325,2330.0,5.0,0,0,,,,,,,2015-05-04,0,0
2015,3,30,1,MQ,3130,N539MQ,ORD,OKC,1350,1350.0,0.0,25.0,1415.0,133.0,121.0,93.0,693,1548.0,3.0,1603,1551.0,-12.0,0,0,,,,,,,2015-03-30,0,0
2015,5,1,5,WN,772,N290WN,ATL,STL,735,732.0,-3.0,18.0,750.0,100.0,99.0,77.0,484,807.0,4.0,815,811.0,-4.0,0,0,,,,,,,2015-05-01,0,0
2015,4,23,4,WN,404,N925WN,MKE,PHX,1845,1907.0,22.0,8.0,1915.0,225.0,241.0,227.0,1460,2102.0,6.0,2030,2108.0,38.0,0,0,,16.0,0.0,3.0,19.0,0.0,2015-04-23,1,1
2015,4,20,1,AA,2360,N3HVAA,ORD,SAN,1100,1059.0,-1.0,20.0,1119.0,257.0,261.0,237.0,1723,1316.0,4.0,1317,1320.0,3.0,0,0,,,,,,,2015-04-20,0,0
2015,4,11,6,AA,1469,N4YCAA,PIT,DFW,1845,1835.0,-10.0,10.0,1845.0,189.0,200.0,160.0,1067,2025.0,30.0,2054,2055.0,1.0,0,0,,,,,,,2015-04-11,0,0
2015,4,6,1,UA,1090,N69813,IAD,DEN,1605,1600.0,-5.0,12.0,1612.0,236.0,236.0,212.0,1452,1744.0,12.0,1801,1756.0,-5.0,0,0,,,,,,,2015-04-06,0,0
2015,4,10,5,DL,1980,N915DL,BHM,ATL,645,656.0,11.0,21.0,717.0,69.0,76.0,46.0,134,903.0,9.0,854,912.0,18.0,0,0,,7.0,0.0,0.0,0.0,11.0,2015-04-10,0,1
2015,4,23,4,WN,327,N384SW,TPA,MHT,915,914.0,-1.0,13.0,927.0,175.0,177.0,161.0,1204,1208.0,3.0,1210,1211.0,1.0,0,0,,,,,,,2015-04-23,0,0
2015,4,5,7,MQ,3561,N918MQ,MIA,GSO,2120,2118.0,-2.0,15.0,2133.0,131.0,124.0,107.0,710,2320.0,2.0,2331,2322.0,-9.0,0,0,,,,,,,2015-04-05,0,0
2015,5,4,1,B6,930,N712JB,RSW,JFK,1008,956.0,-12.0,9.0,1005.0,165.0,155.0,141.0,1074,1226.0,5.0,1253,1231.0,-22.0,0,0,,,,,,,2015-05-04,0,0
2015,4,5,7,US,2120,N768US,BOS,DCA,1900,1857.0,-3.0,14.0,1911.0,95.0,90.0,71.0,399,2022.0,5.0,2035,2027.0,-8.0,0,0,,,,,,,2015-04-05,0,0
2015,4,8,3,OO,5632,N982SW,SBA,SFO,600,551.0,-9.0,13.0,604.0,75.0,65.0,48.0,262,652.0,4.0,715,656.0,-19.0,0,0,,,,,,,2015-04-08,0,0
2015,5,2,6,DL,2194,N922AT,ATL,GPT,2203,2202.0,-1.0,16.0,2218.0,84.0,69.0,49.0,352,2207.0,4.0,2227,2211.0,-16.0,0,0,,,,,,,2015-05-02,0,0
2015,3,26,4,UA,505,N406UA,IAD,DEN,1818,1844.0,26.0,39.0,1923.0,243.0,273.0,225.0,1452,2108.0,9.0,2021,2117.0,56.0,0,0,,30.0,0.0,20.0,6.0,0.0,2015-03-26,1,1
2015,4,20,1,WN,564,N475WN,LAS,RNO,1755,1756.0,1.0,12.0,1808.0,75.0,71.0,56.0,345,1904.0,3.0,1910,1907.0,-3.0,0,0,,,,,,,2015-04-20,0,0
2015,5,4,1,WN,1885,N939WN,LAX,OAK,2005,2021.0,16.0,16.0,2037.0,75.0,76.0,52.0,337,2129.0,8.0,2120,2137.0,17.0,0,0,,1.0,0.0,0.0,16.0,0.0,2015-05-04,1,1
2015,3,27,5,UA,248,N455UA,BWI,IAH,700,659.0,-1.0,9.0,708.0,219.0,204.0,189.0,1235,917.0,6.0,939,923.0,-16.0,0,0,,,,,,,2015-03-27,0,0
2015,4,19,7,US,641,N757UW,OMA,PHX,550,619.0,29.0,9.0,628.0,170.0,149.0,137.0,1037,645.0,3.0,640,648.0,8.0,0,0,,,,,,,2015-04-19,1,0
2015,4,15,3,DL,2094,N958DN,ATL,PHL,1915,1914.0,-1.0,12.0,1926.0,125.0,109.0,93.0,666,2059.0,4.0,2120,2103.0,-17.0,0,0,,,,,,,2015-04-15,0,0
2015,5,2,6,AA,2335,N4XWAA,ORD,DFW,1325,1318.0,-7.0,9.0,1327.0,154.0,129.0,106.0,802,1513.0,14.0,1559,1527.0,-32.0,0,0,,,,,,,2015-05-02,0,0
2015,4,6,1,OO,5169,N710SK,ASE,DEN,800,746.0,-14.0,11.0,757.0,59.0,45.0,28.0,125,825.0,6.0,859,831.0,-28.0,0,0,,,,,,,2015-04-06,0,0
