YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,4,30,4,B6,8,N547JB,LAS,FLL,2235,136.0,181.0,11.0,147.0,266.0,271.0,254.0,2173,901.0,6.0,601,907.0,186.0,0,0,,5.0,0.0,181.0,0.0,0.0,2015-04-30,1,1,186.0,1,2.69,0.0,97.31,0.0,0.0
2015,4,2,4,US,1874,N715UW,DCA,MCO,1459,1457.0,-2.0,11.0,1508.0,144.0,127.0,108.0,759,1656.0,8.0,1723,1704.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,EV,2555,N903EV,JAN,DFW,1612,1611.0,-1.0,12.0,1623.0,94.0,102.0,80.0,408,1743.0,10.0,1746,1753.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,AA,26,N3LDAA,ORD,BOS,1515,1528.0,13.0,22.0,1550.0,147.0,129.0,103.0,867,1833.0,4.0,1842,1837.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,EV,4098,N11109,IAH,OKC,1555,1549.0,-6.0,28.0,1617.0,85.0,101.0,67.0,395,1724.0,6.0,1720,1730.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,UA,1632,N75853,LAX,IAH,1638,1639.0,1.0,11.0,1650.0,189.0,175.0,158.0,1379,2128.0,6.0,2147,2134.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,UA,1020,N26210,DCA,IAH,1210,1301.0,51.0,13.0,1314.0,211.0,197.0,176.0,1208,1510.0,8.0,1441,1518.0,37.0,0,0,,0.0,0.0,26.0,11.0,0.0,2015-04-02,1,1,37.0,1,0.0,0.0,70.27,29.73,0.0
2015,3,28,6,DL,1921,N534US,DTW,PHX,900,915.0,15.0,20.0,935.0,257.0,229.0,205.0,1671,1000.0,4.0,1017,1004.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,WN,863,N748SW,MDW,JAX,1520,1515.0,-5.0,5.0,1520.0,135.0,119.0,109.0,849,1809.0,5.0,1835,1814.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,AA,387,N468AA,AUS,DFW,1216,1227.0,11.0,9.0,1236.0,65.0,53.0,37.0,190,1313.0,7.0,1321,1320.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,UA,316,N466UA,PHX,IAD,715,716.0,1.0,11.0,727.0,255.0,231.0,215.0,1956,1402.0,5.0,1430,1407.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,WN,3028,N7750A,CHS,BNA,1645,1657.0,12.0,11.0,1708.0,90.0,80.0,65.0,439,1713.0,4.0,1715,1717.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,MQ,3448,N925MQ,SJT,DFW,515,526.0,11.0,11.0,537.0,64.0,55.0,38.0,229,615.0,6.0,619,621.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,EV,2561,N906EV,DFW,JAN,1825,1815.0,-10.0,20.0,1835.0,87.0,83.0,56.0,408,1931.0,7.0,1952,1938.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,UA,481,N486UA,SFO,LAX,1055,1145.0,50.0,31.0,1216.0,90.0,101.0,57.0,337,1313.0,13.0,1225,1326.0,61.0,0,0,,11.0,0.0,13.0,37.0,0.0,2015-04-05,1,1,61.0,1,18.03,0.0,21.31,60.66,0.0
2015,4,18,6,DL,2044,N994AT,ATL,DSM,1009,1006.0,-3.0,10.0,1016.0,127.0,115.0,102.0,743,1058.0,3.0,1116,1101.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,B6,137,N661JB,BDL,MCO,1920,1935.0,15.0,14.0,1949.0,171.0,168.0,145.0,1050,2214.0,9.0,2211,2223.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,B6,489,N247JB,BOS,DCA,1027,1018.0,-9.0,17.0,1035.0,95.0,97.0,72.0,399,1147.0,8.0,1202,1155.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,WN,3193,N8651A,BNA,MCI,1430,1432.0,2.0,9.0,1441.0,100.0,90.0,75.0,491,1556.0,6.0,1610,1602.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,WN,1883,N295WN,IND,DCA,1745,1743.0,-2.0,8.0,1751.0,90.0,79.0,64.0,500,1855.0,7.0,1915,1902.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,WN,538,N752SW,BWI,MKE,1330,1410.0,40.0,16.0,1426.0,120.0,122.0,98.0,641,1504.0,8.0,1430,1512.0,42.0,0,0,,2.0,0.0,33.0,7.0,0.0,2015-04-02,1,1,42.0,1,4.76,0.0,78.57,16.67,0.0
2015,4,9,4,B6,159,N374JB,BOS,PHL,620,620.0,0.0,15.0,635.0,92.0,84.0,61.0,280,736.0,8.0,752,744.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,WN,1734,N482WN,BWI,LAS,1445,1640.0,115.0,17.0,1657.0,320.0,293.0,272.0,2106,1829.0,4.0,1705,1833.0,88.0,0,0,,0.0,0.0,88.0,0.0,0.0,2015-03-28,1,1,88.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,10,5,US,1721,N196UW,CLT,SMF,1810,1813.0,3.0,22.0,1835.0,329.0,332.0,306.0,2244,2041.0,4.0,2039,2045.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,DL,752,N963AT,MSP,GRR,2135,2141.0,6.0,15.0,2156.0,75.0,75.0,55.0,408,2351.0,5.0,2350,2356.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,WN,1703,N456WN,MDW,LAS,700,657.0,-3.0,16.0,713.0,235.0,226.0,205.0,1521,838.0,5.0,855,843.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,AA,2302,N547AA,MSP,DFW,1815,1806.0,-9.0,16.0,1822.0,156.0,160.0,129.0,852,2031.0,15.0,2051,2046.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,DL,1254,N823DN,LAX,ATL,2310,2309.0,-1.0,13.0,2322.0,259.0,250.0,232.0,1947,614.0,5.0,629,619.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,WN,237,N496WN,DEN,TPA,1015,1018.0,3.0,16.0,1034.0,205.0,200.0,181.0,1506,1535.0,3.0,1540,1538.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,DL,1682,N986DL,STL,MSP,1925,1918.0,-7.0,13.0,1931.0,92.0,96.0,75.0,448,2046.0,8.0,2057,2054.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,WN,3762,N7718B,OAK,BUR,1745,1745.0,0.0,12.0,1757.0,60.0,66.0,52.0,325,1849.0,2.0,1845,1851.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,AA,2309,N4XUAA,DFW,ORD,1225,1242.0,17.0,16.0,1258.0,152.0,133.0,107.0,802,1445.0,10.0,1457,1455.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,EV,4255,N29917,EWR,CHS,1035,1042.0,7.0,20.0,1102.0,132.0,148.0,120.0,628,1302.0,8.0,1247,1310.0,23.0,0,0,,16.0,0.0,0.0,0.0,7.0,2015-04-04,0,1,23.0,1,69.57,0.0,0.0,0.0,30.43
2015,4,14,2,EV,4390,N13132,CLE,IAD,1010,1000.0,-10.0,8.0,1008.0,76.0,68.0,53.0,288,1101.0,7.0,1126,1108.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,EV,4131,N11565,ICT,IAH,1831,1832.0,1.0,13.0,1845.0,104.0,137.0,114.0,542,2039.0,10.0,2015,2049.0,34.0,0,0,,33.0,0.0,1.0,0.0,0.0,2015-04-24,0,1,34.0,1,97.06,0.0,2.94,0.0,0.0
2015,4,24,5,OO,5393,N971SW,ORD,FWA,750,743.0,-7.0,19.0,802.0,58.0,55.0,31.0,157,933.0,5.0,948,938.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,WN,287,N250WN,STL,MDW,1505,1458.0,-7.0,7.0,1505.0,60.0,68.0,43.0,251,1548.0,18.0,1605,1606.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,WN,4787,N523SW,HOU,HRL,725,725.0,0.0,14.0,739.0,60.0,63.0,46.0,277,825.0,3.0,825,828.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,EV,5390,N719EV,DTW,MDW,830,849.0,19.0,30.0,919.0,73.0,88.0,48.0,228,907.0,10.0,843,917.0,34.0,0,0,,15.0,0.0,19.0,0.0,0.0,2015-04-10,1,1,34.0,1,44.12,0.0,55.88,0.0,0.0
2015,4,29,3,AS,691,N614AS,GEG,SEA,1400,1354.0,-6.0,18.0,1412.0,58.0,67.0,43.0,224,1455.0,6.0,1458,1501.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,HA,335,N475HA,OGG,HNL,1601,1602.0,1.0,5.0,1607.0,37.0,33.0,22.0,100,1629.0,6.0,1638,1635.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,HA,312,N476HA,HNL,ITO,1830,1821.0,-9.0,6.0,1827.0,50.0,45.0,34.0,216,1901.0,5.0,1920,1906.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,DL,549,N6712B,ATL,SJU,1739,1733.0,-6.0,14.0,1747.0,209.0,198.0,178.0,1547,2045.0,6.0,2108,2051.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,DL,1678,N667DN,ATL,BWI,1725,1727.0,2.0,18.0,1745.0,115.0,103.0,80.0,577,1905.0,5.0,1920,1910.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,WN,1058,N8320J,BWI,ROC,2200,2210.0,10.0,12.0,2222.0,70.0,73.0,54.0,277,2316.0,7.0,2310,2323.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,NK,976,N629NK,DEN,DTW,1958,2016.0,18.0,13.0,2029.0,160.0,162.0,124.0,1123,33.0,25.0,38,58.0,20.0,0,0,,2.0,0.0,0.0,18.0,0.0,2015-04-03,1,1,20.0,1,10.0,0.0,0.0,90.0,0.0
2015,4,17,5,WN,193,N450WN,SJC,AUS,1950,2004.0,14.0,6.0,2010.0,195.0,185.0,174.0,1476,104.0,5.0,105,109.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,WN,793,N230WN,MDW,BDL,2120,2357.0,157.0,10.0,7.0,115.0,102.0,89.0,777,236.0,3.0,15,239.0,144.0,0,0,,0.0,0.0,0.0,144.0,0.0,2015-04-02,1,1,144.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,15,3,OO,4835,N441SW,XNA,MSP,1140,1128.0,-12.0,12.0,1140.0,113.0,107.0,83.0,596,1303.0,12.0,1333,1315.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,AA,1651,N3KUAA,FLL,DFW,545,545.0,0.0,22.0,607.0,200.0,198.0,164.0,1119,751.0,12.0,805,803.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,EV,4584,N15574,IAH,VPS,2030,2026.0,-4.0,14.0,2040.0,94.0,95.0,76.0,528,2156.0,5.0,2204,2201.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,WN,596,N8633A,PHX,BWI,1400,1401.0,1.0,10.0,1411.0,265.0,260.0,244.0,1999,2115.0,6.0,2125,2121.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,EV,5134,N751EV,LGA,RIC,1904,1859.0,-5.0,21.0,1920.0,101.0,82.0,56.0,292,2016.0,5.0,2045,2021.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,AA,316,N492AA,OKC,DFW,815,811.0,-4.0,13.0,824.0,67.0,57.0,33.0,175,857.0,11.0,922,908.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,OO,4660,N609SK,SUN,SLC,730,714.0,-16.0,6.0,720.0,58.0,46.0,34.0,222,754.0,6.0,828,800.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,AA,261,N581AA,DFW,SLC,1411,1408.0,-3.0,14.0,1422.0,170.0,155.0,137.0,989,1539.0,4.0,1601,1543.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,EV,4706,N13978,IAH,CLT,1712,1705.0,-7.0,8.0,1713.0,148.0,138.0,123.0,912,2016.0,7.0,2040,2023.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,WN,4067,N414WN,TPA,BWI,1120,1116.0,-4.0,8.0,1124.0,135.0,126.0,114.0,842,1318.0,4.0,1335,1322.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,US,495,N169UW,PHX,LAX,1015,1011.0,-4.0,25.0,1036.0,96.0,106.0,62.0,370,1138.0,19.0,1151,1157.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,EV,5303,N716EV,ATL,GRK,1906,1902.0,-4.0,17.0,1919.0,142.0,167.0,147.0,803,2046.0,3.0,2028,2049.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-04-21,0,1,21.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,27,5,WN,3498,N7723E,BWI,HOU,1530,1530.0,0.0,11.0,1541.0,215.0,202.0,185.0,1246,1746.0,6.0,1805,1752.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,US,840,N585UW,RDU,CLT,700,706.0,6.0,13.0,719.0,59.0,54.0,33.0,130,752.0,8.0,759,800.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,OO,4498,N439SW,SLC,BIL,1507,1503.0,-4.0,15.0,1518.0,87.0,82.0,64.0,387,1622.0,3.0,1634,1625.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,MQ,2926,N821MQ,LGA,ORF,1620,1617.0,-3.0,13.0,1630.0,95.0,91.0,50.0,296,1720.0,28.0,1755,1748.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,AA,1099,N482AA,ORF,DFW,708,705.0,-3.0,11.0,716.0,207.0,186.0,165.0,1212,901.0,10.0,935,911.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,US,2051,N917UY,PHL,MIA,955,949.0,-6.0,23.0,1012.0,176.0,164.0,137.0,1013,1229.0,4.0,1251,1233.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,MQ,3655,N622MQ,DFW,GRK,1025,1059.0,34.0,25.0,1124.0,56.0,56.0,28.0,134,1152.0,3.0,1121,1155.0,34.0,0,0,,0.0,0.0,1.0,33.0,0.0,2015-04-17,1,1,34.0,1,0.0,0.0,2.94,97.06,0.0
2015,4,25,6,AA,2458,N4YTAA,ORD,TPA,1820,1815.0,-5.0,24.0,1839.0,166.0,162.0,134.0,1012,2153.0,4.0,2206,2157.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,B6,972,N618JB,FLL,LGA,712,711.0,-1.0,19.0,730.0,170.0,167.0,144.0,1076,954.0,4.0,1002,958.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,EV,2529,N907EV,SHV,DFW,1328,1322.0,-6.0,9.0,1331.0,63.0,64.0,39.0,190,1410.0,16.0,1431,1426.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,DL,443,N397DA,JFK,LAS,1519,1521.0,2.0,27.0,1548.0,355.0,390.0,358.0,2248,1846.0,5.0,1814,1851.0,37.0,0,0,,37.0,0.0,0.0,0.0,0.0,2015-04-03,0,1,37.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,15,3,MQ,3683,N643MQ,AZO,ORD,1125,1112.0,-13.0,8.0,1120.0,59.0,52.0,34.0,122,1054.0,10.0,1124,1104.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,OO,4774,N448SW,PSC,SLC,1230,1227.0,-3.0,15.0,1242.0,96.0,94.0,73.0,521,1455.0,6.0,1506,1501.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,B6,269,N796JB,BOS,FLL,612,610.0,-2.0,17.0,627.0,211.0,193.0,172.0,1237,919.0,4.0,943,923.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,WN,1923,N604SW,MCI,IND,1200,1200.0,0.0,10.0,1210.0,80.0,75.0,62.0,451,1412.0,3.0,1420,1415.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,UA,1705,N17730,SLC,IAH,812,804.0,-8.0,13.0,817.0,178.0,174.0,154.0,1195,1151.0,7.0,1210,1158.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,AS,37,N627AS,MSP,SEA,1625,1643.0,18.0,20.0,1703.0,215.0,217.0,191.0,1399,1814.0,6.0,1800,1820.0,20.0,0,0,,2.0,0.0,0.0,18.0,0.0,2015-04-24,1,1,20.0,1,10.0,0.0,0.0,90.0,0.0
2015,4,24,5,OO,6374,N957SW,LNK,DEN,1913,1943.0,30.0,15.0,1958.0,93.0,92.0,69.0,423,2007.0,8.0,1946,2015.0,29.0,0,0,,0.0,0.0,0.0,29.0,0.0,2015-04-24,1,1,29.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,6,1,WN,910,N684WN,DEN,TUL,900,853.0,-7.0,13.0,906.0,90.0,91.0,75.0,541,1121.0,3.0,1130,1124.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,B6,901,N913JB,JFK,FLL,720,720.0,0.0,26.0,746.0,190.0,200.0,141.0,1069,1007.0,33.0,1030,1040.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,WN,2180,N647SW,LAS,TUS,745,747.0,2.0,12.0,759.0,70.0,70.0,53.0,365,852.0,5.0,855,857.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,AA,1528,N438AA,PSP,DFW,605,601.0,-4.0,14.0,615.0,172.0,166.0,132.0,1126,1027.0,20.0,1057,1047.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,EV,4376,N13124,PNS,IAH,625,615.0,-10.0,14.0,629.0,104.0,108.0,84.0,489,753.0,10.0,809,803.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,WN,1139,N946WN,PHL,TPA,715,709.0,-6.0,10.0,719.0,155.0,139.0,124.0,920,923.0,5.0,950,928.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,MQ,3230,N820MQ,DCA,JFK,1258,1253.0,-5.0,30.0,1323.0,83.0,83.0,47.0,213,1410.0,6.0,1421,1416.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,OO,3456,N216AG,PDX,BUR,640,630.0,-10.0,16.0,646.0,129.0,129.0,110.0,817,836.0,3.0,849,839.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,MQ,3432,N681MQ,ORD,OMA,1700,1658.0,-2.0,10.0,1708.0,109.0,78.0,64.0,416,1812.0,4.0,1849,1816.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,EV,4164,N13903,DCA,CLE,1024,1017.0,-7.0,13.0,1030.0,88.0,73.0,55.0,310,1125.0,5.0,1152,1130.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,DL,826,N962DL,ATL,CLT,1618,1613.0,-5.0,13.0,1626.0,77.0,73.0,48.0,226,1714.0,12.0,1735,1726.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,DL,438,N3751B,JFK,SEA,730,732.0,2.0,32.0,804.0,370.0,372.0,332.0,2422,1036.0,8.0,1040,1044.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,AA,1074,N4XEAA,IND,DFW,758,750.0,-8.0,11.0,801.0,146.0,131.0,108.0,761,849.0,12.0,924,901.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,AA,1691,N3JKAA,ORD,DEN,2005,2036.0,31.0,52.0,2128.0,163.0,193.0,129.0,888,2237.0,12.0,2148,2249.0,61.0,0,0,,30.0,0.0,11.0,20.0,0.0,2015-04-09,1,1,61.0,1,49.18,0.0,18.03,32.79,0.0
2015,4,30,4,UA,1632,N39297,ORD,LAX,1240,1242.0,2.0,31.0,1313.0,268.0,257.0,217.0,1744,1450.0,9.0,1508,1459.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
