YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,DEPARTURE_DELAY,DISTANCE,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct,time_of_day,main_delay
2015,7,8,3,DL,-9.0,290,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,7,19,7,WN,85.0,337,3.0,0.0,12.0,73.0,0.0,1,3.53,0.0,14.12,85.88,0.0,Night (10pm-11pm),LATE_AIRCRAFT_DELAY
2015,1,28,3,DL,-2.0,589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,15,4,US,-4.0,1916,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,2,1,DL,30.0,577,0.0,0.0,1.0,26.0,0.0,1,0.0,0.0,3.33,86.67,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,4,4,6,B6,-2.0,2586,24.0,0.0,0.0,0.0,0.0,0,-1200.0,-0.0,-0.0,-0.0,-0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,12,5,AA,65.0,641,2.0,0.0,65.0,0.0,0.0,1,3.08,0.0,100.0,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
2015,9,16,3,OO,21.0,363,7.0,0.0,0.0,21.0,0.0,1,33.33,0.0,0.0,100.0,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
2015,11,19,4,MQ,23.0,522,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,2,21,6,AS,-16.0,569,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,31,2,B6,12.0,1065,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,27,5,OO,3.0,262,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,12,20,7,AA,0.0,802,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,11,6,5,OO,-5.0,298,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,13,6,EV,-2.0,725,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,20,5,DL,6.0,936,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,27,7,B6,-3.0,264,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,8,4,2,UA,-2.0,2586,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,27,7,OO,-6.0,119,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
2015,12,11,5,AA,1.0,985,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,9,3,B6,-4.0,2446,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,17,7,OO,23.0,67,0.0,0.0,0.0,18.0,4.0,1,0.0,0.0,0.0,78.26,17.39,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,2,3,2,WN,-4.0,358,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,5,1,UA,-4.0,991,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,6,2,F9,-1.0,895,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,28,3,US,-3.0,328,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,5,7,MQ,-8.0,296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,10,21,3,AA,-2.0,1562,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,3,17,2,WN,-1.0,994,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,19,6,B6,-1.0,1023,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,17,5,UA,-1.0,2007,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,23,3,WN,15.0,925,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,19,6,UA,-3.0,2306,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,3,26,4,OO,-7.0,493,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,21,2,OO,-3.0,852,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,9,2,DL,-1.0,577,18.0,0.0,0.0,0.0,0.0,0,-1800.0,-0.0,-0.0,-0.0,-0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,2,5,AA,2.0,1235,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,5,17,7,OO,-9.0,493,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,11,5,4,DL,16.0,760,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,11,2,1,WN,0.0,417,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,7,10,5,DL,-6.0,1931,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
2015,8,11,2,EV,-3.0,501,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,8,14,5,DL,-5.0,259,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,24,6,DL,-1.0,404,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,5,3,NK,4.0,1189,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,4,15,3,WN,-2.0,862,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,30,4,WN,11.0,672,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,10,6,OO,9.0,848,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,9,2,WN,-4.0,581,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,5,25,1,WN,133.0,248,134.0,0.0,0.0,0.0,0.0,1,100.75,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,8,19,3,WN,32.0,472,0.0,0.0,21.0,0.0,0.0,1,0.0,0.0,65.62,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
2015,5,5,2,EV,-4.0,584,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,5,7,4,MQ,16.0,113,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,18,4,WN,-3.0,307,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,13,6,MQ,2.0,296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,21,3,AA,-14.0,936,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,13,5,WN,-2.0,306,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,5,19,2,US,58.0,268,59.0,0.0,0.0,0.0,0.0,1,101.72,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,27,7,DL,-8.0,1069,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,11,3,DL,-5.0,946,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,3,5,WN,0.0,1642,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,2,22,7,MQ,-6.0,212,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,11,1,UA,10.0,775,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,13,6,WN,50.0,971,0.0,0.0,3.0,31.0,0.0,1,0.0,0.0,6.0,62.0,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,5,17,7,WN,35.0,925,0.0,0.0,10.0,8.0,0.0,1,0.0,0.0,28.57,22.86,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,5,21,4,WN,-5.0,723,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,20,4,NK,4.0,802,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,25,7,WN,-3.0,347,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,19,2,US,37.0,1037,0.0,0.0,26.0,0.0,0.0,1,0.0,0.0,70.27,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,12,25,5,EV,0.0,448,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,16,2,EV,20.0,383,52.0,0.0,20.0,0.0,0.0,1,260.0,0.0,100.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,8,14,5,EV,-2.0,253,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,1,6,2,WN,-2.0,377,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,20,5,WN,176.0,488,0.0,0.0,0.0,173.0,0.0,1,0.0,0.0,0.0,98.3,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
2015,6,12,5,AS,-4.0,1721,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,18,4,WN,0.0,1500,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,17,4,WN,-2.0,946,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,19,2,UA,92.0,2052,16.0,0.0,92.0,0.0,0.0,1,17.39,0.0,100.0,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,1,6,2,US,-2.0,872,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,25,7,AA,-2.0,1916,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,3,4,DL,-7.0,626,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,28,3,AS,-7.0,2688,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,1,4,WN,-4.0,589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,3,26,4,DL,5.0,545,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,20,7,AA,-4.0,255,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,24,6,UA,-1.0,1346,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,19,6,DL,0.0,404,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,25,7,WN,13.0,587,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,2,3,2,AS,-6.0,697,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,20,4,AS,-3.0,1709,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,6,21,7,DL,11.0,2586,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,2,1,US,0.0,992,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,11,10,2,AA,14.0,449,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,2,9,1,WN,18.0,148,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,28,3,AA,-6.0,268,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,28,7,OO,68.0,584,0.0,0.0,0.0,62.0,0.0,1,0.0,0.0,0.0,91.18,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,11,1,7,DL,-6.0,547,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,13,7,UA,-5.0,836,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,11,19,4,F9,-4.0,1524,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,1,26,1,AA,23.0,237,2.0,0.0,23.0,0.0,0.0,1,8.7,0.0,100.0,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
2015,5,28,4,US,-2.0,338,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,8,4,AA,-4.0,361,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,7,3,UA,-1.0,1091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,4,12,7,AS,-6.0,1050,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,16,6,WN,0.0,1670,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,23,7,WN,-2.0,391,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,30,2,B6,-2.0,740,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,23,1,DL,45.0,907,0.0,0.0,1.0,19.0,0.0,1,0.0,0.0,2.22,42.22,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,5,7,4,NK,3.0,1055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,3,8,7,EV,-10.0,487,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,2,1,AS,4.0,2688,19.0,0.0,0.0,0.0,0.0,0,475.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,11,16,1,WN,2.0,308,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,4,13,1,B6,-3.0,944,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,10,25,7,EV,-9.0,557,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,9,4,UA,20.0,1023,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,6,16,2,OO,4.0,287,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,29,2,DL,20.0,1448,10.0,0.0,20.0,0.0,0.0,1,50.0,0.0,100.0,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,12,29,2,AA,57.0,1514,0.0,0.0,29.0,0.0,0.0,1,0.0,0.0,50.88,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,10,31,6,B6,-7.0,1189,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,23,5,OO,16.0,563,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,29,4,DL,-1.0,1747,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,25,1,B6,-5.0,1005,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,8,7,5,AA,2.0,1055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,7,3,5,DL,-1.0,304,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,5,17,7,NK,-3.0,554,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,9,5,AA,5.0,1188,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,4,2,AA,4.0,1849,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,7,18,6,UA,13.0,550,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
2015,7,30,4,DL,-1.0,356,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,19,1,WN,-3.0,883,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,27,2,AA,2.0,1744,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,24,4,B6,20.0,1598,1.0,0.0,20.0,0.0,0.0,1,5.0,0.0,100.0,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,4,17,5,DL,0.0,1123,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,11,9,1,WN,-5.0,337,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,12,9,3,DL,1.0,689,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,8,2,WN,-2.0,480,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,8,19,3,MQ,-5.0,196,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,4,16,4,AA,-4.0,447,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,5,3,WN,0.0,480,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,3,4,DL,1.0,762,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,18,4,US,5.0,507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,4,30,4,DL,-1.0,1124,18.0,0.0,0.0,0.0,0.0,0,-1800.0,-0.0,-0.0,-0.0,-0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,10,4,WN,-2.0,325,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,23,7,WN,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,3,29,7,OO,-5.0,802,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,7,4,6,WN,-3.0,978,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,14,1,EV,-12.0,641,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,4,5,DL,-4.0,1814,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
2015,3,17,2,WN,0.0,777,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,12,21,1,AA,-3.0,257,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,7,23,4,B6,-10.0,1226,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,18,6,UA,-3.0,802,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,7,2,VX,-4.0,2475,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,18,7,AA,284.0,641,0.0,0.0,282.0,0.0,0.0,1,0.0,0.0,99.3,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
2015,6,20,6,AA,-3.0,1303,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,3,6,5,WN,-1.0,1243,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
